shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
GLUPAS0766,B0003020,GLUTEN FREE,Pasta,40,2026-01-02,2027-08-10,40,0,40,warehouse
GLUPAS0766,B0003021,GLUTEN FREE,Pasta,40,2026-01-03,2028-01-26,40,0,40,warehouse
GLUPAS0766,B0003022,GLUTEN FREE,Pasta,40,2026-01-03,2027-10-13,40,0,40,warehouse
GLUPAS0767,B0003023,GLUTEN FREE,Pasta,55,2026-01-02,2027-08-09,55,0,55,warehouse
GLUPAS0767,B0003024,GLUTEN FREE,Pasta,55,2026-01-02,2028-01-08,55,0,55,warehouse
GLUPAS0768,B0003025,GLUTEN FREE,Pasta,20,2026-01-01,2027-10-20,20,0,20,warehouse
GLUPAS0768,B0003026,GLUTEN FREE,Pasta,20,2026-01-02,2028-01-03,20,0,20,warehouse
GLUPAS0769,B0003027,GLUTEN FREE,Pasta,55,2026-01-03,2027-06-10,55,0,55,warehouse
GLUPAS0769,B0003028,GLUTEN FREE,Pasta,55,2026-01-03,2027-11-06,55,0,55,warehouse
GLUBAK0770,B0003029,GLUTEN FREE,Baked goods,25,2026-01-04,2027-07-06,25,0,25,warehouse
GLUCOO0771,B0003030,GLUTEN FREE,Cookies,35,2026-01-04,2027-09-06,35,0,35,warehouse
GLUCOO0772,B0003031,GLUTEN FREE,Cookies,60,2026-01-02,2027-09-19,60,0,60,warehouse
GLUCOO0772,B0003032,GLUTEN FREE,Cookies,60,2026-01-02,2027-05-02,60,0,60,warehouse
GLUCOO0773,B0003033,GLUTEN FREE,Cookies,25,2026-01-04,2027-04-17,25,0,25,warehouse
GLURIC0774,B0003034,GLUTEN FREE,Rice cakes,75,2026-01-02,2027-12-30,75,0,75,warehouse
GLURIC0774,B0003035,GLUTEN FREE,Rice cakes,75,2026-01-02,2027-09-02,75,0,75,warehouse
GLURIC0774,B0003036,GLUTEN FREE,Rice cakes,75,2026-01-02,2027-12-12,75,0,75,warehouse
GLUSAV0775,B0003037,GLUTEN FREE,Savory snacks,45,2025-12-31,2027-10-01,45,0,45,warehouse
GLUSAV0775,B0003038,GLUTEN FREE,Savory snacks,45,2026-01-03,2027-08-01,45,0,45,warehouse
GLUSAV0775,B0003039,GLUTEN FREE,Savory snacks,45,2026-01-02,2028-01-28,45,0,45,warehouse
GLUSAV0776,B0003040,GLUTEN FREE,Savory snacks,75,2026-01-02,2027-03-07,75,0,75,warehouse
GLUSAV0776,B0003041,GLUTEN FREE,Savory snacks,75,2026-01-02,2027-04-19,75,0,75,warehouse
GLUSWE0777,B0003042,GLUTEN FREE,Sweet snacks,20,2026-01-01,2027-11-12,20,0,20,warehouse
GLUSWE0777,B0003043,GLUTEN FREE,Sweet snacks,20,2026-01-02,2027-04-19,20,0,20,warehouse
GLUSWE0778,B0003044,GLUTEN FREE,Sweet snacks,60,2026-01-04,2027-07-29,60,0,60,warehouse
GLUSWE0779,B0003045,GLUTEN FREE,Sweet snacks,60,2026-01-02,2027-03-11,60,0,60,warehouse
GLUSWE0780,B0003046,GLUTEN FREE,Sweet snacks,35,2026-01-03,2027-11-29,35,0,35,warehouse
BREBRE0781,B0003047,BREAD AND BREADSTICKS,Breadsticks,30,2026-01-02,2027-12-22,30,0,30,warehouse
BREBRE0782,B0003048,BREAD AND BREADSTICKS,Breadsticks,40,2026-01-01,2027-10-19,40,0,40,warehouse
BREBRE0782,B0003049,BREAD AND BREADSTICKS,Breadsticks,40,2026-01-04,2027-08-31,40,0,40,warehouse
BREBRE0783,B0003050,BREAD AND BREADSTICKS,Breadsticks,50,2026-01-03,2027-10-30,50,0,50,warehouse
BREBRE0783,B0003051,BREAD AND BREADSTICKS,Breadsticks,50,2026-01-04,2027-09-12,50,0,50,warehouse
BREBRE0784,B0003052,BREAD AND BREADSTICKS,Breadsticks,60,2026-01-02,2027-12-21,60,0,60,warehouse
BREBRE0784,B0003053,BREAD AND BREADSTICKS,Breadsticks,60,2026-01-03,2028-04-03,60,0,60,warehouse
BREBRE0784,B0003054,BREAD AND BREADSTICKS,Breadsticks,60,2026-01-02,2028-02-11,60,0,60,warehouse
BREBRE0785,B0003055,BREAD AND BREADSTICKS,Breadsticks,40,2026-01-01,2027-01-24,40,0,40,warehouse
BREBRE0785,B0003056,BREAD AND BREADSTICKS,Breadsticks,40,2026-01-02,2027-05-04,40,0,40,warehouse
BREFLA0786,B0003057,BREAD AND BREADSTICKS,Flatbreads,55,2026-01-02,2027-09-05,55,0,55,warehouse
BREFLA0786,B0003058,BREAD AND BREADSTICKS,Flatbreads,55,2026-01-04,2027-06-25,55,0,55,warehouse
BREFLA0787,B0003059,BREAD AND BREADSTICKS,Flatbreads,45,2026-01-02,2027-03-20,45,0,45,warehouse
BREFLA0787,B0003060,BREAD AND BREADSTICKS,Flatbreads,45,2026-01-03,2027-06-30,45,0,45,warehouse
BRERIC0788,B0003061,BREAD AND BREADSTICKS,Rice cakes,45,2026-01-03,2027-03-09,45,0,45,warehouse
BRERIC0789,B0003062,BREAD AND BREADSTICKS,Rice cakes,25,2026-01-02,2027-10-20,25,0,25,warehouse
BRERIC0790,B0003063,BREAD AND BREADSTICKS,Rice cakes,35,2026-01-01,2027-09-19,35,0,35,warehouse
BRERIC0790,B0003064,BREAD AND BREADSTICKS,Rice cakes,35,2026-01-02,2027-10-20,35,0,35,warehouse
BRERIC0790,B0003065,BREAD AND BREADSTICKS,Rice cakes,35,2026-01-02,2027-07-28,35,0,35,warehouse
BRERIC0791,B0003066,BREAD AND BREADSTICKS,Rice cakes,30,2026-01-04,2027-05-31,30,0,30,warehouse
BRERIC0792,B0003067,BREAD AND BREADSTICKS,Rice cakes,80,2026-01-03,2027-09-18,80,0,80,warehouse
BREPAC0793,B0003068,BREAD AND BREADSTICKS,Packaged bread,35,2026-01-02,2027-04-03,35,0,35,warehouse
BREPAC0793,B0003069,BREAD AND BREADSTICKS,Packaged bread,35,2026-01-03,2027-07-09,35,0,35,warehouse
BREPAC0794,B0003070,BREAD AND BREADSTICKS,Packaged bread,40,2026-01-01,2027-11-25,40,0,40,warehouse
BREPAC0794,B0003071,BREAD AND BREADSTICKS,Packaged bread,40,2026-01-03,2027-08-04,40,0,40,warehouse
BREPAC0795,B0003072,BREAD AND BREADSTICKS,Packaged bread,50,2026-01-03,2027-05-11,50,0,50,warehouse
BREPAC0796,B0003073,BREAD AND BREADSTICKS,Packaged bread,40,2026-01-04,2027-02-27,40,0,40,warehouse
BREPAC0797,B0003074,BREAD AND BREADSTICKS,Packaged bread,55,2026-01-03,2027-02-06,55,0,55,warehouse
BREPAC0797,B0003075,BREAD AND BREADSTICKS,Packaged bread,55,2026-01-02,2027-10-02,55,0,55,warehouse
BREPAC0798,B0003076,BREAD AND BREADSTICKS,Packaged bread,30,2026-01-01,2027-01-25,30,0,30,warehouse
BREPAC0798,B0003077,BREAD AND BREADSTICKS,Packaged bread,30,2026-01-04,2027-07-27,30,0,30,warehouse
BREPAC0799,B0003078,BREAD AND BREADSTICKS,Packaged bread,25,2026-01-02,2027-10-02,25,0,25,warehouse
BREPAC0800,B0003079,BREAD AND BREADSTICKS,Packaged bread,25,2026-01-02,2027-06-24,25,0,25,warehouse
BRELON0801,B0003080,BREAD AND BREADSTICKS,Long-life flatbreads,35,2026-01-02,2027-04-27,35,0,35,warehouse
BRELON0802,B0003081,BREAD AND BREADSTICKS,Long-life flatbreads,25,2026-01-02,2027-11-03,25,0,25,warehouse
BREBRE0803,B0003082,BREAD AND BREADSTICKS,Breadcrumbs,60,2026-01-02,2027-09-02,60,0,60,warehouse
BREBRE0803,B0003083,BREAD AND BREADSTICKS,Breadcrumbs,60,2026-01-03,2027-10-26,60,0,60,warehouse
BREBRE0803,B0003084,BREAD AND BREADSTICKS,Breadcrumbs,60,2026-01-02,2028-01-02,60,0,60,warehouse
BREPIZ0804,B0003085,BREAD AND BREADSTICKS,Pizza and bread mixes,45,2026-01-02,2027-10-01,45,0,45,warehouse
BREPIZ0804,B0003086,BREAD AND BREADSTICKS,Pizza and bread mixes,45,2026-01-02,2027-10-02,45,0,45,warehouse
BREPIZ0805,B0003087,BREAD AND BREADSTICKS,Pizza and bread mixes,60,2026-01-03,2027-12-21,60,0,60,warehouse
BRECRA0806,B0003088,BREAD AND BREADSTICKS,Crackers,35,2026-01-01,2027-06-20,35,0,35,warehouse
BRECRA0806,B0003089,BREAD AND BREADSTICKS,Crackers,35,2026-01-02,2027-07-08,35,0,35,warehouse
BRECRA0806,B0003090,BREAD AND BREADSTICKS,Crackers,35,2026-01-04,2028-06-23,35,0,35,warehouse
BRECRA0807,B0003091,BREAD AND BREADSTICKS,Crackers,50,2025-12-31,2027-02-23,50,0,50,warehouse
BRECRA0807,B0003092,BREAD AND BREADSTICKS,Crackers,50,2026-01-03,2028-01-09,50,0,50,warehouse
BRECRA0807,B0003093,BREAD AND BREADSTICKS,Crackers,50,2026-01-02,2028-06-30,50,0,50,warehouse
BRECRA0808,B0003094,BREAD AND BREADSTICKS,Crackers,40,2026-01-02,2027-12-01,40,0,40,warehouse
BRECRA0808,B0003095,BREAD AND BREADSTICKS,Crackers,40,2026-01-03,2027-12-03,40,0,40,warehouse
BRECRA0809,B0003096,BREAD AND BREADSTICKS,Crackers,80,2026-01-03,2027-09-04,80,0,80,warehouse
BRECRA0809,B0003097,BREAD AND BREADSTICKS,Crackers,80,2026-01-02,2028-03-29,80,0,80,warehouse
BRETAR0810,B0003098,BREAD AND BREADSTICKS,Taralli,30,2026-01-04,2027-05-01,30,0,30,warehouse
BRETAR0811,B0003099,BREAD AND BREADSTICKS,Taralli,40,2025-12-31,2027-07-23,40,0,40,warehouse
BRETAR0811,B0003100,BREAD AND BREADSTICKS,Taralli,40,2026-01-01,2028-03-12,40,0,40,warehouse
BRETAR0811,B0003101,BREAD AND BREADSTICKS,Taralli,40,2026-01-03,2028-03-24,40,0,40,warehouse
BRETAR0812,B0003102,BREAD AND BREADSTICKS,Taralli,40,2025-12-31,2027-01-11,40,0,40,warehouse
BRETAR0812,B0003103,BREAD AND BREADSTICKS,Taralli,40,2026-01-02,2027-09-18,40,0,40,warehouse
BRETAR0812,B0003104,BREAD AND BREADSTICKS,Taralli,40,2026-01-02,2027-10-16,40,0,40,warehouse
HOTGRO0813,B0003105,HOT BEVERAGES,Ground coffee,36,2026-01-02,2027-07-23,36,0,36,warehouse
HOTGRO0813,B0003106,HOT BEVERAGES,Ground coffee,36,2026-01-02,2027-07-30,36,0,36,warehouse
HOTGRO0814,B0003107,HOT BEVERAGES,Ground coffee,18,2026-01-02,2027-11-03,18,0,18,warehouse
HOTGRO0814,B0003108,HOT BEVERAGES,Ground coffee,18,2026-01-01,2027-10-28,18,0,18,warehouse
HOTGRO0814,B0003109,HOT BEVERAGES,Ground coffee,18,2026-01-04,2028-03-06,18,0,18,warehouse
HOTGRO0815,B0003110,HOT BEVERAGES,Ground coffee,42,2026-01-02,2027-07-25,42,0,42,warehouse
HOTGRO0815,B0003111,HOT BEVERAGES,Ground coffee,42,2026-01-01,2027-10-08,42,0,42,warehouse
HOTGRO0815,B0003112,HOT BEVERAGES,Ground coffee,42,2026-01-04,2028-04-21,42,0,42,warehouse
HOTGRO0816,B0003113,HOT BEVERAGES,Ground coffee,42,2026-01-03,2027-09-21,42,0,42,warehouse
HOTGRO0817,B0003114,HOT BEVERAGES,Ground coffee,36,2026-01-02,2027-01-04,36,0,36,warehouse
HOTGRO0817,B0003115,HOT BEVERAGES,Ground coffee,36,2026-01-03,2028-03-16,36,0,36,warehouse
HOTDEC0818,B0003116,HOT BEVERAGES,Decaf ground coffee,24,2026-01-01,2027-03-13,24,0,24,warehouse
HOTDEC0818,B0003117,HOT BEVERAGES,Decaf ground coffee,24,2026-01-02,2027-10-28,24,0,24,warehouse
HOTCOF0819,B0003118,HOT BEVERAGES,Coffee pods and capsules,36,2026-01-02,2027-12-18,36,0,36,warehouse
HOTCOF0820,B0003119,HOT BEVERAGES,Coffee pods and capsules,60,2026-01-03,2027-01-19,60,0,60,warehouse
HOTCOF0821,B0003120,HOT BEVERAGES,Coffee pods and capsules,42,2026-01-03,2027-10-06,42,0,42,warehouse
HOTCOF0822,B0003121,HOT BEVERAGES,Coffee pods and capsules,48,2026-01-01,2027-06-14,48,0,48,warehouse
HOTCOF0822,B0003122,HOT BEVERAGES,Coffee pods and capsules,48,2026-01-02,2027-10-22,48,0,48,warehouse
HOTCOF0823,B0003123,HOT BEVERAGES,Coffee pods and capsules,30,2025-12-31,2028-01-03,30,0,30,warehouse
HOTCOF0823,B0003124,HOT BEVERAGES,Coffee pods and capsules,30,2026-01-03,2027-08-04,30,0,30,warehouse
HOTCOF0823,B0003125,HOT BEVERAGES,Coffee pods and capsules,30,2026-01-04,2028-01-14,30,0,30,warehouse
HOTCOF0824,B0003126,HOT BEVERAGES,Coffee pods and capsules,60,2026-01-02,2027-06-30,60,0,60,warehouse
HOTCOF0824,B0003127,HOT BEVERAGES,Coffee pods and capsules,60,2026-01-02,2027-11-22,60,0,60,warehouse
HOTCOF0825,B0003128,HOT BEVERAGES,Coffee pods and capsules,18,2026-01-03,2027-10-03,18,0,18,warehouse
HOTCOF0825,B0003129,HOT BEVERAGES,Coffee pods and capsules,18,2026-01-03,2028-02-13,18,0,18,warehouse
HOTCOF0826,B0003130,HOT BEVERAGES,Coffee beans,60,2026-01-01,2027-04-03,60,0,60,warehouse
HOTCOF0826,B0003131,HOT BEVERAGES,Coffee beans,60,2026-01-02,2027-12-31,60,0,60,warehouse
HOTCOF0827,B0003132,HOT BEVERAGES,Coffee beans,48,2026-01-02,2027-09-14,48,0,48,warehouse
HOTCOF0827,B0003133,HOT BEVERAGES,Coffee beans,48,2026-01-02,2027-10-03,48,0,48,warehouse
HOTINS0828,B0003134,HOT BEVERAGES,Instant coffee,48,2026-01-04,2027-04-15,48,0,48,warehouse
HOTINS0829,B0003135,HOT BEVERAGES,Instant coffee,48,2026-01-01,2027-06-03,48,0,48,warehouse
HOTINS0829,B0003136,HOT BEVERAGES,Instant coffee,48,2026-01-02,2028-01-04,48,0,48,warehouse
HOTINS0830,B0003137,HOT BEVERAGES,Instant coffee,30,2026-01-03,2027-06-29,30,0,30,warehouse
HOTINS0830,B0003138,HOT BEVERAGES,Instant coffee,30,2026-01-04,2027-11-30,30,0,30,warehouse
HOTINS0831,B0003139,HOT BEVERAGES,Instant coffee,42,2025-12-31,2027-10-31,42,0,42,warehouse
HOTINS0831,B0003140,HOT BEVERAGES,Instant coffee,42,2026-01-01,2028-02-14,42,0,42,warehouse
HOTINS0831,B0003141,HOT BEVERAGES,Instant coffee,42,2026-01-02,2028-07-13,42,0,42,warehouse
HOTBAR0832,B0003142,HOT BEVERAGES,Barley coffee,24,2026-01-02,2027-09-27,24,0,24,warehouse
HOTBAR0832,B0003143,HOT BEVERAGES,Barley coffee,24,2026-01-02,2027-07-04,24,0,24,warehouse
HOTBAR0833,B0003144,HOT BEVERAGES,Barley coffee,30,2026-01-02,2027-09-22,30,0,30,warehouse
HOTTEA0834,B0003145,HOT BEVERAGES,Tea bags,48,2026-01-02,2027-03-06,48,0,48,warehouse
HOTTEA0834,B0003146,HOT BEVERAGES,Tea bags,48,2026-01-01,2027-08-28,48,0,48,warehouse
HOTTEA0834,B0003147,HOT BEVERAGES,Tea bags,48,2026-01-04,2028-02-12,48,0,48,warehouse
HOTTEA0835,B0003148,HOT BEVERAGES,Tea bags,30,2026-01-01,2027-02-10,30,0,30,warehouse
HOTTEA0835,B0003149,HOT BEVERAGES,Tea bags,30,2026-01-04,2027-08-08,30,0,30,warehouse
HOTTEA0836,B0003150,HOT BEVERAGES,Tea bags,30,2026-01-01,2027-07-12,30,0,30,warehouse
HOTTEA0836,B0003151,HOT BEVERAGES,Tea bags,30,2026-01-03,2027-09-26,30,0,30,warehouse
HOTTEA0836,B0003152,HOT BEVERAGES,Tea bags,30,2026-01-02,2028-02-10,30,0,30,warehouse
HOTTEA0837,B0003153,HOT BEVERAGES,Tea bags,42,2026-01-02,2027-08-24,42,0,42,warehouse
HOTTEA0837,B0003154,HOT BEVERAGES,Tea bags,42,2026-01-01,2027-11-08,42,0,42,warehouse
HOTTEA0837,B0003155,HOT BEVERAGES,Tea bags,42,2026-01-02,2028-06-13,42,0,42,warehouse
HOTTEA0838,B0003156,HOT BEVERAGES,Tea bags,42,2026-01-04,2027-06-10,42,0,42,warehouse
HOTDEC0839,B0003157,HOT BEVERAGES,Decaf tea bags,48,2026-01-04,2027-01-04,48,0,48,warehouse
HOTDEC0840,B0003158,HOT BEVERAGES,Decaf tea bags,18,2026-01-03,2027-09-09,18,0,18,warehouse
HOTDEC0840,B0003159,HOT BEVERAGES,Decaf tea bags,18,2026-01-02,2027-05-13,18,0,18,warehouse
HOTINS0841,B0003160,HOT BEVERAGES,Instant chamomile,18,2026-01-04,2027-01-11,18,0,18,warehouse
HOTCHA0842,B0003161,HOT BEVERAGES,Chamomile tea bags,36,2026-01-01,2027-10-05,36,0,36,warehouse
HOTCHA0842,B0003162,HOT BEVERAGES,Chamomile tea bags,36,2026-01-02,2028-03-13,36,0,36,warehouse
HOTCHA0843,B0003163,HOT BEVERAGES,Chamomile tea bags,36,2026-01-01,2027-02-16,36,0,36,warehouse
HOTCHA0843,B0003164,HOT BEVERAGES,Chamomile tea bags,36,2026-01-03,2027-06-29,36,0,36,warehouse
HOTOTH0844,B0003165,HOT BEVERAGES,Other infusions,36,2026-01-03,2027-04-14,36,0,36,warehouse
HOTOTH0845,B0003166,HOT BEVERAGES,Other infusions,36,2026-01-01,2027-02-02,36,0,36,warehouse
HOTOTH0845,B0003167,HOT BEVERAGES,Other infusions,36,2026-01-04,2027-12-08,36,0,36,warehouse
HOTOTH0846,B0003168,HOT BEVERAGES,Other infusions,48,2026-01-02,2027-05-05,48,0,48,warehouse
HOTOTH0847,B0003169,HOT BEVERAGES,Other infusions,48,2026-01-02,2027-09-07,48,0,48,warehouse
HOTOTH0848,B0003170,HOT BEVERAGES,Other infusions,36,2026-01-02,2027-02-17,36,0,36,warehouse
HOTOTH0848,B0003171,HOT BEVERAGES,Other infusions,36,2026-01-01,2028-01-29,36,0,36,warehouse
HOTOTH0848,B0003172,HOT BEVERAGES,Other infusions,36,2026-01-03,2027-07-29,36,0,36,warehouse
HOTOTH0849,B0003173,HOT BEVERAGES,Other infusions,24,2026-01-01,2027-09-02,24,0,24,warehouse
HOTOTH0849,B0003174,HOT BEVERAGES,Other infusions,24,2026-01-01,2027-08-05,24,0,24,warehouse
HOTOTH0849,B0003175,HOT BEVERAGES,Other infusions,24,2026-01-03,2028-05-19,24,0,24,warehouse
SAUMAY0850,B0003176,SAUCES,Mayonnaise,35,2026-01-03,2027-07-11,35,0,35,warehouse
SAUMAY0851,B0003177,SAUCES,Mayonnaise,50,2026-01-02,2027-03-02,50,0,50,warehouse
SAUMAY0852,B0003178,SAUCES,Mayonnaise,25,2026-01-02,2027-12-07,25,0,25,warehouse
SAUMAY0852,B0003179,SAUCES,Mayonnaise,25,2026-01-03,2027-11-06,25,0,25,warehouse
SAUMAY0853,B0003180,SAUCES,Mayonnaise,50,2026-01-03,2027-06-02,50,0,50,warehouse
SAUMAY0853,B0003181,SAUCES,Mayonnaise,50,2026-01-03,2027-11-12,50,0,50,warehouse
SAUKET0854,B0003182,SAUCES,Ketchup,55,2026-01-03,2027-08-23,55,0,55,warehouse
SAUKET0854,B0003183,SAUCES,Ketchup,55,2026-01-03,2028-02-06,55,0,55,warehouse
SAUKET0855,B0003184,SAUCES,Ketchup,40,2026-01-02,2027-06-03,40,0,40,warehouse
SAUKET0855,B0003185,SAUCES,Ketchup,40,2026-01-01,2028-02-27,40,0,40,warehouse
SAUKET0855,B0003186,SAUCES,Ketchup,40,2026-01-04,2027-12-06,40,0,40,warehouse
SAUMUS0856,B0003187,SAUCES,Mustard,50,2026-01-02,2027-05-18,50,0,50,warehouse
SAUMUS0856,B0003188,SAUCES,Mustard,50,2026-01-03,2027-06-06,50,0,50,warehouse
SAUMUS0856,B0003189,SAUCES,Mustard,50,2026-01-03,2027-07-24,50,0,50,warehouse
SAUMUS0857,B0003190,SAUCES,Mustard,20,2026-01-01,2027-02-04,20,0,20,warehouse
SAUMUS0857,B0003191,SAUCES,Mustard,20,2026-01-02,2028-04-07,20,0,20,warehouse
SAUMUS0857,B0003192,SAUCES,Mustard,20,2026-01-03,2028-03-21,20,0,20,warehouse
SAUSAV0858,B0003193,SAUCES,Savory spreads,40,2026-01-02,2027-05-31,40,0,40,warehouse
SAUSAV0858,B0003194,SAUCES,Savory spreads,40,2026-01-01,2027-06-01,40,0,40,warehouse
SAUSAV0858,B0003195,SAUCES,Savory spreads,40,2026-01-02,2027-12-18,40,0,40,warehouse
SAUSAV0859,B0003196,SAUCES,Savory spreads,20,2026-01-02,2027-01-11,20,0,20,warehouse
SAUSAV0860,B0003197,SAUCES,Savory spreads,65,2026-01-02,2027-12-26,65,0,65,warehouse
SAUSAV0860,B0003198,SAUCES,Savory spreads,65,2026-01-04,2028-01-21,65,0,65,warehouse
SAUOTH0861,B0003199,SAUCES,Other sauces,50,2026-01-01,2027-05-29,50,0,50,warehouse
SAUOTH0861,B0003200,SAUCES,Other sauces,50,2026-01-02,2027-08-04,50,0,50,warehouse
SAUOTH0862,B0003201,SAUCES,Other sauces,80,2026-01-02,2027-02-25,80,0,80,warehouse
SAUOTH0863,B0003202,SAUCES,Other sauces,65,2026-01-01,2027-03-25,65,0,65,warehouse
SAUOTH0863,B0003203,SAUCES,Other sauces,65,2026-01-01,2027-12-11,65,0,65,warehouse
SAUOTH0863,B0003204,SAUCES,Other sauces,65,2026-01-04,2028-06-03,65,0,65,warehouse
SAUOTH0864,B0003205,SAUCES,Other sauces,45,2026-01-04,2027-12-30,45,0,45,warehouse
SAUOTH0865,B0003206,SAUCES,Other sauces,45,2026-01-03,2027-04-11,45,0,45,warehouse
PASREA0866,B0003207,PASTA SAUCES,Ready-made sauces,20,2026-01-01,2027-09-03,20,0,20,warehouse
PASREA0866,B0003208,PASTA SAUCES,Ready-made sauces,20,2026-01-02,2027-06-11,20,0,20,warehouse
PASREA0867,B0003209,PASTA SAUCES,Ready-made sauces,25,2026-01-01,2027-01-20,25,0,25,warehouse
PASREA0867,B0003210,PASTA SAUCES,Ready-made sauces,25,2026-01-02,2027-11-05,25,0,25,warehouse
PASREA0867,B0003211,PASTA SAUCES,Ready-made sauces,25,2026-01-02,2028-01-04,25,0,25,warehouse
PASREA0868,B0003212,PASTA SAUCES,Ready-made sauces,25,2026-01-03,2027-04-25,25,0,25,warehouse
PASREA0868,B0003213,PASTA SAUCES,Ready-made sauces,25,2026-01-04,2028-02-24,25,0,25,warehouse
PASREA0869,B0003214,PASTA SAUCES,Ready-made sauces,30,2026-01-02,2027-05-28,30,0,30,warehouse
PASREA0869,B0003215,PASTA SAUCES,Ready-made sauces,30,2026-01-03,2028-03-24,30,0,30,warehouse
PASREA0870,B0003216,PASTA SAUCES,Ready-made sauces,75,2026-01-01,2027-11-14,75,0,75,warehouse
PASREA0870,B0003217,PASTA SAUCES,Ready-made sauces,75,2026-01-01,2028-03-29,75,0,75,warehouse
PASREA0870,B0003218,PASTA SAUCES,Ready-made sauces,75,2026-01-03,2027-12-24,75,0,75,warehouse
PASREA0871,B0003219,PASTA SAUCES,Ready-made sauces,30,2026-01-02,2027-09-26,30,0,30,warehouse
PASREA0871,B0003220,PASTA SAUCES,Ready-made sauces,30,2026-01-02,2027-04-29,30,0,30,warehouse
PASREA0872,B0003221,PASTA SAUCES,Ready-made sauces,25,2026-01-01,2027-08-03,25,0,25,warehouse
PASREA0872,B0003222,PASTA SAUCES,Ready-made sauces,25,2026-01-02,2027-08-20,25,0,25,warehouse
PASREA0873,B0003223,PASTA SAUCES,Ready-made sauces,35,2026-01-02,2027-07-17,35,0,35,warehouse
PASREA0873,B0003224,PASTA SAUCES,Ready-made sauces,35,2026-01-04,2027-04-22,35,0,35,warehouse
PASREA0874,B0003225,PASTA SAUCES,Ready-made sauces,35,2026-01-03,2027-11-09,35,0,35,warehouse
PASREA0874,B0003226,PASTA SAUCES,Ready-made sauces,35,2026-01-03,2027-10-23,35,0,35,warehouse
PASTOM0875,B0003227,PASTA SAUCES,Tomato puree,35,2026-01-02,2027-11-04,35,0,35,warehouse
PASTOM0876,B0003228,PASTA SAUCES,Tomato puree,30,2026-01-01,2027-07-01,30,0,30,warehouse
PASTOM0876,B0003229,PASTA SAUCES,Tomato puree,30,2026-01-02,2027-11-14,30,0,30,warehouse
PASTOM0877,B0003230,PASTA SAUCES,Tomato puree,15,2026-01-02,2027-04-16,15,0,15,warehouse
PASTOM0878,B0003231,PASTA SAUCES,Tomato puree,15,2026-01-01,2027-11-13,15,0,15,warehouse
PASTOM0878,B0003232,PASTA SAUCES,Tomato puree,15,2026-01-03,2027-12-03,15,0,15,warehouse
PASTOM0879,B0003233,PASTA SAUCES,Tomato puree,40,2026-01-02,2027-05-15,40,0,40,warehouse
PASTOM0880,B0003234,PASTA SAUCES,Tomato pulp,20,2026-01-01,2027-08-26,20,0,20,warehouse
PASTOM0880,B0003235,PASTA SAUCES,Tomato pulp,20,2026-01-01,2028-03-13,20,0,20,warehouse
PASTOM0880,B0003236,PASTA SAUCES,Tomato pulp,20,2026-01-04,2027-08-29,20,0,20,warehouse
PASTOM0881,B0003237,PASTA SAUCES,Tomato pulp,45,2026-01-02,2027-04-30,45,0,45,warehouse
PASTOM0881,B0003238,PASTA SAUCES,Tomato pulp,45,2026-01-02,2027-05-09,45,0,45,warehouse
PASTOM0881,B0003239,PASTA SAUCES,Tomato pulp,45,2026-01-03,2028-05-11,45,0,45,warehouse
PASTOM0882,B0003240,PASTA SAUCES,Tomato pulp,60,2026-01-04,2027-10-28,60,0,60,warehouse
PASTOM0883,B0003241,PASTA SAUCES,Tomato pulp,30,2026-01-04,2027-06-06,30,0,30,warehouse
SPISPI0884,B0003242,SPICES,Spices,55,2026-01-03,2027-05-25,55,0,55,warehouse
SPISPI0885,B0003243,SPICES,Spices,55,2026-01-03,2027-06-15,55,0,55,warehouse
SPISPI0885,B0003244,SPICES,Spices,55,2026-01-03,2028-01-06,55,0,55,warehouse
SPISPI0886,B0003245,SPICES,Spices,40,2026-01-02,2027-02-16,40,0,40,warehouse
SPISPI0886,B0003246,SPICES,Spices,40,2026-01-02,2027-12-27,40,0,40,warehouse
SPIHER0887,B0003247,SPICES,Herbs,60,2026-01-03,2027-10-03,60,0,60,warehouse
SPIHER0888,B0003248,SPICES,Herbs,55,2026-01-01,2027-10-04,55,0,55,warehouse
SPIHER0888,B0003249,SPICES,Herbs,55,2026-01-02,2027-07-05,55,0,55,warehouse
SPIHER0888,B0003250,SPICES,Herbs,55,2026-01-04,2027-09-13,55,0,55,warehouse
SPIHER0889,B0003251,SPICES,Herbs,35,2026-01-03,2027-08-07,35,0,35,warehouse
SPIHER0889,B0003252,SPICES,Herbs,35,2026-01-04,2027-11-27,35,0,35,warehouse
SPIHER0890,B0003253,SPICES,Herbs,50,2026-01-02,2027-09-14,50,0,50,warehouse
SPIFLA0891,B0003254,SPICES,Flavorings,30,2026-01-01,2027-10-17,30,0,30,warehouse
SPIFLA0891,B0003255,SPICES,Flavorings,30,2026-01-02,2027-06-18,30,0,30,warehouse
SPIFLA0892,B0003256,SPICES,Flavorings,55,2026-01-02,2027-11-08,55,0,55,warehouse
SPIFLA0892,B0003257,SPICES,Flavorings,55,2026-01-04,2027-07-17,55,0,55,warehouse
SPIFLA0893,B0003258,SPICES,Flavorings,55,2026-01-01,2027-09-13,55,0,55,warehouse
