shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
HOUAIR2601,B-2809,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-26,2027-03-17,15,15,0,in-store
HOUAIR2602,B-1667,HOUSE CLEANING PRODUCTS,Air fresheners,30,2025-11-25,2027-08-19,28,28,0,in-store
HOUAIR2603,B-9245,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-25,2027-06-26,25,25,0,in-store
HOUAIR2603,B-4945,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-25,2027-08-05,23,23,0,in-store
HOUAIR2604,B-3026,HOUSE CLEANING PRODUCTS,Air fresheners,55,2025-11-26,2027-09-10,46,46,0,in-store
HOUAIR2605,B-1054,HOUSE CLEANING PRODUCTS,Air fresheners,65,2025-11-26,2027-05-18,58,58,0,in-store
HOUAIR2606,B-8474,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-23,2027-07-18,20,20,0,in-store
HOUAIR2606,B-2814,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-25,2027-12-11,20,20,0,in-store
HOUAIR2606,B-8147,HOUSE CLEANING PRODUCTS,Air fresheners,20,2025-11-25,2027-12-08,2,2,0,in-store
HOUAIR2607,B-8112,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-23,2027-04-15,25,25,0,in-store
HOUAIR2607,B-1104,HOUSE CLEANING PRODUCTS,Air fresheners,25,2025-11-25,2027-03-19,22,22,0,in-store
HOUAIR2608,B-5384,HOUSE CLEANING PRODUCTS,Air fresheners,40,2025-11-25,2027-07-13,36,36,0,in-store
HOUAIR2609,B-2208,HOUSE CLEANING PRODUCTS,Air fresheners,65,2025-11-25,2027-03-25,48,48,0,in-store
HOUAIR2610,B-3995,HOUSE CLEANING PRODUCTS,Air fresheners,35,2025-11-24,2027-06-30,34,34,0,in-store
HOUANT2611,B-2710,HOUSE CLEANING PRODUCTS,Anti-limescale,25,2025-11-24,2027-07-08,24,24,0,in-store
HOUANT2612,B-4645,HOUSE CLEANING PRODUCTS,Anti-limescale,25,2025-11-25,2027-05-21,19,19,0,in-store
HOUANT2613,B-9670,HOUSE CLEANING PRODUCTS,Anti-limescale,20,2025-11-24,2027-01-18,18,18,0,in-store
HOUANT2614,B-3014,HOUSE CLEANING PRODUCTS,Anti-limescale,40,2025-11-24,2027-03-13,28,28,0,in-store
HOUANT2615,B-2627,HOUSE CLEANING PRODUCTS,Anti-limescale,40,2025-11-25,2027-08-13,36,36,0,in-store
HOUANT2616,B-8525,HOUSE CLEANING PRODUCTS,Anti-limescale,25,2025-11-24,2027-03-22,22,22,0,in-store
HOUANT2617,B-8588,HOUSE CLEANING PRODUCTS,Anti-limescale,40,2025-11-26,2027-07-02,39,39,0,in-store
HOUDET2618,B-8218,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,30,2025-11-25,2027-04-23,30,30,0,in-store
HOUDET2618,B-9128,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,30,2025-11-24,2027-04-28,4,4,0,in-store
HOUDET2619,B-4184,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,10,2025-11-23,2027-05-02,10,10,0,in-store
HOUDET2619,B-9702,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,10,2025-11-24,2027-12-22,10,10,0,in-store
HOUDET2619,B-7122,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,10,2025-11-24,2028-02-02,5,5,0,in-store
HOUDET2620,B-7371,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-25,2027-06-23,25,25,0,in-store
HOUDET2620,B-9587,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-25,2027-06-11,1,1,0,in-store
HOUDET2621,B-8503,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,30,2025-11-26,2027-02-08,29,29,0,in-store
HOUDET2622,B-4004,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-24,2027-05-08,30,30,0,in-store
HOUDET2623,B-5429,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-24,2027-01-17,33,33,0,in-store
HOUDET2624,B-6479,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-26,2027-02-28,23,23,0,in-store
HOUDET2625,B-8720,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-26,2027-03-20,15,15,0,in-store
HOUDET2626,B-4502,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-25,2027-05-31,15,15,0,in-store
HOUDET2626,B-3170,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-26,2027-04-01,13,13,0,in-store
HOUDET2627,B-2439,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,20,2025-11-24,2027-01-04,20,20,0,in-store
HOUDET2628,B-9106,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,60,2025-11-25,2027-08-06,56,56,0,in-store
HOUDET2629,B-4873,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,40,2025-11-26,2027-01-16,31,31,0,in-store
HOUDET2630,B-9174,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-25,2027-09-25,31,31,0,in-store
HOUDET2631,B-8942,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,30,2025-11-24,2027-05-11,30,30,0,in-store
HOUDET2631,B-3560,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,30,2025-11-25,2027-11-22,4,4,0,in-store
HOUDET2632,B-4583,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,40,2025-11-26,2026-12-24,33,33,0,in-store
HOUDET2633,B-8521,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,20,2025-11-25,2027-03-28,18,18,0,in-store
HOUDET2634,B-7458,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-26,2027-06-26,28,28,0,in-store
HOUDET2635,B-6407,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,60,2025-11-25,2027-01-09,49,49,0,in-store
HOUDET2636,B-5426,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,40,2025-11-24,2027-10-19,36,36,0,in-store
HOUDET2637,B-6697,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-25,2027-09-30,15,15,0,in-store
HOUDET2637,B-7551,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-25,2027-04-20,2,2,0,in-store
HOUDET2638,B-6162,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,30,2025-11-25,2027-02-28,26,26,0,in-store
HOUDET2639,B-6638,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-24,2027-08-02,19,19,0,in-store
HOUDET2640,B-6657,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,45,2025-11-26,2027-01-08,41,41,0,in-store
HOUDET2641,B-6240,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-24,2027-11-23,25,25,0,in-store
HOUDET2642,B-2598,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-26,2027-05-02,34,34,0,in-store
HOUDET2643,B-8478,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,25,2025-11-24,2027-08-23,25,25,0,in-store
HOUDET2644,B-4859,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-26,2027-10-04,35,35,0,in-store
HOUDET2645,B-3164,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-23,2027-11-05,15,15,0,in-store
HOUDET2645,B-2778,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-25,2027-08-16,15,15,0,in-store
HOUDET2645,B-1748,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,15,2025-11-25,2027-11-25,3,3,0,in-store
HOUDET2646,B-2807,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,50,2025-11-24,2027-04-29,39,39,0,in-store
HOUDET2647,B-9178,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-26,2027-10-01,27,27,0,in-store
HOUDET2648,B-4422,HOUSE CLEANING PRODUCTS,Detergents and disinfectants,35,2025-11-25,2027-07-08,33,33,0,in-store
HOUGLA2649,B-3738,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-24,2027-05-06,36,36,0,in-store
HOUGLA2650,B-3740,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-23,2027-09-13,25,25,0,in-store
HOUGLA2650,B-3435,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2027-06-03,16,16,0,in-store
HOUGLA2651,B-9372,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,45,2025-11-26,2027-08-20,43,43,0,in-store
HOUGLA2652,B-3743,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,45,2025-11-24,2027-01-25,41,41,0,in-store
HOUGLA2653,B-2135,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2027-08-17,25,25,0,in-store
HOUGLA2653,B-5786,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-26,2027-08-27,12,12,0,in-store
HOUGLA2654,B-4974,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-26,2027-01-14,17,17,0,in-store
HOUGLA2655,B-3358,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-23,2026-12-22,25,25,0,in-store
HOUGLA2655,B-9581,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-24,2027-09-12,7,7,0,in-store
HOUGLA2656,B-7149,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-24,2027-05-07,20,20,0,in-store
HOUGLA2656,B-4058,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-26,2027-09-12,17,17,0,in-store
HOUGLA2657,B-9421,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-24,2026-12-13,23,23,0,in-store
HOUGLA2658,B-5787,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-26,2027-06-03,39,39,0,in-store
HOUGLA2659,B-2680,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,35,2025-11-26,2027-04-07,30,30,0,in-store
HOUGLA2660,B-7824,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,15,2025-11-24,2027-05-03,15,15,0,in-store
HOUGLA2660,B-3984,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,15,2025-11-25,2027-12-25,15,15,0,in-store
HOUGLA2660,B-2823,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,15,2025-11-25,2028-04-17,4,4,0,in-store
HOUGLA2661,B-9550,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2027-09-02,25,25,0,in-store
HOUGLA2661,B-8973,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2027-10-20,19,19,0,in-store
HOUGLA2662,B-3695,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,15,2025-11-23,2027-07-30,15,15,0,in-store
HOUGLA2662,B-6410,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,15,2025-11-25,2027-03-06,14,14,0,in-store
HOUGLA2663,B-7797,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-26,2027-07-29,38,38,0,in-store
HOUGLA2664,B-3361,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,50,2025-11-26,2026-11-30,40,40,0,in-store
HOUGLA2665,B-1497,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-24,2027-01-21,32,32,0,in-store
HOUGLA2666,B-7608,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,35,2025-11-26,2027-10-18,32,32,0,in-store
HOUGLA2667,B-1663,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-24,2027-05-21,20,20,0,in-store
HOUGLA2667,B-5842,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-24,2027-04-12,19,19,0,in-store
HOUGLA2668,B-3433,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2027-02-22,20,20,0,in-store
HOUGLA2668,B-9845,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2027-08-19,16,16,0,in-store
HOUGLA2669,B-1434,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-24,2027-10-28,20,20,0,in-store
HOUGLA2669,B-7843,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-24,2027-03-15,4,4,0,in-store
HOUGLA2670,B-1804,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-23,2027-02-03,20,20,0,in-store
HOUGLA2670,B-4180,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-24,2027-09-07,2,2,0,in-store
HOUGLA2671,B-3311,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-24,2027-03-02,30,30,0,in-store
HOUGLA2672,B-9720,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,35,2025-11-26,2027-09-11,27,27,0,in-store
HOUGLA2673,B-8142,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,35,2025-11-25,2027-02-27,31,31,0,in-store
HOUGLA2674,B-2592,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-25,2027-10-11,25,25,0,in-store
HOUGLA2674,B-1077,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-26,2027-07-31,9,9,0,in-store
HOUGLA2675,B-3693,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-24,2026-12-22,37,37,0,in-store
HOUGLA2676,B-4294,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-24,2027-09-18,34,34,0,in-store
HOUINS2677,B-7448,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-25,2027-10-25,20,20,0,in-store
HOUINS2677,B-5874,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-26,2028-03-03,6,6,0,in-store
HOUINS2678,B-3087,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-24,2027-11-02,37,37,0,in-store
HOUINS2679,B-9870,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-25,2027-03-19,30,30,0,in-store
HOUINS2680,B-9421,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-25,2027-10-17,20,20,0,in-store
HOUINS2681,B-3312,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-25,2027-08-21,25,25,0,in-store
HOUINS2681,B-6642,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-24,2028-01-14,5,5,0,in-store
HOUINS2682,B-4735,HOUSE CLEANING PRODUCTS,Insecticides,35,2025-11-24,2027-08-13,34,34,0,in-store
HOUINS2683,B-2660,HOUSE CLEANING PRODUCTS,Insecticides,50,2025-11-25,2027-06-11,46,46,0,in-store
HOUINS2684,B-7441,HOUSE CLEANING PRODUCTS,Insecticides,55,2025-11-25,2027-07-13,40,40,0,in-store
HOUINS2685,B-4787,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-25,2027-01-07,29,29,0,in-store
HOUINS2686,B-3455,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-24,2027-09-02,20,20,0,in-store
HOUINS2686,B-6993,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-24,2027-09-12,1,1,0,in-store
HOUINS2687,B-1545,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-24,2027-08-09,22,22,0,in-store
HOUINS2688,B-7051,HOUSE CLEANING PRODUCTS,Insecticides,30,2025-11-25,2027-05-24,21,21,0,in-store
HOUINS2689,B-6933,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-25,2027-04-25,33,33,0,in-store
HOUINS2690,B-1013,HOUSE CLEANING PRODUCTS,Insecticides,15,2025-11-25,2027-11-13,12,12,0,in-store
HOUINS2691,B-3254,HOUSE CLEANING PRODUCTS,Insecticides,30,2025-11-25,2027-08-25,23,23,0,in-store
HOUINS2692,B-6506,HOUSE CLEANING PRODUCTS,Insecticides,35,2025-11-24,2027-03-12,33,33,0,in-store
HOUINS2693,B-4204,HOUSE CLEANING PRODUCTS,Insecticides,35,2025-11-26,2027-02-08,29,29,0,in-store
HOUINS2694,B-9399,HOUSE CLEANING PRODUCTS,Insecticides,55,2025-11-24,2027-09-04,47,47,0,in-store
HOUINS2695,B-1579,HOUSE CLEANING PRODUCTS,Insecticides,30,2025-11-25,2027-07-10,22,22,0,in-store
HOUINS2696,B-3830,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-24,2027-08-02,24,24,0,in-store
HOUINS2697,B-8931,HOUSE CLEANING PRODUCTS,Insecticides,15,2025-11-23,2026-12-21,15,15,0,in-store
HOUINS2697,B-5094,HOUSE CLEANING PRODUCTS,Insecticides,15,2025-11-25,2027-03-15,14,14,0,in-store
HOUINS2698,B-1095,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-25,2027-04-10,20,20,0,in-store
HOUINS2698,B-5875,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-24,2027-12-31,12,12,0,in-store
HOUINS2699,B-8204,HOUSE CLEANING PRODUCTS,Insecticides,30,2025-11-24,2027-05-20,22,22,0,in-store
HOUINS2700,B-8934,HOUSE CLEANING PRODUCTS,Insecticides,35,2025-11-24,2027-06-23,25,25,0,in-store
HOUINS2701,B-6562,HOUSE CLEANING PRODUCTS,Insecticides,35,2025-11-26,2027-04-05,32,32,0,in-store
HOUINS2702,B-6634,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-25,2026-12-28,29,29,0,in-store
HOUINS2703,B-8098,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-24,2027-04-05,20,20,0,in-store
HOUINS2703,B-6657,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-26,2027-09-03,3,3,0,in-store
HOUINS2704,B-1922,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-25,2027-05-01,22,22,0,in-store
HOUINS2705,B-7485,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-25,2027-03-14,15,15,0,in-store
HOUINS2706,B-5761,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-26,2027-04-19,36,36,0,in-store
HOUINS2707,B-7699,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-26,2027-08-13,18,18,0,in-store
HOUINS2708,B-3034,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-25,2027-07-19,20,20,0,in-store
HOUINS2708,B-7507,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-24,2027-03-12,6,6,0,in-store
HOUINS2709,B-2426,HOUSE CLEANING PRODUCTS,Insecticides,15,2025-11-24,2027-06-13,15,15,0,in-store
HOUINS2709,B-2599,HOUSE CLEANING PRODUCTS,Insecticides,15,2025-11-24,2027-11-05,6,6,0,in-store
HOUINS2710,B-1038,HOUSE CLEANING PRODUCTS,Insecticides,30,2025-11-25,2027-09-20,30,30,0,in-store
HOUINS2710,B-7438,HOUSE CLEANING PRODUCTS,Insecticides,30,2025-11-24,2027-08-05,2,2,0,in-store
HOUGLO2711,B-9941,HOUSE CLEANING PRODUCTS,Gloves,30,2025-11-24,2027-01-03,28,28,0,in-store
HOUGLO2712,B-5557,HOUSE CLEANING PRODUCTS,Gloves,75,2025-11-26,2027-08-24,59,59,0,in-store
HOUGLO2713,B-3753,HOUSE CLEANING PRODUCTS,Gloves,25,2025-11-24,2027-05-01,18,18,0,in-store
HOUGLO2714,B-4546,HOUSE CLEANING PRODUCTS,Gloves,45,2025-11-25,2027-08-02,33,33,0,in-store
HOUGLO2715,B-7145,HOUSE CLEANING PRODUCTS,Gloves,70,2025-11-25,2027-04-15,65,65,0,in-store
HOUGLO2716,B-3923,HOUSE CLEANING PRODUCTS,Gloves,20,2025-11-24,2027-05-14,20,20,0,in-store
HOUGLO2716,B-8139,HOUSE CLEANING PRODUCTS,Gloves,20,2025-11-25,2027-04-23,4,4,0,in-store
HOUGLO2717,B-9571,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-24,2027-09-06,39,39,0,in-store
HOUGLO2718,B-9747,HOUSE CLEANING PRODUCTS,Gloves,60,2025-11-24,2027-10-11,49,49,0,in-store
HOUGLO2719,B-1108,HOUSE CLEANING PRODUCTS,Gloves,55,2025-11-24,2027-01-24,42,42,0,in-store
HOUGLO2720,B-8852,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-24,2027-01-29,41,41,0,in-store
HOUGLO2721,B-6720,HOUSE CLEANING PRODUCTS,Gloves,35,2025-11-25,2027-11-13,33,33,0,in-store
HOUGLO2722,B-3497,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-25,2027-11-04,36,36,0,in-store
HOUGLO2723,B-2665,HOUSE CLEANING PRODUCTS,Gloves,65,2025-11-24,2027-07-12,50,50,0,in-store
HOUGLO2724,B-9301,HOUSE CLEANING PRODUCTS,Gloves,75,2025-11-24,2027-04-06,67,67,0,in-store
HOUGLO2725,B-3262,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-25,2027-09-18,40,40,0,in-store
HOUGLO2726,B-1680,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-26,2027-10-03,36,36,0,in-store
HOUGLO2727,B-4773,HOUSE CLEANING PRODUCTS,Gloves,30,2025-11-25,2026-12-23,28,28,0,in-store
HOUGLO2728,B-2950,HOUSE CLEANING PRODUCTS,Gloves,30,2025-11-25,2027-08-18,28,28,0,in-store
HOUGLO2729,B-8057,HOUSE CLEANING PRODUCTS,Gloves,65,2025-11-24,2027-01-27,62,62,0,in-store
HOUGLO2730,B-3067,HOUSE CLEANING PRODUCTS,Gloves,75,2025-11-24,2026-12-02,59,59,0,in-store
HOUGLO2731,B-9148,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-26,2027-08-04,38,38,0,in-store
HOUGLO2732,B-8356,HOUSE CLEANING PRODUCTS,Gloves,55,2025-11-25,2027-11-08,43,43,0,in-store
HOUGLO2733,B-2992,HOUSE CLEANING PRODUCTS,Gloves,30,2025-11-26,2027-01-31,28,28,0,in-store
HOUGLO2734,B-3513,HOUSE CLEANING PRODUCTS,Gloves,40,2025-11-25,2027-05-04,31,31,0,in-store
HOUGLO2735,B-6945,HOUSE CLEANING PRODUCTS,Gloves,20,2025-11-24,2027-06-01,20,20,0,in-store
HOUGLO2735,B-3313,HOUSE CLEANING PRODUCTS,Gloves,20,2025-11-26,2027-09-19,1,1,0,in-store
HOUSPO2736,B-4562,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-26,2027-08-10,32,32,0,in-store
HOUSPO2737,B-2256,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2025-11-25,2027-08-09,19,19,0,in-store
HOUSPO2738,B-6120,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-26,2027-06-17,43,43,0,in-store
HOUSPO2739,B-9674,HOUSE CLEANING PRODUCTS,Sponges and cloths,55,2025-11-26,2027-05-03,42,42,0,in-store
HOUSPO2740,B-9594,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2025-11-24,2027-06-29,56,56,0,in-store
HOUSPO2741,B-8963,HOUSE CLEANING PRODUCTS,Sponges and cloths,20,2025-11-26,2026-11-29,20,20,0,in-store
HOUSPO2742,B-9995,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-25,2027-09-21,43,43,0,in-store
HOUSPO2743,B-4002,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-25,2027-03-11,44,44,0,in-store
HOUSPO2744,B-3819,HOUSE CLEANING PRODUCTS,Sponges and cloths,30,2025-11-23,2027-06-09,30,30,0,in-store
HOUSPO2744,B-4124,HOUSE CLEANING PRODUCTS,Sponges and cloths,30,2025-11-26,2027-11-27,5,5,0,in-store
HOUSPO2745,B-7995,HOUSE CLEANING PRODUCTS,Sponges and cloths,35,2025-11-25,2027-03-29,28,28,0,in-store
HOUSPO2746,B-7841,HOUSE CLEANING PRODUCTS,Sponges and cloths,40,2025-11-26,2027-01-09,37,37,0,in-store
HOUSPO2747,B-1434,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2025-11-26,2026-12-08,45,45,0,in-store
HOUSPO2748,B-7019,HOUSE CLEANING PRODUCTS,Sponges and cloths,55,2025-11-24,2027-01-16,40,40,0,in-store
HOUSPO2749,B-3671,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2025-11-24,2027-10-29,42,42,0,in-store
HOUSPO2750,B-9144,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2025-11-23,2027-03-25,25,25,0,in-store
HOUSPO2750,B-6788,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2025-11-26,2027-09-23,8,8,0,in-store
HOUSPO2751,B-4716,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2025-11-25,2027-03-21,46,46,0,in-store
HOUSPO2752,B-9423,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-24,2027-07-31,37,37,0,in-store
HOUSPO2753,B-1561,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2025-11-24,2027-01-23,37,37,0,in-store
HOUSPO2754,B-1875,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-24,2027-10-07,34,34,0,in-store
HOUSPO2755,B-4735,HOUSE CLEANING PRODUCTS,Sponges and cloths,70,2025-11-26,2027-03-08,51,51,0,in-store
HOUSPO2756,B-3476,HOUSE CLEANING PRODUCTS,Sponges and cloths,75,2025-11-25,2026-12-16,58,58,0,in-store
HOUSPO2757,B-1676,HOUSE CLEANING PRODUCTS,Sponges and cloths,35,2025-11-24,2027-02-15,35,35,0,in-store
HOUSPO2757,B-9616,HOUSE CLEANING PRODUCTS,Sponges and cloths,35,2025-11-26,2027-08-03,2,2,0,in-store
HOUSPO2758,B-2340,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2025-11-25,2027-01-29,42,42,0,in-store
HOUSPO2759,B-4008,HOUSE CLEANING PRODUCTS,Sponges and cloths,80,2025-11-25,2027-03-23,62,62,0,in-store
HOUSPO2760,B-8934,HOUSE CLEANING PRODUCTS,Sponges and cloths,40,2025-11-24,2026-12-13,34,34,0,in-store
HOUSPO2761,B-9208,HOUSE CLEANING PRODUCTS,Sponges and cloths,30,2025-11-25,2027-05-12,28,28,0,in-store
HOUSPO2762,B-4813,HOUSE CLEANING PRODUCTS,Sponges and cloths,35,2025-11-24,2026-12-05,26,26,0,in-store
HOUSPO2763,B-1378,HOUSE CLEANING PRODUCTS,Sponges and cloths,55,2025-11-24,2026-12-26,40,40,0,in-store
HOUSPO2764,B-5302,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2025-11-24,2027-10-31,51,51,0,in-store
HOUSPO2765,B-4852,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2025-11-25,2027-04-13,58,58,0,in-store
HOUSPO2766,B-4520,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-25,2027-06-27,39,39,0,in-store
HOUSPO2767,B-3057,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2025-11-24,2027-11-17,42,42,0,in-store
HOUSPO2768,B-1737,HOUSE CLEANING PRODUCTS,Sponges and cloths,55,2025-11-25,2027-11-10,53,53,0,in-store
HOUSPO2769,B-3653,HOUSE CLEANING PRODUCTS,Sponges and cloths,75,2025-11-25,2027-06-30,57,57,0,in-store
HOUSPO2770,B-8256,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-24,2027-01-02,40,40,0,in-store
