shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location,time_stamp
HOUGLO23,B-5605,HOUSE CLEANING PRODUCTS,Gloves,30,2025-11-26,2027-06-29,25,25,0,in-store,2025-11-26 11:32:11
HOUGLO24,B-7247,HOUSE CLEANING PRODUCTS,Gloves,40,2025-11-24,2027-02-16,32,32,0,in-store,2025-11-26 11:32:11
HOUGLO25,B-2112,HOUSE CLEANING PRODUCTS,Gloves,20,2025-11-26,2027-01-15,15,15,0,in-store,2025-11-26 11:32:11
HOUSPO1,B-5857,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-24,2027-04-12,45,45,0,in-store,2025-11-26 11:32:11
HOUSPO2,B-9077,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2025-11-25,2027-11-23,21,21,0,in-store,2025-11-26 11:32:11
HOUSPO3,B-9708,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-25,2027-07-07,35,35,0,in-store,2025-11-26 11:32:11
HOUSPO4,B-6472,HOUSE CLEANING PRODUCTS,Sponges and cloths,55,2025-11-26,2027-08-23,44,44,0,in-store,2025-11-26 11:32:11
HOUSPO5,B-9466,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2025-11-26,2027-06-17,53,53,0,in-store,2025-11-26 11:32:11
HOUSPO6,B-5566,HOUSE CLEANING PRODUCTS,Sponges and cloths,20,2025-11-25,2027-01-23,20,20,0,in-store,2025-11-26 11:32:11
HOUSPO6,B-8380,HOUSE CLEANING PRODUCTS,Sponges and cloths,20,2025-11-24,2027-08-19,12,12,0,in-store,2025-11-26 11:32:11
HOUSPO7,B-7162,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-25,2027-03-05,44,44,0,in-store,2025-11-26 11:32:11
HOUSPO8,B-7633,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-25,2027-10-15,35,35,0,in-store,2025-11-26 11:32:11
HOUSPO9,B-6436,HOUSE CLEANING PRODUCTS,Sponges and cloths,30,2025-11-24,2027-04-21,26,26,0,in-store,2025-11-26 11:32:11
HOUSPO10,B-2580,HOUSE CLEANING PRODUCTS,Sponges and cloths,35,2025-11-25,2026-12-27,32,32,0,in-store,2025-11-26 11:32:11
HOUSPO11,B-5832,HOUSE CLEANING PRODUCTS,Sponges and cloths,40,2025-11-25,2027-07-15,31,31,0,in-store,2025-11-26 11:32:11
HOUSPO12,B-8958,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2025-11-26,2027-09-22,56,56,0,in-store,2025-11-26 11:32:11
HOUSPO13,B-8785,HOUSE CLEANING PRODUCTS,Sponges and cloths,55,2025-11-26,2027-07-09,50,50,0,in-store,2025-11-26 11:32:11
HOUSPO14,B-5303,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2025-11-26,2027-02-02,49,49,0,in-store,2025-11-26 11:32:11
HOUSPO15,B-9217,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2025-11-26,2027-06-12,19,19,0,in-store,2025-11-26 11:32:11
HOUSPO16,B-8450,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2025-11-24,2027-07-07,43,43,0,in-store,2025-11-26 11:32:11
HOUSPO17,B-3020,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-24,2027-05-13,42,42,0,in-store,2025-11-26 11:32:11
HOUSPO18,B-1316,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2025-11-24,2027-06-24,38,38,0,in-store,2025-11-26 11:32:11
HOUSPO19,B-9088,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-25,2027-10-14,38,38,0,in-store,2025-11-26 11:32:11
HOUSPO20,B-8645,HOUSE CLEANING PRODUCTS,Sponges and cloths,70,2025-11-25,2027-03-12,65,65,0,in-store,2025-11-26 11:32:11
HOUSPO21,B-5960,HOUSE CLEANING PRODUCTS,Sponges and cloths,75,2025-11-25,2027-02-16,55,55,0,in-store,2025-11-26 11:32:11
HOUSPO22,B-9869,HOUSE CLEANING PRODUCTS,Sponges and cloths,35,2025-11-24,2027-02-10,27,27,0,in-store,2025-11-26 11:32:11
HOUSPO23,B-2309,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2025-11-25,2026-12-03,48,48,0,in-store,2025-11-26 11:32:11
HOUSPO24,B-8521,HOUSE CLEANING PRODUCTS,Sponges and cloths,80,2025-11-25,2027-01-19,60,60,0,in-store,2025-11-26 11:32:11
HOUSPO25,B-4973,HOUSE CLEANING PRODUCTS,Sponges and cloths,40,2025-11-24,2027-01-01,31,31,0,in-store,2025-11-26 11:32:11
HOUSPO26,B-6374,HOUSE CLEANING PRODUCTS,Sponges and cloths,30,2025-11-24,2027-10-16,30,30,0,in-store,2025-11-26 11:32:11
HOUSPO26,B-7616,HOUSE CLEANING PRODUCTS,Sponges and cloths,30,2025-11-25,2027-05-09,9,9,0,in-store,2025-11-26 11:32:11
HOUSPO27,B-2959,HOUSE CLEANING PRODUCTS,Sponges and cloths,35,2025-11-25,2027-10-27,26,26,0,in-store,2025-11-26 11:32:11
HOUSPO28,B-9212,HOUSE CLEANING PRODUCTS,Sponges and cloths,55,2025-11-24,2027-05-24,45,45,0,in-store,2025-11-26 11:32:11
HOUSPO29,B-8246,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2025-11-24,2027-05-24,45,45,0,in-store,2025-11-26 11:32:11
HOUSPO30,B-8154,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2025-11-24,2027-04-07,52,52,0,in-store,2025-11-26 11:32:11
HOUSPO31,B-4456,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-24,2027-08-30,41,41,0,in-store,2025-11-26 11:32:11
HOUSPO32,B-8988,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2025-11-24,2027-02-17,44,44,0,in-store,2025-11-26 11:32:11
HOUSPO33,B-7273,HOUSE CLEANING PRODUCTS,Sponges and cloths,55,2025-11-25,2027-04-26,40,40,0,in-store,2025-11-26 11:32:11
HOUSPO34,B-7696,HOUSE CLEANING PRODUCTS,Sponges and cloths,75,2025-11-24,2027-01-27,65,65,0,in-store,2025-11-26 11:32:11
HOUSPO35,B-9521,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-24,2027-02-22,32,32,0,in-store,2025-11-26 11:32:11
HOUSPO36,B-4126,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2025-11-24,2027-05-05,37,37,0,in-store,2025-11-26 11:32:11
HOUSPO37,B-9868,HOUSE CLEANING PRODUCTS,Sponges and cloths,55,2025-11-25,2027-01-15,40,40,0,in-store,2025-11-26 11:32:11
HOUSPO38,B-2272,HOUSE CLEANING PRODUCTS,Sponges and cloths,70,2025-11-24,2027-01-27,50,50,0,in-store,2025-11-26 11:32:11
HOUSPO39,B-9368,HOUSE CLEANING PRODUCTS,Sponges and cloths,70,2025-11-24,2027-10-18,67,67,0,in-store,2025-11-26 11:32:11
HOUSPO40,B-8934,HOUSE CLEANING PRODUCTS,Sponges and cloths,65,2025-11-25,2027-04-03,50,50,0,in-store,2025-11-26 11:32:11
HOUSPO41,B-5191,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2025-11-26,2027-06-06,39,39,0,in-store,2025-11-26 11:32:11
BABDIA1,B-2582,BABY PRODUCTS,Diapers,25,2025-11-24,2027-05-21,20,20,0,in-store,2025-11-26 11:32:11
BABDIA2,B-5907,BABY PRODUCTS,Diapers,30,2025-11-25,2027-04-01,25,25,0,in-store,2025-11-26 11:32:11
BABDIA3,B-1515,BABY PRODUCTS,Diapers,20,2025-11-26,2027-07-08,17,17,0,in-store,2025-11-26 11:32:11
BABDIA4,B-7908,BABY PRODUCTS,Diapers,15,2025-11-24,2027-01-28,15,15,0,in-store,2025-11-26 11:32:11
BABDIA4,B-9733,BABY PRODUCTS,Diapers,15,2025-11-25,2027-08-21,5,5,0,in-store,2025-11-26 11:32:11
BABDIA5,B-5049,BABY PRODUCTS,Diapers,30,2025-11-25,2027-02-04,27,27,0,in-store,2025-11-26 11:32:11
BABDIA6,B-7508,BABY PRODUCTS,Diapers,20,2025-11-26,2027-11-10,16,16,0,in-store,2025-11-26 11:32:11
BABDIA7,B-6279,BABY PRODUCTS,Diapers,30,2025-11-26,2027-10-18,26,26,0,in-store,2025-11-26 11:32:11
BABDIA8,B-3549,BABY PRODUCTS,Diapers,15,2025-11-25,2027-06-21,14,14,0,in-store,2025-11-26 11:32:11
BABDIA9,B-1833,BABY PRODUCTS,Diapers,35,2025-11-26,2027-03-28,28,28,0,in-store,2025-11-26 11:32:11
BABDIA10,B-7118,BABY PRODUCTS,Diapers,20,2025-11-23,2027-03-10,20,20,0,in-store,2025-11-26 11:32:11
BABDIA10,B-1284,BABY PRODUCTS,Diapers,20,2025-11-26,2027-09-20,2,2,0,in-store,2025-11-26 11:32:11
BABDIA11,B-5233,BABY PRODUCTS,Diapers,40,2025-11-24,2027-10-15,36,36,0,in-store,2025-11-26 11:32:11
BABDIA12,B-8015,BABY PRODUCTS,Diapers,35,2025-11-25,2027-11-16,32,32,0,in-store,2025-11-26 11:32:11
BABDIA13,B-7700,BABY PRODUCTS,Diapers,10,2025-11-24,2027-06-22,10,10,0,in-store,2025-11-26 11:32:11
BABDIA13,B-4341,BABY PRODUCTS,Diapers,10,2025-11-24,2027-08-30,5,5,0,in-store,2025-11-26 11:32:11
BABDIA14,B-4778,BABY PRODUCTS,Diapers,10,2025-11-24,2027-11-13,10,10,0,in-store,2025-11-26 11:32:11
BABDIA14,B-3239,BABY PRODUCTS,Diapers,10,2025-11-24,2027-06-06,10,10,0,in-store,2025-11-26 11:32:11
BABDIA14,B-3278,BABY PRODUCTS,Diapers,10,2025-11-25,2027-09-27,4,4,0,in-store,2025-11-26 11:32:11
BABDIA15,B-9718,BABY PRODUCTS,Diapers,20,2025-11-24,2027-09-20,18,18,0,in-store,2025-11-26 11:32:11
BABDIA16,B-3417,BABY PRODUCTS,Diapers,25,2025-11-24,2027-04-26,19,19,0,in-store,2025-11-26 11:32:11
BABDIA17,B-7765,BABY PRODUCTS,Diapers,20,2025-11-25,2027-02-23,20,20,0,in-store,2025-11-26 11:32:11
BABDIA18,B-5054,BABY PRODUCTS,Diapers,30,2025-11-26,2027-11-11,25,25,0,in-store,2025-11-26 11:32:11
BABDIA19,B-9400,BABY PRODUCTS,Diapers,20,2025-11-24,2027-04-03,20,20,0,in-store,2025-11-26 11:32:11
BABDIA19,B-4235,BABY PRODUCTS,Diapers,20,2025-11-26,2027-04-20,3,3,0,in-store,2025-11-26 11:32:11
BABDIA20,B-7015,BABY PRODUCTS,Diapers,40,2025-11-26,2027-10-16,36,36,0,in-store,2025-11-26 11:32:11
BABDIA21,B-2634,BABY PRODUCTS,Diapers,25,2025-11-24,2027-10-13,22,22,0,in-store,2025-11-26 11:32:11
BABDIA22,B-2894,BABY PRODUCTS,Diapers,10,2025-11-24,2027-09-07,10,10,0,in-store,2025-11-26 11:32:11
BABDIA22,B-5850,BABY PRODUCTS,Diapers,10,2025-11-24,2027-03-30,1,1,0,in-store,2025-11-26 11:32:11
BABDIA23,B-9067,BABY PRODUCTS,Diapers,20,2025-11-25,2027-02-04,14,14,0,in-store,2025-11-26 11:32:11
BABDIA24,B-3845,BABY PRODUCTS,Diapers,10,2025-11-24,2027-09-10,10,10,0,in-store,2025-11-26 11:32:11
BABDIA24,B-1268,BABY PRODUCTS,Diapers,10,2025-11-23,2027-09-27,10,10,0,in-store,2025-11-26 11:32:11
BABDIA24,B-7118,BABY PRODUCTS,Diapers,10,2025-11-25,2028-05-16,4,4,0,in-store,2025-11-26 11:32:11
BABDIA25,B-4495,BABY PRODUCTS,Diapers,15,2025-11-24,2027-02-06,13,13,0,in-store,2025-11-26 11:32:11
BABDIA26,B-2254,BABY PRODUCTS,Diapers,25,2025-11-26,2027-05-10,21,21,0,in-store,2025-11-26 11:32:11
BABDIA27,B-5774,BABY PRODUCTS,Diapers,40,2025-11-24,2027-06-05,39,39,0,in-store,2025-11-26 11:32:11
BABDIA28,B-2794,BABY PRODUCTS,Diapers,15,2025-11-23,2027-10-02,15,15,0,in-store,2025-11-26 11:32:11
BABDIA28,B-5856,BABY PRODUCTS,Diapers,15,2025-11-24,2027-07-19,4,4,0,in-store,2025-11-26 11:32:11
BABDIA29,B-7407,BABY PRODUCTS,Diapers,15,2025-11-25,2027-08-06,15,15,0,in-store,2025-11-26 11:32:11
BABDIA29,B-6179,BABY PRODUCTS,Diapers,15,2025-11-26,2028-02-27,4,4,0,in-store,2025-11-26 11:32:11
BABDIA30,B-9378,BABY PRODUCTS,Diapers,20,2025-11-24,2027-08-20,19,19,0,in-store,2025-11-26 11:32:11
BABDIA31,B-9357,BABY PRODUCTS,Diapers,30,2025-11-24,2027-01-08,24,24,0,in-store,2025-11-26 11:32:11
BABDIA32,B-1700,BABY PRODUCTS,Diapers,25,2025-11-26,2027-04-27,18,18,0,in-store,2025-11-26 11:32:11
BABDIA33,B-7483,BABY PRODUCTS,Diapers,20,2025-11-26,2027-04-11,15,15,0,in-store,2025-11-26 11:32:11
BABDIA34,B-4269,BABY PRODUCTS,Diapers,40,2025-11-26,2027-09-25,31,31,0,in-store,2025-11-26 11:32:11
BABDIA35,B-8089,BABY PRODUCTS,Diapers,25,2025-11-26,2026-12-31,18,18,0,in-store,2025-11-26 11:32:11
BABDIA36,B-4751,BABY PRODUCTS,Diapers,30,2025-11-24,2026-12-07,21,21,0,in-store,2025-11-26 11:32:11
BABDIA37,B-6468,BABY PRODUCTS,Diapers,10,2025-11-23,2027-06-27,10,10,0,in-store,2025-11-26 11:32:11
BABDIA37,B-9360,BABY PRODUCTS,Diapers,10,2025-11-23,2028-02-10,10,10,0,in-store,2025-11-26 11:32:11
BABDIA37,B-9932,BABY PRODUCTS,Diapers,10,2025-11-25,2027-11-12,3,3,0,in-store,2025-11-26 11:32:11
BABDIA38,B-7786,BABY PRODUCTS,Diapers,15,2025-11-23,2027-05-06,15,15,0,in-store,2025-11-26 11:32:11
BABDIA38,B-1642,BABY PRODUCTS,Diapers,15,2025-11-26,2027-06-09,12,12,0,in-store,2025-11-26 11:32:11
BABDIA39,B-8499,BABY PRODUCTS,Diapers,10,2025-11-23,2027-06-15,10,10,0,in-store,2025-11-26 11:32:11
BABDIA39,B-5043,BABY PRODUCTS,Diapers,10,2025-11-24,2027-04-22,5,5,0,in-store,2025-11-26 11:32:11
BABDIA40,B-4527,BABY PRODUCTS,Diapers,25,2025-11-25,2027-02-14,25,25,0,in-store,2025-11-26 11:32:11
BABDIA41,B-1153,BABY PRODUCTS,Diapers,25,2025-11-23,2027-06-12,25,25,0,in-store,2025-11-26 11:32:11
BABDIA41,B-2207,BABY PRODUCTS,Diapers,25,2025-11-25,2027-08-11,1,1,0,in-store,2025-11-26 11:32:11
BABDIA42,B-5660,BABY PRODUCTS,Diapers,20,2025-11-23,2027-01-20,20,20,0,in-store,2025-11-26 11:32:11
BABDIA42,B-8213,BABY PRODUCTS,Diapers,20,2025-11-26,2027-09-21,1,1,0,in-store,2025-11-26 11:32:11
BABCOO1,B-9900,BABY PRODUCTS,Cookies,25,2025-11-25,2027-06-21,19,19,0,in-store,2025-11-26 11:32:11
BABCOO2,B-9165,BABY PRODUCTS,Cookies,70,2025-11-24,2026-12-06,66,66,0,in-store,2025-11-26 11:32:11
BABCOO3,B-9147,BABY PRODUCTS,Cookies,35,2025-11-24,2027-07-14,35,35,0,in-store,2025-11-26 11:32:11
BABCOO3,B-8348,BABY PRODUCTS,Cookies,35,2025-11-24,2028-01-17,2,2,0,in-store,2025-11-26 11:32:11
BABCOO4,B-3941,BABY PRODUCTS,Cookies,45,2025-11-25,2027-01-26,34,34,0,in-store,2025-11-26 11:32:11
BABCOO5,B-9556,BABY PRODUCTS,Cookies,25,2025-11-23,2027-09-18,25,25,0,in-store,2025-11-26 11:32:11
BABCOO5,B-6999,BABY PRODUCTS,Cookies,25,2025-11-24,2027-11-24,8,8,0,in-store,2025-11-26 11:32:11
BABCOO6,B-4005,BABY PRODUCTS,Cookies,55,2025-11-26,2027-05-29,41,41,0,in-store,2025-11-26 11:32:11
BABCOO7,B-8601,BABY PRODUCTS,Cookies,55,2025-11-25,2027-07-01,39,39,0,in-store,2025-11-26 11:32:11
BABPAS1,B-2311,BABY PRODUCTS,Pasta and creams,40,2025-11-26,2027-01-19,31,31,0,in-store,2025-11-26 11:32:11
BABPAS2,B-9803,BABY PRODUCTS,Pasta and creams,45,2025-11-26,2027-11-03,41,41,0,in-store,2025-11-26 11:32:11
BABPAS3,B-1623,BABY PRODUCTS,Pasta and creams,50,2025-11-24,2026-11-30,37,37,0,in-store,2025-11-26 11:32:11
BABPAS4,B-9414,BABY PRODUCTS,Pasta and creams,80,2025-11-24,2027-02-28,68,68,0,in-store,2025-11-26 11:32:11
BABPAS5,B-2906,BABY PRODUCTS,Pasta and creams,50,2025-11-26,2027-05-30,35,35,0,in-store,2025-11-26 11:32:11
BABPAS6,B-4834,BABY PRODUCTS,Pasta and creams,40,2025-11-26,2027-04-11,38,38,0,in-store,2025-11-26 11:32:11
BABPAS7,B-9894,BABY PRODUCTS,Pasta and creams,50,2025-11-25,2027-11-15,41,41,0,in-store,2025-11-26 11:32:11
BABPAS8,B-4408,BABY PRODUCTS,Pasta and creams,65,2025-11-25,2027-06-07,51,51,0,in-store,2025-11-26 11:32:11
BABPAS9,B-6949,BABY PRODUCTS,Pasta and creams,50,2025-11-26,2026-12-01,44,44,0,in-store,2025-11-26 11:32:11
BABPAS10,B-9778,BABY PRODUCTS,Pasta and creams,55,2025-11-26,2027-11-11,48,48,0,in-store,2025-11-26 11:32:11
BABPAS11,B-3723,BABY PRODUCTS,Pasta and creams,30,2025-11-26,2027-10-01,23,23,0,in-store,2025-11-26 11:32:11
BABPAS12,B-2775,BABY PRODUCTS,Pasta and creams,60,2025-11-26,2027-07-14,47,47,0,in-store,2025-11-26 11:32:11
BABPAS13,B-8507,BABY PRODUCTS,Pasta and creams,65,2025-11-26,2027-02-24,59,59,0,in-store,2025-11-26 11:32:11
BABPAS14,B-8377,BABY PRODUCTS,Pasta and creams,20,2025-11-26,2027-04-04,15,15,0,in-store,2025-11-26 11:32:11
BABPAS15,B-9107,BABY PRODUCTS,Pasta and creams,25,2025-11-25,2026-12-06,23,23,0,in-store,2025-11-26 11:32:11
BABPAS16,B-8762,BABY PRODUCTS,Pasta and creams,25,2025-11-24,2026-11-29,24,24,0,in-store,2025-11-26 11:32:11
BABPAS17,B-1754,BABY PRODUCTS,Pasta and creams,25,2025-11-24,2027-01-07,25,25,0,in-store,2025-11-26 11:32:11
BABPAS18,B-9246,BABY PRODUCTS,Pasta and creams,80,2025-11-26,2027-02-17,58,58,0,in-store,2025-11-26 11:32:11
BABPAS19,B-5203,BABY PRODUCTS,Pasta and creams,75,2025-11-26,2027-10-12,61,61,0,in-store,2025-11-26 11:32:11
BABPAS20,B-7552,BABY PRODUCTS,Pasta and creams,55,2025-11-25,2027-10-30,39,39,0,in-store,2025-11-26 11:32:11
BABPAS21,B-3793,BABY PRODUCTS,Pasta and creams,60,2025-11-26,2027-07-03,53,53,0,in-store,2025-11-26 11:32:11
BABPAS22,B-6327,BABY PRODUCTS,Pasta and creams,45,2025-11-24,2027-03-27,32,32,0,in-store,2025-11-26 11:32:11
BABPAS23,B-5168,BABY PRODUCTS,Pasta and creams,60,2025-11-26,2027-10-29,43,43,0,in-store,2025-11-26 11:32:11
BABPAS24,B-3867,BABY PRODUCTS,Pasta and creams,50,2025-11-25,2027-02-24,38,38,0,in-store,2025-11-26 11:32:11
BABPAS25,B-8402,BABY PRODUCTS,Pasta and creams,45,2025-11-24,2027-09-15,44,44,0,in-store,2025-11-26 11:32:11
BABPAS26,B-4287,BABY PRODUCTS,Pasta and creams,80,2025-11-25,2027-10-09,59,59,0,in-store,2025-11-26 11:32:11
BABPAS27,B-2819,BABY PRODUCTS,Pasta and creams,60,2025-11-25,2027-05-10,46,46,0,in-store,2025-11-26 11:32:11
BABPAS28,B-9734,BABY PRODUCTS,Pasta and creams,30,2025-11-26,2027-02-03,21,21,0,in-store,2025-11-26 11:32:11
BABPAS29,B-1139,BABY PRODUCTS,Pasta and creams,20,2025-11-24,2027-05-29,18,18,0,in-store,2025-11-26 11:32:11
BABPAS30,B-8955,BABY PRODUCTS,Pasta and creams,35,2025-11-24,2027-08-15,32,32,0,in-store,2025-11-26 11:32:11
BABBAB1,B-7281,BABY PRODUCTS,Baby formula,25,2025-11-26,2027-03-25,21,21,0,in-store,2025-11-26 11:32:11
BABBAB2,B-9393,BABY PRODUCTS,Baby formula,20,2025-11-24,2027-07-14,18,18,0,in-store,2025-11-26 11:32:11
BABBAB3,B-6568,BABY PRODUCTS,Baby formula,30,2025-11-25,2027-02-23,23,23,0,in-store,2025-11-26 11:32:11
BABBAB4,B-5896,BABY PRODUCTS,Baby formula,20,2025-11-24,2027-02-07,20,20,0,in-store,2025-11-26 11:32:11
BABBAB4,B-5748,BABY PRODUCTS,Baby formula,20,2025-11-26,2027-08-17,5,5,0,in-store,2025-11-26 11:32:11
BABBAB5,B-4049,BABY PRODUCTS,Baby formula,20,2025-11-24,2027-11-18,20,20,0,in-store,2025-11-26 11:32:11
BABBAB5,B-8197,BABY PRODUCTS,Baby formula,20,2025-11-26,2028-02-22,7,7,0,in-store,2025-11-26 11:32:11
BABBAB6,B-9955,BABY PRODUCTS,Baby formula,30,2025-11-26,2027-06-27,28,28,0,in-store,2025-11-26 11:32:11
BABBAB7,B-2359,BABY PRODUCTS,Baby formula,35,2025-11-24,2027-05-12,31,31,0,in-store,2025-11-26 11:32:11
BABBAB8,B-4175,BABY PRODUCTS,Baby formula,15,2025-11-25,2027-02-18,12,12,0,in-store,2025-11-26 11:32:11
BABBAB9,B-7624,BABY PRODUCTS,Baby formula,30,2025-11-25,2027-03-23,21,21,0,in-store,2025-11-26 11:32:11
BABBAB10,B-1315,BABY PRODUCTS,Baby formula,35,2025-11-24,2027-04-10,34,34,0,in-store,2025-11-26 11:32:11
BABBAB11,B-9209,BABY PRODUCTS,Baby formula,55,2025-11-25,2027-03-14,46,46,0,in-store,2025-11-26 11:32:11
BABBAB12,B-5535,BABY PRODUCTS,Baby formula,55,2025-11-26,2027-03-09,47,47,0,in-store,2025-11-26 11:32:11
BABBAB13,B-9862,BABY PRODUCTS,Baby formula,15,2025-11-25,2027-07-02,13,13,0,in-store,2025-11-26 11:32:11
BABBAB14,B-3942,BABY PRODUCTS,Baby formula,30,2025-11-24,2027-03-03,23,23,0,in-store,2025-11-26 11:32:11
BABBAB15,B-7005,BABY PRODUCTS,Baby formula,40,2025-11-26,2027-08-03,33,33,0,in-store,2025-11-26 11:32:11
BABBAB16,B-1883,BABY PRODUCTS,Baby formula,20,2025-11-26,2027-02-01,14,14,0,in-store,2025-11-26 11:32:11
BABBAB17,B-6186,BABY PRODUCTS,Baby formula,60,2025-11-26,2027-03-17,59,59,0,in-store,2025-11-26 11:32:11
BABBAB18,B-2901,BABY PRODUCTS,Baby formula,25,2025-11-24,2027-10-06,18,18,0,in-store,2025-11-26 11:32:11
BABBAB19,B-8680,BABY PRODUCTS,Baby formula,25,2025-11-24,2027-03-08,24,24,0,in-store,2025-11-26 11:32:11
BABBAB20,B-1387,BABY PRODUCTS,Baby formula,30,2025-11-25,2027-10-26,21,21,0,in-store,2025-11-26 11:32:11
BABBAB21,B-3427,BABY PRODUCTS,Baby formula,55,2025-11-26,2026-11-29,49,49,0,in-store,2025-11-26 11:32:11
BABBAB22,B-2034,BABY PRODUCTS,Baby formula,50,2025-11-26,2027-06-16,44,44,0,in-store,2025-11-26 11:32:11
BABBAB23,B-2532,BABY PRODUCTS,Baby formula,20,2025-11-24,2027-06-17,14,14,0,in-store,2025-11-26 11:32:11
BABHOM1,B-2902,BABY PRODUCTS,Homogenized foods,75,2025-11-25,2027-05-29,70,70,0,in-store,2025-11-26 11:32:11
BABHOM2,B-2251,BABY PRODUCTS,Homogenized foods,75,2025-11-24,2027-05-26,52,52,0,in-store,2025-11-26 11:32:11
BABHOM3,B-2800,BABY PRODUCTS,Homogenized foods,70,2025-11-25,2027-03-07,51,51,0,in-store,2025-11-26 11:32:11
BABHOM4,B-1883,BABY PRODUCTS,Homogenized foods,40,2025-11-24,2027-02-05,29,29,0,in-store,2025-11-26 11:32:11
BABHOM5,B-8956,BABY PRODUCTS,Homogenized foods,25,2025-11-25,2027-10-11,25,25,0,in-store,2025-11-26 11:32:11
BABHOM5,B-6848,BABY PRODUCTS,Homogenized foods,25,2025-11-24,2027-07-26,11,11,0,in-store,2025-11-26 11:32:11
BABHOM6,B-4211,BABY PRODUCTS,Homogenized foods,60,2025-11-24,2027-05-11,48,48,0,in-store,2025-11-26 11:32:11
BABHOM7,B-5487,BABY PRODUCTS,Homogenized foods,55,2025-11-24,2027-07-23,43,43,0,in-store,2025-11-26 11:32:11
BABHOM8,B-6498,BABY PRODUCTS,Homogenized foods,45,2025-11-24,2027-03-20,32,32,0,in-store,2025-11-26 11:32:11
BABHOM9,B-9344,BABY PRODUCTS,Homogenized foods,30,2025-11-25,2027-01-07,22,22,0,in-store,2025-11-26 11:32:11
BABHOM10,B-4921,BABY PRODUCTS,Homogenized foods,35,2025-11-25,2027-04-26,33,33,0,in-store,2025-11-26 11:32:11
BABHOM11,B-6230,BABY PRODUCTS,Homogenized foods,70,2025-11-24,2027-11-19,54,54,0,in-store,2025-11-26 11:32:11
BABHOM12,B-3524,BABY PRODUCTS,Homogenized foods,50,2025-11-26,2027-08-20,42,42,0,in-store,2025-11-26 11:32:11
BABHOM13,B-7530,BABY PRODUCTS,Homogenized foods,20,2025-11-22,2027-04-22,20,20,0,in-store,2025-11-26 11:32:11
BABHOM13,B-4654,BABY PRODUCTS,Homogenized foods,20,2025-11-25,2028-02-04,20,20,0,in-store,2025-11-26 11:32:11
BABHOM13,B-5168,BABY PRODUCTS,Homogenized foods,20,2025-11-25,2028-02-09,10,10,0,in-store,2025-11-26 11:32:11
BABHOM14,B-5318,BABY PRODUCTS,Homogenized foods,65,2025-11-26,2026-12-12,62,62,0,in-store,2025-11-26 11:32:11
BABHOM15,B-6804,BABY PRODUCTS,Homogenized foods,50,2025-11-26,2026-12-09,45,45,0,in-store,2025-11-26 11:32:11
BABHOM16,B-7359,BABY PRODUCTS,Homogenized foods,75,2025-11-25,2027-06-04,57,57,0,in-store,2025-11-26 11:32:11
BABHOM17,B-7897,BABY PRODUCTS,Homogenized foods,30,2025-11-24,2027-09-21,25,25,0,in-store,2025-11-26 11:32:11
BABHOM18,B-3612,BABY PRODUCTS,Homogenized foods,30,2025-11-26,2027-05-26,24,24,0,in-store,2025-11-26 11:32:11
BABHOM19,B-9274,BABY PRODUCTS,Homogenized foods,80,2025-11-25,2027-11-12,56,56,0,in-store,2025-11-26 11:32:11
BABHOM20,B-8600,BABY PRODUCTS,Homogenized foods,60,2025-11-26,2026-12-20,47,47,0,in-store,2025-11-26 11:32:11
BABHOM21,B-2989,BABY PRODUCTS,Homogenized foods,25,2025-11-25,2027-02-07,23,23,0,in-store,2025-11-26 11:32:11
BABHOM22,B-9651,BABY PRODUCTS,Homogenized foods,55,2025-11-25,2027-06-03,44,44,0,in-store,2025-11-26 11:32:11
BABHOM23,B-6561,BABY PRODUCTS,Homogenized foods,25,2025-11-26,2027-10-09,20,20,0,in-store,2025-11-26 11:32:11
BABHOM24,B-3514,BABY PRODUCTS,Homogenized foods,45,2025-11-26,2027-05-10,34,34,0,in-store,2025-11-26 11:32:11
