shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location,time_stamp
HOUGLA19,B-9787,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2027-03-24,7,7,0,in-store,2025-11-26 11:22:05
HOUGLA20,B-3361,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-24,2027-05-20,20,20,0,in-store,2025-11-26 11:22:05
HOUGLA21,B-6574,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-24,2027-10-25,20,20,0,in-store,2025-11-26 11:22:05
HOUGLA21,B-2230,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2027-08-09,20,20,0,in-store,2025-11-26 11:22:05
HOUGLA21,B-8694,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2027-12-02,4,4,0,in-store,2025-11-26 11:22:05
HOUGLA22,B-6889,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-23,2026-12-27,20,20,0,in-store,2025-11-26 11:22:05
HOUGLA22,B-9483,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,20,2025-11-25,2027-10-24,15,15,0,in-store,2025-11-26 11:22:05
HOUGLA23,B-8288,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-26,2027-03-06,33,33,0,in-store,2025-11-26 11:22:05
HOUGLA24,B-9922,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,35,2025-11-26,2027-04-09,25,25,0,in-store,2025-11-26 11:22:05
HOUGLA25,B-8506,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,35,2025-11-25,2027-07-17,33,33,0,in-store,2025-11-26 11:22:05
HOUGLA26,B-6696,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,25,2025-11-24,2027-08-17,24,24,0,in-store,2025-11-26 11:22:05
HOUGLA27,B-1403,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-26,2027-07-29,37,37,0,in-store,2025-11-26 11:22:05
HOUGLA28,B-7112,HOUSE CLEANING PRODUCTS,Glass and furniture cleaners,40,2025-11-24,2027-05-21,31,31,0,in-store,2025-11-26 11:22:05
HOUINS1,B-9460,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-24,2026-12-28,20,20,0,in-store,2025-11-26 11:22:05
HOUINS1,B-9304,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-24,2027-11-01,9,9,0,in-store,2025-11-26 11:22:05
HOUINS2,B-8715,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-25,2027-10-20,38,38,0,in-store,2025-11-26 11:22:05
HOUINS3,B-2909,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-25,2027-11-25,33,33,0,in-store,2025-11-26 11:22:05
HOUINS4,B-3644,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-24,2027-07-18,22,22,0,in-store,2025-11-26 11:22:05
HOUINS5,B-1039,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-24,2027-02-25,25,25,0,in-store,2025-11-26 11:22:05
HOUINS5,B-8951,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-26,2027-06-06,8,8,0,in-store,2025-11-26 11:22:05
HOUINS6,B-7998,HOUSE CLEANING PRODUCTS,Insecticides,35,2025-11-25,2027-11-13,30,30,0,in-store,2025-11-26 11:22:05
HOUINS7,B-2617,HOUSE CLEANING PRODUCTS,Insecticides,50,2025-11-26,2027-04-07,43,43,0,in-store,2025-11-26 11:22:05
HOUINS8,B-3368,HOUSE CLEANING PRODUCTS,Insecticides,55,2025-11-24,2027-04-23,42,42,0,in-store,2025-11-26 11:22:05
HOUINS9,B-3491,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-24,2027-08-31,31,31,0,in-store,2025-11-26 11:22:05
HOUINS10,B-8992,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-24,2027-08-07,20,20,0,in-store,2025-11-26 11:22:05
HOUINS10,B-2875,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-25,2027-12-02,14,14,0,in-store,2025-11-26 11:22:05
HOUINS11,B-5888,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-26,2027-05-20,24,24,0,in-store,2025-11-26 11:22:05
HOUINS12,B-5187,HOUSE CLEANING PRODUCTS,Insecticides,30,2025-11-25,2027-06-09,22,22,0,in-store,2025-11-26 11:22:05
HOUINS13,B-7288,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-26,2027-05-12,31,31,0,in-store,2025-11-26 11:22:05
HOUINS14,B-8866,HOUSE CLEANING PRODUCTS,Insecticides,15,2025-11-23,2027-07-22,15,15,0,in-store,2025-11-26 11:22:05
HOUINS14,B-3714,HOUSE CLEANING PRODUCTS,Insecticides,15,2025-11-24,2027-04-09,12,12,0,in-store,2025-11-26 11:22:05
HOUINS15,B-8145,HOUSE CLEANING PRODUCTS,Insecticides,30,2025-11-25,2027-06-03,29,29,0,in-store,2025-11-26 11:22:05
HOUINS16,B-7276,HOUSE CLEANING PRODUCTS,Insecticides,35,2025-11-24,2027-03-08,26,26,0,in-store,2025-11-26 11:22:05
HOUINS17,B-2204,HOUSE CLEANING PRODUCTS,Insecticides,35,2025-11-25,2027-06-12,34,34,0,in-store,2025-11-26 11:22:05
HOUINS18,B-2529,HOUSE CLEANING PRODUCTS,Insecticides,55,2025-11-24,2027-05-03,43,43,0,in-store,2025-11-26 11:22:05
HOUINS19,B-5573,HOUSE CLEANING PRODUCTS,Insecticides,30,2025-11-24,2027-03-03,26,26,0,in-store,2025-11-26 11:22:05
HOUINS20,B-3432,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-25,2027-06-24,24,24,0,in-store,2025-11-26 11:22:05
HOUINS21,B-8375,HOUSE CLEANING PRODUCTS,Insecticides,15,2025-11-25,2027-05-13,13,13,0,in-store,2025-11-26 11:22:05
HOUINS22,B-2959,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-25,2027-03-31,20,20,0,in-store,2025-11-26 11:22:05
HOUINS22,B-6467,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-24,2027-05-06,14,14,0,in-store,2025-11-26 11:22:05
HOUINS23,B-5950,HOUSE CLEANING PRODUCTS,Insecticides,30,2025-11-25,2026-12-06,30,30,0,in-store,2025-11-26 11:22:05
HOUINS24,B-5582,HOUSE CLEANING PRODUCTS,Insecticides,35,2025-11-26,2027-01-12,34,34,0,in-store,2025-11-26 11:22:05
HOUINS25,B-6640,HOUSE CLEANING PRODUCTS,Insecticides,35,2025-11-25,2027-09-10,33,33,0,in-store,2025-11-26 11:22:05
HOUINS26,B-6633,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-24,2027-10-25,28,28,0,in-store,2025-11-26 11:22:05
HOUINS27,B-6737,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-23,2027-08-22,20,20,0,in-store,2025-11-26 11:22:05
HOUINS27,B-3912,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-26,2027-11-04,6,6,0,in-store,2025-11-26 11:22:05
HOUINS28,B-6897,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-26,2026-12-04,21,21,0,in-store,2025-11-26 11:22:05
HOUINS29,B-6612,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-26,2027-05-29,19,19,0,in-store,2025-11-26 11:22:05
HOUINS30,B-9343,HOUSE CLEANING PRODUCTS,Insecticides,40,2025-11-26,2027-01-18,37,37,0,in-store,2025-11-26 11:22:05
HOUINS31,B-6431,HOUSE CLEANING PRODUCTS,Insecticides,25,2025-11-24,2027-01-26,24,24,0,in-store,2025-11-26 11:22:05
HOUINS32,B-9160,HOUSE CLEANING PRODUCTS,Insecticides,20,2025-11-26,2027-01-28,14,14,0,in-store,2025-11-26 11:22:05
HOUINS33,B-4691,HOUSE CLEANING PRODUCTS,Insecticides,15,2025-11-23,2027-08-31,15,15,0,in-store,2025-11-26 11:22:05
HOUINS33,B-3007,HOUSE CLEANING PRODUCTS,Insecticides,15,2025-11-26,2028-01-16,11,11,0,in-store,2025-11-26 11:22:05
HOUINS34,B-7006,HOUSE CLEANING PRODUCTS,Insecticides,30,2025-11-26,2027-11-09,25,25,0,in-store,2025-11-26 11:22:05
HOUGLO1,B-4806,HOUSE CLEANING PRODUCTS,Gloves,30,2025-11-24,2027-10-21,22,22,0,in-store,2025-11-26 11:22:05
HOUGLO2,B-2716,HOUSE CLEANING PRODUCTS,Gloves,75,2025-11-26,2027-06-08,66,66,0,in-store,2025-11-26 11:22:05
HOUGLO3,B-8216,HOUSE CLEANING PRODUCTS,Gloves,25,2025-11-24,2027-05-15,22,22,0,in-store,2025-11-26 11:22:05
HOUGLO4,B-5321,HOUSE CLEANING PRODUCTS,Gloves,45,2025-11-24,2027-01-12,37,37,0,in-store,2025-11-26 11:22:05
HOUGLO5,B-3440,HOUSE CLEANING PRODUCTS,Gloves,70,2025-11-24,2027-05-25,51,51,0,in-store,2025-11-26 11:22:05
HOUGLO6,B-9279,HOUSE CLEANING PRODUCTS,Gloves,20,2025-11-26,2027-10-08,19,19,0,in-store,2025-11-26 11:22:05
HOUGLO7,B-3475,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-24,2027-03-06,48,48,0,in-store,2025-11-26 11:22:05
HOUGLO8,B-7270,HOUSE CLEANING PRODUCTS,Gloves,60,2025-11-26,2027-09-07,57,57,0,in-store,2025-11-26 11:22:05
HOUGLO9,B-9072,HOUSE CLEANING PRODUCTS,Gloves,55,2025-11-26,2027-01-03,47,47,0,in-store,2025-11-26 11:22:05
HOUGLO10,B-9748,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-26,2027-04-13,49,49,0,in-store,2025-11-26 11:22:05
HOUGLO11,B-2330,HOUSE CLEANING PRODUCTS,Gloves,35,2025-11-25,2027-05-09,30,30,0,in-store,2025-11-26 11:22:05
HOUGLO12,B-4575,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-25,2027-10-18,42,42,0,in-store,2025-11-26 11:22:05
HOUGLO13,B-4369,HOUSE CLEANING PRODUCTS,Gloves,65,2025-11-26,2027-05-20,48,48,0,in-store,2025-11-26 11:22:05
HOUGLO14,B-1950,HOUSE CLEANING PRODUCTS,Gloves,75,2025-11-24,2027-03-03,64,64,0,in-store,2025-11-26 11:22:05
HOUGLO15,B-6203,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-24,2027-10-21,45,45,0,in-store,2025-11-26 11:22:05
HOUGLO16,B-3687,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-25,2027-08-10,41,41,0,in-store,2025-11-26 11:22:05
HOUGLO17,B-1921,HOUSE CLEANING PRODUCTS,Gloves,30,2025-11-24,2027-02-22,21,21,0,in-store,2025-11-26 11:22:05
HOUGLO18,B-9809,HOUSE CLEANING PRODUCTS,Gloves,30,2025-11-26,2026-12-30,29,29,0,in-store,2025-11-26 11:22:05
HOUGLO19,B-2809,HOUSE CLEANING PRODUCTS,Gloves,65,2025-11-26,2027-08-22,48,48,0,in-store,2025-11-26 11:22:05
HOUGLO20,B-1579,HOUSE CLEANING PRODUCTS,Gloves,75,2025-11-25,2027-03-09,58,58,0,in-store,2025-11-26 11:22:05
HOUGLO21,B-6519,HOUSE CLEANING PRODUCTS,Gloves,50,2025-11-25,2027-01-21,44,44,0,in-store,2025-11-26 11:22:05
HOUGLO22,B-3326,HOUSE CLEANING PRODUCTS,Gloves,55,2025-11-25,2027-03-17,46,46,0,in-store,2025-11-26 11:22:05
HOUGLO23,B-5605,HOUSE CLEANING PRODUCTS,Gloves,30,2025-11-26,2027-06-29,25,25,0,in-store,2025-11-26 11:22:05
HOUGLO24,B-7247,HOUSE CLEANING PRODUCTS,Gloves,40,2025-11-24,2027-02-16,32,32,0,in-store,2025-11-26 11:22:05
HOUGLO25,B-2112,HOUSE CLEANING PRODUCTS,Gloves,20,2025-11-26,2027-01-15,15,15,0,in-store,2025-11-26 11:22:05
HOUSPO1,B-5857,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-24,2027-04-12,45,45,0,in-store,2025-11-26 11:22:05
HOUSPO2,B-9077,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2025-11-25,2027-11-23,21,21,0,in-store,2025-11-26 11:22:05
HOUSPO3,B-9708,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-25,2027-07-07,35,35,0,in-store,2025-11-26 11:22:05
HOUSPO4,B-6472,HOUSE CLEANING PRODUCTS,Sponges and cloths,55,2025-11-26,2027-08-23,44,44,0,in-store,2025-11-26 11:22:05
HOUSPO5,B-9466,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2025-11-26,2027-06-17,53,53,0,in-store,2025-11-26 11:22:05
HOUSPO6,B-5566,HOUSE CLEANING PRODUCTS,Sponges and cloths,20,2025-11-25,2027-01-23,20,20,0,in-store,2025-11-26 11:22:05
HOUSPO6,B-8380,HOUSE CLEANING PRODUCTS,Sponges and cloths,20,2025-11-24,2027-08-19,12,12,0,in-store,2025-11-26 11:22:05
HOUSPO7,B-7162,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-25,2027-03-05,44,44,0,in-store,2025-11-26 11:22:05
HOUSPO8,B-7633,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-25,2027-10-15,35,35,0,in-store,2025-11-26 11:22:05
HOUSPO9,B-6436,HOUSE CLEANING PRODUCTS,Sponges and cloths,30,2025-11-24,2027-04-21,26,26,0,in-store,2025-11-26 11:22:05
HOUSPO10,B-2580,HOUSE CLEANING PRODUCTS,Sponges and cloths,35,2025-11-25,2026-12-27,32,32,0,in-store,2025-11-26 11:22:05
HOUSPO11,B-5832,HOUSE CLEANING PRODUCTS,Sponges and cloths,40,2025-11-25,2027-07-15,31,31,0,in-store,2025-11-26 11:22:05
HOUSPO12,B-8958,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2025-11-26,2027-09-22,56,56,0,in-store,2025-11-26 11:22:05
HOUSPO13,B-8785,HOUSE CLEANING PRODUCTS,Sponges and cloths,55,2025-11-26,2027-07-09,50,50,0,in-store,2025-11-26 11:22:05
HOUSPO14,B-5303,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2025-11-26,2027-02-02,49,49,0,in-store,2025-11-26 11:22:05
HOUSPO15,B-9217,HOUSE CLEANING PRODUCTS,Sponges and cloths,25,2025-11-26,2027-06-12,19,19,0,in-store,2025-11-26 11:22:05
HOUSPO16,B-8450,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2025-11-24,2027-07-07,43,43,0,in-store,2025-11-26 11:22:05
HOUSPO17,B-3020,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-24,2027-05-13,42,42,0,in-store,2025-11-26 11:22:05
HOUSPO18,B-1316,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2025-11-24,2027-06-24,38,38,0,in-store,2025-11-26 11:22:05
HOUSPO19,B-9088,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-25,2027-10-14,38,38,0,in-store,2025-11-26 11:22:05
HOUSPO20,B-8645,HOUSE CLEANING PRODUCTS,Sponges and cloths,70,2025-11-25,2027-03-12,65,65,0,in-store,2025-11-26 11:22:05
HOUSPO21,B-5960,HOUSE CLEANING PRODUCTS,Sponges and cloths,75,2025-11-25,2027-02-16,55,55,0,in-store,2025-11-26 11:22:05
HOUSPO22,B-9869,HOUSE CLEANING PRODUCTS,Sponges and cloths,35,2025-11-24,2027-02-10,27,27,0,in-store,2025-11-26 11:22:05
HOUSPO23,B-2309,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2025-11-25,2026-12-03,48,48,0,in-store,2025-11-26 11:22:05
HOUSPO24,B-8521,HOUSE CLEANING PRODUCTS,Sponges and cloths,80,2025-11-25,2027-01-19,60,60,0,in-store,2025-11-26 11:22:05
HOUSPO25,B-4973,HOUSE CLEANING PRODUCTS,Sponges and cloths,40,2025-11-24,2027-01-01,31,31,0,in-store,2025-11-26 11:22:05
HOUSPO26,B-6374,HOUSE CLEANING PRODUCTS,Sponges and cloths,30,2025-11-24,2027-10-16,30,30,0,in-store,2025-11-26 11:22:05
HOUSPO26,B-7616,HOUSE CLEANING PRODUCTS,Sponges and cloths,30,2025-11-25,2027-05-09,9,9,0,in-store,2025-11-26 11:22:05
HOUSPO27,B-2959,HOUSE CLEANING PRODUCTS,Sponges and cloths,35,2025-11-25,2027-10-27,26,26,0,in-store,2025-11-26 11:22:05
HOUSPO28,B-9212,HOUSE CLEANING PRODUCTS,Sponges and cloths,55,2025-11-24,2027-05-24,45,45,0,in-store,2025-11-26 11:22:05
HOUSPO29,B-8246,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2025-11-24,2027-05-24,45,45,0,in-store,2025-11-26 11:22:05
HOUSPO30,B-8154,HOUSE CLEANING PRODUCTS,Sponges and cloths,60,2025-11-24,2027-04-07,52,52,0,in-store,2025-11-26 11:22:05
HOUSPO31,B-4456,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-24,2027-08-30,41,41,0,in-store,2025-11-26 11:22:05
HOUSPO32,B-8988,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2025-11-24,2027-02-17,44,44,0,in-store,2025-11-26 11:22:05
HOUSPO33,B-7273,HOUSE CLEANING PRODUCTS,Sponges and cloths,55,2025-11-25,2027-04-26,40,40,0,in-store,2025-11-26 11:22:05
HOUSPO34,B-7696,HOUSE CLEANING PRODUCTS,Sponges and cloths,75,2025-11-24,2027-01-27,65,65,0,in-store,2025-11-26 11:22:05
HOUSPO35,B-9521,HOUSE CLEANING PRODUCTS,Sponges and cloths,45,2025-11-24,2027-02-22,32,32,0,in-store,2025-11-26 11:22:05
HOUSPO36,B-4126,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2025-11-24,2027-05-05,37,37,0,in-store,2025-11-26 11:22:05
HOUSPO37,B-9868,HOUSE CLEANING PRODUCTS,Sponges and cloths,55,2025-11-25,2027-01-15,40,40,0,in-store,2025-11-26 11:22:05
HOUSPO38,B-2272,HOUSE CLEANING PRODUCTS,Sponges and cloths,70,2025-11-24,2027-01-27,50,50,0,in-store,2025-11-26 11:22:05
HOUSPO39,B-9368,HOUSE CLEANING PRODUCTS,Sponges and cloths,70,2025-11-24,2027-10-18,67,67,0,in-store,2025-11-26 11:22:05
HOUSPO40,B-8934,HOUSE CLEANING PRODUCTS,Sponges and cloths,65,2025-11-25,2027-04-03,50,50,0,in-store,2025-11-26 11:22:05
HOUSPO41,B-5191,HOUSE CLEANING PRODUCTS,Sponges and cloths,50,2025-11-26,2027-06-06,39,39,0,in-store,2025-11-26 11:22:05
BABDIA1,B-2582,BABY PRODUCTS,Diapers,25,2025-11-24,2027-05-21,20,20,0,in-store,2025-11-26 11:22:05
BABDIA2,B-5907,BABY PRODUCTS,Diapers,30,2025-11-25,2027-04-01,25,25,0,in-store,2025-11-26 11:22:05
BABDIA3,B-1515,BABY PRODUCTS,Diapers,20,2025-11-26,2027-07-08,17,17,0,in-store,2025-11-26 11:22:05
BABDIA4,B-7908,BABY PRODUCTS,Diapers,15,2025-11-24,2027-01-28,15,15,0,in-store,2025-11-26 11:22:05
BABDIA4,B-9733,BABY PRODUCTS,Diapers,15,2025-11-25,2027-08-21,5,5,0,in-store,2025-11-26 11:22:05
BABDIA5,B-5049,BABY PRODUCTS,Diapers,30,2025-11-25,2027-02-04,27,27,0,in-store,2025-11-26 11:22:05
BABDIA6,B-7508,BABY PRODUCTS,Diapers,20,2025-11-26,2027-11-10,16,16,0,in-store,2025-11-26 11:22:05
BABDIA7,B-6279,BABY PRODUCTS,Diapers,30,2025-11-26,2027-10-18,26,26,0,in-store,2025-11-26 11:22:05
BABDIA8,B-3549,BABY PRODUCTS,Diapers,15,2025-11-25,2027-06-21,14,14,0,in-store,2025-11-26 11:22:05
BABDIA9,B-1833,BABY PRODUCTS,Diapers,35,2025-11-26,2027-03-28,28,28,0,in-store,2025-11-26 11:22:05
BABDIA10,B-7118,BABY PRODUCTS,Diapers,20,2025-11-23,2027-03-10,20,20,0,in-store,2025-11-26 11:22:05
BABDIA10,B-1284,BABY PRODUCTS,Diapers,20,2025-11-26,2027-09-20,2,2,0,in-store,2025-11-26 11:22:05
BABDIA11,B-5233,BABY PRODUCTS,Diapers,40,2025-11-24,2027-10-15,36,36,0,in-store,2025-11-26 11:22:05
BABDIA12,B-8015,BABY PRODUCTS,Diapers,35,2025-11-25,2027-11-16,32,32,0,in-store,2025-11-26 11:22:05
BABDIA13,B-7700,BABY PRODUCTS,Diapers,10,2025-11-24,2027-06-22,10,10,0,in-store,2025-11-26 11:22:05
BABDIA13,B-4341,BABY PRODUCTS,Diapers,10,2025-11-24,2027-08-30,5,5,0,in-store,2025-11-26 11:22:05
BABDIA14,B-4778,BABY PRODUCTS,Diapers,10,2025-11-24,2027-11-13,10,10,0,in-store,2025-11-26 11:22:05
BABDIA14,B-3239,BABY PRODUCTS,Diapers,10,2025-11-24,2027-06-06,10,10,0,in-store,2025-11-26 11:22:05
BABDIA14,B-3278,BABY PRODUCTS,Diapers,10,2025-11-25,2027-09-27,4,4,0,in-store,2025-11-26 11:22:05
BABDIA15,B-9718,BABY PRODUCTS,Diapers,20,2025-11-24,2027-09-20,18,18,0,in-store,2025-11-26 11:22:05
BABDIA16,B-3417,BABY PRODUCTS,Diapers,25,2025-11-24,2027-04-26,19,19,0,in-store,2025-11-26 11:22:05
BABDIA17,B-7765,BABY PRODUCTS,Diapers,20,2025-11-25,2027-02-23,20,20,0,in-store,2025-11-26 11:22:05
BABDIA18,B-5054,BABY PRODUCTS,Diapers,30,2025-11-26,2027-11-11,25,25,0,in-store,2025-11-26 11:22:05
BABDIA19,B-9400,BABY PRODUCTS,Diapers,20,2025-11-24,2027-04-03,20,20,0,in-store,2025-11-26 11:22:05
BABDIA19,B-4235,BABY PRODUCTS,Diapers,20,2025-11-26,2027-04-20,3,3,0,in-store,2025-11-26 11:22:05
BABDIA20,B-7015,BABY PRODUCTS,Diapers,40,2025-11-26,2027-10-16,36,36,0,in-store,2025-11-26 11:22:05
BABDIA21,B-2634,BABY PRODUCTS,Diapers,25,2025-11-24,2027-10-13,22,22,0,in-store,2025-11-26 11:22:05
BABDIA22,B-2894,BABY PRODUCTS,Diapers,10,2025-11-24,2027-09-07,10,10,0,in-store,2025-11-26 11:22:05
BABDIA22,B-5850,BABY PRODUCTS,Diapers,10,2025-11-24,2027-03-30,1,1,0,in-store,2025-11-26 11:22:05
BABDIA23,B-9067,BABY PRODUCTS,Diapers,20,2025-11-25,2027-02-04,14,14,0,in-store,2025-11-26 11:22:05
BABDIA24,B-3845,BABY PRODUCTS,Diapers,10,2025-11-24,2027-09-10,10,10,0,in-store,2025-11-26 11:22:05
BABDIA24,B-1268,BABY PRODUCTS,Diapers,10,2025-11-23,2027-09-27,10,10,0,in-store,2025-11-26 11:22:05
BABDIA24,B-7118,BABY PRODUCTS,Diapers,10,2025-11-25,2028-05-16,4,4,0,in-store,2025-11-26 11:22:05
BABDIA25,B-4495,BABY PRODUCTS,Diapers,15,2025-11-24,2027-02-06,13,13,0,in-store,2025-11-26 11:22:05
BABDIA26,B-2254,BABY PRODUCTS,Diapers,25,2025-11-26,2027-05-10,21,21,0,in-store,2025-11-26 11:22:05
BABDIA27,B-5774,BABY PRODUCTS,Diapers,40,2025-11-24,2027-06-05,39,39,0,in-store,2025-11-26 11:22:05
BABDIA28,B-2794,BABY PRODUCTS,Diapers,15,2025-11-23,2027-10-02,15,15,0,in-store,2025-11-26 11:22:05
BABDIA28,B-5856,BABY PRODUCTS,Diapers,15,2025-11-24,2027-07-19,4,4,0,in-store,2025-11-26 11:22:05
BABDIA29,B-7407,BABY PRODUCTS,Diapers,15,2025-11-25,2027-08-06,15,15,0,in-store,2025-11-26 11:22:05
BABDIA29,B-6179,BABY PRODUCTS,Diapers,15,2025-11-26,2028-02-27,4,4,0,in-store,2025-11-26 11:22:05
BABDIA30,B-9378,BABY PRODUCTS,Diapers,20,2025-11-24,2027-08-20,19,19,0,in-store,2025-11-26 11:22:05
BABDIA31,B-9357,BABY PRODUCTS,Diapers,30,2025-11-24,2027-01-08,24,24,0,in-store,2025-11-26 11:22:05
BABDIA32,B-1700,BABY PRODUCTS,Diapers,25,2025-11-26,2027-04-27,18,18,0,in-store,2025-11-26 11:22:05
BABDIA33,B-7483,BABY PRODUCTS,Diapers,20,2025-11-26,2027-04-11,15,15,0,in-store,2025-11-26 11:22:05
BABDIA34,B-4269,BABY PRODUCTS,Diapers,40,2025-11-26,2027-09-25,31,31,0,in-store,2025-11-26 11:22:05
BABDIA35,B-8089,BABY PRODUCTS,Diapers,25,2025-11-26,2026-12-31,18,18,0,in-store,2025-11-26 11:22:05
BABDIA36,B-4751,BABY PRODUCTS,Diapers,30,2025-11-24,2026-12-07,21,21,0,in-store,2025-11-26 11:22:05
BABDIA37,B-6468,BABY PRODUCTS,Diapers,10,2025-11-23,2027-06-27,10,10,0,in-store,2025-11-26 11:22:05
BABDIA37,B-9360,BABY PRODUCTS,Diapers,10,2025-11-23,2028-02-10,10,10,0,in-store,2025-11-26 11:22:05
BABDIA37,B-9932,BABY PRODUCTS,Diapers,10,2025-11-25,2027-11-12,3,3,0,in-store,2025-11-26 11:22:05
BABDIA38,B-7786,BABY PRODUCTS,Diapers,15,2025-11-23,2027-05-06,15,15,0,in-store,2025-11-26 11:22:05
BABDIA38,B-1642,BABY PRODUCTS,Diapers,15,2025-11-26,2027-06-09,12,12,0,in-store,2025-11-26 11:22:05
BABDIA39,B-8499,BABY PRODUCTS,Diapers,10,2025-11-23,2027-06-15,10,10,0,in-store,2025-11-26 11:22:05
BABDIA39,B-5043,BABY PRODUCTS,Diapers,10,2025-11-24,2027-04-22,5,5,0,in-store,2025-11-26 11:22:05
BABDIA40,B-4527,BABY PRODUCTS,Diapers,25,2025-11-25,2027-02-14,25,25,0,in-store,2025-11-26 11:22:05
BABDIA41,B-1153,BABY PRODUCTS,Diapers,25,2025-11-23,2027-06-12,25,25,0,in-store,2025-11-26 11:22:05
BABDIA41,B-2207,BABY PRODUCTS,Diapers,25,2025-11-25,2027-08-11,1,1,0,in-store,2025-11-26 11:22:05
BABDIA42,B-5660,BABY PRODUCTS,Diapers,20,2025-11-23,2027-01-20,20,20,0,in-store,2025-11-26 11:22:05
BABDIA42,B-8213,BABY PRODUCTS,Diapers,20,2025-11-26,2027-09-21,1,1,0,in-store,2025-11-26 11:22:05
BABCOO1,B-9900,BABY PRODUCTS,Cookies,25,2025-11-25,2027-06-21,19,19,0,in-store,2025-11-26 11:22:05
BABCOO2,B-9165,BABY PRODUCTS,Cookies,70,2025-11-24,2026-12-06,66,66,0,in-store,2025-11-26 11:22:05
BABCOO3,B-9147,BABY PRODUCTS,Cookies,35,2025-11-24,2027-07-14,35,35,0,in-store,2025-11-26 11:22:05
BABCOO3,B-8348,BABY PRODUCTS,Cookies,35,2025-11-24,2028-01-17,2,2,0,in-store,2025-11-26 11:22:05
BABCOO4,B-3941,BABY PRODUCTS,Cookies,45,2025-11-25,2027-01-26,34,34,0,in-store,2025-11-26 11:22:05
BABCOO5,B-9556,BABY PRODUCTS,Cookies,25,2025-11-23,2027-09-18,25,25,0,in-store,2025-11-26 11:22:05
BABCOO5,B-6999,BABY PRODUCTS,Cookies,25,2025-11-24,2027-11-24,8,8,0,in-store,2025-11-26 11:22:05
BABCOO6,B-4005,BABY PRODUCTS,Cookies,55,2025-11-26,2027-05-29,41,41,0,in-store,2025-11-26 11:22:05
