shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
PASREA0866,B0001400,PASTA SAUCES,Ready-made sauces,20,2026-01-18,2027-06-10,20,20,0,in-store
PASREA0866,B0001401,PASTA SAUCES,Ready-made sauces,20,2026-01-21,2028-04-22,17,17,0,in-store
PASREA0867,B0001402,PASTA SAUCES,Ready-made sauces,25,2026-01-20,2027-09-04,25,25,0,in-store
PASREA0867,B0001403,PASTA SAUCES,Ready-made sauces,25,2026-01-20,2028-02-27,8,8,0,in-store
PASREA0868,B0001404,PASTA SAUCES,Ready-made sauces,25,2026-01-21,2027-05-18,21,21,0,in-store
PASREA0869,B0001405,PASTA SAUCES,Ready-made sauces,30,2026-01-19,2028-01-07,29,29,0,in-store
PASREA0870,B0001406,PASTA SAUCES,Ready-made sauces,75,2026-01-20,2027-02-10,65,65,0,in-store
PASREA0871,B0001407,PASTA SAUCES,Ready-made sauces,30,2026-01-20,2027-10-24,28,28,0,in-store
PASREA0872,B0001408,PASTA SAUCES,Ready-made sauces,25,2026-01-19,2027-06-21,21,21,0,in-store
PASREA0873,B0001409,PASTA SAUCES,Ready-made sauces,35,2026-01-21,2027-05-16,29,29,0,in-store
PASREA0874,B0001410,PASTA SAUCES,Ready-made sauces,35,2026-01-19,2027-09-28,25,25,0,in-store
PASTOM0875,B0001411,PASTA SAUCES,Tomato puree,35,2026-01-19,2027-06-19,35,35,0,in-store
PASTOM0875,B0001412,PASTA SAUCES,Tomato puree,35,2026-01-20,2027-08-28,7,7,0,in-store
PASTOM0876,B0001413,PASTA SAUCES,Tomato puree,30,2026-01-18,2028-01-06,30,30,0,in-store
PASTOM0876,B0001414,PASTA SAUCES,Tomato puree,30,2026-01-20,2027-10-14,13,13,0,in-store
PASTOM0877,B0001415,PASTA SAUCES,Tomato puree,15,2026-01-17,2027-06-20,15,15,0,in-store
PASTOM0877,B0001416,PASTA SAUCES,Tomato puree,15,2026-01-19,2027-05-02,15,15,0,in-store
PASTOM0877,B0001417,PASTA SAUCES,Tomato puree,15,2026-01-20,2028-08-07,15,15,0,in-store
PASTOM0877,B0001418,PASTA SAUCES,Tomato puree,15,2026-01-21,2028-10-07,14,14,0,in-store
PASTOM0878,B0001419,PASTA SAUCES,Tomato puree,15,2026-01-19,2027-05-21,15,15,0,in-store
PASTOM0878,B0001420,PASTA SAUCES,Tomato puree,15,2026-01-18,2028-03-11,15,15,0,in-store
PASTOM0878,B0001421,PASTA SAUCES,Tomato puree,15,2026-01-19,2027-11-09,3,3,0,in-store
PASTOM0879,B0001422,PASTA SAUCES,Tomato puree,40,2026-01-20,2027-05-12,40,40,0,in-store
PASTOM0879,B0001423,PASTA SAUCES,Tomato puree,40,2026-01-20,2028-02-28,2,2,0,in-store
PASTOM0880,B0001424,PASTA SAUCES,Tomato pulp,20,2026-01-19,2027-11-16,18,18,0,in-store
PASTOM0881,B0001425,PASTA SAUCES,Tomato pulp,45,2026-01-18,2027-06-05,45,45,0,in-store
PASTOM0881,B0001426,PASTA SAUCES,Tomato pulp,45,2026-01-19,2027-08-16,5,5,0,in-store
PASTOM0882,B0001427,PASTA SAUCES,Tomato pulp,60,2026-01-21,2027-10-05,51,51,0,in-store
PASTOM0883,B0001428,PASTA SAUCES,Tomato pulp,30,2026-01-19,2027-08-30,30,30,0,in-store
PASTOM0883,B0001429,PASTA SAUCES,Tomato pulp,30,2026-01-21,2027-10-14,4,4,0,in-store
SPISPI0884,B0001430,SPICES,Spices,55,2026-01-21,2027-06-29,47,47,0,in-store
SPISPI0885,B0001431,SPICES,Spices,55,2026-01-21,2027-07-05,46,46,0,in-store
SPISPI0886,B0001432,SPICES,Spices,40,2026-01-20,2027-10-14,30,30,0,in-store
SPIHER0887,B0001433,SPICES,Herbs,60,2026-01-19,2028-01-01,46,46,0,in-store
SPIHER0888,B0001434,SPICES,Herbs,55,2026-01-21,2027-08-17,54,54,0,in-store
SPIHER0889,B0001435,SPICES,Herbs,35,2026-01-21,2027-03-29,26,26,0,in-store
SPIHER0890,B0001436,SPICES,Herbs,50,2026-01-19,2027-07-27,36,36,0,in-store
SPIFLA0891,B0001437,SPICES,Flavorings,30,2026-01-20,2027-11-24,29,29,0,in-store
SPIFLA0892,B0001438,SPICES,Flavorings,55,2026-01-21,2027-07-13,45,45,0,in-store
SPIFLA0893,B0001439,SPICES,Flavorings,55,2026-01-20,2027-07-10,52,52,0,in-store
VINWHI0894,B0001440,VINEGAR AND OIL,White vinegar,30,2026-01-20,2027-07-22,25,25,0,in-store
VINWHI0895,B0001441,VINEGAR AND OIL,White vinegar,48,2026-01-21,2027-11-20,38,38,0,in-store
VINBAL0896,B0001442,VINEGAR AND OIL,Balsamic vinegar,18,2026-01-19,2027-02-16,18,18,0,in-store
VINBAL0896,B0001443,VINEGAR AND OIL,Balsamic vinegar,18,2026-01-20,2028-04-24,10,10,0,in-store
VINBAL0897,B0001444,VINEGAR AND OIL,Balsamic vinegar,18,2026-01-19,2027-09-27,18,18,0,in-store
VINBAL0897,B0001445,VINEGAR AND OIL,Balsamic vinegar,18,2026-01-20,2027-07-08,15,15,0,in-store
VINVIN0898,B0001446,VINEGAR AND OIL,Vinegar-condiments,42,2026-01-20,2027-02-10,35,35,0,in-store
VINVIN0899,B0001447,VINEGAR AND OIL,Vinegar-condiments,24,2026-01-20,2027-04-25,22,22,0,in-store
VINOLI0900,B0001448,VINEGAR AND OIL,Olive oil,24,2026-01-21,2028-01-16,18,18,0,in-store
VINOLI0901,B0001449,VINEGAR AND OIL,Olive oil,30,2026-01-20,2027-05-25,29,29,0,in-store
VINOLI0902,B0001450,VINEGAR AND OIL,Olive oil,18,2026-01-19,2027-12-08,13,13,0,in-store
VINOLI0903,B0001451,VINEGAR AND OIL,Olive oil,24,2026-01-20,2027-09-13,20,20,0,in-store
VINOLI0904,B0001452,VINEGAR AND OIL,Olive oil,42,2026-01-21,2027-03-03,32,32,0,in-store
VINOLI0905,B0001453,VINEGAR AND OIL,Olive oil,42,2026-01-21,2027-03-29,35,35,0,in-store
VINOLI0906,B0001454,VINEGAR AND OIL,Olive oil,24,2026-01-21,2027-12-17,22,22,0,in-store
VINCOR0907,B0001455,VINEGAR AND OIL,Corn oil,36,2026-01-19,2027-07-09,31,31,0,in-store
VINPEA0908,B0001456,VINEGAR AND OIL,Peanut oil,60,2026-01-21,2027-10-08,49,49,0,in-store
VINSOY0909,B0001457,VINEGAR AND OIL,Soybean oil,24,2026-01-21,2027-11-21,17,17,0,in-store
VINSUN0910,B0001458,VINEGAR AND OIL,Sunflower oil,36,2026-01-21,2027-07-01,29,29,0,in-store
VINFRY0911,B0001459,VINEGAR AND OIL,Frying oil,42,2026-01-20,2027-10-22,31,31,0,in-store
SAVCHI0912,B0001460,SAVORY SNACKS,Chips and similar,20,2026-01-19,2027-03-01,20,20,0,in-store
SAVCHI0912,B0001461,SAVORY SNACKS,Chips and similar,20,2026-01-18,2027-11-04,20,20,0,in-store
SAVCHI0912,B0001462,SAVORY SNACKS,Chips and similar,20,2026-01-20,2027-11-09,4,4,0,in-store
SAVCHI0913,B0001463,SAVORY SNACKS,Chips and similar,25,2026-01-19,2027-05-07,25,25,0,in-store
SAVCHI0913,B0001464,SAVORY SNACKS,Chips and similar,25,2026-01-20,2028-04-29,25,25,0,in-store
SAVCHI0913,B0001465,SAVORY SNACKS,Chips and similar,25,2026-01-20,2027-12-21,1,1,0,in-store
SAVCHI0914,B0001466,SAVORY SNACKS,Chips and similar,25,2026-01-19,2027-02-13,25,25,0,in-store
SAVCHI0914,B0001467,SAVORY SNACKS,Chips and similar,25,2026-01-21,2028-01-28,17,17,0,in-store
SAVCHI0915,B0001468,SAVORY SNACKS,Chips and similar,50,2026-01-19,2027-02-09,50,50,0,in-store
SAVCHI0916,B0001469,SAVORY SNACKS,Chips and similar,20,2026-01-19,2027-08-26,17,17,0,in-store
SAVCHI0917,B0001470,SAVORY SNACKS,Chips and similar,70,2026-01-21,2027-11-23,69,69,0,in-store
SAVCHI0918,B0001471,SAVORY SNACKS,Chips and similar,25,2026-01-20,2027-01-23,25,25,0,in-store
SAVCHI0918,B0001472,SAVORY SNACKS,Chips and similar,25,2026-01-19,2027-07-12,22,22,0,in-store
SAVCHI0919,B0001473,SAVORY SNACKS,Chips and similar,55,2026-01-20,2028-01-16,44,44,0,in-store
SAVCHI0920,B0001474,SAVORY SNACKS,Chips and similar,45,2026-01-21,2027-06-23,45,45,0,in-store
SAVCHI0921,B0001475,SAVORY SNACKS,Chips and similar,20,2026-01-20,2027-02-23,20,20,0,in-store
SAVCHI0921,B0001476,SAVORY SNACKS,Chips and similar,20,2026-01-19,2028-03-13,12,12,0,in-store
SAVPOP0922,B0001477,SAVORY SNACKS,Popcorn,30,2026-01-21,2027-02-02,24,24,0,in-store
SAVPOP0923,B0001478,SAVORY SNACKS,Popcorn,45,2026-01-21,2027-12-19,34,34,0,in-store
SAVTOA0924,B0001479,SAVORY SNACKS,Toasted snacks,30,2026-01-18,2027-04-19,30,30,0,in-store
SAVTOA0924,B0001480,SAVORY SNACKS,Toasted snacks,30,2026-01-19,2028-01-15,9,9,0,in-store
SAVTOA0925,B0001481,SAVORY SNACKS,Toasted snacks,35,2026-01-19,2027-07-19,35,35,0,in-store
SAVTOA0925,B0001482,SAVORY SNACKS,Toasted snacks,35,2026-01-21,2028-02-08,9,9,0,in-store
SAVTOA0926,B0001483,SAVORY SNACKS,Toasted snacks,20,2026-01-20,2027-05-26,20,20,0,in-store
PETWET0927,B0001484,PET PRODUCTS,Wet cat food,75,2026-01-20,2027-06-24,59,59,0,in-store
PETWET0928,B0001485,PET PRODUCTS,Wet cat food,30,2026-01-19,2027-07-15,29,29,0,in-store
PETWET0929,B0001486,PET PRODUCTS,Wet cat food,70,2026-01-21,2027-07-13,65,65,0,in-store
PETWET0930,B0001487,PET PRODUCTS,Wet cat food,25,2026-01-19,2027-04-04,20,20,0,in-store
PETWET0931,B0001488,PET PRODUCTS,Wet cat food,35,2026-01-19,2027-06-12,27,27,0,in-store
PETWET0932,B0001489,PET PRODUCTS,Wet cat food,30,2026-01-20,2027-11-08,26,26,0,in-store
PETWET0933,B0001490,PET PRODUCTS,Wet cat food,70,2026-01-20,2027-05-12,56,56,0,in-store
PETWET0934,B0001491,PET PRODUCTS,Wet cat food,55,2026-01-21,2027-05-31,49,49,0,in-store
PETWET0935,B0001492,PET PRODUCTS,Wet cat food,45,2026-01-19,2027-05-10,45,45,0,in-store
PETWET0935,B0001493,PET PRODUCTS,Wet cat food,45,2026-01-20,2027-07-06,16,16,0,in-store
PETDRY0936,B0001494,PET PRODUCTS,Dry cat food,15,2026-01-17,2027-04-16,15,15,0,in-store
PETDRY0936,B0001495,PET PRODUCTS,Dry cat food,15,2026-01-19,2027-12-13,15,15,0,in-store
PETDRY0936,B0001496,PET PRODUCTS,Dry cat food,15,2026-01-20,2028-06-28,14,14,0,in-store
PETDRY0937,B0001497,PET PRODUCTS,Dry cat food,25,2026-01-19,2028-01-10,22,22,0,in-store
PETDRY0938,B0001498,PET PRODUCTS,Dry cat food,35,2026-01-19,2027-11-04,27,27,0,in-store
PETDRY0939,B0001499,PET PRODUCTS,Dry cat food,60,2026-01-20,2027-05-12,48,48,0,in-store
PETDRY0940,B0001500,PET PRODUCTS,Dry cat food,15,2026-01-17,2027-02-13,15,15,0,in-store
PETDRY0940,B0001501,PET PRODUCTS,Dry cat food,15,2026-01-19,2028-04-03,15,15,0,in-store
PETDRY0940,B0001502,PET PRODUCTS,Dry cat food,15,2026-01-20,2028-01-23,9,9,0,in-store
PETCAT0941,B0001503,PET PRODUCTS,Cat snacks,55,2026-01-20,2027-05-09,48,48,0,in-store
PETCAT0942,B0001504,PET PRODUCTS,Cat snacks,20,2026-01-20,2028-01-10,20,20,0,in-store
PETCAT0942,B0001505,PET PRODUCTS,Cat snacks,20,2026-01-20,2027-11-21,6,6,0,in-store
PETCAT0943,B0001506,PET PRODUCTS,Cat snacks,20,2026-01-19,2027-06-16,17,17,0,in-store
PETWET0944,B0001507,PET PRODUCTS,Wet dog food,40,2026-01-19,2027-10-15,31,31,0,in-store
PETWET0945,B0001508,PET PRODUCTS,Wet dog food,60,2026-01-19,2027-03-31,55,55,0,in-store
PETWET0946,B0001509,PET PRODUCTS,Wet dog food,55,2026-01-21,2027-11-13,52,52,0,in-store
PETWET0947,B0001510,PET PRODUCTS,Wet dog food,45,2026-01-19,2028-01-17,39,39,0,in-store
PETWET0948,B0001511,PET PRODUCTS,Wet dog food,50,2026-01-19,2027-01-23,41,41,0,in-store
PETWET0949,B0001512,PET PRODUCTS,Wet dog food,20,2026-01-18,2027-07-15,20,20,0,in-store
PETWET0949,B0001513,PET PRODUCTS,Wet dog food,20,2026-01-20,2027-08-15,19,19,0,in-store
PETWET0950,B0001514,PET PRODUCTS,Wet dog food,30,2026-01-18,2027-10-23,30,30,0,in-store
PETWET0950,B0001515,PET PRODUCTS,Wet dog food,30,2026-01-19,2028-04-16,7,7,0,in-store
PETDRY0951,B0001516,PET PRODUCTS,Dry dog food,15,2026-01-19,2027-10-24,15,15,0,in-store
PETDRY0951,B0001517,PET PRODUCTS,Dry dog food,15,2026-01-20,2027-05-13,12,12,0,in-store
PETDRY0952,B0001518,PET PRODUCTS,Dry dog food,40,2026-01-19,2027-02-24,28,28,0,in-store
PETDRY0953,B0001519,PET PRODUCTS,Dry dog food,15,2026-01-20,2027-08-22,15,15,0,in-store
PETDRY0953,B0001520,PET PRODUCTS,Dry dog food,15,2026-01-19,2027-09-23,4,4,0,in-store
PETDRY0954,B0001521,PET PRODUCTS,Dry dog food,5,2026-01-16,2027-05-25,5,5,0,in-store
PETDRY0954,B0001522,PET PRODUCTS,Dry dog food,5,2026-01-18,2027-06-06,5,5,0,in-store
PETDRY0954,B0001523,PET PRODUCTS,Dry dog food,5,2026-01-19,2027-08-22,5,5,0,in-store
PETDRY0954,B0001524,PET PRODUCTS,Dry dog food,5,2026-01-18,2028-10-28,5,5,0,in-store
PETDRY0954,B0001525,PET PRODUCTS,Dry dog food,5,2026-01-21,2028-06-14,5,5,0,in-store
PETDRY0955,B0001526,PET PRODUCTS,Dry dog food,35,2026-01-19,2027-02-19,29,29,0,in-store
PETDOG0956,B0001527,PET PRODUCTS,Dog hygiene and care,55,2026-01-20,2027-04-20,52,52,0,in-store
PETDOG0957,B0001528,PET PRODUCTS,Dog hygiene and care,50,2026-01-19,2027-04-13,37,37,0,in-store
PETCAT0958,B0001529,PET PRODUCTS,Cat litter,10,2026-01-19,2027-08-25,10,10,0,in-store
PETCAT0958,B0001530,PET PRODUCTS,Cat litter,10,2026-01-21,2027-12-01,1,1,0,in-store
PETCAT0959,B0001531,PET PRODUCTS,Cat litter,10,2026-01-18,2027-02-04,10,10,0,in-store
PETCAT0959,B0001532,PET PRODUCTS,Cat litter,10,2026-01-20,2028-01-14,6,6,0,in-store
CANPEE0960,B0001533,CANNED GOODS,Peeled tomatoes,45,2026-01-21,2027-05-20,36,36,0,in-store
CANPEE0961,B0001534,CANNED GOODS,Peeled tomatoes,35,2026-01-19,2027-05-28,29,29,0,in-store
CANPEA0962,B0001535,CANNED GOODS,Peas,35,2026-01-20,2027-01-31,35,35,0,in-store
CANPEA0962,B0001536,CANNED GOODS,Peas,35,2026-01-20,2028-03-20,21,21,0,in-store
CANPEA0963,B0001537,CANNED GOODS,Peas,35,2026-01-19,2027-02-03,35,35,0,in-store
CANPEA0963,B0001538,CANNED GOODS,Peas,35,2026-01-21,2027-07-11,10,10,0,in-store
CANBEA0964,B0001539,CANNED GOODS,Beans,30,2026-01-19,2027-02-05,29,29,0,in-store
CANBEA0965,B0001540,CANNED GOODS,Beans,55,2026-01-21,2027-12-20,51,51,0,in-store
CANBEA0966,B0001541,CANNED GOODS,Beans,60,2026-01-21,2027-03-17,42,42,0,in-store
CANCOR0967,B0001542,CANNED GOODS,Corn,45,2026-01-21,2027-06-01,41,41,0,in-store
CANCOR0968,B0001543,CANNED GOODS,Corn,25,2026-01-19,2027-05-11,25,25,0,in-store
CANCOR0968,B0001544,CANNED GOODS,Corn,25,2026-01-21,2028-03-31,18,18,0,in-store
CANOTH0969,B0001545,CANNED GOODS,Other legumes and vegetables,45,2026-01-21,2027-02-27,34,34,0,in-store
CANOTH0970,B0001546,CANNED GOODS,Other legumes and vegetables,30,2026-01-19,2027-09-17,30,30,0,in-store
CANOTH0970,B0001547,CANNED GOODS,Other legumes and vegetables,30,2026-01-20,2027-08-29,10,10,0,in-store
CANOTH0971,B0001548,CANNED GOODS,Other legumes and vegetables,20,2026-01-21,2027-09-10,20,20,0,in-store
CANOTH0972,B0001549,CANNED GOODS,Other legumes and vegetables,30,2026-01-20,2027-01-24,24,24,0,in-store
CANVEG0973,B0001550,CANNED GOODS,Vegetables in oil,20,2026-01-19,2027-10-02,20,20,0,in-store
CANVEG0973,B0001551,CANNED GOODS,Vegetables in oil,20,2026-01-21,2027-12-23,9,9,0,in-store
CANVEG0974,B0001552,CANNED GOODS,Vegetables in oil,20,2026-01-18,2027-07-13,20,20,0,in-store
CANVEG0974,B0001553,CANNED GOODS,Vegetables in oil,20,2026-01-19,2028-02-01,9,9,0,in-store
CANVEG0975,B0001554,CANNED GOODS,Vegetables in oil,55,2026-01-21,2027-03-30,40,40,0,in-store
CANVEG0976,B0001555,CANNED GOODS,Vegetables in oil,20,2026-01-20,2027-12-12,19,19,0,in-store
CANVEG0977,B0001556,CANNED GOODS,Vegetables in oil,40,2026-01-20,2027-03-28,40,40,0,in-store
CANVEG0977,B0001557,CANNED GOODS,Vegetables in oil,40,2026-01-21,2027-06-05,6,6,0,in-store
CANVEG0978,B0001558,CANNED GOODS,Vegetables in oil,65,2026-01-21,2027-06-28,53,53,0,in-store
CANVEG0979,B0001559,CANNED GOODS,Vegetables in oil,60,2026-01-19,2027-02-16,49,49,0,in-store
CANVEG0980,B0001560,CANNED GOODS,Vegetables in vinegar,20,2026-01-20,2027-04-02,20,20,0,in-store
CANVEG0980,B0001561,CANNED GOODS,Vegetables in vinegar,20,2026-01-20,2027-11-06,7,7,0,in-store
CANVEG0981,B0001562,CANNED GOODS,Vegetables in vinegar,40,2026-01-20,2027-12-08,33,33,0,in-store
CANSWE0982,B0001563,CANNED GOODS,Sweet and sour vegetables,50,2026-01-19,2027-02-06,40,40,0,in-store
CANSWE0983,B0001564,CANNED GOODS,Sweet and sour vegetables,70,2026-01-21,2027-05-07,65,65,0,in-store
CANOLI0984,B0001565,CANNED GOODS,Olives,80,2026-01-19,2027-11-10,78,78,0,in-store
CANOLI0985,B0001566,CANNED GOODS,Olives,20,2026-01-19,2027-01-21,20,20,0,in-store
CANOLI0985,B0001567,CANNED GOODS,Olives,20,2026-01-20,2028-02-22,20,20,0,in-store
CANOLI0985,B0001568,CANNED GOODS,Olives,20,2026-01-19,2028-03-30,20,20,0,in-store
CANOLI0986,B0001569,CANNED GOODS,Olives,55,2026-01-19,2027-12-23,38,38,0,in-store
CANOLI0987,B0001570,CANNED GOODS,Olives,75,2026-01-20,2027-02-16,69,69,0,in-store
CANOLI0988,B0001571,CANNED GOODS,Olives,80,2026-01-20,2027-04-21,62,62,0,in-store
CANCON0989,B0001572,CANNED GOODS,Condiriso,40,2026-01-20,2027-10-19,38,38,0,in-store
CANCON0990,B0001573,CANNED GOODS,Condiriso,50,2026-01-20,2027-01-25,49,49,0,in-store
CANCAP0991,B0001574,CANNED GOODS,Capers,50,2026-01-20,2027-08-27,47,47,0,in-store
CANCAP0992,B0001575,CANNED GOODS,Capers,25,2026-01-20,2027-04-11,21,21,0,in-store
CANDRI0993,B0001576,CANNED GOODS,Dried mushrooms,20,2026-01-19,2027-05-15,19,19,0,in-store
CANCAN0994,B0001577,CANNED GOODS,Canned meat,40,2026-01-20,2027-11-22,32,32,0,in-store
CANCAN0995,B0001578,CANNED GOODS,Canned meat,55,2026-01-19,2027-08-15,38,38,0,in-store
CANTUN0996,B0001579,CANNED GOODS,Tuna in oil,75,2026-01-21,2027-11-19,62,62,0,in-store
CANTUN0997,B0001580,CANNED GOODS,Tuna in oil,60,2026-01-19,2027-03-04,48,48,0,in-store
CANTUN0998,B0001581,CANNED GOODS,Tuna in oil,80,2026-01-21,2027-11-01,64,64,0,in-store
CANTUN0999,B0001582,CANNED GOODS,Tuna in oil,30,2026-01-21,2027-09-06,22,22,0,in-store
CANTUN1000,B0001583,CANNED GOODS,Tuna in oil,25,2026-01-21,2027-08-29,22,22,0,in-store
CANTUN1001,B0001584,CANNED GOODS,Tuna in oil,60,2026-01-20,2027-03-31,51,51,0,in-store
CANTUN1002,B0001585,CANNED GOODS,Tuna in oil,35,2026-01-19,2027-03-31,35,35,0,in-store
CANTUN1002,B0001586,CANNED GOODS,Tuna in oil,35,2026-01-21,2027-09-09,12,12,0,in-store
CANTUN1003,B0001587,CANNED GOODS,Tuna in oil,25,2026-01-19,2027-04-19,25,25,0,in-store
CANTUN1003,B0001588,CANNED GOODS,Tuna in oil,25,2026-01-19,2027-09-08,25,25,0,in-store
CANTUN1003,B0001589,CANNED GOODS,Tuna in oil,25,2026-01-19,2028-01-31,5,5,0,in-store
CANTUN1004,B0001590,CANNED GOODS,Tuna in water,55,2026-01-21,2027-04-30,48,48,0,in-store
CANTUN1005,B0001591,CANNED GOODS,Tuna in water,75,2026-01-21,2027-03-18,61,61,0,in-store
CANTUN1006,B0001592,CANNED GOODS,Tuna in water,50,2026-01-19,2027-09-23,48,48,0,in-store
CANTUN1007,B0001593,CANNED GOODS,Tuna with other condiments,40,2026-01-18,2027-08-26,40,40,0,in-store
CANTUN1007,B0001594,CANNED GOODS,Tuna with other condiments,40,2026-01-21,2027-06-24,2,2,0,in-store
CANTUN1008,B0001595,CANNED GOODS,Tuna with other condiments,60,2026-01-21,2028-01-01,58,58,0,in-store
CANTUN1009,B0001596,CANNED GOODS,Tuna with other condiments,45,2026-01-19,2027-12-15,43,43,0,in-store
CANMAC1010,B0001597,CANNED GOODS,Mackerel and sardines,25,2026-01-20,2028-01-19,25,25,0,in-store
CANMAC1011,B0001598,CANNED GOODS,Mackerel and sardines,60,2026-01-20,2027-10-11,46,46,0,in-store
CANMAC1012,B0001599,CANNED GOODS,Mackerel and sardines,75,2026-01-19,2027-11-14,61,61,0,in-store
CANMAC1013,B0001600,CANNED GOODS,Mackerel and sardines,30,2026-01-20,2027-08-19,30,30,0,in-store
CANMAC1013,B0001601,CANNED GOODS,Mackerel and sardines,30,2026-01-21,2028-02-18,8,8,0,in-store
CANANC1014,B0001602,CANNED GOODS,Anchovies and similar,50,2026-01-19,2027-06-21,35,35,0,in-store
CANANC1015,B0001603,CANNED GOODS,Anchovies and similar,65,2026-01-20,2027-03-27,53,53,0,in-store
CANANC1016,B0001604,CANNED GOODS,Anchovies and similar,35,2026-01-20,2027-03-14,34,34,0,in-store
CANOTH1017,B0001605,CANNED GOODS,Other fish products,50,2026-01-19,2027-04-26,45,45,0,in-store
CANOTH1018,B0001606,CANNED GOODS,Other fish products,40,2026-01-20,2027-07-07,33,33,0,in-store
REFYOG1019,B0001607,REFRIGERATED,Yogurt,15,2026-01-18,2026-01-30,15,15,0,in-store
REFYOG1019,B0001608,REFRIGERATED,Yogurt,15,2026-01-17,2026-02-04,15,15,0,in-store
REFYOG1019,B0001609,REFRIGERATED,Yogurt,15,2026-01-18,2026-02-03,15,15,0,in-store
REFYOG1019,B0001610,REFRIGERATED,Yogurt,15,2026-01-20,2026-01-28,13,13,0,in-store
REFYOG1020,B0001611,REFRIGERATED,Yogurt,25,2026-01-18,2026-02-02,25,25,0,in-store
REFYOG1020,B0001612,REFRIGERATED,Yogurt,25,2026-01-18,2026-02-05,25,25,0,in-store
REFYOG1020,B0001613,REFRIGERATED,Yogurt,25,2026-01-19,2026-01-25,5,5,0,in-store
REFYOG1021,B0001614,REFRIGERATED,Yogurt,20,2026-01-20,2026-02-02,20,20,0,in-store
REFYOG1021,B0001615,REFRIGERATED,Yogurt,20,2026-01-19,2026-01-30,9,9,0,in-store
REFYOG1022,B0001616,REFRIGERATED,Yogurt,8,2026-01-14,2026-01-23,8,8,0,in-store
REFYOG1022,B0001617,REFRIGERATED,Yogurt,8,2026-01-15,2026-02-02,8,8,0,in-store
REFYOG1022,B0001618,REFRIGERATED,Yogurt,8,2026-01-16,2026-01-28,8,8,0,in-store
REFYOG1022,B0001619,REFRIGERATED,Yogurt,8,2026-01-17,2026-02-02,8,8,0,in-store
REFYOG1022,B0001620,REFRIGERATED,Yogurt,8,2026-01-19,2026-02-05,8,8,0,in-store
REFYOG1022,B0001621,REFRIGERATED,Yogurt,8,2026-01-21,2026-02-03,3,3,0,in-store
REFYOG1023,B0001622,REFRIGERATED,Yogurt,35,2026-01-19,2026-01-27,35,35,0,in-store
REFYOG1023,B0001623,REFRIGERATED,Yogurt,35,2026-01-19,2026-01-28,2,2,0,in-store
REFYOG1024,B0001624,REFRIGERATED,Yogurt,12,2026-01-18,2026-01-29,12,12,0,in-store
REFYOG1024,B0001625,REFRIGERATED,Yogurt,12,2026-01-18,2026-02-03,12,12,0,in-store
REFYOG1024,B0001626,REFRIGERATED,Yogurt,12,2026-01-20,2026-01-31,12,12,0,in-store
REFYOG1024,B0001627,REFRIGERATED,Yogurt,12,2026-01-20,2026-02-05,4,4,0,in-store
REFYOG1025,B0001628,REFRIGERATED,Yogurt,8,2026-01-17,2026-01-23,8,8,0,in-store
REFYOG1025,B0001629,REFRIGERATED,Yogurt,8,2026-01-19,2026-01-26,8,8,0,in-store
REFYOG1025,B0001630,REFRIGERATED,Yogurt,8,2026-01-19,2026-01-27,7,7,0,in-store
REFYOG1026,B0001631,REFRIGERATED,Yogurt,35,2026-01-18,2026-01-25,35,35,0,in-store
REFYOG1026,B0001632,REFRIGERATED,Yogurt,35,2026-01-19,2026-01-24,1,1,0,in-store
REFYOG1027,B0001633,REFRIGERATED,Yogurt,25,2026-01-20,2026-02-01,25,25,0,in-store
REFYOG1027,B0001634,REFRIGERATED,Yogurt,25,2026-01-20,2026-01-29,4,4,0,in-store
REFFRE1028,B0001635,REFRIGERATED,Fresh Milk,12,2026-01-18,2026-02-05,12,12,0,in-store
REFFRE1028,B0001636,REFRIGERATED,Fresh Milk,12,2026-01-19,2026-01-28,12,12,0,in-store
REFFRE1028,B0001637,REFRIGERATED,Fresh Milk,12,2026-01-19,2026-01-31,12,12,0,in-store
REFFRE1028,B0001638,REFRIGERATED,Fresh Milk,12,2026-01-20,2026-02-03,8,8,0,in-store
REFFRE1029,B0001639,REFRIGERATED,Fresh Milk,15,2026-01-18,2026-01-31,15,15,0,in-store
REFFRE1029,B0001640,REFRIGERATED,Fresh Milk,15,2026-01-18,2026-01-24,15,15,0,in-store
REFFRE1029,B0001641,REFRIGERATED,Fresh Milk,15,2026-01-20,2026-01-31,15,15,0,in-store
REFFRE1029,B0001642,REFRIGERATED,Fresh Milk,15,2026-01-20,2026-01-28,1,1,0,in-store
REFFRE1030,B0001643,REFRIGERATED,Fresh Milk,11,2026-01-16,2026-02-05,11,11,0,in-store
REFFRE1030,B0001644,REFRIGERATED,Fresh Milk,11,2026-01-18,2026-01-29,11,11,0,in-store
REFFRE1030,B0001645,REFRIGERATED,Fresh Milk,11,2026-01-19,2026-01-31,11,11,0,in-store
REFFRE1030,B0001646,REFRIGERATED,Fresh Milk,11,2026-01-18,2026-02-02,11,11,0,in-store
REFFRE1030,B0001647,REFRIGERATED,Fresh Milk,11,2026-01-19,2026-01-28,5,5,0,in-store
REFEGG1031,B0001648,REFRIGERATED,Eggs,14,2026-01-21,2026-01-23,11,11,0,in-store
