shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
SWEJAM41,13,200,13000,SWEETS AND BREAKFAST,Jams,0.091137,65,61,2.7,2025-11-26 11:16:04
SWEJAM42,13,350,7000,SWEETS AND BREAKFAST,Jams,0.058449,20,15,1.57,2025-11-26 11:13:04
SWEJAM43,13,350,21000,SWEETS AND BREAKFAST,Jams,0.161184,60,49,4.35,2025-11-26 11:22:04
SWEJAM44,13,350,12250,SWEETS AND BREAKFAST,Jams,0.108335,35,34,4.74,2025-11-26 11:16:04
SWEJAM45,13,200,10000,SWEETS AND BREAKFAST,Jams,0.053259,50,48,3.29,2025-11-26 11:13:04
SWEJAM46,13,350,8750,SWEETS AND BREAKFAST,Jams,0.069961,25,18,4.04,2025-11-26 11:17:04
SWEJAM47,13,500,20000,SWEETS AND BREAKFAST,Jams,0.17341,40,36,2.61,2025-11-26 11:17:04
SWEJAM48,13,500,30000,SWEETS AND BREAKFAST,Jams,0.064805,60,52,4.58,2025-11-26 11:15:04
SWEJAM49,13,350,10500,SWEETS AND BREAKFAST,Jams,0.143913,30,28,1.87,2025-11-26 11:15:04
SWEJAM50,13,350,10500,SWEETS AND BREAKFAST,Jams,0.110553,30,21,1.53,2025-11-26 11:18:04
SWEJAM51,13,350,11550,SWEETS AND BREAKFAST,Jams,0.199939,33,26,3.68,2025-11-26 11:14:04
SWEJAM52,13,350,14000,SWEETS AND BREAKFAST,Jams,0.129208,40,38,2.15,2025-11-26 11:15:04
SWEHON1,13,500,17500,SWEETS AND BREAKFAST,Honey,0.050651,35,30,6.19,2025-11-26 11:17:04
SWEHON2,13,500,22500,SWEETS AND BREAKFAST,Honey,0.126578,45,43,6.55,2025-11-26 11:13:04
SWEHON3,13,500,20000,SWEETS AND BREAKFAST,Honey,0.069534,40,36,6.24,2025-11-26 11:15:04
SWEHON4,13,250,6500,SWEETS AND BREAKFAST,Honey,0.137402,26,20,5.48,2025-11-26 11:14:04
SWEHON5,13,250,10000,SWEETS AND BREAKFAST,Honey,0.143057,40,38,7.78,2025-11-26 11:13:04
SWEHON6,13,500,12500,SWEETS AND BREAKFAST,Honey,0.127382,25,19,5.58,2025-11-26 11:18:04
SWEHON7,13,500,13500,SWEETS AND BREAKFAST,Honey,0.138421,27,26,5.78,2025-11-26 11:20:04
SWEHON8,13,250,12500,SWEETS AND BREAKFAST,Honey,0.096832,50,48,7.75,2025-11-26 11:18:04
SWEHON9,13,500,22500,SWEETS AND BREAKFAST,Honey,0.17583,45,33,6.04,2025-11-26 11:15:04
SWEHON10,13,250,6250,SWEETS AND BREAKFAST,Honey,0.061231,25,23,3.8,2025-11-26 11:16:04
SWEHON11,13,250,8750,SWEETS AND BREAKFAST,Honey,0.157168,35,33,7.11,2025-11-26 11:13:04
FLOSUG1,14,1000,20000,FLOURS AND SUGAR,Sugar,0.171062,20,19,2.28,2025-11-26 11:19:04
FLOSUG2,14,500,26500,FLOURS AND SUGAR,Sugar,0.132476,53,37,1.43,2025-11-26 11:15:04
FLOSUG3,14,1000,47000,FLOURS AND SUGAR,Sugar,0.101656,47,37,1.98,2025-11-26 11:13:04
FLOSUG4,14,1000,35000,FLOURS AND SUGAR,Sugar,0.147002,35,31,1.15,2025-11-26 11:19:04
FLOSUG5,14,500,37500,FLOURS AND SUGAR,Sugar,0.150061,75,63,2.78,2025-11-26 11:19:04
FLOSUG6,14,500,25500,FLOURS AND SUGAR,Sugar,0.172441,51,46,1.71,2025-11-26 11:20:04
FLOSUG7,14,500,17500,FLOURS AND SUGAR,Sugar,0.185088,35,33,2.93,2025-11-26 11:17:04
FLOSUG8,14,500,29500,FLOURS AND SUGAR,Sugar,0.172679,59,44,1.45,2025-11-26 11:15:04
FLOSUG9,14,500,30000,FLOURS AND SUGAR,Sugar,0.053432,60,58,2.21,2025-11-26 11:15:04
FLOSUG10,14,500,15000,FLOURS AND SUGAR,Sugar,0.149641,30,26,1.14,2025-11-26 11:16:04
FLOSUG11,14,1000,64000,FLOURS AND SUGAR,Sugar,0.089652,64,49,1.69,2025-11-26 11:18:04
FLOSUG12,14,1000,30000,FLOURS AND SUGAR,Sugar,0.054565,30,21,1.32,2025-11-26 11:17:04
FLOSUG13,14,500,25000,FLOURS AND SUGAR,Sugar,0.149739,50,48,1.79,2025-11-26 11:19:04
FLOFLO1,14,1000,88000,FLOURS AND SUGAR,Flour,0.06645,88,66,1.57,2025-11-26 11:21:04
FLOFLO2,14,2000,114000,FLOURS AND SUGAR,Flour,0.160172,57,43,1.0,2025-11-26 11:19:04
FLOFLO3,14,2000,140000,FLOURS AND SUGAR,Flour,0.151739,70,61,2.05,2025-11-26 11:15:04
FLOFLO4,14,500,33500,FLOURS AND SUGAR,Flour,0.195076,67,59,2.21,2025-11-26 11:15:04
FLOFLO5,14,1000,67000,FLOURS AND SUGAR,Flour,0.175166,67,47,1.66,2025-11-26 11:20:04
FLOFLO6,14,500,46500,FLOURS AND SUGAR,Flour,0.118685,93,67,2.3,2025-11-26 11:14:04
FLOFLO7,14,500,40500,FLOURS AND SUGAR,Flour,0.135766,81,73,1.97,2025-11-26 11:20:04
FLOFLO8,14,1000,91000,FLOURS AND SUGAR,Flour,0.127084,91,85,1.44,2025-11-26 11:15:04
FLOFLO9,14,1000,74000,FLOURS AND SUGAR,Flour,0.188153,74,70,1.86,2025-11-26 11:13:04
FLOFLO10,14,500,49000,FLOURS AND SUGAR,Flour,0.177805,98,78,2.2,2025-11-26 11:22:04
FLOFLO11,14,500,44500,FLOURS AND SUGAR,Flour,0.053632,89,81,0.97,2025-11-26 11:20:04
FLOFLO12,14,500,31500,FLOURS AND SUGAR,Flour,0.073214,63,46,0.89,2025-11-26 11:16:04
FLOFLO13,14,1000,75000,FLOURS AND SUGAR,Flour,0.152282,75,60,2.01,2025-11-26 11:22:04
FLOFLO14,14,1000,99000,FLOURS AND SUGAR,Flour,0.157745,99,74,0.89,2025-11-26 11:16:04
FLOFLO15,14,1000,56000,FLOURS AND SUGAR,Flour,0.091775,56,44,1.27,2025-11-26 11:13:04
FLOFLO16,14,2000,156000,FLOURS AND SUGAR,Flour,0.063085,78,63,1.05,2025-11-26 11:19:04
FLOFLO17,14,500,45500,FLOURS AND SUGAR,Flour,0.11318,91,81,2.4,2025-11-26 11:18:04
FLOFLO18,14,2000,196000,FLOURS AND SUGAR,Flour,0.113576,98,80,1.49,2025-11-26 11:19:04
FLOFLO19,14,1000,57000,FLOURS AND SUGAR,Flour,0.060588,57,55,1.56,2025-11-26 11:16:04
FLOFLO20,14,1000,94000,FLOURS AND SUGAR,Flour,0.06766,94,91,1.47,2025-11-26 11:17:04
FLOFLO21,14,2000,142000,FLOURS AND SUGAR,Flour,0.13395,71,56,1.44,2025-11-26 11:19:04
FLOFLO22,14,500,27500,FLOURS AND SUGAR,Flour,0.066395,55,53,1.38,2025-11-26 11:13:04
FLOFLO23,14,2000,132000,FLOURS AND SUGAR,Flour,0.100406,66,63,1.48,2025-11-26 11:15:04
FLOFLO24,14,2000,112000,FLOURS AND SUGAR,Flour,0.067683,56,45,2.14,2025-11-26 11:20:04
FLOFLO25,14,2000,134000,FLOURS AND SUGAR,Flour,0.060145,67,52,1.91,2025-11-26 11:21:04
FLOFLO26,14,2000,174000,FLOURS AND SUGAR,Flour,0.116894,87,71,2.18,2025-11-26 11:18:04
FLOFLO27,14,1000,63000,FLOURS AND SUGAR,Flour,0.083976,63,46,1.06,2025-11-26 11:18:04
FLOFLO28,14,500,31000,FLOURS AND SUGAR,Flour,0.175302,62,61,1.22,2025-11-26 11:17:04
FLOFLO29,14,2000,116000,FLOURS AND SUGAR,Flour,0.065657,58,45,2.45,2025-11-26 11:16:04
FLOFLO30,14,500,42500,FLOURS AND SUGAR,Flour,0.087415,85,80,2.0,2025-11-26 11:18:04
FLOFLO31,14,1000,58000,FLOURS AND SUGAR,Flour,0.167861,58,57,2.03,2025-11-26 11:13:04
FLOFLO32,14,500,44500,FLOURS AND SUGAR,Flour,0.160162,89,62,1.27,2025-11-26 11:22:04
FLOFLO33,14,500,25000,FLOURS AND SUGAR,Flour,0.071256,50,49,2.06,2025-11-26 11:13:04
FLOFLO34,14,2000,142000,FLOURS AND SUGAR,Flour,0.122964,71,68,2.17,2025-11-26 11:16:04
FLOFLO35,14,2000,114000,FLOURS AND SUGAR,Flour,0.083364,57,56,2.49,2025-11-26 11:15:04
FLOFLO36,14,500,34500,FLOURS AND SUGAR,Flour,0.153998,69,60,1.97,2025-11-26 11:17:04
FLOFLO37,14,2000,168000,FLOURS AND SUGAR,Flour,0.061524,84,70,2.35,2025-11-26 11:17:04
FLOFLO38,14,2000,178000,FLOURS AND SUGAR,Flour,0.148648,89,71,2.16,2025-11-26 11:15:04
FLOFLO39,14,1000,92000,FLOURS AND SUGAR,Flour,0.174085,92,71,1.54,2025-11-26 11:16:04
FLOFLO40,14,2000,136000,FLOURS AND SUGAR,Flour,0.084307,68,52,1.62,2025-11-26 11:16:04
FLOFLO41,14,1000,63000,FLOURS AND SUGAR,Flour,0.172586,63,60,0.96,2025-11-26 11:14:04
FLOFLO42,14,1000,96000,FLOURS AND SUGAR,Flour,0.123446,96,84,1.94,2025-11-26 11:15:04
FLOFLO43,14,500,41000,FLOURS AND SUGAR,Flour,0.091318,82,71,2.48,2025-11-26 11:16:04
FLOFLO44,14,500,47500,FLOURS AND SUGAR,Flour,0.168577,95,75,1.29,2025-11-26 11:21:04
FLOCOR1,14,1000,52000,FLOURS AND SUGAR,Corn flour and polenta,0.076338,52,47,1.5,2025-11-26 11:21:04
FLOCOR2,14,500,25500,FLOURS AND SUGAR,Corn flour and polenta,0.075523,51,47,2.04,2025-11-26 11:21:04
FLOCOR3,14,1000,50000,FLOURS AND SUGAR,Corn flour and polenta,0.126868,50,35,2.83,2025-11-26 11:15:04
FLOCOR4,14,1000,59000,FLOURS AND SUGAR,Corn flour and polenta,0.11005,59,41,1.54,2025-11-26 11:18:04
FLOCOR5,14,1000,39000,FLOURS AND SUGAR,Corn flour and polenta,0.175326,39,31,2.74,2025-11-26 11:13:04
FLOCOR6,14,500,31000,FLOURS AND SUGAR,Corn flour and polenta,0.173985,62,59,2.2,2025-11-26 11:19:04
FLOCOR7,14,1000,35000,FLOURS AND SUGAR,Corn flour and polenta,0.071782,35,25,1.11,2025-11-26 11:13:04
FLOCOR8,14,500,22500,FLOURS AND SUGAR,Corn flour and polenta,0.121274,45,44,2.16,2025-11-26 11:20:04
FLOCOR9,14,500,35500,FLOURS AND SUGAR,Corn flour and polenta,0.102712,71,56,2.16,2025-11-26 11:17:04
FLOCOR10,14,500,22500,FLOURS AND SUGAR,Corn flour and polenta,0.05328,45,40,2.37,2025-11-26 11:15:04
FLOCOR11,14,500,28000,FLOURS AND SUGAR,Corn flour and polenta,0.126551,56,42,1.85,2025-11-26 11:15:04
FLOCOR12,14,500,26000,FLOURS AND SUGAR,Corn flour and polenta,0.189045,52,49,2.03,2025-11-26 11:15:04
FLOCOR13,14,1000,74000,FLOURS AND SUGAR,Corn flour and polenta,0.153442,74,58,1.66,2025-11-26 11:18:04
FLOCOR14,14,500,23000,FLOURS AND SUGAR,Corn flour and polenta,0.173354,46,45,1.15,2025-11-26 11:19:04
FLOCOR15,14,1000,51000,FLOURS AND SUGAR,Corn flour and polenta,0.061192,51,41,2.11,2025-11-26 11:21:04
FLOCOR16,14,1000,75000,FLOURS AND SUGAR,Corn flour and polenta,0.068316,75,61,1.57,2025-11-26 11:14:04
FLOCOR17,14,500,38000,FLOURS AND SUGAR,Corn flour and polenta,0.177999,76,68,1.77,2025-11-26 11:16:04
FLOCOR18,14,500,18000,FLOURS AND SUGAR,Corn flour and polenta,0.173469,36,30,1.22,2025-11-26 11:18:04
FLOYEA1,14,22,1298,FLOURS AND SUGAR,Yeast,0.161277,59,58,0.98,2025-11-26 11:17:04
FLOYEA2,14,35,1925,FLOURS AND SUGAR,Yeast,0.166561,55,46,1.33,2025-11-26 11:18:04
FLOYEA3,14,13,910,FLOURS AND SUGAR,Yeast,0.062903,70,55,1.62,2025-11-26 11:16:04
FLOYEA4,14,10,340,FLOURS AND SUGAR,Yeast,0.155487,34,29,1.71,2025-11-26 11:20:04
FLOYEA5,14,16,560,FLOURS AND SUGAR,Yeast,0.140136,35,25,0.82,2025-11-26 11:19:04
FLOYEA6,14,20,1100,FLOURS AND SUGAR,Yeast,0.173835,55,50,1.87,2025-11-26 11:20:04
FLOYEA7,14,25,925,FLOURS AND SUGAR,Yeast,0.157268,37,32,0.5,2025-11-26 11:22:04
FLOYEA8,14,19,1083,FLOURS AND SUGAR,Yeast,0.106153,57,52,1.25,2025-11-26 11:16:04
FLOYEA9,14,31,1395,FLOURS AND SUGAR,Yeast,0.065412,45,31,1.79,2025-11-26 11:15:04
FLOYEA10,14,49,2597,FLOURS AND SUGAR,Yeast,0.192708,53,41,0.72,2025-11-26 11:16:04
FLOYEA11,14,46,2346,FLOURS AND SUGAR,Yeast,0.151712,51,42,0.53,2025-11-26 11:21:04
FLOYEA12,14,45,2700,FLOURS AND SUGAR,Yeast,0.165996,60,45,0.61,2025-11-26 11:22:04
FLOYEA13,14,20,1600,FLOURS AND SUGAR,Yeast,0.144746,80,60,1.69,2025-11-26 11:19:04
FLOYEA14,14,38,1520,FLOURS AND SUGAR,Yeast,0.14486,40,39,1.28,2025-11-26 11:21:04
FLOYEA15,14,17,1105,FLOURS AND SUGAR,Yeast,0.075906,65,48,0.71,2025-11-26 11:13:04
FLOYEA16,14,33,2145,FLOURS AND SUGAR,Yeast,0.062451,65,54,1.33,2025-11-26 11:13:04
FLOYEA17,14,15,645,FLOURS AND SUGAR,Yeast,0.111898,43,40,0.7,2025-11-26 11:13:04
FLOYEA18,14,21,1575,FLOURS AND SUGAR,Yeast,0.187242,75,65,0.9,2025-11-26 11:15:04
FLOYEA19,14,46,1150,FLOURS AND SUGAR,Yeast,0.136374,25,24,1.62,2025-11-26 11:20:04
FLOYEA20,14,25,1000,FLOURS AND SUGAR,Yeast,0.172493,40,36,1.53,2025-11-26 11:13:04
FLOYEA21,14,18,990,FLOURS AND SUGAR,Yeast,0.144903,55,53,0.97,2025-11-26 11:16:04
FLOSAL1,14,500,30000,FLOURS AND SUGAR,Salt,0.074186,60,44,0.55,2025-11-26 11:17:04
FLOSAL2,14,250,11250,FLOURS AND SUGAR,Salt,0.096464,45,42,0.9,2025-11-26 11:17:04
FLOSAL3,14,500,30000,FLOURS AND SUGAR,Salt,0.196454,60,53,0.96,2025-11-26 11:20:04
FLOSAL4,14,1000,34000,FLOURS AND SUGAR,Salt,0.105331,34,25,1.76,2025-11-26 11:14:04
FLOSAL5,14,500,24000,FLOURS AND SUGAR,Salt,0.060058,48,46,1.24,2025-11-26 11:19:04
FLOSAL6,14,500,12000,FLOURS AND SUGAR,Salt,0.097318,24,21,0.9,2025-11-26 11:14:04
FLOSAL7,14,250,15000,FLOURS AND SUGAR,Salt,0.154025,60,42,0.8,2025-11-26 11:18:04
FLOSAL8,14,250,12500,FLOURS AND SUGAR,Salt,0.068761,50,42,1.89,2025-11-26 11:22:04
FLOSAL9,14,250,15000,FLOURS AND SUGAR,Salt,0.190684,60,50,1.96,2025-11-26 11:20:04
FLOSAL10,14,1000,31000,FLOURS AND SUGAR,Salt,0.17929,31,30,1.83,2025-11-26 11:18:04
FLOSAL11,14,1000,46000,FLOURS AND SUGAR,Salt,0.194702,46,42,0.57,2025-11-26 11:21:04
FLOSAL12,14,1000,40000,FLOURS AND SUGAR,Salt,0.18084,40,28,0.77,2025-11-26 11:19:04
FLOSAL13,14,250,15000,FLOURS AND SUGAR,Salt,0.078088,60,47,1.01,2025-11-26 11:18:04
FLOSAL14,14,250,7500,FLOURS AND SUGAR,Salt,0.163115,30,21,1.13,2025-11-26 11:15:04
PASRIC1,15,500,27500,PASTA AND RICE,Rice,0.181072,55,43,3.13,2025-11-26 11:20:04
PASRIC2,15,1000,35000,PASTA AND RICE,Rice,0.165835,35,31,4.98,2025-11-26 11:13:04
PASRIC3,15,1000,38000,PASTA AND RICE,Rice,0.079353,38,28,3.65,2025-11-26 11:15:04
PASRIC4,15,500,24000,PASTA AND RICE,Rice,0.102343,48,36,2.87,2025-11-26 11:18:04
PASRIC5,15,500,12500,PASTA AND RICE,Rice,0.063301,25,20,1.68,2025-11-26 11:15:04
PASRIC6,15,1000,54000,PASTA AND RICE,Rice,0.173432,54,42,3.81,2025-11-26 11:19:04
PASRIC7,15,500,20000,PASTA AND RICE,Rice,0.191025,40,39,1.62,2025-11-26 11:18:04
PASRIC8,15,500,22000,PASTA AND RICE,Rice,0.057448,44,42,1.78,2025-11-26 11:21:04
PASRIC9,15,500,30000,PASTA AND RICE,Rice,0.188551,60,58,3.55,2025-11-26 11:18:04
PASRIC10,15,1000,51000,PASTA AND RICE,Rice,0.098693,51,50,3.99,2025-11-26 11:13:04
PASRIC11,15,500,26500,PASTA AND RICE,Rice,0.163071,53,41,4.77,2025-11-26 11:21:04
PASRIC12,15,500,22500,PASTA AND RICE,Rice,0.068347,45,38,1.98,2025-11-26 11:17:04
PASRIC13,15,1000,39000,PASTA AND RICE,Rice,0.17584,39,30,4.22,2025-11-26 11:21:04
PASRIC14,15,1000,30000,PASTA AND RICE,Rice,0.169094,30,28,3.87,2025-11-26 11:17:04
PASRIC15,15,500,25000,PASTA AND RICE,Rice,0.086066,50,42,4.26,2025-11-26 11:18:04
PASRIC16,15,500,17500,PASTA AND RICE,Rice,0.058253,35,34,3.69,2025-11-26 11:21:04
PASRIC17,15,1000,30000,PASTA AND RICE,Rice,0.150981,30,22,3.37,2025-11-26 11:13:04
PASRIC18,15,1000,25000,PASTA AND RICE,Rice,0.073562,25,20,4.4,2025-11-26 11:21:04
PASRIC19,15,1000,59000,PASTA AND RICE,Rice,0.142222,59,45,4.85,2025-11-26 11:19:04
PASRIC20,15,500,27500,PASTA AND RICE,Rice,0.081863,55,44,3.11,2025-11-26 11:17:04
PASRIC21,15,1000,50000,PASTA AND RICE,Rice,0.119388,50,43,2.74,2025-11-26 11:19:04
PASRIC22,15,1000,40000,PASTA AND RICE,Rice,0.07624,40,37,4.52,2025-11-26 11:19:04
PASRIC23,15,1000,58000,PASTA AND RICE,Rice,0.058971,58,47,4.98,2025-11-26 11:16:04
PASRIC24,15,1000,23000,PASTA AND RICE,Rice,0.163321,23,19,4.59,2025-11-26 11:13:04
PASRIC25,15,1000,38000,PASTA AND RICE,Rice,0.195106,38,35,2.89,2025-11-26 11:18:04
PASRIC26,15,1000,32000,PASTA AND RICE,Rice,0.102395,32,29,1.54,2025-11-26 11:15:04
PASRIC27,15,500,22500,PASTA AND RICE,Rice,0.177026,45,37,3.61,2025-11-26 11:22:04
PASRIC28,15,500,21500,PASTA AND RICE,Rice,0.055906,43,41,1.68,2025-11-26 11:22:04
PASRIC29,15,1000,49000,PASTA AND RICE,Rice,0.07613,49,46,2.36,2025-11-26 11:16:04
PASRIC30,15,1000,54000,PASTA AND RICE,Rice,0.093192,54,51,4.34,2025-11-26 11:21:04
PASRIC31,15,500,24500,PASTA AND RICE,Rice,0.147965,49,37,4.97,2025-11-26 11:14:04
PASRIC32,15,1000,44000,PASTA AND RICE,Rice,0.052124,44,41,3.99,2025-11-26 11:19:04
PASRIC33,15,1000,40000,PASTA AND RICE,Rice,0.135912,40,36,2.92,2025-11-26 11:14:04
PASRIC34,15,500,19000,PASTA AND RICE,Rice,0.132004,38,26,2.79,2025-11-26 11:18:04
PASRIC35,15,500,25000,PASTA AND RICE,Rice,0.199869,50,43,3.26,2025-11-26 11:22:04
PASRIC36,15,500,20000,PASTA AND RICE,Rice,0.12416,40,29,4.91,2025-11-26 11:21:04
PASRIC37,15,1000,58000,PASTA AND RICE,Rice,0.150278,58,41,3.51,2025-11-26 11:17:04
PASRIC38,15,500,27500,PASTA AND RICE,Rice,0.059966,55,38,1.77,2025-11-26 11:21:04
PASRIC39,15,500,23000,PASTA AND RICE,Rice,0.180211,46,36,2.66,2025-11-26 11:22:04
PASRIC40,15,500,24000,PASTA AND RICE,Rice,0.182259,48,47,4.47,2025-11-26 11:20:04
PASRIC41,15,1000,32000,PASTA AND RICE,Rice,0.07272,32,25,4.77,2025-11-26 11:20:04
PASRIC42,15,1000,28000,PASTA AND RICE,Rice,0.059399,28,21,3.93,2025-11-26 11:13:04
PASRIC43,15,500,27500,PASTA AND RICE,Rice,0.136092,55,48,3.0,2025-11-26 11:17:04
PASSPE1,15,250,13750,PASTA AND RICE,Spelt and whole wheat pasta,0.070767,55,54,2.84,2025-11-26 11:21:04
PASSPE2,15,250,6250,PASTA AND RICE,Spelt and whole wheat pasta,0.057643,25,19,1.71,2025-11-26 11:13:04
PASSPE3,15,250,11250,PASTA AND RICE,Spelt and whole wheat pasta,0.149326,45,37,1.67,2025-11-26 11:13:04
PASSPE4,15,500,25000,PASTA AND RICE,Spelt and whole wheat pasta,0.091126,50,49,1.67,2025-11-26 11:20:04
PASSPE5,15,250,11250,PASTA AND RICE,Spelt and whole wheat pasta,0.119373,45,35,1.95,2025-11-26 11:14:04
PASSPE6,15,500,20500,PASTA AND RICE,Spelt and whole wheat pasta,0.118683,41,35,2.2,2025-11-26 11:19:04
PASSPE7,15,500,22500,PASTA AND RICE,Spelt and whole wheat pasta,0.155849,45,35,2.22,2025-11-26 11:21:04
PASSPE8,15,250,10250,PASTA AND RICE,Spelt and whole wheat pasta,0.152045,41,32,1.59,2025-11-26 11:18:04
PASSPE9,15,500,17500,PASTA AND RICE,Spelt and whole wheat pasta,0.07534,35,30,1.87,2025-11-26 11:19:04
PASSPE10,15,250,12500,PASTA AND RICE,Spelt and whole wheat pasta,0.109755,50,40,1.53,2025-11-26 11:19:04
PASSPE11,15,500,27500,PASTA AND RICE,Spelt and whole wheat pasta,0.184518,55,53,2.49,2025-11-26 11:17:04
PASSPE12,15,500,17000,PASTA AND RICE,Spelt and whole wheat pasta,0.118145,34,28,2.64,2025-11-26 11:17:04
PASSPE13,15,500,30000,PASTA AND RICE,Spelt and whole wheat pasta,0.083047,60,45,2.63,2025-11-26 11:21:04
PASSPE14,15,500,20000,PASTA AND RICE,Spelt and whole wheat pasta,0.09378,40,39,2.7,2025-11-26 11:14:04
PASSPE15,15,250,10750,PASTA AND RICE,Spelt and whole wheat pasta,0.127888,43,37,1.87,2025-11-26 11:15:04
PASSPE16,15,500,30000,PASTA AND RICE,Spelt and whole wheat pasta,0.092022,60,59,2.21,2025-11-26 11:20:04
PASSPE17,15,500,30000,PASTA AND RICE,Spelt and whole wheat pasta,0.154593,60,44,1.9,2025-11-26 11:22:04
PASSPE18,15,500,17500,PASTA AND RICE,Spelt and whole wheat pasta,0.195764,35,32,2.33,2025-11-26 11:17:04
PASSPE19,15,500,16500,PASTA AND RICE,Spelt and whole wheat pasta,0.088116,33,32,1.79,2025-11-26 11:18:04
PASSPE20,15,500,15000,PASTA AND RICE,Spelt and whole wheat pasta,0.1498,30,27,1.37,2025-11-26 11:15:04
PASSPE21,15,500,15500,PASTA AND RICE,Spelt and whole wheat pasta,0.18741,31,26,2.01,2025-11-26 11:15:04
PASSPE22,15,500,10500,PASTA AND RICE,Spelt and whole wheat pasta,0.192272,21,16,1.42,2025-11-26 11:15:04
PASSPE23,15,500,24500,PASTA AND RICE,Spelt and whole wheat pasta,0.172215,49,43,1.25,2025-11-26 11:17:04
PASCER1,15,250,13750,PASTA AND RICE,Cereals and others,0.15628,55,39,3.67,2025-11-26 11:17:04
PASCER2,15,250,8250,PASTA AND RICE,Cereals and others,0.130137,33,30,3.04,2025-11-26 11:18:04
PASCER3,15,500,30000,PASTA AND RICE,Cereals and others,0.163988,60,42,4.0,2025-11-26 11:13:04
PASCER4,15,1000,20000,PASTA AND RICE,Cereals and others,0.122785,20,16,2.28,2025-11-26 11:17:04
PASCER5,15,250,6750,PASTA AND RICE,Cereals and others,0.150596,27,20,3.95,2025-11-26 11:15:04
PASCER6,15,1000,30000,PASTA AND RICE,Cereals and others,0.129936,30,22,3.88,2025-11-26 11:16:04
PASCER7,15,500,25000,PASTA AND RICE,Cereals and others,0.110722,50,49,3.05,2025-11-26 11:17:04
PASCER8,15,250,13750,PASTA AND RICE,Cereals and others,0.076846,55,50,3.19,2025-11-26 11:14:04
PASCER9,15,250,13750,PASTA AND RICE,Cereals and others,0.100413,55,47,2.22,2025-11-26 11:19:04
PASCER10,15,250,6750,PASTA AND RICE,Cereals and others,0.165483,27,25,1.84,2025-11-26 11:19:04
PASCER11,15,500,15000,PASTA AND RICE,Cereals and others,0.113065,30,28,2.6,2025-11-26 11:18:04
PASCER12,15,1000,33000,PASTA AND RICE,Cereals and others,0.12059,33,28,2.38,2025-11-26 11:19:04
PASCER13,15,1000,35000,PASTA AND RICE,Cereals and others,0.168425,35,26,3.35,2025-11-26 11:22:04
PASCER14,15,1000,30000,PASTA AND RICE,Cereals and others,0.067897,30,22,3.17,2025-11-26 11:22:04
PASCER15,15,1000,33000,PASTA AND RICE,Cereals and others,0.092649,33,24,2.97,2025-11-26 11:21:04
PASCER16,15,1000,28000,PASTA AND RICE,Cereals and others,0.178153,28,27,2.71,2025-11-26 11:20:04
PASCER17,15,500,20000,PASTA AND RICE,Cereals and others,0.14682,40,36,2.41,2025-11-26 11:18:04
PASCER18,15,250,6250,PASTA AND RICE,Cereals and others,0.179221,25,24,3.0,2025-11-26 11:13:04
PASPAS1,15,500,35000,PASTA AND RICE,Pasta,0.114428,70,49,1.32,2025-11-26 11:15:04
PASPAS2,15,500,21500,PASTA AND RICE,Pasta,0.172835,43,40,1.77,2025-11-26 11:21:04
PASPAS3,15,500,34000,PASTA AND RICE,Pasta,0.082028,68,49,0.9,2025-11-26 11:22:04
PASPAS4,15,500,36500,PASTA AND RICE,Pasta,0.053336,73,52,1.12,2025-11-26 11:13:04
PASPAS5,15,1000,30000,PASTA AND RICE,Pasta,0.190318,30,27,2.21,2025-11-26 11:19:04
PASPAS6,15,1000,36000,PASTA AND RICE,Pasta,0.146325,36,26,1.79,2025-11-26 11:19:04
PASPAS7,15,1000,34000,PASTA AND RICE,Pasta,0.157952,34,31,2.35,2025-11-26 11:20:04
PASPAS8,15,1000,78000,PASTA AND RICE,Pasta,0.142304,78,57,1.75,2025-11-26 11:20:04
PASPAS9,15,500,36000,PASTA AND RICE,Pasta,0.19445,72,62,0.86,2025-11-26 11:13:04
PASPAS10,15,500,35000,PASTA AND RICE,Pasta,0.059039,70,63,1.79,2025-11-26 11:20:04
PASPAS11,15,1000,50000,PASTA AND RICE,Pasta,0.054325,50,37,1.62,2025-11-26 11:22:04
PASPAS12,15,1000,40000,PASTA AND RICE,Pasta,0.082773,40,38,2.22,2025-11-26 11:13:04
PASPAS13,15,1000,34000,PASTA AND RICE,Pasta,0.14355,34,26,2.0,2025-11-26 11:20:04
PASPAS14,15,500,25000,PASTA AND RICE,Pasta,0.061795,50,48,1.23,2025-11-26 11:16:04
PASPAS15,15,500,21500,PASTA AND RICE,Pasta,0.061348,43,35,2.06,2025-11-26 11:21:04
PASPAS16,15,500,16000,PASTA AND RICE,Pasta,0.093287,32,30,2.35,2025-11-26 11:13:04
PASPAS17,15,500,33000,PASTA AND RICE,Pasta,0.094392,66,54,1.34,2025-11-26 11:14:04
PASPAS18,15,500,17500,PASTA AND RICE,Pasta,0.190505,35,29,1.43,2025-11-26 11:20:04
PASPAS19,15,1000,62000,PASTA AND RICE,Pasta,0.105418,62,61,2.1,2025-11-26 11:18:04
PASPAS20,15,1000,43000,PASTA AND RICE,Pasta,0.12913,43,39,1.82,2025-11-26 11:22:04
PASPAS21,15,500,34000,PASTA AND RICE,Pasta,0.122341,68,51,0.85,2025-11-26 11:20:04
