shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
FRUSOU3157,11,250,40500,FRUITS AND VEGETABLES,Soups and side dishes,162,9,2.38
FRUSOU3158,11,1000,369000,FRUITS AND VEGETABLES,Soups and side dishes,369,9,2.09
FRUSOU3159,11,500,180000,FRUITS AND VEGETABLES,Soups and side dishes,360,12,3.98
FRUSOU3160,11,250,70000,FRUITS AND VEGETABLES,Soups and side dishes,280,24,4.28
FRUSOU3161,11,500,180000,FRUITS AND VEGETABLES,Soups and side dishes,360,24,2.15
FRUSOU3162,11,1000,156000,FRUITS AND VEGETABLES,Soups and side dishes,156,12,4.64
FRUSOU3163,11,1000,328000,FRUITS AND VEGETABLES,Soups and side dishes,328,16,4.47
FRUSOU3164,11,250,50000,FRUITS AND VEGETABLES,Soups and side dishes,200,8,4.78
FRUSOU3165,11,1000,341000,FRUITS AND VEGETABLES,Soups and side dishes,341,33,3.66
FRUSOU3166,11,250,39000,FRUITS AND VEGETABLES,Soups and side dishes,156,26,4.89
FRUSOU3167,11,250,70000,FRUITS AND VEGETABLES,Soups and side dishes,280,24,2.19
FRUSOU3168,11,500,192000,FRUITS AND VEGETABLES,Soups and side dishes,384,16,4.93
FRUSOU3169,11,1000,252000,FRUITS AND VEGETABLES,Soups and side dishes,252,36,3.46
FRUSOU3170,11,500,144000,FRUITS AND VEGETABLES,Soups and side dishes,288,8,3.92
FRUSOU3171,11,500,92000,FRUITS AND VEGETABLES,Soups and side dishes,184,8,2.82
FRUSOU3172,11,250,38500,FRUITS AND VEGETABLES,Soups and side dishes,154,11,2.12
FRUSOU3173,11,500,196000,FRUITS AND VEGETABLES,Soups and side dishes,392,8,4.5
FRUSOU3174,11,500,171000,FRUITS AND VEGETABLES,Soups and side dishes,342,9,4.37
FRUSOU3175,11,250,68000,FRUITS AND VEGETABLES,Soups and side dishes,272,16,4.9
FRUSOU3176,11,1000,264000,FRUITS AND VEGETABLES,Soups and side dishes,264,24,3.09
FRUSOU3177,11,500,144000,FRUITS AND VEGETABLES,Soups and side dishes,288,27,3.82
FRUSOU3178,11,250,88000,FRUITS AND VEGETABLES,Soups and side dishes,352,16,2.96
FRUSOU3179,11,500,80000,FRUITS AND VEGETABLES,Soups and side dishes,160,8,2.7
FRUSOU3180,11,250,87500,FRUITS AND VEGETABLES,Soups and side dishes,350,20,2.62
FRUSOU3181,11,1000,156000,FRUITS AND VEGETABLES,Soups and side dishes,156,12,4.23
FRUSOU3182,11,500,115500,FRUITS AND VEGETABLES,Soups and side dishes,231,22,2.71
FRUSOU3183,11,500,124000,FRUITS AND VEGETABLES,Soups and side dishes,248,24,3.73
FRUSOU3184,11,1000,240000,FRUITS AND VEGETABLES,Soups and side dishes,240,36,4.83
FRUGAR3185,11,110,3740,FRUITS AND VEGETABLES,Garlic and chilies,34,0,1.03
FRUGAR3186,11,129,4644,FRUITS AND VEGETABLES,Garlic and chilies,36,0,0.57
FRUGAR3187,11,101,3636,FRUITS AND VEGETABLES,Garlic and chilies,36,0,1.48
FRUGAR3188,11,161,4186,FRUITS AND VEGETABLES,Garlic and chilies,26,0,1.26
FRULEA3189,11,73,2920,FRUITS AND VEGETABLES,Leaf herbs,40,0,1.7
FRULEA3190,11,94,3008,FRUITS AND VEGETABLES,Leaf herbs,32,0,1.54
FRULEA3191,11,41,2460,FRUITS AND VEGETABLES,Leaf herbs,60,0,2.35
FRULEA3192,11,46,1840,FRUITS AND VEGETABLES,Leaf herbs,40,0,1.66
FRULEA3193,11,54,4320,FRUITS AND VEGETABLES,Leaf herbs,80,0,1.99
FRULEA3194,11,45,2700,FRUITS AND VEGETABLES,Leaf herbs,60,0,1.15
FRULEA3195,11,64,3200,FRUITS AND VEGETABLES,Leaf herbs,50,0,2.43
FRULEA3196,11,82,1968,FRUITS AND VEGETABLES,Leaf herbs,24,0,2.41
FRULEA3197,11,63,5040,FRUITS AND VEGETABLES,Leaf herbs,80,0,2.08
FRULEA3198,11,85,2210,FRUITS AND VEGETABLES,Leaf herbs,26,0,1.96
FRULEA3199,11,80,4800,FRUITS AND VEGETABLES,Leaf herbs,60,0,2.71
FRULEA3200,11,80,4800,FRUITS AND VEGETABLES,Leaf herbs,60,0,1.21
FRULEA3201,11,21,1260,FRUITS AND VEGETABLES,Leaf herbs,60,0,2.04
FRULEA3202,11,61,2440,FRUITS AND VEGETABLES,Leaf herbs,40,0,1.6
LONCAN3203,12,800,224000,LONG-LIFE FRUIT,Canned fruit,280,80,1.91
LONCAN3204,12,200,60000,LONG-LIFE FRUIT,Canned fruit,300,180,2.97
LONCAN3205,12,800,128000,LONG-LIFE FRUIT,Canned fruit,160,120,2.58
LONCAN3206,12,400,150000,LONG-LIFE FRUIT,Canned fruit,375,75,3.6
LONCAN3207,12,400,96000,LONG-LIFE FRUIT,Canned fruit,240,40,3.05
LONCAN3208,12,400,112000,LONG-LIFE FRUIT,Canned fruit,280,40,3.94
LONCAN3209,12,400,128000,LONG-LIFE FRUIT,Canned fruit,320,80,2.56
LONCAN3210,12,800,312000,LONG-LIFE FRUIT,Canned fruit,390,30,3.53
LONCAN3211,12,800,140000,LONG-LIFE FRUIT,Canned fruit,175,50,1.55
LONCAN3212,12,200,72000,LONG-LIFE FRUIT,Canned fruit,360,20,2.25
LONCAN3213,12,800,128000,LONG-LIFE FRUIT,Canned fruit,160,80,1.88
LONFRU3214,12,125,35000,LONG-LIFE FRUIT,Fruit desserts,280,210,2.01
LONFRU3215,12,250,110000,LONG-LIFE FRUIT,Fruit desserts,440,110,2.34
LONFRU3216,12,250,100000,LONG-LIFE FRUIT,Fruit desserts,400,100,1.14
LONFRU3217,12,125,40000,LONG-LIFE FRUIT,Fruit desserts,320,240,1.87
LONFRU3218,12,100,36000,LONG-LIFE FRUIT,Fruit desserts,360,40,2.65
LONFRU3219,12,125,45000,LONG-LIFE FRUIT,Fruit desserts,360,60,2.73
LONFRU3220,12,100,19500,LONG-LIFE FRUIT,Fruit desserts,195,130,1.39
LONFRU3221,12,250,70000,LONG-LIFE FRUIT,Fruit desserts,280,40,2.38
LONFRU3222,12,250,85000,LONG-LIFE FRUIT,Fruit desserts,340,60,2.11
LONFRU3223,12,250,68750,LONG-LIFE FRUIT,Fruit desserts,275,55,1.11
LONFRU3224,12,250,60000,LONG-LIFE FRUIT,Fruit desserts,240,90,1.57
LONFRU3225,12,100,49000,LONG-LIFE FRUIT,Fruit desserts,490,70,1.86
LONFRU3226,12,100,24000,LONG-LIFE FRUIT,Fruit desserts,240,120,2.79
LONFRU3227,12,250,85000,LONG-LIFE FRUIT,Fruit desserts,340,40,1.46
LONFRU3228,12,100,32500,LONG-LIFE FRUIT,Fruit desserts,325,195,2.82
LONFRU3229,12,100,42000,LONG-LIFE FRUIT,Fruit desserts,420,210,1.27
LONDRI3230,12,50,9000,LONG-LIFE FRUIT,Dried fruit,180,30,3.36
LONDRI3231,12,250,62500,LONG-LIFE FRUIT,Dried fruit,250,100,4.23
LONDRI3232,12,50,14000,LONG-LIFE FRUIT,Dried fruit,280,80,5.33
LONDRI3233,12,100,33000,LONG-LIFE FRUIT,Dried fruit,330,90,3.75
LONDRI3234,12,100,18000,LONG-LIFE FRUIT,Dried fruit,180,180,4.42
LONDRI3235,12,50,11250,LONG-LIFE FRUIT,Dried fruit,225,150,6.0
LONDRI3236,12,250,78750,LONG-LIFE FRUIT,Dried fruit,315,90,3.62
LONDRI3237,12,250,90000,LONG-LIFE FRUIT,Dried fruit,360,135,5.99
LONDRI3238,12,100,35000,LONG-LIFE FRUIT,Dried fruit,350,210,4.44
LONDRI3239,12,100,22000,LONG-LIFE FRUIT,Dried fruit,220,60,5.61
LONDRI3240,12,50,11250,LONG-LIFE FRUIT,Dried fruit,225,75,5.47
LONDRI3241,12,250,75000,LONG-LIFE FRUIT,Dried fruit,300,100,5.33
LONDRI3242,12,50,14000,LONG-LIFE FRUIT,Dried fruit,280,40,3.17
LONDRI3243,12,100,12000,LONG-LIFE FRUIT,Dried fruit,120,60,3.23
LONDRI3244,12,100,17500,LONG-LIFE FRUIT,Dried fruit,175,105,4.8
LONDRI3245,12,100,18000,LONG-LIFE FRUIT,Dried fruit,180,180,2.56
LONDRI3246,12,250,62500,LONG-LIFE FRUIT,Dried fruit,250,50,2.03
LONDRI3247,12,100,36000,LONG-LIFE FRUIT,Dried fruit,360,60,4.9
LONDRI3248,12,250,65000,LONG-LIFE FRUIT,Dried fruit,260,40,4.87
LONDRI3249,12,100,20000,LONG-LIFE FRUIT,Dried fruit,200,120,3.68
LONDRI3250,12,250,62500,LONG-LIFE FRUIT,Dried fruit,250,100,5.54
LONNUT3251,12,500,100000,LONG-LIFE FRUIT,Nuts,200,100,5.78
LONNUT3252,12,250,27500,LONG-LIFE FRUIT,Nuts,110,110,4.9
LONNUT3253,12,100,20000,LONG-LIFE FRUIT,Nuts,200,120,3.51
LONNUT3254,12,100,16500,LONG-LIFE FRUIT,Nuts,165,110,4.49
LONNUT3255,12,500,87500,LONG-LIFE FRUIT,Nuts,175,25,6.8
LONNUT3256,12,100,20000,LONG-LIFE FRUIT,Nuts,200,120,3.88
LONNUT3257,12,250,45000,LONG-LIFE FRUIT,Nuts,180,20,6.9
LONNUT3258,12,500,90000,LONG-LIFE FRUIT,Nuts,180,40,5.29
LONNUT3259,12,100,8000,LONG-LIFE FRUIT,Nuts,80,40,4.3
LONNUT3260,12,100,13000,LONG-LIFE FRUIT,Nuts,130,65,3.16
LONNUT3261,12,500,87500,LONG-LIFE FRUIT,Nuts,175,105,6.42
LONNUT3262,12,250,60000,LONG-LIFE FRUIT,Nuts,240,120,4.67
LONNUT3263,12,500,60000,LONG-LIFE FRUIT,Nuts,120,120,5.27
LONNUT3264,12,250,55000,LONG-LIFE FRUIT,Nuts,220,55,6.92
LONNUT3265,12,250,67500,LONG-LIFE FRUIT,Nuts,270,30,5.48
LONNUT3266,12,250,68750,LONG-LIFE FRUIT,Nuts,275,165,7.1
LONNUT3267,12,100,25000,LONG-LIFE FRUIT,Nuts,250,50,7.48
LONNUT3268,12,500,60000,LONG-LIFE FRUIT,Nuts,120,120,5.69
LONNUT3269,12,500,50000,LONG-LIFE FRUIT,Nuts,100,20,4.04
LONNUT3270,12,100,10500,LONG-LIFE FRUIT,Nuts,105,70,8.52
LONNUT3271,12,250,45000,LONG-LIFE FRUIT,Nuts,180,120,8.82
LONNUT3272,12,100,18000,LONG-LIFE FRUIT,Nuts,180,30,9.12
LONNUT3273,12,250,45000,LONG-LIFE FRUIT,Nuts,180,120,5.93
LONNUT3274,12,250,45000,LONG-LIFE FRUIT,Nuts,180,60,9.73
LONNUT3275,12,100,28000,LONG-LIFE FRUIT,Nuts,280,70,4.77
LONNUT3276,12,500,87500,LONG-LIFE FRUIT,Nuts,175,25,3.74
LONNUT3277,12,250,55000,LONG-LIFE FRUIT,Nuts,220,55,6.5
LONNUT3278,12,100,16000,LONG-LIFE FRUIT,Nuts,160,80,7.41
LONNUT3279,12,100,16000,LONG-LIFE FRUIT,Nuts,160,160,4.32
LONNUT3280,12,250,41250,LONG-LIFE FRUIT,Nuts,165,110,7.02
LONNUT3281,12,250,25000,LONG-LIFE FRUIT,Nuts,100,100,7.65
LONNUT3282,12,100,16000,LONG-LIFE FRUIT,Nuts,160,80,5.05
LONOTH3283,12,61,20130,LONG-LIFE FRUIT,Other snacks,330,165,2.03
LONOTH3284,12,81,36450,LONG-LIFE FRUIT,Other snacks,450,225,1.82
LONOTH3285,12,135,61425,LONG-LIFE FRUIT,Other snacks,455,105,1.28
LONOTH3286,12,233,106015,LONG-LIFE FRUIT,Other snacks,455,70,1.44
LONOTH3287,12,141,59220,LONG-LIFE FRUIT,Other snacks,420,70,3.14
LONOTH3288,12,229,61830,LONG-LIFE FRUIT,Other snacks,270,90,3.2
LONOTH3289,12,198,59400,LONG-LIFE FRUIT,Other snacks,300,120,3.16
LONOTH3290,12,76,36480,LONG-LIFE FRUIT,Other snacks,480,60,2.6
LONOTH3291,12,94,37600,LONG-LIFE FRUIT,Other snacks,400,75,2.25
LONOTH3292,12,174,73080,LONG-LIFE FRUIT,Other snacks,420,60,2.57
LONOTH3293,12,55,13200,LONG-LIFE FRUIT,Other snacks,240,120,3.83
LONOTH3294,12,236,89680,LONG-LIFE FRUIT,Other snacks,380,40,3.55
LONOTH3295,12,131,35370,LONG-LIFE FRUIT,Other snacks,270,90,3.66
LONOTH3296,12,238,42840,LONG-LIFE FRUIT,Other snacks,180,120,2.12
LONOTH3297,12,118,21240,LONG-LIFE FRUIT,Other snacks,180,90,1.91
LONOTH3298,12,131,75980,LONG-LIFE FRUIT,Other snacks,580,60,3.36
LONOTH3299,12,160,67200,LONG-LIFE FRUIT,Other snacks,420,180,1.96
LONOTH3300,12,65,26325,LONG-LIFE FRUIT,Other snacks,405,90,3.31
LONOTH3301,12,218,113360,LONG-LIFE FRUIT,Other snacks,520,120,1.63
LONOTH3302,12,112,25200,LONG-LIFE FRUIT,Other snacks,225,135,3.66
LONOTH3303,12,199,69650,LONG-LIFE FRUIT,Other snacks,350,35,1.74
LONOTH3304,12,78,28080,LONG-LIFE FRUIT,Other snacks,360,40,1.96
LONOTH3305,12,113,36160,LONG-LIFE FRUIT,Other snacks,320,160,3.88
LONOTH3306,12,121,54450,LONG-LIFE FRUIT,Other snacks,450,75,3.03
LONOTH3307,12,218,52320,LONG-LIFE FRUIT,Other snacks,240,20,3.19
LONOTH3308,12,170,37400,LONG-LIFE FRUIT,Other snacks,220,110,3.04
LONOTH3309,12,186,51150,LONG-LIFE FRUIT,Other snacks,275,25,2.32
LONOTH3310,12,78,21840,LONG-LIFE FRUIT,Other snacks,280,35,3.25
LONOTH3311,12,222,55500,LONG-LIFE FRUIT,Other snacks,250,50,2.81
LONOTH3312,12,95,28500,LONG-LIFE FRUIT,Other snacks,300,30,3.95
LONOTH3313,12,72,25200,LONG-LIFE FRUIT,Other snacks,350,75,3.77
LONOTH3314,12,238,64260,LONG-LIFE FRUIT,Other snacks,270,45,1.17
LONOTH3315,12,187,78540,LONG-LIFE FRUIT,Other snacks,420,60,2.35
LONOTH3316,12,147,41160,LONG-LIFE FRUIT,Other snacks,280,80,2.07
LONOTH3317,12,110,61600,LONG-LIFE FRUIT,Other snacks,560,20,3.27
LONOTH3318,12,167,30060,LONG-LIFE FRUIT,Other snacks,180,60,1.6
LONOTH3319,12,229,113355,LONG-LIFE FRUIT,Other snacks,495,165,2.78
LONOTH3320,12,227,122580,LONG-LIFE FRUIT,Other snacks,540,45,1.44
LONOTH3321,12,220,110000,LONG-LIFE FRUIT,Other snacks,500,20,3.44
LONOTH3322,12,61,29280,LONG-LIFE FRUIT,Other snacks,480,240,3.15
LONOTH3323,12,144,30240,LONG-LIFE FRUIT,Other snacks,210,140,2.43
LONOTH3324,12,56,20160,LONG-LIFE FRUIT,Other snacks,360,80,3.18
LONOTH3325,12,118,42480,LONG-LIFE FRUIT,Other snacks,360,180,2.5
LONDRI3326,12,500,200000,LONG-LIFE FRUIT,Dried legumes,400,80,1.55
LONDRI3327,12,500,160000,LONG-LIFE FRUIT,Dried legumes,320,80,2.67
LONDRI3328,12,1000,385000,LONG-LIFE FRUIT,Dried legumes,385,70,2.53
LONDRI3329,12,1000,200000,LONG-LIFE FRUIT,Dried legumes,200,25,2.77
LONDRI3330,12,500,220000,LONG-LIFE FRUIT,Dried legumes,440,60,2.04
LONDRI3331,12,250,55000,LONG-LIFE FRUIT,Dried legumes,220,20,1.58
LONDRI3332,12,1000,300000,LONG-LIFE FRUIT,Dried legumes,300,25,2.86
LONDRI3333,12,1000,200000,LONG-LIFE FRUIT,Dried legumes,200,75,2.16
LONDRI3334,12,250,75000,LONG-LIFE FRUIT,Dried legumes,300,25,2.0
LONDRI3335,12,1000,450000,LONG-LIFE FRUIT,Dried legumes,450,60,1.34
LONDRI3336,12,500,180000,LONG-LIFE FRUIT,Dried legumes,360,60,2.44
LONDRI3337,12,1000,330000,LONG-LIFE FRUIT,Dried legumes,330,30,1.51
LONDRI3338,12,1000,300000,LONG-LIFE FRUIT,Dried legumes,300,15,2.87
LONDRI3339,12,1000,200000,LONG-LIFE FRUIT,Dried legumes,200,20,1.83
LONDRI3340,12,250,120000,LONG-LIFE FRUIT,Dried legumes,480,40,1.55
LONDRI3341,12,250,87500,LONG-LIFE FRUIT,Dried legumes,350,100,2.5
LONDRI3342,12,500,100000,LONG-LIFE FRUIT,Dried legumes,200,150,2.39
LONDRI3343,12,1000,450000,LONG-LIFE FRUIT,Dried legumes,450,90,2.11
LONDRI3344,12,500,180000,LONG-LIFE FRUIT,Dried legumes,360,120,2.07
LONDRI3345,12,250,75000,LONG-LIFE FRUIT,Dried legumes,300,100,1.65
LONSEE3346,12,100,24000,LONG-LIFE FRUIT,Seeds,240,120,2.62
LONSEE3347,12,250,50000,LONG-LIFE FRUIT,Seeds,200,25,2.06
LONSEE3348,12,50,9000,LONG-LIFE FRUIT,Seeds,180,30,3.1
LONSEE3349,12,100,14000,LONG-LIFE FRUIT,Seeds,140,60,2.52
LONSEE3350,12,100,22500,LONG-LIFE FRUIT,Seeds,225,75,2.92
LONSEE3351,12,100,28000,LONG-LIFE FRUIT,Seeds,280,210,1.74
LONSEE3352,12,50,17500,LONG-LIFE FRUIT,Seeds,350,70,3.83
SWESNA3353,13,287,120540,SWEETS AND BREAKFAST,Snack cakes,420,35,2.82
SWESNA3354,13,430,172000,SWEETS AND BREAKFAST,Snack cakes,400,75,1.5
SWESNA3355,13,435,243600,SWEETS AND BREAKFAST,Snack cakes,560,120,3.69
SWESNA3356,13,189,85050,SWEETS AND BREAKFAST,Snack cakes,450,225,2.02
SWESNA3357,13,171,102600,SWEETS AND BREAKFAST,Snack cakes,600,225,1.7
SWESNA3358,13,155,51150,SWEETS AND BREAKFAST,Snack cakes,330,110,3.34
SWESNA3359,13,278,133440,SWEETS AND BREAKFAST,Snack cakes,480,180,2.66
SWESNA3360,13,380,190000,SWEETS AND BREAKFAST,Snack cakes,500,25,1.62
SWESNA3361,13,397,214380,SWEETS AND BREAKFAST,Snack cakes,540,60,3.16
SWESNA3362,13,175,126000,SWEETS AND BREAKFAST,Snack cakes,720,120,3.22
SWESNA3363,13,354,141600,SWEETS AND BREAKFAST,Snack cakes,400,60,2.56
SWESNA3364,13,269,133155,SWEETS AND BREAKFAST,Snack cakes,495,90,3.37
SWESNA3365,13,444,299700,SWEETS AND BREAKFAST,Snack cakes,675,45,3.7
SWESNA3366,13,437,168245,SWEETS AND BREAKFAST,Snack cakes,385,55,1.99
SWESNA3367,13,368,264960,SWEETS AND BREAKFAST,Snack cakes,720,60,2.48
SWESNA3368,13,298,214560,SWEETS AND BREAKFAST,Snack cakes,720,90,3.06
SWESNA3369,13,154,73920,SWEETS AND BREAKFAST,Snack cakes,480,240,3.6
SWESNA3370,13,402,198990,SWEETS AND BREAKFAST,Snack cakes,495,45,2.35
SWESNA3371,13,128,92160,SWEETS AND BREAKFAST,Snack cakes,720,240,3.64
SWESNA3372,13,147,74970,SWEETS AND BREAKFAST,Snack cakes,510,30,3.81
SWESNA3373,13,301,150500,SWEETS AND BREAKFAST,Snack cakes,500,100,2.35
SWESNA3374,13,262,111350,SWEETS AND BREAKFAST,Snack cakes,425,75,2.59
SWESNA3375,13,297,160380,SWEETS AND BREAKFAST,Snack cakes,540,180,1.58
SWESNA3376,13,271,74525,SWEETS AND BREAKFAST,Snack cakes,275,110,1.53
SWESNA3377,13,106,31800,SWEETS AND BREAKFAST,Snack cakes,300,60,2.72
SWESNA3378,13,401,224560,SWEETS AND BREAKFAST,Snack cakes,560,120,3.81
SWESNA3379,13,356,178000,SWEETS AND BREAKFAST,Snack cakes,500,40,2.48
SWESNA3380,13,359,276430,SWEETS AND BREAKFAST,Snack cakes,770,105,3.01
SWESNA3381,13,326,132030,SWEETS AND BREAKFAST,Snack cakes,405,135,1.87
SWESNA3382,13,412,313120,SWEETS AND BREAKFAST,Snack cakes,760,20,2.08
SWESNA3383,13,243,174960,SWEETS AND BREAKFAST,Snack cakes,720,40,3.5
SWESNA3384,13,333,159840,SWEETS AND BREAKFAST,Snack cakes,480,40,2.29
SWESNA3385,13,456,216600,SWEETS AND BREAKFAST,Snack cakes,475,50,3.98
SWESNA3386,13,143,83655,SWEETS AND BREAKFAST,Snack cakes,585,130,3.61
SWESNA3387,13,476,342720,SWEETS AND BREAKFAST,Snack cakes,720,30,2.54
SWESNA3388,13,415,273900,SWEETS AND BREAKFAST,Snack cakes,660,60,2.7
SWESNA3389,13,155,75950,SWEETS AND BREAKFAST,Snack cakes,490,70,2.41
SWESNA3390,13,479,287400,SWEETS AND BREAKFAST,Snack cakes,600,150,3.06
SWESNA3391,13,334,158650,SWEETS AND BREAKFAST,Snack cakes,475,75,2.92
SWESNA3392,13,325,175500,SWEETS AND BREAKFAST,Snack cakes,540,90,2.53
SWESNA3393,13,344,175440,SWEETS AND BREAKFAST,Snack cakes,510,90,3.64
SWESNA3394,13,366,153720,SWEETS AND BREAKFAST,Snack cakes,420,180,2.34
SWESNA3395,13,423,310905,SWEETS AND BREAKFAST,Snack cakes,735,70,1.74
SWESNA3396,13,213,115020,SWEETS AND BREAKFAST,Snack cakes,540,135,3.53
SWESNA3397,13,265,164300,SWEETS AND BREAKFAST,Snack cakes,620,40,2.82
SWESNA3398,13,486,204120,SWEETS AND BREAKFAST,Snack cakes,420,20,3.01
SWESNA3399,13,481,288600,SWEETS AND BREAKFAST,Snack cakes,600,30,3.67
SWESNA3400,13,349,261750,SWEETS AND BREAKFAST,Snack cakes,750,50,3.32
SWESNA3401,13,210,69300,SWEETS AND BREAKFAST,Snack cakes,330,60,3.61
SWESNA3402,13,243,153090,SWEETS AND BREAKFAST,Snack cakes,630,105,1.58
SWESNA3403,13,268,160800,SWEETS AND BREAKFAST,Snack cakes,600,60,2.26
SWESNA3404,13,490,323400,SWEETS AND BREAKFAST,Snack cakes,660,110,3.48
SWESNA3405,13,334,250500,SWEETS AND BREAKFAST,Snack cakes,750,150,1.84
SWESNA3406,13,432,302400,SWEETS AND BREAKFAST,Snack cakes,700,50,3.15
SWESNA3407,13,477,183645,SWEETS AND BREAKFAST,Snack cakes,385,110,2.22
SWESNA3408,13,284,191700,SWEETS AND BREAKFAST,Snack cakes,675,50,2.29
SWESNA3409,13,245,176400,SWEETS AND BREAKFAST,Snack cakes,720,180,3.96
SWESNA3410,13,234,70200,SWEETS AND BREAKFAST,Snack cakes,300,150,3.0
SWESNA3411,13,140,78400,SWEETS AND BREAKFAST,Snack cakes,560,20,2.32
SWESNA3412,13,293,95225,SWEETS AND BREAKFAST,Snack cakes,325,50,3.68
SWESNA3413,13,467,228830,SWEETS AND BREAKFAST,Snack cakes,490,70,2.47
SWESNA3414,13,343,185220,SWEETS AND BREAKFAST,Snack cakes,540,20,2.54
SWESNA3415,13,315,127575,SWEETS AND BREAKFAST,Snack cakes,405,90,3.72
SWESNA3416,13,499,349300,SWEETS AND BREAKFAST,Snack cakes,700,75,2.46
SWESNA3417,13,466,233000,SWEETS AND BREAKFAST,Snack cakes,500,20,2.7
SWESNA3418,13,346,264690,SWEETS AND BREAKFAST,Snack cakes,765,90,1.69
SWESNA3419,13,134,75040,SWEETS AND BREAKFAST,Snack cakes,560,240,3.62
SWESNA3420,13,457,292480,SWEETS AND BREAKFAST,Snack cakes,640,120,2.73
SWESNA3421,13,407,317460,SWEETS AND BREAKFAST,Snack cakes,780,20,2.52
SWESNA3422,13,406,263900,SWEETS AND BREAKFAST,Snack cakes,650,50,3.45
SWESNA3423,13,432,293760,SWEETS AND BREAKFAST,Snack cakes,680,40,2.7
SWESNA3424,13,342,102600,SWEETS AND BREAKFAST,Snack cakes,300,120,2.27
SWESNA3425,13,314,189970,SWEETS AND BREAKFAST,Snack cakes,605,110,1.72
SWESNA3426,13,137,90420,SWEETS AND BREAKFAST,Snack cakes,660,20,3.33
SWESNA3427,13,234,98280,SWEETS AND BREAKFAST,Snack cakes,420,180,1.51
SWESNA3428,13,125,87500,SWEETS AND BREAKFAST,Snack cakes,700,70,1.8
SWESNA3429,13,448,331520,SWEETS AND BREAKFAST,Snack cakes,740,20,2.53
SWESNA3430,13,426,249210,SWEETS AND BREAKFAST,Snack cakes,585,135,3.28
SWESNA3431,13,474,248850,SWEETS AND BREAKFAST,Snack cakes,525,35,3.85
SWESNA3432,13,166,46480,SWEETS AND BREAKFAST,Snack cakes,280,140,3.63
SWESNA3433,13,344,206400,SWEETS AND BREAKFAST,Snack cakes,600,20,3.43
SWESNA3434,13,241,108450,SWEETS AND BREAKFAST,Snack cakes,450,50,3.32
SWESNA3435,13,208,102960,SWEETS AND BREAKFAST,Snack cakes,495,90,3.94
SWESNA3436,13,260,163800,SWEETS AND BREAKFAST,Snack cakes,630,135,1.8
SWESNA3437,13,306,229500,SWEETS AND BREAKFAST,Snack cakes,750,100,2.69
SWESNA3438,13,339,122040,SWEETS AND BREAKFAST,Snack cakes,360,60,3.1
SWESNA3439,13,335,184250,SWEETS AND BREAKFAST,Snack cakes,550,150,3.92
SWESNA3440,13,256,138240,SWEETS AND BREAKFAST,Snack cakes,540,60,2.36
SWESNA3441,13,490,269500,SWEETS AND BREAKFAST,Snack cakes,550,110,1.7
SWESNA3442,13,137,99325,SWEETS AND BREAKFAST,Snack cakes,725,25,3.73
SWESNA3443,13,194,122220,SWEETS AND BREAKFAST,Snack cakes,630,210,3.58
SWESNA3444,13,349,244300,SWEETS AND BREAKFAST,Snack cakes,700,105,3.41
SWESNA3445,13,320,208000,SWEETS AND BREAKFAST,Snack cakes,650,100,2.15
SWESNA3446,13,423,169200,SWEETS AND BREAKFAST,Snack cakes,400,80,3.74
SWESNA3447,13,154,49280,SWEETS AND BREAKFAST,Snack cakes,320,240,2.19
SWESNA3448,13,310,213900,SWEETS AND BREAKFAST,Snack cakes,690,60,3.74
SWESNA3449,13,257,77100,SWEETS AND BREAKFAST,Snack cakes,300,150,1.55
SWEREA3450,13,630,75600,SWEETS AND BREAKFAST,Ready-made cakes,120,30,5.46
SWEREA3451,13,750,105000,SWEETS AND BREAKFAST,Ready-made cakes,140,35,3.13
SWEREA3452,13,712,149520,SWEETS AND BREAKFAST,Ready-made cakes,210,105,8.63
SWEREA3453,13,470,77550,SWEETS AND BREAKFAST,Ready-made cakes,165,165,8.28
SWEREA3454,13,793,126880,SWEETS AND BREAKFAST,Ready-made cakes,160,60,6.07
SWEREA3455,13,518,51800,SWEETS AND BREAKFAST,Ready-made cakes,100,75,8.49
SWEREA3456,13,310,55800,SWEETS AND BREAKFAST,Ready-made cakes,180,120,8.55
SWEREA3457,13,719,89875,SWEETS AND BREAKFAST,Ready-made cakes,125,75,9.39
SWEREA3458,13,763,122080,SWEETS AND BREAKFAST,Ready-made cakes,160,20,6.92
SWEREA3459,13,731,73100,SWEETS AND BREAKFAST,Ready-made cakes,100,25,7.39
SWEREA3460,13,445,77875,SWEETS AND BREAKFAST,Ready-made cakes,175,25,5.05
SWEREA3461,13,461,46100,SWEETS AND BREAKFAST,Ready-made cakes,100,75,8.15
SWEREA3462,13,900,198000,SWEETS AND BREAKFAST,Ready-made cakes,220,40,3.67
SWEREA3463,13,498,69720,SWEETS AND BREAKFAST,Ready-made cakes,140,35,5.83
SWEREA3464,13,525,105000,SWEETS AND BREAKFAST,Ready-made cakes,200,25,4.8
SWEREA3465,13,891,133650,SWEETS AND BREAKFAST,Ready-made cakes,150,30,8.88
SWEREA3466,13,490,88200,SWEETS AND BREAKFAST,Ready-made cakes,180,90,7.46
SWEREA3467,13,485,72750,SWEETS AND BREAKFAST,Ready-made cakes,150,100,7.74
SWEREA3468,13,449,101025,SWEETS AND BREAKFAST,Ready-made cakes,225,135,6.31
