shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
FRUSOU9,11,500,120000,FRUITS AND VEGETABLES,Soups and side dishes,240,36,4.42
FRUSOU10,11,1000,374000,FRUITS AND VEGETABLES,Soups and side dishes,374,33,2.15
FRUSOU11,11,500,108000,FRUITS AND VEGETABLES,Soups and side dishes,216,18,3.34
FRUSOU12,11,250,40500,FRUITS AND VEGETABLES,Soups and side dishes,162,9,2.38
FRUSOU13,11,1000,369000,FRUITS AND VEGETABLES,Soups and side dishes,369,9,2.09
FRUSOU14,11,500,180000,FRUITS AND VEGETABLES,Soups and side dishes,360,12,3.98
FRUSOU15,11,250,70000,FRUITS AND VEGETABLES,Soups and side dishes,280,24,4.28
FRUSOU16,11,500,180000,FRUITS AND VEGETABLES,Soups and side dishes,360,24,2.15
FRUSOU17,11,1000,156000,FRUITS AND VEGETABLES,Soups and side dishes,156,12,4.64
FRUSOU18,11,1000,328000,FRUITS AND VEGETABLES,Soups and side dishes,328,16,4.47
FRUSOU19,11,250,50000,FRUITS AND VEGETABLES,Soups and side dishes,200,8,4.78
FRUSOU20,11,1000,341000,FRUITS AND VEGETABLES,Soups and side dishes,341,33,3.66
FRUSOU21,11,250,39000,FRUITS AND VEGETABLES,Soups and side dishes,156,26,4.89
FRUSOU22,11,250,70000,FRUITS AND VEGETABLES,Soups and side dishes,280,24,2.19
FRUSOU23,11,500,192000,FRUITS AND VEGETABLES,Soups and side dishes,384,16,4.93
FRUSOU24,11,1000,252000,FRUITS AND VEGETABLES,Soups and side dishes,252,36,3.46
FRUSOU25,11,500,144000,FRUITS AND VEGETABLES,Soups and side dishes,288,8,3.92
FRUSOU26,11,500,92000,FRUITS AND VEGETABLES,Soups and side dishes,184,8,2.82
FRUSOU27,11,250,38500,FRUITS AND VEGETABLES,Soups and side dishes,154,11,2.12
FRUSOU28,11,500,196000,FRUITS AND VEGETABLES,Soups and side dishes,392,8,4.5
FRUSOU29,11,500,171000,FRUITS AND VEGETABLES,Soups and side dishes,342,9,4.37
FRUSOU30,11,250,68000,FRUITS AND VEGETABLES,Soups and side dishes,272,16,4.9
FRUSOU31,11,1000,264000,FRUITS AND VEGETABLES,Soups and side dishes,264,24,3.09
FRUSOU32,11,500,144000,FRUITS AND VEGETABLES,Soups and side dishes,288,27,3.82
FRUSOU33,11,250,88000,FRUITS AND VEGETABLES,Soups and side dishes,352,16,2.96
FRUSOU34,11,500,80000,FRUITS AND VEGETABLES,Soups and side dishes,160,8,2.7
FRUSOU35,11,250,87500,FRUITS AND VEGETABLES,Soups and side dishes,350,20,2.62
FRUSOU36,11,1000,156000,FRUITS AND VEGETABLES,Soups and side dishes,156,12,4.23
FRUSOU37,11,500,115500,FRUITS AND VEGETABLES,Soups and side dishes,231,22,2.71
FRUSOU38,11,500,124000,FRUITS AND VEGETABLES,Soups and side dishes,248,24,3.73
FRUSOU39,11,1000,240000,FRUITS AND VEGETABLES,Soups and side dishes,240,36,4.83
FRUGAR1,11,110,3740,FRUITS AND VEGETABLES,Garlic and chilies,34,0,1.03
FRUGAR2,11,129,4644,FRUITS AND VEGETABLES,Garlic and chilies,36,0,0.57
FRUGAR3,11,101,3636,FRUITS AND VEGETABLES,Garlic and chilies,36,0,1.48
FRUGAR4,11,161,4186,FRUITS AND VEGETABLES,Garlic and chilies,26,0,1.26
FRULEA1,11,73,2920,FRUITS AND VEGETABLES,Leaf herbs,40,0,1.7
FRULEA2,11,94,3008,FRUITS AND VEGETABLES,Leaf herbs,32,0,1.54
FRULEA3,11,41,2460,FRUITS AND VEGETABLES,Leaf herbs,60,0,2.35
FRULEA4,11,46,1840,FRUITS AND VEGETABLES,Leaf herbs,40,0,1.66
FRULEA5,11,54,4320,FRUITS AND VEGETABLES,Leaf herbs,80,0,1.99
FRULEA6,11,45,2700,FRUITS AND VEGETABLES,Leaf herbs,60,0,1.15
FRULEA7,11,64,3200,FRUITS AND VEGETABLES,Leaf herbs,50,0,2.43
FRULEA8,11,82,1968,FRUITS AND VEGETABLES,Leaf herbs,24,0,2.41
FRULEA9,11,63,5040,FRUITS AND VEGETABLES,Leaf herbs,80,0,2.08
FRULEA10,11,85,2210,FRUITS AND VEGETABLES,Leaf herbs,26,0,1.96
FRULEA11,11,80,4800,FRUITS AND VEGETABLES,Leaf herbs,60,0,2.71
FRULEA12,11,80,4800,FRUITS AND VEGETABLES,Leaf herbs,60,0,1.21
FRULEA13,11,21,1260,FRUITS AND VEGETABLES,Leaf herbs,60,0,2.04
FRULEA14,11,61,2440,FRUITS AND VEGETABLES,Leaf herbs,40,0,1.6
LONCAN1,12,800,224000,LONG-LIFE FRUIT,Canned fruit,280,80,1.91
LONCAN2,12,200,60000,LONG-LIFE FRUIT,Canned fruit,300,180,2.97
LONCAN3,12,800,128000,LONG-LIFE FRUIT,Canned fruit,160,120,2.58
LONCAN4,12,400,150000,LONG-LIFE FRUIT,Canned fruit,375,75,3.6
LONCAN5,12,400,96000,LONG-LIFE FRUIT,Canned fruit,240,40,3.05
LONCAN6,12,400,112000,LONG-LIFE FRUIT,Canned fruit,280,40,3.94
LONCAN7,12,400,128000,LONG-LIFE FRUIT,Canned fruit,320,80,2.56
LONCAN8,12,800,312000,LONG-LIFE FRUIT,Canned fruit,390,30,3.53
LONCAN9,12,800,140000,LONG-LIFE FRUIT,Canned fruit,175,50,1.55
LONCAN10,12,200,72000,LONG-LIFE FRUIT,Canned fruit,360,20,2.25
LONCAN11,12,800,128000,LONG-LIFE FRUIT,Canned fruit,160,80,1.88
LONFRU1,12,125,35000,LONG-LIFE FRUIT,Fruit desserts,280,210,2.01
LONFRU2,12,250,110000,LONG-LIFE FRUIT,Fruit desserts,440,110,2.34
LONFRU3,12,250,100000,LONG-LIFE FRUIT,Fruit desserts,400,100,1.14
LONFRU4,12,125,40000,LONG-LIFE FRUIT,Fruit desserts,320,240,1.87
LONFRU5,12,100,36000,LONG-LIFE FRUIT,Fruit desserts,360,40,2.65
LONFRU6,12,125,45000,LONG-LIFE FRUIT,Fruit desserts,360,60,2.73
LONFRU7,12,100,19500,LONG-LIFE FRUIT,Fruit desserts,195,130,1.39
LONFRU8,12,250,70000,LONG-LIFE FRUIT,Fruit desserts,280,40,2.38
LONFRU9,12,250,85000,LONG-LIFE FRUIT,Fruit desserts,340,60,2.11
LONFRU10,12,250,68750,LONG-LIFE FRUIT,Fruit desserts,275,55,1.11
LONFRU11,12,250,60000,LONG-LIFE FRUIT,Fruit desserts,240,90,1.57
LONFRU12,12,100,49000,LONG-LIFE FRUIT,Fruit desserts,490,70,1.86
LONFRU13,12,100,24000,LONG-LIFE FRUIT,Fruit desserts,240,120,2.79
LONFRU14,12,250,85000,LONG-LIFE FRUIT,Fruit desserts,340,40,1.46
LONFRU15,12,100,32500,LONG-LIFE FRUIT,Fruit desserts,325,195,2.82
LONFRU16,12,100,42000,LONG-LIFE FRUIT,Fruit desserts,420,210,1.27
LONDRI1,12,50,9000,LONG-LIFE FRUIT,Dried fruit,180,30,3.36
LONDRI2,12,250,62500,LONG-LIFE FRUIT,Dried fruit,250,100,4.23
LONDRI3,12,50,14000,LONG-LIFE FRUIT,Dried fruit,280,80,5.33
LONDRI4,12,100,33000,LONG-LIFE FRUIT,Dried fruit,330,90,3.75
LONDRI5,12,100,18000,LONG-LIFE FRUIT,Dried fruit,180,180,4.42
LONDRI6,12,50,11250,LONG-LIFE FRUIT,Dried fruit,225,150,6.0
LONDRI7,12,250,78750,LONG-LIFE FRUIT,Dried fruit,315,90,3.62
LONDRI8,12,250,90000,LONG-LIFE FRUIT,Dried fruit,360,135,5.99
LONDRI9,12,100,35000,LONG-LIFE FRUIT,Dried fruit,350,210,4.44
LONDRI10,12,100,22000,LONG-LIFE FRUIT,Dried fruit,220,60,5.61
LONDRI11,12,50,11250,LONG-LIFE FRUIT,Dried fruit,225,75,5.47
LONDRI12,12,250,75000,LONG-LIFE FRUIT,Dried fruit,300,100,5.33
LONDRI13,12,50,14000,LONG-LIFE FRUIT,Dried fruit,280,40,3.17
LONDRI14,12,100,12000,LONG-LIFE FRUIT,Dried fruit,120,60,3.23
LONDRI15,12,100,17500,LONG-LIFE FRUIT,Dried fruit,175,105,4.8
LONDRI16,12,100,18000,LONG-LIFE FRUIT,Dried fruit,180,180,2.56
LONDRI17,12,250,62500,LONG-LIFE FRUIT,Dried fruit,250,50,2.03
LONDRI18,12,100,36000,LONG-LIFE FRUIT,Dried fruit,360,60,4.9
LONDRI19,12,250,65000,LONG-LIFE FRUIT,Dried fruit,260,40,4.87
LONDRI20,12,100,20000,LONG-LIFE FRUIT,Dried fruit,200,120,3.68
LONDRI21,12,250,62500,LONG-LIFE FRUIT,Dried fruit,250,100,5.54
LONNUT1,12,500,100000,LONG-LIFE FRUIT,Nuts,200,100,5.78
LONNUT2,12,250,27500,LONG-LIFE FRUIT,Nuts,110,110,4.9
LONNUT3,12,100,20000,LONG-LIFE FRUIT,Nuts,200,120,3.51
LONNUT4,12,100,16500,LONG-LIFE FRUIT,Nuts,165,110,4.49
LONNUT5,12,500,87500,LONG-LIFE FRUIT,Nuts,175,25,6.8
LONNUT6,12,100,20000,LONG-LIFE FRUIT,Nuts,200,120,3.88
LONNUT7,12,250,45000,LONG-LIFE FRUIT,Nuts,180,20,6.9
LONNUT8,12,500,90000,LONG-LIFE FRUIT,Nuts,180,40,5.29
LONNUT9,12,100,8000,LONG-LIFE FRUIT,Nuts,80,40,4.3
LONNUT10,12,100,13000,LONG-LIFE FRUIT,Nuts,130,65,3.16
LONNUT11,12,500,87500,LONG-LIFE FRUIT,Nuts,175,105,6.42
LONNUT12,12,250,60000,LONG-LIFE FRUIT,Nuts,240,120,4.67
LONNUT13,12,500,60000,LONG-LIFE FRUIT,Nuts,120,120,5.27
LONNUT14,12,250,55000,LONG-LIFE FRUIT,Nuts,220,55,6.92
LONNUT15,12,250,67500,LONG-LIFE FRUIT,Nuts,270,30,5.48
LONNUT16,12,250,68750,LONG-LIFE FRUIT,Nuts,275,165,7.1
LONNUT17,12,100,25000,LONG-LIFE FRUIT,Nuts,250,50,7.48
LONNUT18,12,500,60000,LONG-LIFE FRUIT,Nuts,120,120,5.69
LONNUT19,12,500,50000,LONG-LIFE FRUIT,Nuts,100,20,4.04
LONNUT20,12,100,10500,LONG-LIFE FRUIT,Nuts,105,70,8.52
LONNUT21,12,250,45000,LONG-LIFE FRUIT,Nuts,180,120,8.82
LONNUT22,12,100,18000,LONG-LIFE FRUIT,Nuts,180,30,9.12
LONNUT23,12,250,45000,LONG-LIFE FRUIT,Nuts,180,120,5.93
LONNUT24,12,250,45000,LONG-LIFE FRUIT,Nuts,180,60,9.73
LONNUT25,12,100,28000,LONG-LIFE FRUIT,Nuts,280,70,4.77
LONNUT26,12,500,87500,LONG-LIFE FRUIT,Nuts,175,25,3.74
LONNUT27,12,250,55000,LONG-LIFE FRUIT,Nuts,220,55,6.5
LONNUT28,12,100,16000,LONG-LIFE FRUIT,Nuts,160,80,7.41
LONNUT29,12,100,16000,LONG-LIFE FRUIT,Nuts,160,160,4.32
LONNUT30,12,250,41250,LONG-LIFE FRUIT,Nuts,165,110,7.02
LONNUT31,12,250,25000,LONG-LIFE FRUIT,Nuts,100,100,7.65
LONNUT32,12,100,16000,LONG-LIFE FRUIT,Nuts,160,80,5.05
LONOTH1,12,61,20130,LONG-LIFE FRUIT,Other snacks,330,165,2.03
LONOTH2,12,81,36450,LONG-LIFE FRUIT,Other snacks,450,225,1.82
LONOTH3,12,135,61425,LONG-LIFE FRUIT,Other snacks,455,105,1.28
LONOTH4,12,233,106015,LONG-LIFE FRUIT,Other snacks,455,70,1.44
LONOTH5,12,141,59220,LONG-LIFE FRUIT,Other snacks,420,70,3.14
LONOTH6,12,229,61830,LONG-LIFE FRUIT,Other snacks,270,90,3.2
LONOTH7,12,198,59400,LONG-LIFE FRUIT,Other snacks,300,120,3.16
LONOTH8,12,76,36480,LONG-LIFE FRUIT,Other snacks,480,60,2.6
LONOTH9,12,94,37600,LONG-LIFE FRUIT,Other snacks,400,75,2.25
LONOTH10,12,174,73080,LONG-LIFE FRUIT,Other snacks,420,60,2.57
LONOTH11,12,55,13200,LONG-LIFE FRUIT,Other snacks,240,120,3.83
LONOTH12,12,236,89680,LONG-LIFE FRUIT,Other snacks,380,40,3.55
LONOTH13,12,131,35370,LONG-LIFE FRUIT,Other snacks,270,90,3.66
LONOTH14,12,238,42840,LONG-LIFE FRUIT,Other snacks,180,120,2.12
LONOTH15,12,118,21240,LONG-LIFE FRUIT,Other snacks,180,90,1.91
LONOTH16,12,131,75980,LONG-LIFE FRUIT,Other snacks,580,60,3.36
LONOTH17,12,160,67200,LONG-LIFE FRUIT,Other snacks,420,180,1.96
LONOTH18,12,65,26325,LONG-LIFE FRUIT,Other snacks,405,90,3.31
LONOTH19,12,218,113360,LONG-LIFE FRUIT,Other snacks,520,120,1.63
LONOTH20,12,112,25200,LONG-LIFE FRUIT,Other snacks,225,135,3.66
LONOTH21,12,199,69650,LONG-LIFE FRUIT,Other snacks,350,35,1.74
LONOTH22,12,78,28080,LONG-LIFE FRUIT,Other snacks,360,40,1.96
LONOTH23,12,113,36160,LONG-LIFE FRUIT,Other snacks,320,160,3.88
LONOTH24,12,121,54450,LONG-LIFE FRUIT,Other snacks,450,75,3.03
LONOTH25,12,218,52320,LONG-LIFE FRUIT,Other snacks,240,20,3.19
LONOTH26,12,170,37400,LONG-LIFE FRUIT,Other snacks,220,110,3.04
LONOTH27,12,186,51150,LONG-LIFE FRUIT,Other snacks,275,25,2.32
LONOTH28,12,78,21840,LONG-LIFE FRUIT,Other snacks,280,35,3.25
LONOTH29,12,222,55500,LONG-LIFE FRUIT,Other snacks,250,50,2.81
LONOTH30,12,95,28500,LONG-LIFE FRUIT,Other snacks,300,30,3.95
LONOTH31,12,72,25200,LONG-LIFE FRUIT,Other snacks,350,75,3.77
LONOTH32,12,238,64260,LONG-LIFE FRUIT,Other snacks,270,45,1.17
LONOTH33,12,187,78540,LONG-LIFE FRUIT,Other snacks,420,60,2.35
LONOTH34,12,147,41160,LONG-LIFE FRUIT,Other snacks,280,80,2.07
LONOTH35,12,110,61600,LONG-LIFE FRUIT,Other snacks,560,20,3.27
LONOTH36,12,167,30060,LONG-LIFE FRUIT,Other snacks,180,60,1.6
LONOTH37,12,229,113355,LONG-LIFE FRUIT,Other snacks,495,165,2.78
LONOTH38,12,227,122580,LONG-LIFE FRUIT,Other snacks,540,45,1.44
LONOTH39,12,220,110000,LONG-LIFE FRUIT,Other snacks,500,20,3.44
LONOTH40,12,61,29280,LONG-LIFE FRUIT,Other snacks,480,240,3.15
LONOTH41,12,144,30240,LONG-LIFE FRUIT,Other snacks,210,140,2.43
LONOTH42,12,56,20160,LONG-LIFE FRUIT,Other snacks,360,80,3.18
LONOTH43,12,118,42480,LONG-LIFE FRUIT,Other snacks,360,180,2.5
LONDRI1,12,500,200000,LONG-LIFE FRUIT,Dried legumes,400,80,1.55
LONDRI2,12,500,160000,LONG-LIFE FRUIT,Dried legumes,320,80,2.67
LONDRI3,12,1000,385000,LONG-LIFE FRUIT,Dried legumes,385,70,2.53
LONDRI4,12,1000,200000,LONG-LIFE FRUIT,Dried legumes,200,25,2.77
LONDRI5,12,500,220000,LONG-LIFE FRUIT,Dried legumes,440,60,2.04
LONDRI6,12,250,55000,LONG-LIFE FRUIT,Dried legumes,220,20,1.58
LONDRI7,12,1000,300000,LONG-LIFE FRUIT,Dried legumes,300,25,2.86
LONDRI8,12,1000,200000,LONG-LIFE FRUIT,Dried legumes,200,75,2.16
LONDRI9,12,250,75000,LONG-LIFE FRUIT,Dried legumes,300,25,2.0
LONDRI10,12,1000,450000,LONG-LIFE FRUIT,Dried legumes,450,60,1.34
LONDRI11,12,500,180000,LONG-LIFE FRUIT,Dried legumes,360,60,2.44
LONDRI12,12,1000,330000,LONG-LIFE FRUIT,Dried legumes,330,30,1.51
LONDRI13,12,1000,300000,LONG-LIFE FRUIT,Dried legumes,300,15,2.87
LONDRI14,12,1000,200000,LONG-LIFE FRUIT,Dried legumes,200,20,1.83
LONDRI15,12,250,120000,LONG-LIFE FRUIT,Dried legumes,480,40,1.55
LONDRI16,12,250,87500,LONG-LIFE FRUIT,Dried legumes,350,100,2.5
LONDRI17,12,500,100000,LONG-LIFE FRUIT,Dried legumes,200,150,2.39
LONDRI18,12,1000,450000,LONG-LIFE FRUIT,Dried legumes,450,90,2.11
LONDRI19,12,500,180000,LONG-LIFE FRUIT,Dried legumes,360,120,2.07
LONDRI20,12,250,75000,LONG-LIFE FRUIT,Dried legumes,300,100,1.65
LONSEE1,12,100,24000,LONG-LIFE FRUIT,Seeds,240,120,2.62
LONSEE2,12,250,50000,LONG-LIFE FRUIT,Seeds,200,25,2.06
LONSEE3,12,50,9000,LONG-LIFE FRUIT,Seeds,180,30,3.1
LONSEE4,12,100,14000,LONG-LIFE FRUIT,Seeds,140,60,2.52
LONSEE5,12,100,22500,LONG-LIFE FRUIT,Seeds,225,75,2.92
LONSEE6,12,100,28000,LONG-LIFE FRUIT,Seeds,280,210,1.74
LONSEE7,12,50,17500,LONG-LIFE FRUIT,Seeds,350,70,3.83
SWESNA1,13,287,120540,SWEETS AND BREAKFAST,Snack cakes,420,35,2.82
SWESNA2,13,430,172000,SWEETS AND BREAKFAST,Snack cakes,400,75,1.5
SWESNA3,13,435,243600,SWEETS AND BREAKFAST,Snack cakes,560,120,3.69
SWESNA4,13,189,85050,SWEETS AND BREAKFAST,Snack cakes,450,225,2.02
SWESNA5,13,171,102600,SWEETS AND BREAKFAST,Snack cakes,600,225,1.7
SWESNA6,13,155,51150,SWEETS AND BREAKFAST,Snack cakes,330,110,3.34
SWESNA7,13,278,133440,SWEETS AND BREAKFAST,Snack cakes,480,180,2.66
SWESNA8,13,380,190000,SWEETS AND BREAKFAST,Snack cakes,500,25,1.62
SWESNA9,13,397,214380,SWEETS AND BREAKFAST,Snack cakes,540,60,3.16
SWESNA10,13,175,126000,SWEETS AND BREAKFAST,Snack cakes,720,120,3.22
SWESNA11,13,354,141600,SWEETS AND BREAKFAST,Snack cakes,400,60,2.56
SWESNA12,13,269,133155,SWEETS AND BREAKFAST,Snack cakes,495,90,3.37
SWESNA13,13,444,299700,SWEETS AND BREAKFAST,Snack cakes,675,45,3.7
SWESNA14,13,437,168245,SWEETS AND BREAKFAST,Snack cakes,385,55,1.99
SWESNA15,13,368,264960,SWEETS AND BREAKFAST,Snack cakes,720,60,2.48
SWESNA16,13,298,214560,SWEETS AND BREAKFAST,Snack cakes,720,90,3.06
SWESNA17,13,154,73920,SWEETS AND BREAKFAST,Snack cakes,480,240,3.6
SWESNA18,13,402,198990,SWEETS AND BREAKFAST,Snack cakes,495,45,2.35
SWESNA19,13,128,92160,SWEETS AND BREAKFAST,Snack cakes,720,240,3.64
SWESNA20,13,147,74970,SWEETS AND BREAKFAST,Snack cakes,510,30,3.81
SWESNA21,13,301,150500,SWEETS AND BREAKFAST,Snack cakes,500,100,2.35
SWESNA22,13,262,111350,SWEETS AND BREAKFAST,Snack cakes,425,75,2.59
SWESNA23,13,297,160380,SWEETS AND BREAKFAST,Snack cakes,540,180,1.58
SWESNA24,13,271,74525,SWEETS AND BREAKFAST,Snack cakes,275,110,1.53
SWESNA25,13,106,31800,SWEETS AND BREAKFAST,Snack cakes,300,60,2.72
SWESNA26,13,401,224560,SWEETS AND BREAKFAST,Snack cakes,560,120,3.81
SWESNA27,13,356,178000,SWEETS AND BREAKFAST,Snack cakes,500,40,2.48
SWESNA28,13,359,276430,SWEETS AND BREAKFAST,Snack cakes,770,105,3.01
SWESNA29,13,326,132030,SWEETS AND BREAKFAST,Snack cakes,405,135,1.87
SWESNA30,13,412,313120,SWEETS AND BREAKFAST,Snack cakes,760,20,2.08
SWESNA31,13,243,174960,SWEETS AND BREAKFAST,Snack cakes,720,40,3.5
SWESNA32,13,333,159840,SWEETS AND BREAKFAST,Snack cakes,480,40,2.29
SWESNA33,13,456,216600,SWEETS AND BREAKFAST,Snack cakes,475,50,3.98
SWESNA34,13,143,83655,SWEETS AND BREAKFAST,Snack cakes,585,130,3.61
SWESNA35,13,476,342720,SWEETS AND BREAKFAST,Snack cakes,720,30,2.54
SWESNA36,13,415,273900,SWEETS AND BREAKFAST,Snack cakes,660,60,2.7
SWESNA37,13,155,75950,SWEETS AND BREAKFAST,Snack cakes,490,70,2.41
SWESNA38,13,479,287400,SWEETS AND BREAKFAST,Snack cakes,600,150,3.06
SWESNA39,13,334,158650,SWEETS AND BREAKFAST,Snack cakes,475,75,2.92
SWESNA40,13,325,175500,SWEETS AND BREAKFAST,Snack cakes,540,90,2.53
SWESNA41,13,344,175440,SWEETS AND BREAKFAST,Snack cakes,510,90,3.64
SWESNA42,13,366,153720,SWEETS AND BREAKFAST,Snack cakes,420,180,2.34
SWESNA43,13,423,310905,SWEETS AND BREAKFAST,Snack cakes,735,70,1.74
SWESNA44,13,213,115020,SWEETS AND BREAKFAST,Snack cakes,540,135,3.53
SWESNA45,13,265,164300,SWEETS AND BREAKFAST,Snack cakes,620,40,2.82
SWESNA46,13,486,204120,SWEETS AND BREAKFAST,Snack cakes,420,20,3.01
SWESNA47,13,481,288600,SWEETS AND BREAKFAST,Snack cakes,600,30,3.67
SWESNA48,13,349,261750,SWEETS AND BREAKFAST,Snack cakes,750,50,3.32
SWESNA49,13,210,69300,SWEETS AND BREAKFAST,Snack cakes,330,60,3.61
SWESNA50,13,243,153090,SWEETS AND BREAKFAST,Snack cakes,630,105,1.58
SWESNA51,13,268,160800,SWEETS AND BREAKFAST,Snack cakes,600,60,2.26
SWESNA52,13,490,323400,SWEETS AND BREAKFAST,Snack cakes,660,110,3.48
SWESNA53,13,334,250500,SWEETS AND BREAKFAST,Snack cakes,750,150,1.84
SWESNA54,13,432,302400,SWEETS AND BREAKFAST,Snack cakes,700,50,3.15
SWESNA55,13,477,183645,SWEETS AND BREAKFAST,Snack cakes,385,110,2.22
SWESNA56,13,284,191700,SWEETS AND BREAKFAST,Snack cakes,675,50,2.29
SWESNA57,13,245,176400,SWEETS AND BREAKFAST,Snack cakes,720,180,3.96
SWESNA58,13,234,70200,SWEETS AND BREAKFAST,Snack cakes,300,150,3.0
SWESNA59,13,140,78400,SWEETS AND BREAKFAST,Snack cakes,560,20,2.32
SWESNA60,13,293,95225,SWEETS AND BREAKFAST,Snack cakes,325,50,3.68
SWESNA61,13,467,228830,SWEETS AND BREAKFAST,Snack cakes,490,70,2.47
SWESNA62,13,343,185220,SWEETS AND BREAKFAST,Snack cakes,540,20,2.54
SWESNA63,13,315,127575,SWEETS AND BREAKFAST,Snack cakes,405,90,3.72
SWESNA64,13,499,349300,SWEETS AND BREAKFAST,Snack cakes,700,75,2.46
SWESNA65,13,466,233000,SWEETS AND BREAKFAST,Snack cakes,500,20,2.7
SWESNA66,13,346,264690,SWEETS AND BREAKFAST,Snack cakes,765,90,1.69
SWESNA67,13,134,75040,SWEETS AND BREAKFAST,Snack cakes,560,240,3.62
SWESNA68,13,457,292480,SWEETS AND BREAKFAST,Snack cakes,640,120,2.73
SWESNA69,13,407,317460,SWEETS AND BREAKFAST,Snack cakes,780,20,2.52
SWESNA70,13,406,263900,SWEETS AND BREAKFAST,Snack cakes,650,50,3.45
SWESNA71,13,432,293760,SWEETS AND BREAKFAST,Snack cakes,680,40,2.7
SWESNA72,13,342,102600,SWEETS AND BREAKFAST,Snack cakes,300,120,2.27
SWESNA73,13,314,189970,SWEETS AND BREAKFAST,Snack cakes,605,110,1.72
SWESNA74,13,137,90420,SWEETS AND BREAKFAST,Snack cakes,660,20,3.33
SWESNA75,13,234,98280,SWEETS AND BREAKFAST,Snack cakes,420,180,1.51
SWESNA76,13,125,87500,SWEETS AND BREAKFAST,Snack cakes,700,70,1.8
SWESNA77,13,448,331520,SWEETS AND BREAKFAST,Snack cakes,740,20,2.53
SWESNA78,13,426,249210,SWEETS AND BREAKFAST,Snack cakes,585,135,3.28
SWESNA79,13,474,248850,SWEETS AND BREAKFAST,Snack cakes,525,35,3.85
SWESNA80,13,166,46480,SWEETS AND BREAKFAST,Snack cakes,280,140,3.63
SWESNA81,13,344,206400,SWEETS AND BREAKFAST,Snack cakes,600,20,3.43
SWESNA82,13,241,108450,SWEETS AND BREAKFAST,Snack cakes,450,50,3.32
SWESNA83,13,208,102960,SWEETS AND BREAKFAST,Snack cakes,495,90,3.94
SWESNA84,13,260,163800,SWEETS AND BREAKFAST,Snack cakes,630,135,1.8
SWESNA85,13,306,229500,SWEETS AND BREAKFAST,Snack cakes,750,100,2.69
SWESNA86,13,339,122040,SWEETS AND BREAKFAST,Snack cakes,360,60,3.1
SWESNA87,13,335,184250,SWEETS AND BREAKFAST,Snack cakes,550,150,3.92
SWESNA88,13,256,138240,SWEETS AND BREAKFAST,Snack cakes,540,60,2.36
SWESNA89,13,490,269500,SWEETS AND BREAKFAST,Snack cakes,550,110,1.7
SWESNA90,13,137,99325,SWEETS AND BREAKFAST,Snack cakes,725,25,3.73
SWESNA91,13,194,122220,SWEETS AND BREAKFAST,Snack cakes,630,210,3.58
SWESNA92,13,349,244300,SWEETS AND BREAKFAST,Snack cakes,700,105,3.41
SWESNA93,13,320,208000,SWEETS AND BREAKFAST,Snack cakes,650,100,2.15
SWESNA94,13,423,169200,SWEETS AND BREAKFAST,Snack cakes,400,80,3.74
SWESNA95,13,154,49280,SWEETS AND BREAKFAST,Snack cakes,320,240,2.19
SWESNA96,13,310,213900,SWEETS AND BREAKFAST,Snack cakes,690,60,3.74
SWESNA97,13,257,77100,SWEETS AND BREAKFAST,Snack cakes,300,150,1.55
SWEREA1,13,630,75600,SWEETS AND BREAKFAST,Ready-made cakes,120,30,5.46
SWEREA2,13,750,105000,SWEETS AND BREAKFAST,Ready-made cakes,140,35,3.13
SWEREA3,13,712,149520,SWEETS AND BREAKFAST,Ready-made cakes,210,105,8.63
SWEREA4,13,470,77550,SWEETS AND BREAKFAST,Ready-made cakes,165,165,8.28
SWEREA5,13,793,126880,SWEETS AND BREAKFAST,Ready-made cakes,160,60,6.07
SWEREA6,13,518,51800,SWEETS AND BREAKFAST,Ready-made cakes,100,75,8.49
SWEREA7,13,310,55800,SWEETS AND BREAKFAST,Ready-made cakes,180,120,8.55
SWEREA8,13,719,89875,SWEETS AND BREAKFAST,Ready-made cakes,125,75,9.39
SWEREA9,13,763,122080,SWEETS AND BREAKFAST,Ready-made cakes,160,20,6.92
SWEREA10,13,731,73100,SWEETS AND BREAKFAST,Ready-made cakes,100,25,7.39
SWEREA11,13,445,77875,SWEETS AND BREAKFAST,Ready-made cakes,175,25,5.05
SWEREA12,13,461,46100,SWEETS AND BREAKFAST,Ready-made cakes,100,75,8.15
SWEREA13,13,900,198000,SWEETS AND BREAKFAST,Ready-made cakes,220,40,3.67
SWEREA14,13,498,69720,SWEETS AND BREAKFAST,Ready-made cakes,140,35,5.83
SWEREA15,13,525,105000,SWEETS AND BREAKFAST,Ready-made cakes,200,25,4.8
SWEREA16,13,891,133650,SWEETS AND BREAKFAST,Ready-made cakes,150,30,8.88
SWEREA17,13,490,88200,SWEETS AND BREAKFAST,Ready-made cakes,180,90,7.46
SWEREA18,13,485,72750,SWEETS AND BREAKFAST,Ready-made cakes,150,100,7.74
SWEREA19,13,449,101025,SWEETS AND BREAKFAST,Ready-made cakes,225,135,6.31
SWECOO1,13,500,250000,SWEETS AND BREAKFAST,Cookies,500,150,3.89
SWECOO2,13,1000,720000,SWEETS AND BREAKFAST,Cookies,720,60,2.35
SWECOO3,13,250,97500,SWEETS AND BREAKFAST,Cookies,390,30,2.82
SWECOO4,13,500,472500,SWEETS AND BREAKFAST,Cookies,945,105,1.85
