shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
FRUAPP1,11,203,17052,FRUITS AND VEGETABLES,Apples,84,0,2.44,2025-11-26 11:31:11
FRUAPP2,11,253,44528,FRUITS AND VEGETABLES,Apples,176,0,1.84,2025-11-26 11:28:11
FRUAPP3,11,118,22066,FRUITS AND VEGETABLES,Apples,187,0,2.72,2025-11-26 11:29:11
FRUAPP4,11,268,60032,FRUITS AND VEGETABLES,Apples,224,0,1.8,2025-11-26 11:23:11
FRUAPP5,11,165,31680,FRUITS AND VEGETABLES,Apples,192,0,1.96,2025-11-26 11:28:11
FRUAPP6,11,255,36720,FRUITS AND VEGETABLES,Apples,144,0,1.9,2025-11-26 11:23:11
FRUAPP7,11,130,20280,FRUITS AND VEGETABLES,Apples,156,0,2.43,2025-11-26 11:32:11
FRUPEA1,11,299,45747,FRUITS AND VEGETABLES,Pears,153,0,2.43,2025-11-26 11:25:11
FRUPEA2,11,195,29835,FRUITS AND VEGETABLES,Pears,153,0,2.73,2025-11-26 11:26:11
FRUPEA3,11,255,48960,FRUITS AND VEGETABLES,Pears,192,0,2.04,2025-11-26 11:27:11
FRUPEA4,11,173,22490,FRUITS AND VEGETABLES,Pears,130,0,2.48,2025-11-26 11:30:11
FRUPEA5,11,225,20250,FRUITS AND VEGETABLES,Pears,90,0,3.41,2025-11-26 11:30:11
FRUCHE1,11,23,1840,FRUITS AND VEGETABLES,Cherries,80,0,6.03,2025-11-26 11:28:11
FRUCHE2,11,26,1300,FRUITS AND VEGETABLES,Cherries,50,0,5.75,2025-11-26 11:32:11
FRUCHE3,11,20,1200,FRUITS AND VEGETABLES,Cherries,60,0,7.3,2025-11-26 11:26:11
FRUSTR1,11,38,1900,FRUITS AND VEGETABLES,Strawberries,50,0,5.79,2025-11-26 11:32:11
FRUSTR2,11,40,2000,FRUITS AND VEGETABLES,Strawberries,50,0,5.42,2025-11-26 11:28:11
FRUAPR1,11,37,2960,FRUITS AND VEGETABLES,Apricots,80,0,3.55,2025-11-26 11:28:11
FRUAPR2,11,38,2280,FRUITS AND VEGETABLES,Apricots,60,0,4.65,2025-11-26 11:30:11
FRUAPR3,11,22,1320,FRUITS AND VEGETABLES,Apricots,60,0,4.41,2025-11-26 11:32:11
FRUPLU1,11,46,2760,FRUITS AND VEGETABLES,Plums,60,0,3.6,2025-11-26 11:25:11
FRUPLU2,11,91,3276,FRUITS AND VEGETABLES,Plums,36,0,3.81,2025-11-26 11:30:11
FRUPLU3,11,40,3200,FRUITS AND VEGETABLES,Plums,80,0,3.85,2025-11-26 11:23:11
FRUYEL1,11,274,15070,FRUITS AND VEGETABLES,Yellow Peaches,55,0,3.45,2025-11-26 11:25:11
FRUYEL2,11,235,10575,FRUITS AND VEGETABLES,Yellow Peaches,45,0,4.18,2025-11-26 11:25:11
FRUYEL3,11,201,21708,FRUITS AND VEGETABLES,Yellow Peaches,108,0,3.53,2025-11-26 11:23:11
FRUYEL4,11,279,30690,FRUITS AND VEGETABLES,Yellow Peaches,110,0,3.91,2025-11-26 11:26:11
FRUGRA1,11,238,22848,FRUITS AND VEGETABLES,Grapes,96,0,3.12,2025-11-26 11:23:11
FRUGRA2,11,103,5253,FRUITS AND VEGETABLES,Grapes,51,0,4.95,2025-11-26 11:32:11
FRUGRA3,11,201,8442,FRUITS AND VEGETABLES,Grapes,42,0,4.96,2025-11-26 11:30:11
FRUBAN1,11,157,37680,FRUITS AND VEGETABLES,Bananas,240,0,1.19,2025-11-26 11:31:11
FRUBAN2,11,212,28832,FRUITS AND VEGETABLES,Bananas,136,0,1.71,2025-11-26 11:29:11
FRUBAN3,11,127,28067,FRUITS AND VEGETABLES,Bananas,221,0,2.15,2025-11-26 11:31:11
FRUKIW1,11,135,6480,FRUITS AND VEGETABLES,Kiwi,48,0,2.61,2025-11-26 11:24:11
FRUKIW2,11,146,12848,FRUITS AND VEGETABLES,Kiwi,88,0,3.08,2025-11-26 11:24:11
FRUPIN1,11,1666,26656,FRUITS AND VEGETABLES,Pineapples,16,0,3.92,2025-11-26 11:26:11
FRUPIN2,11,651,15624,FRUITS AND VEGETABLES,Pineapples,24,0,2.84,2025-11-26 11:28:11
FRUAVO1,11,289,5202,FRUITS AND VEGETABLES,Avocados,18,0,3.71,2025-11-26 11:31:11
FRUAVO2,11,142,2840,FRUITS AND VEGETABLES,Avocados,20,0,2.62,2025-11-26 11:24:11
FRUWAT1,11,3660,73200,FRUITS AND VEGETABLES,Watermelons,20,0,1.37,2025-11-26 11:31:11
FRUMEL1,11,2012,40240,FRUITS AND VEGETABLES,Melons,20,0,1.44,2025-11-26 11:23:11
FRUMEL2,11,1560,24960,FRUITS AND VEGETABLES,Melons,16,0,1.8,2025-11-26 11:29:11
FRUBER1,11,79,3950,FRUITS AND VEGETABLES,Berries,50,0,4.86,2025-11-26 11:32:11
FRUBER2,11,141,3384,FRUITS AND VEGETABLES,Berries,24,0,2.38,2025-11-26 11:28:11
FRUBER3,11,94,2632,FRUITS AND VEGETABLES,Berries,28,0,3.98,2025-11-26 11:30:11
FRUBER4,11,64,2560,FRUITS AND VEGETABLES,Berries,40,0,2.6,2025-11-26 11:28:11
FRUBER5,11,221,7072,FRUITS AND VEGETABLES,Berries,32,0,3.31,2025-11-26 11:25:11
FRUBER6,11,101,3232,FRUITS AND VEGETABLES,Berries,32,0,4.31,2025-11-26 11:32:11
FRUPOT1,11,2374,156684,FRUITS AND VEGETABLES,Potatoes,66,0,1.03,2025-11-26 11:32:11
FRUPOT2,11,532,38304,FRUITS AND VEGETABLES,Potatoes,72,0,1.92,2025-11-26 11:27:11
FRUPOT3,11,2389,114672,FRUITS AND VEGETABLES,Potatoes,48,0,1.37,2025-11-26 11:25:11
FRUPOT4,11,560,53760,FRUITS AND VEGETABLES,Potatoes,96,0,1.36,2025-11-26 11:27:11
FRUPOT5,11,2306,322840,FRUITS AND VEGETABLES,Potatoes,140,0,1.22,2025-11-26 11:24:11
FRUONI1,11,351,34749,FRUITS AND VEGETABLES,Onions,99,0,0.66,2025-11-26 11:29:11
FRUONI2,11,971,104868,FRUITS AND VEGETABLES,Onions,108,0,0.9,2025-11-26 11:25:11
FRUONI3,11,828,59616,FRUITS AND VEGETABLES,Onions,72,0,1.21,2025-11-26 11:29:11
FRUONI4,11,980,88200,FRUITS AND VEGETABLES,Onions,90,0,1.16,2025-11-26 11:30:11
FRUSPR1,11,162,6480,FRUITS AND VEGETABLES,Spring onions,40,0,1.37,2025-11-26 11:25:11
FRUSPR2,11,106,5300,FRUITS AND VEGETABLES,Spring onions,50,0,1.39,2025-11-26 11:28:11
FRUSPR3,11,160,3520,FRUITS AND VEGETABLES,Spring onions,22,0,1.0,2025-11-26 11:28:11
FRUCAR1,11,892,64224,FRUITS AND VEGETABLES,Carrots,72,0,0.83,2025-11-26 11:24:11
FRUCAR2,11,416,29120,FRUITS AND VEGETABLES,Carrots,70,0,1.83,2025-11-26 11:23:11
FRUCAR3,11,718,51696,FRUITS AND VEGETABLES,Carrots,72,0,0.86,2025-11-26 11:28:11
FRUCAR4,11,301,9933,FRUITS AND VEGETABLES,Carrots,33,0,1.19,2025-11-26 11:32:11
FRURAD1,11,195,6240,FRUITS AND VEGETABLES,Radishes,32,0,1.96,2025-11-26 11:25:11
FRURAD2,11,190,6840,FRUITS AND VEGETABLES,Radishes,36,0,1.6,2025-11-26 11:30:11
FRUGRE1,11,293,4688,FRUITS AND VEGETABLES,Green beans,16,0,3.97,2025-11-26 11:32:11
FRUGRE2,11,401,12832,FRUITS AND VEGETABLES,Green beans,32,0,2.3,2025-11-26 11:31:11
FRUTOM1,11,109,10464,FRUITS AND VEGETABLES,Tomatoes,96,0,2.02,2025-11-26 11:31:11
FRUTOM2,11,464,25520,FRUITS AND VEGETABLES,Tomatoes,55,0,2.39,2025-11-26 11:30:11
FRUTOM3,11,289,24276,FRUITS AND VEGETABLES,Tomatoes,84,0,2.03,2025-11-26 11:32:11
FRUTOM4,11,162,9720,FRUITS AND VEGETABLES,Tomatoes,60,0,2.83,2025-11-26 11:23:11
FRUTOM5,11,380,33440,FRUITS AND VEGETABLES,Tomatoes,88,0,2.51,2025-11-26 11:23:11
FRUTOM6,11,225,21600,FRUITS AND VEGETABLES,Tomatoes,96,0,3.37,2025-11-26 11:25:11
FRUTOM7,11,454,18160,FRUITS AND VEGETABLES,Tomatoes,40,0,2.96,2025-11-26 11:31:11
FRUTOM8,11,113,7232,FRUITS AND VEGETABLES,Tomatoes,64,0,1.91,2025-11-26 11:25:11
FRUTOM9,11,427,30744,FRUITS AND VEGETABLES,Tomatoes,72,0,3.16,2025-11-26 11:26:11
FRUTOM10,11,246,22386,FRUITS AND VEGETABLES,Tomatoes,91,0,2.47,2025-11-26 11:30:11
FRUCUC1,11,243,7776,FRUITS AND VEGETABLES,Cucumbers,32,0,0.94,2025-11-26 11:32:11
FRUPEP1,11,163,5542,FRUITS AND VEGETABLES,Peppers,34,0,3.11,2025-11-26 11:29:11
FRUPEP2,11,335,6030,FRUITS AND VEGETABLES,Peppers,18,0,2.92,2025-11-26 11:32:11
FRUPEP3,11,321,7704,FRUITS AND VEGETABLES,Peppers,24,0,2.87,2025-11-26 11:26:11
FRUEGG1,11,401,8020,FRUITS AND VEGETABLES,Eggplants,20,0,2.18,2025-11-26 11:32:11
FRUZUC1,11,221,7956,FRUITS AND VEGETABLES,Zucchini,36,0,2.0,2025-11-26 11:25:11
FRUZUC2,11,223,3568,FRUITS AND VEGETABLES,Zucchini,16,0,1.37,2025-11-26 11:31:11
FRUFEN1,11,577,12694,FRUITS AND VEGETABLES,Fennels,22,0,2.15,2025-11-26 11:32:11
FRUFEN2,11,647,11646,FRUITS AND VEGETABLES,Fennels,18,0,1.61,2025-11-26 11:27:11
FRUCEL1,11,342,5472,FRUITS AND VEGETABLES,Celery,16,0,1.27,2025-11-26 11:25:11
FRUCEL2,11,618,13596,FRUITS AND VEGETABLES,Celery,22,0,1.86,2025-11-26 11:28:11
FRUCAB1,11,1218,21924,FRUITS AND VEGETABLES,Cabbages,18,0,1.69,2025-11-26 11:25:11
FRUCAB2,11,1903,45672,FRUITS AND VEGETABLES,Cabbages,24,0,1.05,2025-11-26 11:32:11
FRUCAB3,11,1099,19782,FRUITS AND VEGETABLES,Cabbages,18,0,1.79,2025-11-26 11:31:11
FRUCAB4,11,1820,29120,FRUITS AND VEGETABLES,Cabbages,16,0,2.49,2025-11-26 11:24:11
FRUBRO1,11,301,4816,FRUITS AND VEGETABLES,Broccoli,16,0,3.01,2025-11-26 11:25:11
FRUBRO2,11,266,9044,FRUITS AND VEGETABLES,Broccoli,34,0,1.59,2025-11-26 11:30:11
FRUPUM1,11,2854,68496,FRUITS AND VEGETABLES,Pumpkins,24,0,1.18,2025-11-26 11:25:11
FRUPUM2,11,4281,68496,FRUITS AND VEGETABLES,Pumpkins,16,0,1.59,2025-11-26 11:29:11
FRUBEE1,11,319,7656,FRUITS AND VEGETABLES,Beets and chicory,24,0,1.51,2025-11-26 11:30:11
FRUBEE2,11,711,12798,FRUITS AND VEGETABLES,Beets and chicory,18,0,2.94,2025-11-26 11:23:11
FRULET1,11,253,7084,FRUITS AND VEGETABLES,Lettuce,28,0,1.39,2025-11-26 11:25:11
FRULET2,11,257,8738,FRUITS AND VEGETABLES,Lettuce,34,0,2.0,2025-11-26 11:25:11
FRULET3,11,452,10848,FRUITS AND VEGETABLES,Lettuce,24,0,1.62,2025-11-26 11:24:11
FRURAD1,11,318,6360,FRUITS AND VEGETABLES,Radicchio,20,0,1.66,2025-11-26 11:31:11
FRUORA1,11,151,36542,FRUITS AND VEGETABLES,Oranges,242,0,2.18,2025-11-26 11:31:11
FRUORA2,11,236,46256,FRUITS AND VEGETABLES,Oranges,196,0,1.02,2025-11-26 11:31:11
FRUORA3,11,290,47850,FRUITS AND VEGETABLES,Oranges,165,0,2.16,2025-11-26 11:23:11
FRUMAN1,11,93,18600,FRUITS AND VEGETABLES,Mandarins,200,0,2.68,2025-11-26 11:31:11
FRUMAN2,11,107,23112,FRUITS AND VEGETABLES,Mandarins,216,0,1.62,2025-11-26 11:28:11
FRUMAN3,11,65,10400,FRUITS AND VEGETABLES,Mandarins,160,0,1.6,2025-11-26 11:30:11
FRUGRA1,11,261,7047,FRUITS AND VEGETABLES,Grapefruits,27,0,1.17,2025-11-26 11:24:11
FRUREA1,11,426,7668,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,18,0,4.73,2025-11-26 11:27:11
FRUREA2,11,334,8016,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,24,0,4.6,2025-11-26 11:25:11
FRUREA3,11,386,9264,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,24,0,4.01,2025-11-26 11:30:11
FRUREA4,11,285,11400,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,40,0,4.84,2025-11-26 11:31:11
FRUREA5,11,376,12408,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,33,0,4.32,2025-11-26 11:32:11
FRUREA6,11,389,15560,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,40,0,4.8,2025-11-26 11:32:11
FRUREA7,11,370,8880,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,24,0,4.26,2025-11-26 11:29:11
FRUREA8,11,452,18080,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,40,0,2.92,2025-11-26 11:27:11
FRUREA9,11,324,7776,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,24,0,2.72,2025-11-26 11:25:11
FRUREA10,11,217,6510,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,30,0,4.46,2025-11-26 11:23:11
FRUREA11,11,206,8034,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,39,0,2.96,2025-11-26 11:32:11
FRUREA12,11,343,7546,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,22,0,2.86,2025-11-26 11:25:11
FRUREA13,11,453,8154,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,18,0,2.21,2025-11-26 11:23:11
FRUREA14,11,191,5730,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,30,0,3.5,2025-11-26 11:30:11
FRUREA15,11,172,4128,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,24,0,3.83,2025-11-26 11:28:11
FRUREA16,11,283,9622,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,34,0,2.4,2025-11-26 11:23:11
FRUREA17,11,443,8860,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,20,0,4.71,2025-11-26 11:25:11
FRUREA18,11,175,4200,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,24,0,3.04,2025-11-26 11:27:11
FRUREA19,11,318,8586,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,27,0,3.07,2025-11-26 11:29:11
FRUREA20,11,272,8160,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,30,0,4.98,2025-11-26 11:30:11
FRUREA21,11,181,6154,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,34,0,2.63,2025-11-26 11:29:11
FRUREA22,11,372,8928,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,24,0,4.94,2025-11-26 11:24:11
FRUREA23,11,160,5280,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,33,0,2.94,2025-11-26 11:31:11
FRUREA24,11,429,8580,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,20,0,3.43,2025-11-26 11:32:11
FRUREA25,11,210,6720,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,32,0,2.53,2025-11-26 11:24:11
FRUREA26,11,297,5940,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,20,0,3.82,2025-11-26 11:26:11
FRUREA27,11,126,3276,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,26,0,3.46,2025-11-26 11:24:11
FRUREA28,11,356,7120,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,20,0,2.53,2025-11-26 11:23:11
FRUREA29,11,295,5900,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,20,0,2.39,2025-11-26 11:24:11
FRUREA30,11,370,13320,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,36,0,4.8,2025-11-26 11:26:11
FRUREA31,11,438,7884,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,18,0,3.11,2025-11-26 11:31:11
FRUREA32,11,458,14656,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,32,0,3.56,2025-11-26 11:31:11
FRUREA33,11,268,9648,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,36,0,2.88,2025-11-26 11:31:11
FRUREA34,11,474,18960,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,40,0,3.32,2025-11-26 11:25:11
FRUREA35,11,386,6948,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,18,0,3.26,2025-11-26 11:31:11
FRUREA36,11,122,3660,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,30,0,2.8,2025-11-26 11:27:11
FRUREA37,11,105,2310,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,22,0,2.44,2025-11-26 11:26:11
FRUREA1,11,402,9648,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,24,0,2.88,2025-11-26 11:32:11
FRUREA2,11,443,7088,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,16,0,2.54,2025-11-26 11:23:11
FRUREA3,11,212,7208,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,34,0,2.96,2025-11-26 11:28:11
FRUREA4,11,541,12984,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,24,0,3.39,2025-11-26 11:30:11
FRUREA5,11,272,4352,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,16,0,4.41,2025-11-26 11:29:11
FRUREA6,11,245,8820,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,36,0,3.7,2025-11-26 11:27:11
FRUREA7,11,407,8954,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,22,0,2.76,2025-11-26 11:32:11
FRUREA8,11,209,6688,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,32,0,4.4,2025-11-26 11:29:11
FRUREA9,11,641,11538,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,18,0,5.14,2025-11-26 11:23:11
FRUREA10,11,735,16170,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,22,0,5.23,2025-11-26 11:25:11
FRUSOU1,11,500,102000,FRUITS AND VEGETABLES,Soups and side dishes,204,36,4.09,2025-11-26 11:26:11
FRUSOU2,11,500,153000,FRUITS AND VEGETABLES,Soups and side dishes,306,18,2.17,2025-11-26 11:26:11
FRUSOU3,11,250,52000,FRUITS AND VEGETABLES,Soups and side dishes,208,48,4.44,2025-11-26 11:27:11
FRUSOU4,11,250,91000,FRUITS AND VEGETABLES,Soups and side dishes,364,39,4.5,2025-11-26 11:27:11
FRUSOU5,11,1000,176000,FRUITS AND VEGETABLES,Soups and side dishes,176,16,2.96,2025-11-26 11:27:11
FRUSOU6,11,1000,204000,FRUITS AND VEGETABLES,Soups and side dishes,204,12,4.95,2025-11-26 11:31:11
FRUSOU7,11,250,49500,FRUITS AND VEGETABLES,Soups and side dishes,198,54,4.36,2025-11-26 11:23:11
FRUSOU8,11,500,78000,FRUITS AND VEGETABLES,Soups and side dishes,156,24,4.45,2025-11-26 11:28:11
FRUSOU9,11,500,90000,FRUITS AND VEGETABLES,Soups and side dishes,180,12,4.42,2025-11-26 11:24:11
FRUSOU10,11,1000,165000,FRUITS AND VEGETABLES,Soups and side dishes,165,11,2.15,2025-11-26 11:30:11
FRUSOU11,11,500,157500,FRUITS AND VEGETABLES,Soups and side dishes,315,18,3.34,2025-11-26 11:30:11
FRUSOU12,11,250,67500,FRUITS AND VEGETABLES,Soups and side dishes,270,27,2.38,2025-11-26 11:23:11
FRUSOU13,11,1000,153000,FRUITS AND VEGETABLES,Soups and side dishes,153,18,2.09,2025-11-26 11:27:11
FRUSOU14,11,500,162000,FRUITS AND VEGETABLES,Soups and side dishes,324,24,3.98,2025-11-26 11:31:11
FRUSOU15,11,250,90000,FRUITS AND VEGETABLES,Soups and side dishes,360,8,4.28,2025-11-26 11:29:11
FRUSOU16,11,500,186000,FRUITS AND VEGETABLES,Soups and side dishes,372,24,2.15,2025-11-26 11:29:11
FRUSOU17,11,1000,252000,FRUITS AND VEGETABLES,Soups and side dishes,252,36,4.64,2025-11-26 11:31:11
FRUSOU18,11,1000,328000,FRUITS AND VEGETABLES,Soups and side dishes,328,24,4.47,2025-11-26 11:30:11
FRUSOU19,11,250,38000,FRUITS AND VEGETABLES,Soups and side dishes,152,8,4.78,2025-11-26 11:23:11
FRUSOU20,11,1000,330000,FRUITS AND VEGETABLES,Soups and side dishes,330,11,3.66,2025-11-26 11:24:11
FRUSOU21,11,250,65000,FRUITS AND VEGETABLES,Soups and side dishes,260,13,4.89,2025-11-26 11:28:11
FRUSOU22,11,250,94000,FRUITS AND VEGETABLES,Soups and side dishes,376,24,2.19,2025-11-26 11:24:11
FRUSOU23,11,500,164000,FRUITS AND VEGETABLES,Soups and side dishes,328,8,4.93,2025-11-26 11:30:11
FRUSOU24,11,1000,360000,FRUITS AND VEGETABLES,Soups and side dishes,360,36,3.46,2025-11-26 11:23:11
FRUSOU25,11,500,120000,FRUITS AND VEGETABLES,Soups and side dishes,240,8,3.92,2025-11-26 11:31:11
FRUSOU26,11,500,176000,FRUITS AND VEGETABLES,Soups and side dishes,352,16,2.82,2025-11-26 11:29:11
FRUSOU27,11,250,82500,FRUITS AND VEGETABLES,Soups and side dishes,330,22,2.12,2025-11-26 11:27:11
FRUSOU28,11,500,128000,FRUITS AND VEGETABLES,Soups and side dishes,256,24,4.5,2025-11-26 11:32:11
FRUSOU29,11,500,76500,FRUITS AND VEGETABLES,Soups and side dishes,153,27,4.37,2025-11-26 11:25:11
FRUSOU30,11,250,38000,FRUITS AND VEGETABLES,Soups and side dishes,152,8,4.9,2025-11-26 11:29:11
FRUSOU31,11,1000,324000,FRUITS AND VEGETABLES,Soups and side dishes,324,12,3.09,2025-11-26 11:24:11
FRUSOU32,11,500,103500,FRUITS AND VEGETABLES,Soups and side dishes,207,18,3.82,2025-11-26 11:24:11
FRUSOU33,11,250,40000,FRUITS AND VEGETABLES,Soups and side dishes,160,16,2.96,2025-11-26 11:28:11
FRUSOU34,11,500,144000,FRUITS AND VEGETABLES,Soups and side dishes,288,16,2.7,2025-11-26 11:26:11
FRUSOU35,11,250,50000,FRUITS AND VEGETABLES,Soups and side dishes,200,30,2.62,2025-11-26 11:23:11
FRUSOU36,11,1000,288000,FRUITS AND VEGETABLES,Soups and side dishes,288,12,4.23,2025-11-26 11:28:11
FRUSOU37,11,500,159500,FRUITS AND VEGETABLES,Soups and side dishes,319,11,2.71,2025-11-26 11:31:11
FRUSOU38,11,500,192000,FRUITS AND VEGETABLES,Soups and side dishes,384,24,3.73,2025-11-26 11:23:11
FRUSOU39,11,1000,228000,FRUITS AND VEGETABLES,Soups and side dishes,228,36,4.83,2025-11-26 11:27:11
FRUGAR1,11,110,3740,FRUITS AND VEGETABLES,Garlic and chilies,34,0,1.03,2025-11-26 11:32:11
FRUGAR2,11,129,4644,FRUITS AND VEGETABLES,Garlic and chilies,36,0,0.57,2025-11-26 11:31:11
FRUGAR3,11,101,3636,FRUITS AND VEGETABLES,Garlic and chilies,36,0,1.48,2025-11-26 11:25:11
FRUGAR4,11,161,4186,FRUITS AND VEGETABLES,Garlic and chilies,26,0,1.26,2025-11-26 11:30:11
FRULEA1,11,73,2920,FRUITS AND VEGETABLES,Leaf herbs,40,0,1.7,2025-11-26 11:23:11
FRULEA2,11,94,3008,FRUITS AND VEGETABLES,Leaf herbs,32,0,1.54,2025-11-26 11:29:11
FRULEA3,11,41,2460,FRUITS AND VEGETABLES,Leaf herbs,60,0,2.35,2025-11-26 11:27:11
FRULEA4,11,46,1840,FRUITS AND VEGETABLES,Leaf herbs,40,0,1.66,2025-11-26 11:24:11
FRULEA5,11,54,4320,FRUITS AND VEGETABLES,Leaf herbs,80,0,1.99,2025-11-26 11:32:11
FRULEA6,11,45,2700,FRUITS AND VEGETABLES,Leaf herbs,60,0,1.15,2025-11-26 11:29:11
FRULEA7,11,64,3200,FRUITS AND VEGETABLES,Leaf herbs,50,0,2.43,2025-11-26 11:26:11
FRULEA8,11,82,1312,FRUITS AND VEGETABLES,Leaf herbs,16,0,2.41,2025-11-26 11:23:11
FRULEA9,11,63,5040,FRUITS AND VEGETABLES,Leaf herbs,80,0,2.08,2025-11-26 11:26:11
FRULEA10,11,85,2210,FRUITS AND VEGETABLES,Leaf herbs,26,0,1.96,2025-11-26 11:30:11
FRULEA11,11,80,4800,FRUITS AND VEGETABLES,Leaf herbs,60,0,2.71,2025-11-26 11:29:11
FRULEA12,11,80,4800,FRUITS AND VEGETABLES,Leaf herbs,60,0,1.21,2025-11-26 11:32:11
FRULEA13,11,21,1260,FRUITS AND VEGETABLES,Leaf herbs,60,0,2.04,2025-11-26 11:24:11
FRULEA14,11,61,2440,FRUITS AND VEGETABLES,Leaf herbs,40,0,1.6,2025-11-26 11:31:11
LONCAN1,12,800,256000,LONG-LIFE FRUIT,Canned fruit,320,80,1.91,2025-11-26 11:28:11
LONCAN2,12,200,60000,LONG-LIFE FRUIT,Canned fruit,300,120,2.97,2025-11-26 11:32:11
LONCAN3,12,800,224000,LONG-LIFE FRUIT,Canned fruit,280,120,2.58,2025-11-26 11:27:11
LONCAN4,12,400,80000,LONG-LIFE FRUIT,Canned fruit,200,50,3.6,2025-11-26 11:27:11
LONCAN5,12,400,136000,LONG-LIFE FRUIT,Canned fruit,340,20,3.05,2025-11-26 11:24:11
LONCAN6,12,400,104000,LONG-LIFE FRUIT,Canned fruit,260,20,3.94,2025-11-26 11:26:11
LONCAN7,12,400,144000,LONG-LIFE FRUIT,Canned fruit,360,40,2.56,2025-11-26 11:30:11
LONCAN8,12,800,168000,LONG-LIFE FRUIT,Canned fruit,210,15,3.53,2025-11-26 11:26:11
LONCAN9,12,800,240000,LONG-LIFE FRUIT,Canned fruit,300,75,1.55,2025-11-26 11:25:11
LONCAN10,12,200,68000,LONG-LIFE FRUIT,Canned fruit,340,40,2.25,2025-11-26 11:26:11
LONCAN11,12,800,288000,LONG-LIFE FRUIT,Canned fruit,360,80,1.88,2025-11-26 11:31:11
LONFRU1,12,125,35000,LONG-LIFE FRUIT,Fruit desserts,280,210,2.01,2025-11-26 11:31:11
LONFRU2,12,250,96250,LONG-LIFE FRUIT,Fruit desserts,385,110,2.34,2025-11-26 11:31:11
LONFRU3,12,250,62500,LONG-LIFE FRUIT,Fruit desserts,250,100,1.14,2025-11-26 11:30:11
LONFRU4,12,125,40000,LONG-LIFE FRUIT,Fruit desserts,320,240,1.87,2025-11-26 11:28:11
LONFRU5,12,100,40000,LONG-LIFE FRUIT,Fruit desserts,400,80,2.65,2025-11-26 11:23:11
LONFRU6,12,125,45000,LONG-LIFE FRUIT,Fruit desserts,360,90,2.73,2025-11-26 11:25:11
LONFRU7,12,100,26000,LONG-LIFE FRUIT,Fruit desserts,260,195,1.39,2025-11-26 11:28:11
LONFRU8,12,250,100000,LONG-LIFE FRUIT,Fruit desserts,400,40,2.38,2025-11-26 11:26:11
LONFRU9,12,250,115000,LONG-LIFE FRUIT,Fruit desserts,460,60,2.11,2025-11-26 11:32:11
LONFRU10,12,250,110000,LONG-LIFE FRUIT,Fruit desserts,440,55,1.11,2025-11-26 11:30:11
LONFRU11,12,250,82500,LONG-LIFE FRUIT,Fruit desserts,330,30,1.57,2025-11-26 11:29:11
