shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,standard_batch_size,maximum_stock,current_stock,item_price,time_stamp
SWESNA2,13,66,42240,SWEETS AND BREAKFAST,Snacks and bars,80,640,80,1.66,2025-11-26 11:20:05
SWESNA3,13,96,47520,SWEETS AND BREAKFAST,Snacks and bars,55,495,165,1.04,2025-11-26 11:19:05
SWESNA4,13,34,19040,SWEETS AND BREAKFAST,Snacks and bars,70,560,70,1.5,2025-11-26 11:18:05
SWESNA5,13,191,63030,SWEETS AND BREAKFAST,Snacks and bars,55,330,55,1.1,2025-11-26 11:16:05
SWESNA6,13,141,64155,SWEETS AND BREAKFAST,Snacks and bars,35,455,105,1.2,2025-11-26 11:22:05
SWESNA7,13,80,26400,SWEETS AND BREAKFAST,Snacks and bars,55,330,165,1.1,2025-11-26 11:18:05
SWESNA8,13,145,45675,SWEETS AND BREAKFAST,Snacks and bars,35,315,70,1.21,2025-11-26 11:14:05
SWESNA9,13,181,57920,SWEETS AND BREAKFAST,Snacks and bars,40,320,40,2.99,2025-11-26 11:13:05
SWESNA10,13,180,129600,SWEETS AND BREAKFAST,Snacks and bars,60,720,120,1.17,2025-11-26 11:22:05
SWESNA11,13,22,13860,SWEETS AND BREAKFAST,Snacks and bars,45,630,90,1.73,2025-11-26 11:21:05
SWESNA12,13,142,90880,SWEETS AND BREAKFAST,Snacks and bars,80,640,160,2.41,2025-11-26 11:22:05
SWESNA13,13,36,14580,SWEETS AND BREAKFAST,Snacks and bars,45,405,90,2.11,2025-11-26 11:20:05
SWESNA14,13,171,129960,SWEETS AND BREAKFAST,Snacks and bars,40,760,80,1.43,2025-11-26 11:13:05
SWESNA15,13,70,34650,SWEETS AND BREAKFAST,Snacks and bars,55,495,110,2.23,2025-11-26 11:21:05
SWESNA16,13,90,46800,SWEETS AND BREAKFAST,Snacks and bars,40,520,80,2.31,2025-11-26 11:14:05
SWESNA17,13,67,37520,SWEETS AND BREAKFAST,Snacks and bars,40,560,80,1.71,2025-11-26 11:21:05
SWESNA18,13,101,44440,SWEETS AND BREAKFAST,Snacks and bars,40,440,80,1.38,2025-11-26 11:20:05
SWESNA19,13,198,69300,SWEETS AND BREAKFAST,Snacks and bars,50,350,100,1.88,2025-11-26 11:13:05
SWESNA20,13,56,18200,SWEETS AND BREAKFAST,Snacks and bars,65,325,195,1.74,2025-11-26 11:15:05
SWESNA21,13,27,11340,SWEETS AND BREAKFAST,Snacks and bars,35,420,70,1.78,2025-11-26 11:22:05
SWESNA22,13,40,26400,SWEETS AND BREAKFAST,Snacks and bars,55,660,110,2.3,2025-11-26 11:21:05
SWESNA23,13,44,12320,SWEETS AND BREAKFAST,Snacks and bars,40,280,80,2.8,2025-11-26 11:16:05
SWESNA24,13,182,98280,SWEETS AND BREAKFAST,Snacks and bars,60,540,120,2.03,2025-11-26 11:21:05
SWESNA25,13,56,21000,SWEETS AND BREAKFAST,Snacks and bars,75,375,75,1.99,2025-11-26 11:21:05
SWESNA26,13,80,25600,SWEETS AND BREAKFAST,Snacks and bars,40,320,80,1.43,2025-11-26 11:13:05
SWESNA27,13,103,76220,SWEETS AND BREAKFAST,Snacks and bars,20,740,40,2.42,2025-11-26 11:21:05
SWESNA28,13,171,76950,SWEETS AND BREAKFAST,Snacks and bars,45,450,135,2.6,2025-11-26 11:14:05
SWESNA29,13,49,26950,SWEETS AND BREAKFAST,Snacks and bars,55,550,55,2.69,2025-11-26 11:18:05
SWESNA30,13,26,15470,SWEETS AND BREAKFAST,Snacks and bars,35,595,70,1.54,2025-11-26 11:20:05
SWESNA31,13,162,48600,SWEETS AND BREAKFAST,Snacks and bars,75,300,75,1.62,2025-11-26 11:22:05
SWESNA32,13,191,91680,SWEETS AND BREAKFAST,Snacks and bars,80,480,80,2.93,2025-11-26 11:19:05
SWESNA33,13,126,55440,SWEETS AND BREAKFAST,Snacks and bars,40,440,40,2.23,2025-11-26 11:17:05
SWESNA34,13,34,17850,SWEETS AND BREAKFAST,Snacks and bars,75,525,75,1.69,2025-11-26 11:17:05
SWESNA35,13,34,14280,SWEETS AND BREAKFAST,Snacks and bars,35,420,70,1.58,2025-11-26 11:22:05
SWESNA36,13,46,22080,SWEETS AND BREAKFAST,Snacks and bars,60,480,60,1.37,2025-11-26 11:22:05
SWESNA37,13,72,34560,SWEETS AND BREAKFAST,Snacks and bars,60,480,180,1.72,2025-11-26 11:22:05
SWESNA38,13,76,53200,SWEETS AND BREAKFAST,Snacks and bars,70,700,140,2.74,2025-11-26 11:14:05
SWESNA39,13,62,36270,SWEETS AND BREAKFAST,Snacks and bars,65,585,65,1.99,2025-11-26 11:15:05
SWESNA40,13,23,11270,SWEETS AND BREAKFAST,Snacks and bars,70,490,210,2.78,2025-11-26 11:16:05
SWESNA41,13,99,27720,SWEETS AND BREAKFAST,Snacks and bars,35,280,105,1.78,2025-11-26 11:22:05
SWESNA42,13,21,14175,SWEETS AND BREAKFAST,Snacks and bars,25,675,25,1.42,2025-11-26 11:20:05
SWESNA43,13,168,114240,SWEETS AND BREAKFAST,Snacks and bars,40,680,120,1.39,2025-11-26 11:21:05
SWESNA44,13,101,66660,SWEETS AND BREAKFAST,Snacks and bars,60,660,120,2.25,2025-11-26 11:22:05
SWESNA45,13,175,115500,SWEETS AND BREAKFAST,Snacks and bars,30,660,90,1.39,2025-11-26 11:16:05
SWESNA46,13,150,99000,SWEETS AND BREAKFAST,Snacks and bars,20,660,40,2.75,2025-11-26 11:21:05
SWESNA47,13,164,106600,SWEETS AND BREAKFAST,Snacks and bars,50,650,150,1.83,2025-11-26 11:17:05
SWESNA48,13,53,27560,SWEETS AND BREAKFAST,Snacks and bars,40,520,80,2.48,2025-11-26 11:19:05
SWESNA49,13,34,25500,SWEETS AND BREAKFAST,Snacks and bars,30,750,30,2.28,2025-11-26 11:17:05
SWESNA50,13,175,79625,SWEETS AND BREAKFAST,Snacks and bars,35,455,70,0.82,2025-11-26 11:21:05
SWESNA51,13,107,59920,SWEETS AND BREAKFAST,Snacks and bars,70,560,70,2.8,2025-11-26 11:20:05
SWESNA52,13,64,20480,SWEETS AND BREAKFAST,Snacks and bars,40,320,80,1.99,2025-11-26 11:18:05
SWESNA53,13,28,13440,SWEETS AND BREAKFAST,Snacks and bars,20,480,20,1.61,2025-11-26 11:22:05
SWESNA54,13,150,66000,SWEETS AND BREAKFAST,Snacks and bars,40,440,80,0.8,2025-11-26 11:13:05
SWESNA55,13,178,115700,SWEETS AND BREAKFAST,Snacks and bars,65,650,195,2.46,2025-11-26 11:13:05
SWESNA56,13,91,32760,SWEETS AND BREAKFAST,Snacks and bars,45,360,90,1.79,2025-11-26 11:22:05
SWESNA57,13,162,44550,SWEETS AND BREAKFAST,Snacks and bars,55,275,110,0.97,2025-11-26 11:17:05
SWESNA58,13,93,46500,SWEETS AND BREAKFAST,Snacks and bars,50,500,150,2.73,2025-11-26 11:13:05
SWESNA59,13,72,52200,SWEETS AND BREAKFAST,Snacks and bars,25,725,75,1.73,2025-11-26 11:22:05
SWESNA60,13,77,38115,SWEETS AND BREAKFAST,Snacks and bars,55,495,110,2.79,2025-11-26 11:13:05
SWESNA61,13,159,114480,SWEETS AND BREAKFAST,Snacks and bars,80,720,160,2.47,2025-11-26 11:18:05
SWESNA62,13,34,24480,SWEETS AND BREAKFAST,Snacks and bars,80,720,160,2.22,2025-11-26 11:17:05
SWESNA63,13,148,99900,SWEETS AND BREAKFAST,Snacks and bars,75,675,150,2.66,2025-11-26 11:15:05
SWESNA64,13,22,11550,SWEETS AND BREAKFAST,Snacks and bars,35,525,70,2.67,2025-11-26 11:21:05
SWESNA65,13,79,31600,SWEETS AND BREAKFAST,Snacks and bars,80,400,160,2.13,2025-11-26 11:14:05
SWESNA66,13,108,59400,SWEETS AND BREAKFAST,Snacks and bars,50,550,150,2.7,2025-11-26 11:13:05
SWESNA67,13,38,17290,SWEETS AND BREAKFAST,Snacks and bars,65,455,195,1.83,2025-11-26 11:19:05
SWESNA68,13,41,27675,SWEETS AND BREAKFAST,Snacks and bars,45,675,90,2.77,2025-11-26 11:14:05
SWESNA69,13,147,70560,SWEETS AND BREAKFAST,Snacks and bars,30,480,90,2.95,2025-11-26 11:14:05
SWESNA70,13,126,86940,SWEETS AND BREAKFAST,Snacks and bars,30,690,30,2.02,2025-11-26 11:19:05
SWESNA71,13,157,54950,SWEETS AND BREAKFAST,Snacks and bars,70,350,140,1.91,2025-11-26 11:18:05
SWESWE1,13,160,52800,SWEETS AND BREAKFAST,Sweeteners,55,330,110,3.43,2025-11-26 11:18:05
SWESWE2,13,126,17640,SWEETS AND BREAKFAST,Sweeteners,35,140,105,3.67,2025-11-26 11:13:05
SWESWE3,13,62,22320,SWEETS AND BREAKFAST,Sweeteners,20,360,20,4.21,2025-11-26 11:18:05
SWESWE4,13,147,36750,SWEETS AND BREAKFAST,Sweeteners,50,250,50,3.22,2025-11-26 11:18:05
SWESWE5,13,50,11250,SWEETS AND BREAKFAST,Sweeteners,75,225,225,4.87,2025-11-26 11:14:05
SWESWE6,13,198,35640,SWEETS AND BREAKFAST,Sweeteners,30,180,60,2.79,2025-11-26 11:18:05
SWESWE7,13,235,58750,SWEETS AND BREAKFAST,Sweeteners,25,250,50,2.91,2025-11-26 11:15:05
SWESWE8,13,211,73850,SWEETS AND BREAKFAST,Sweeteners,35,350,35,3.76,2025-11-26 11:16:05
SWESWE9,13,241,66275,SWEETS AND BREAKFAST,Sweeteners,25,275,50,5.59,2025-11-26 11:22:05
SWESWE10,13,84,20160,SWEETS AND BREAKFAST,Sweeteners,30,240,30,5.9,2025-11-26 11:20:05
SWESWE11,13,236,77880,SWEETS AND BREAKFAST,Sweeteners,30,330,30,5.6,2025-11-26 11:18:05
SWESWE12,13,57,11970,SWEETS AND BREAKFAST,Sweeteners,30,210,60,5.84,2025-11-26 11:18:05
SWECAN1,13,215,161250,SWEETS AND BREAKFAST,Candies,50,750,100,1.52,2025-11-26 11:18:05
SWECAN2,13,72,60480,SWEETS AND BREAKFAST,Candies,30,840,90,1.08,2025-11-26 11:16:05
SWECAN3,13,77,37730,SWEETS AND BREAKFAST,Candies,35,490,70,1.66,2025-11-26 11:17:05
SWECAN4,13,360,288000,SWEETS AND BREAKFAST,Candies,50,800,100,1.64,2025-11-26 11:20:05
SWECAN5,13,104,47320,SWEETS AND BREAKFAST,Candies,65,455,130,1.98,2025-11-26 11:18:05
SWECAN6,13,68,61200,SWEETS AND BREAKFAST,Candies,75,900,225,3.13,2025-11-26 11:15:05
SWECAN7,13,196,75460,SWEETS AND BREAKFAST,Candies,35,385,35,1.43,2025-11-26 11:20:05
SWECAN8,13,318,241680,SWEETS AND BREAKFAST,Candies,20,760,20,3.42,2025-11-26 11:21:05
SWECAN9,13,487,350640,SWEETS AND BREAKFAST,Candies,30,720,60,3.06,2025-11-26 11:22:05
SWECAN10,13,309,231750,SWEETS AND BREAKFAST,Candies,50,750,100,2.95,2025-11-26 11:21:05
SWECAN11,13,150,147000,SWEETS AND BREAKFAST,Candies,20,980,20,2.82,2025-11-26 11:18:05
SWECAN12,13,349,188460,SWEETS AND BREAKFAST,Candies,20,540,40,1.07,2025-11-26 11:20:05
SWECAN13,13,445,240300,SWEETS AND BREAKFAST,Candies,45,540,135,1.04,2025-11-26 11:19:05
SWECAN14,13,139,72975,SWEETS AND BREAKFAST,Candies,75,525,75,3.89,2025-11-26 11:13:05
SWECAN15,13,249,224100,SWEETS AND BREAKFAST,Candies,30,900,60,2.41,2025-11-26 11:15:05
SWECAN16,13,397,232245,SWEETS AND BREAKFAST,Candies,45,585,90,2.05,2025-11-26 11:19:05
SWECAN17,13,151,61155,SWEETS AND BREAKFAST,Candies,45,405,90,1.71,2025-11-26 11:21:05
SWECAN18,13,157,142870,SWEETS AND BREAKFAST,Candies,70,910,210,2.51,2025-11-26 11:13:05
SWECAN19,13,241,106040,SWEETS AND BREAKFAST,Candies,55,440,110,2.51,2025-11-26 11:16:05
SWECAN20,13,150,123750,SWEETS AND BREAKFAST,Candies,75,825,225,3.42,2025-11-26 11:19:05
SWECAN21,13,299,206310,SWEETS AND BREAKFAST,Candies,30,690,90,3.5,2025-11-26 11:18:05
SWECAN22,13,411,287700,SWEETS AND BREAKFAST,Candies,50,700,100,3.54,2025-11-26 11:21:05
SWECAN23,13,82,55350,SWEETS AND BREAKFAST,Candies,75,675,225,1.09,2025-11-26 11:22:05
SWECAN24,13,214,149800,SWEETS AND BREAKFAST,Candies,35,700,70,3.7,2025-11-26 11:16:05
SWECAN25,13,386,202650,SWEETS AND BREAKFAST,Candies,25,525,75,3.05,2025-11-26 11:14:05
SWECAN26,13,336,262080,SWEETS AND BREAKFAST,Candies,30,780,90,3.18,2025-11-26 11:18:05
SWECAN27,13,170,130900,SWEETS AND BREAKFAST,Candies,55,770,165,3.0,2025-11-26 11:16:05
SWECAN28,13,201,143715,SWEETS AND BREAKFAST,Candies,55,715,110,2.97,2025-11-26 11:21:05
SWECAN29,13,123,81795,SWEETS AND BREAKFAST,Candies,35,665,70,1.76,2025-11-26 11:17:05
SWECAN30,13,377,179075,SWEETS AND BREAKFAST,Candies,25,475,50,1.85,2025-11-26 11:21:05
SWECAN31,13,426,170400,SWEETS AND BREAKFAST,Candies,40,400,120,1.36,2025-11-26 11:18:05
SWECAN32,13,160,120000,SWEETS AND BREAKFAST,Candies,50,750,50,2.8,2025-11-26 11:13:05
SWECAN33,13,351,140400,SWEETS AND BREAKFAST,Candies,25,400,25,2.3,2025-11-26 11:22:05
SWECAN34,13,110,72600,SWEETS AND BREAKFAST,Candies,60,660,60,2.55,2025-11-26 11:20:05
SWECAN35,13,357,228480,SWEETS AND BREAKFAST,Candies,40,640,40,3.28,2025-11-26 11:16:05
SWECAN36,13,116,52200,SWEETS AND BREAKFAST,Candies,30,450,90,3.79,2025-11-26 11:15:05
SWECAN37,13,51,36720,SWEETS AND BREAKFAST,Candies,45,720,45,3.24,2025-11-26 11:19:05
SWECAN38,13,383,379170,SWEETS AND BREAKFAST,Candies,45,990,45,3.5,2025-11-26 11:13:05
SWECAN39,13,116,51040,SWEETS AND BREAKFAST,Candies,55,440,165,1.69,2025-11-26 11:21:05
SWECAN40,13,240,180000,SWEETS AND BREAKFAST,Candies,50,750,50,1.63,2025-11-26 11:13:05
SWECAN41,13,96,79200,SWEETS AND BREAKFAST,Candies,75,825,225,1.34,2025-11-26 11:13:05
SWECAN42,13,208,112320,SWEETS AND BREAKFAST,Candies,45,540,45,3.7,2025-11-26 11:15:05
SWECAN43,13,454,435840,SWEETS AND BREAKFAST,Candies,40,960,120,3.38,2025-11-26 11:13:05
SWECAN44,13,95,68400,SWEETS AND BREAKFAST,Candies,40,720,80,2.61,2025-11-26 11:15:05
SWECAN45,13,108,81000,SWEETS AND BREAKFAST,Candies,75,750,225,2.67,2025-11-26 11:14:05
SWECAN46,13,241,163880,SWEETS AND BREAKFAST,Candies,40,680,40,3.84,2025-11-26 11:21:05
SWECAN47,13,193,173700,SWEETS AND BREAKFAST,Candies,60,900,60,3.92,2025-11-26 11:16:05
SWECAN48,13,223,148295,SWEETS AND BREAKFAST,Candies,35,665,70,3.32,2025-11-26 11:13:05
SWECAN49,13,165,79200,SWEETS AND BREAKFAST,Candies,80,480,160,1.93,2025-11-26 11:19:05
SWECAN50,13,78,42900,SWEETS AND BREAKFAST,Candies,55,550,165,2.7,2025-11-26 11:14:05
SWECAN51,13,328,226320,SWEETS AND BREAKFAST,Candies,30,690,30,2.49,2025-11-26 11:18:05
SWECAN52,13,358,143200,SWEETS AND BREAKFAST,Candies,40,400,120,1.34,2025-11-26 11:21:05
SWECAN53,13,65,55575,SWEETS AND BREAKFAST,Candies,45,855,90,1.17,2025-11-26 11:20:05
SWECAN54,13,299,136045,SWEETS AND BREAKFAST,Candies,35,455,105,3.15,2025-11-26 11:14:05
SWECAN55,13,69,39675,SWEETS AND BREAKFAST,Candies,25,575,50,2.21,2025-11-26 11:20:05
SWECAN56,13,160,72800,SWEETS AND BREAKFAST,Candies,65,455,65,2.45,2025-11-26 11:14:05
SWECAN57,13,142,127800,SWEETS AND BREAKFAST,Candies,75,900,225,3.29,2025-11-26 11:17:05
SWECAN58,13,281,196700,SWEETS AND BREAKFAST,Candies,50,700,100,2.02,2025-11-26 11:18:05
SWEFLA1,13,69,22770,SWEETS AND BREAKFAST,Flavors and decorations,55,330,55,2.88,2025-11-26 11:15:05
SWEFLA2,13,107,21400,SWEETS AND BREAKFAST,Flavors and decorations,40,200,80,2.2,2025-11-26 11:14:05
SWEFLA3,13,59,14160,SWEETS AND BREAKFAST,Flavors and decorations,80,240,80,1.89,2025-11-26 11:14:05
SWEFLA4,13,99,29700,SWEETS AND BREAKFAST,Flavors and decorations,75,300,225,1.72,2025-11-26 11:22:05
SWEFLA5,13,52,12740,SWEETS AND BREAKFAST,Flavors and decorations,35,245,70,2.24,2025-11-26 11:14:05
SWEFLA6,13,130,19500,SWEETS AND BREAKFAST,Flavors and decorations,30,150,60,2.39,2025-11-26 11:17:05
SWEFLA7,13,43,9460,SWEETS AND BREAKFAST,Flavors and decorations,55,220,165,3.98,2025-11-26 11:15:05
SWEFLA8,13,123,38745,SWEETS AND BREAKFAST,Flavors and decorations,45,315,45,3.26,2025-11-26 11:17:05
SWEFLA9,13,93,14880,SWEETS AND BREAKFAST,Flavors and decorations,80,160,160,2.54,2025-11-26 11:14:05
SWEFLA10,13,80,30400,SWEETS AND BREAKFAST,Flavors and decorations,20,380,20,2.48,2025-11-26 11:15:05
SWEFLA11,13,72,10800,SWEETS AND BREAKFAST,Flavors and decorations,75,150,150,2.36,2025-11-26 11:18:05
SWEFLA12,13,46,17250,SWEETS AND BREAKFAST,Flavors and decorations,25,375,25,1.52,2025-11-26 11:16:05
SWEFLA13,13,146,29200,SWEETS AND BREAKFAST,Flavors and decorations,50,200,50,3.17,2025-11-26 11:13:05
SWEFLA14,13,96,26880,SWEETS AND BREAKFAST,Flavors and decorations,40,280,80,2.96,2025-11-26 11:22:05
SWEFLA15,13,68,21760,SWEETS AND BREAKFAST,Flavors and decorations,80,320,80,2.38,2025-11-26 11:16:05
SWEFLA16,13,119,42840,SWEETS AND BREAKFAST,Flavors and decorations,60,360,180,2.1,2025-11-26 11:16:05
SWEFLA17,13,147,47040,SWEETS AND BREAKFAST,Flavors and decorations,40,320,120,1.82,2025-11-26 11:15:05
SWEFLA18,13,38,6840,SWEETS AND BREAKFAST,Flavors and decorations,60,180,120,2.78,2025-11-26 11:19:05
SWEFLA19,13,51,18360,SWEETS AND BREAKFAST,Flavors and decorations,40,360,40,1.61,2025-11-26 11:15:05
SWEFLA20,13,105,27300,SWEETS AND BREAKFAST,Flavors and decorations,20,260,60,2.74,2025-11-26 11:19:05
SWEFLA21,13,28,6160,SWEETS AND BREAKFAST,Flavors and decorations,55,220,55,3.8,2025-11-26 11:17:05
SWEFLA22,13,138,41400,SWEETS AND BREAKFAST,Flavors and decorations,75,300,75,2.55,2025-11-26 11:16:05
SWEFLA23,13,113,29380,SWEETS AND BREAKFAST,Flavors and decorations,65,260,195,2.76,2025-11-26 11:16:05
SWEFLA24,13,45,8100,SWEETS AND BREAKFAST,Flavors and decorations,45,180,135,3.65,2025-11-26 11:14:05
SWEFLA25,13,65,10400,SWEETS AND BREAKFAST,Flavors and decorations,40,160,80,3.31,2025-11-26 11:19:05
SWEFLA26,13,82,18450,SWEETS AND BREAKFAST,Flavors and decorations,75,225,150,2.0,2025-11-26 11:16:05
SWEFLA27,13,144,36000,SWEETS AND BREAKFAST,Flavors and decorations,25,250,50,3.23,2025-11-26 11:17:05
SWEFLA28,13,96,16800,SWEETS AND BREAKFAST,Flavors and decorations,25,175,50,2.06,2025-11-26 11:13:05
SWEFLA29,13,94,26320,SWEETS AND BREAKFAST,Flavors and decorations,70,280,140,2.9,2025-11-26 11:19:05
SWEFLA30,13,78,18720,SWEETS AND BREAKFAST,Flavors and decorations,80,240,80,3.48,2025-11-26 11:22:05
SWEFLA31,13,97,31525,SWEETS AND BREAKFAST,Flavors and decorations,65,325,195,2.96,2025-11-26 11:16:05
SWECOC1,13,100,22500,SWEETS AND BREAKFAST,Cocoa powder,75,225,75,2.1,2025-11-26 11:20:05
SWECOC2,13,250,33750,SWEETS AND BREAKFAST,Cocoa powder,45,135,90,2.02,2025-11-26 11:19:05
SWECOC3,13,100,27500,SWEETS AND BREAKFAST,Cocoa powder,55,275,55,2.93,2025-11-26 11:18:05
SWECOC4,13,250,55000,SWEETS AND BREAKFAST,Cocoa powder,55,220,110,4.5,2025-11-26 11:15:05
SWECOC5,13,500,60000,SWEETS AND BREAKFAST,Cocoa powder,60,120,120,3.8,2025-11-26 11:22:05
SWEPUD1,13,100,56000,SWEETS AND BREAKFAST,Puddings,40,560,80,2.88,2025-11-26 11:19:05
SWEPUD2,13,200,95000,SWEETS AND BREAKFAST,Puddings,25,475,25,1.65,2025-11-26 11:16:05
SWEPUD3,13,50,17500,SWEETS AND BREAKFAST,Puddings,35,350,35,1.68,2025-11-26 11:17:05
SWEPUD4,13,100,49000,SWEETS AND BREAKFAST,Puddings,70,490,210,2.21,2025-11-26 11:18:05
SWEPUD5,13,100,33000,SWEETS AND BREAKFAST,Puddings,55,330,55,2.28,2025-11-26 11:14:05
SWEPUD6,13,50,17500,SWEETS AND BREAKFAST,Puddings,25,350,50,1.3,2025-11-26 11:21:05
SWEPUD7,13,100,27500,SWEETS AND BREAKFAST,Puddings,55,275,165,1.39,2025-11-26 11:21:05
SWEPUD8,13,100,22000,SWEETS AND BREAKFAST,Puddings,55,220,110,2.61,2025-11-26 11:14:05
SWEPUD9,13,100,30000,SWEETS AND BREAKFAST,Puddings,60,300,180,1.97,2025-11-26 11:19:05
SWEPUD10,13,50,22000,SWEETS AND BREAKFAST,Puddings,20,440,40,2.66,2025-11-26 11:20:05
SWEPUD11,13,50,27000,SWEETS AND BREAKFAST,Puddings,60,540,120,2.14,2025-11-26 11:22:05
SWEPUD12,13,200,36000,SWEETS AND BREAKFAST,Puddings,60,180,60,2.68,2025-11-26 11:22:05
SWEPUD13,13,50,29000,SWEETS AND BREAKFAST,Puddings,20,580,60,1.32,2025-11-26 11:21:05
SWESPR1,13,400,72000,SWEETS AND BREAKFAST,Spreads,45,180,135,5.17,2025-11-26 11:14:05
SWESPR2,13,200,60000,SWEETS AND BREAKFAST,Spreads,75,300,225,3.06,2025-11-26 11:20:05
SWESPR3,13,750,270000,SWEETS AND BREAKFAST,Spreads,30,360,90,4.27,2025-11-26 11:17:05
SWESPR4,13,750,210000,SWEETS AND BREAKFAST,Spreads,40,280,80,3.27,2025-11-26 11:15:05
SWESPR5,13,400,88000,SWEETS AND BREAKFAST,Spreads,55,220,165,5.4,2025-11-26 11:16:05
SWESPR6,13,200,56000,SWEETS AND BREAKFAST,Spreads,20,280,40,5.59,2025-11-26 11:15:05
SWESPR7,13,400,84000,SWEETS AND BREAKFAST,Spreads,35,210,35,5.9,2025-11-26 11:15:05
SWESPR8,13,200,36000,SWEETS AND BREAKFAST,Spreads,45,180,45,6.39,2025-11-26 11:17:05
SWESPR9,13,750,262500,SWEETS AND BREAKFAST,Spreads,25,350,50,3.87,2025-11-26 11:21:05
SWESPR10,13,400,140000,SWEETS AND BREAKFAST,Spreads,35,350,35,6.21,2025-11-26 11:13:05
SWESPR11,13,200,32000,SWEETS AND BREAKFAST,Spreads,80,160,80,3.74,2025-11-26 11:13:05
SWESPR12,13,750,180000,SWEETS AND BREAKFAST,Spreads,40,240,40,2.52,2025-11-26 11:16:05
SWESPR13,13,200,65000,SWEETS AND BREAKFAST,Spreads,25,325,25,6.44,2025-11-26 11:16:05
SWESPR14,13,400,100000,SWEETS AND BREAKFAST,Spreads,25,250,50,5.03,2025-11-26 11:13:05
SWESPR15,13,400,120000,SWEETS AND BREAKFAST,Spreads,60,300,60,6.34,2025-11-26 11:13:05
SWESPR16,13,750,258750,SWEETS AND BREAKFAST,Spreads,15,345,30,2.55,2025-11-26 11:17:05
SWESPR17,13,200,48000,SWEETS AND BREAKFAST,Spreads,40,240,80,5.48,2025-11-26 11:16:05
SWESPR18,13,200,27000,SWEETS AND BREAKFAST,Spreads,45,135,90,5.81,2025-11-26 11:19:05
SWESPR19,13,400,144000,SWEETS AND BREAKFAST,Spreads,20,360,60,2.8,2025-11-26 11:14:05
SWESPR20,13,200,27000,SWEETS AND BREAKFAST,Spreads,45,135,90,5.23,2025-11-26 11:19:05
SWESPR21,13,400,120000,SWEETS AND BREAKFAST,Spreads,20,300,20,3.69,2025-11-26 11:22:05
SWESPR22,13,200,45000,SWEETS AND BREAKFAST,Spreads,75,225,75,5.62,2025-11-26 11:19:05
SWESPR23,13,400,88000,SWEETS AND BREAKFAST,Spreads,55,220,55,5.59,2025-11-26 11:22:05
SWESPR24,13,200,36000,SWEETS AND BREAKFAST,Spreads,60,180,120,5.9,2025-11-26 11:17:05
SWESPR25,13,400,96000,SWEETS AND BREAKFAST,Spreads,30,240,60,4.99,2025-11-26 11:18:05
SWECHO1,13,100,36000,SWEETS AND BREAKFAST,Chocolate bars,30,360,30,2.54,2025-11-26 11:16:05
SWECHO2,13,50,24000,SWEETS AND BREAKFAST,Chocolate bars,80,480,80,2.93,2025-11-26 11:14:05
SWECHO3,13,200,75000,SWEETS AND BREAKFAST,Chocolate bars,75,375,75,2.87,2025-11-26 11:20:05
SWECHO4,13,50,23000,SWEETS AND BREAKFAST,Chocolate bars,20,460,60,1.5,2025-11-26 11:16:05
SWECHO5,13,50,18000,SWEETS AND BREAKFAST,Chocolate bars,40,360,80,2.69,2025-11-26 11:21:05
SWECHO6,13,100,24000,SWEETS AND BREAKFAST,Chocolate bars,80,240,160,2.58,2025-11-26 11:21:05
SWECHO7,13,50,11250,SWEETS AND BREAKFAST,Chocolate bars,25,225,50,2.31,2025-11-26 11:21:05
SWECHO8,13,100,26000,SWEETS AND BREAKFAST,Chocolate bars,20,260,40,2.02,2025-11-26 11:17:05
SWECHO9,13,50,24500,SWEETS AND BREAKFAST,Chocolate bars,70,490,70,2.73,2025-11-26 11:16:05
SWECHO10,13,50,27000,SWEETS AND BREAKFAST,Chocolate bars,45,540,90,2.74,2025-11-26 11:17:05
SWECHO11,13,100,27000,SWEETS AND BREAKFAST,Chocolate bars,30,270,60,2.37,2025-11-26 11:21:05
SWECHO12,13,50,14000,SWEETS AND BREAKFAST,Chocolate bars,70,280,140,3.74,2025-11-26 11:22:05
SWECHO13,13,100,32000,SWEETS AND BREAKFAST,Chocolate bars,20,320,60,1.31,2025-11-26 11:19:05
SWECHO14,13,100,45000,SWEETS AND BREAKFAST,Chocolate bars,50,450,100,1.12,2025-11-26 11:19:05
SWECHO15,13,100,30000,SWEETS AND BREAKFAST,Chocolate bars,30,300,90,1.82,2025-11-26 11:14:05
SWECHO16,13,200,84000,SWEETS AND BREAKFAST,Chocolate bars,30,420,30,2.6,2025-11-26 11:18:05
SWECHO17,13,100,57500,SWEETS AND BREAKFAST,Chocolate bars,25,575,75,3.62,2025-11-26 11:17:05
SWECHO18,13,100,32000,SWEETS AND BREAKFAST,Chocolate bars,80,320,240,2.1,2025-11-26 11:19:05
SWECHO19,13,200,78000,SWEETS AND BREAKFAST,Chocolate bars,65,390,65,2.04,2025-11-26 11:19:05
SWECHO20,13,100,30000,SWEETS AND BREAKFAST,Chocolate bars,60,300,120,2.09,2025-11-26 11:22:05
SWECHO21,13,50,16000,SWEETS AND BREAKFAST,Chocolate bars,80,320,160,2.36,2025-11-26 11:13:05
SWECHO22,13,100,30000,SWEETS AND BREAKFAST,Chocolate bars,20,300,40,1.32,2025-11-26 11:16:05
SWECHO23,13,100,32500,SWEETS AND BREAKFAST,Chocolate bars,65,325,195,3.21,2025-11-26 11:14:05
