shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
SWECAN1,13,243,108135,SWEETS AND BREAKFAST,Candies,445,322,1.33,2025-08-25 16:05:36
SWECAN2,13,462,346038,SWEETS AND BREAKFAST,Candies,749,584,1.35,2025-08-25 16:01:36
SWECAN3,13,323,160531,SWEETS AND BREAKFAST,Candies,497,377,1.5,2025-08-25 16:08:36
SWECAN4,13,99,48114,SWEETS AND BREAKFAST,Candies,486,461,1.08,2025-08-25 16:01:36
SWECAN5,13,251,159134,SWEETS AND BREAKFAST,Candies,634,551,2.88,2025-08-25 16:10:36
SWECAN6,13,444,364524,SWEETS AND BREAKFAST,Candies,821,588,2.74,2025-08-25 16:06:36
SWECAN7,13,372,222084,SWEETS AND BREAKFAST,Candies,597,558,1.15,2025-08-25 16:06:36
SWECAN8,13,127,67183,SWEETS AND BREAKFAST,Candies,529,454,2.52,2025-08-25 16:09:36
SWECAN9,13,124,92380,SWEETS AND BREAKFAST,Candies,745,736,1.1,2025-08-25 16:07:36
SWECAN10,13,70,42000,SWEETS AND BREAKFAST,Candies,600,546,3.24,2025-08-25 16:04:36
SWECAN11,13,64,29440,SWEETS AND BREAKFAST,Candies,460,453,1.41,2025-08-25 16:06:36
SWECAN12,13,135,114750,SWEETS AND BREAKFAST,Candies,850,774,2.48,2025-08-25 16:05:36
SWECAN13,13,421,355745,SWEETS AND BREAKFAST,Candies,845,637,1.9,2025-08-25 16:05:36
SWECAN14,13,355,353225,SWEETS AND BREAKFAST,Candies,995,961,3.19,2025-08-25 16:08:36
SWECAN15,13,118,86022,SWEETS AND BREAKFAST,Candies,729,623,1.76,2025-08-25 16:04:36
SWECAN16,13,383,277675,SWEETS AND BREAKFAST,Candies,725,518,2.35,2025-08-25 16:06:36
SWECAN17,13,170,149260,SWEETS AND BREAKFAST,Candies,878,823,3.96,2025-08-25 16:03:36
SWECAN18,13,150,93600,SWEETS AND BREAKFAST,Candies,624,526,2.95,2025-08-25 16:01:36
SWECAN19,13,195,186615,SWEETS AND BREAKFAST,Candies,957,705,1.16,2025-08-25 16:04:36
SWECAN20,13,292,127020,SWEETS AND BREAKFAST,Candies,435,423,1.84,2025-08-25 16:05:36
SWECAN21,13,386,382140,SWEETS AND BREAKFAST,Candies,990,961,3.51,2025-08-25 16:10:36
SWECAN22,13,275,248325,SWEETS AND BREAKFAST,Candies,903,881,3.66,2025-08-25 16:03:36
SWECAN23,13,255,139995,SWEETS AND BREAKFAST,Candies,549,514,2.68,2025-08-25 16:10:36
SWECAN24,13,149,106982,SWEETS AND BREAKFAST,Candies,718,566,2.72,2025-08-25 16:03:36
SWECAN25,13,371,202195,SWEETS AND BREAKFAST,Candies,545,506,1.96,2025-08-25 16:05:36
SWECAN26,13,456,236208,SWEETS AND BREAKFAST,Candies,518,437,2.52,2025-08-25 16:09:36
SWECAN27,13,184,114816,SWEETS AND BREAKFAST,Candies,624,457,1.33,2025-08-25 16:10:36
SWECAN28,13,191,125296,SWEETS AND BREAKFAST,Candies,656,485,1.07,2025-08-25 16:08:36
SWECAN29,13,465,428265,SWEETS AND BREAKFAST,Candies,921,679,3.36,2025-08-25 16:04:36
SWECAN30,13,420,410340,SWEETS AND BREAKFAST,Candies,977,763,1.27,2025-08-25 16:07:36
SWECAN31,13,332,196212,SWEETS AND BREAKFAST,Candies,591,502,1.44,2025-08-25 16:09:36
SWECAN32,13,278,154846,SWEETS AND BREAKFAST,Candies,557,451,1.3,2025-08-25 16:05:36
SWECAN33,13,407,375661,SWEETS AND BREAKFAST,Candies,923,873,3.35,2025-08-25 16:02:36
SWECAN34,13,96,65376,SWEETS AND BREAKFAST,Candies,681,544,1.01,2025-08-25 16:10:36
SWECAN35,13,263,110460,SWEETS AND BREAKFAST,Candies,420,371,1.47,2025-08-25 16:06:36
SWECAN36,13,370,208680,SWEETS AND BREAKFAST,Candies,564,470,3.76,2025-08-25 16:06:36
SWECAN37,13,381,294132,SWEETS AND BREAKFAST,Candies,772,754,1.63,2025-08-25 16:05:36
SWECAN38,13,205,185730,SWEETS AND BREAKFAST,Candies,906,742,2.83,2025-08-25 16:05:36
SWECAN39,13,248,128712,SWEETS AND BREAKFAST,Candies,519,393,2.21,2025-08-25 16:09:36
SWECAN40,13,211,114573,SWEETS AND BREAKFAST,Candies,543,424,2.57,2025-08-25 16:10:36
SWECAN41,13,283,120841,SWEETS AND BREAKFAST,Candies,427,415,1.27,2025-08-25 16:08:36
SWECAN42,13,142,91306,SWEETS AND BREAKFAST,Candies,643,504,3.78,2025-08-25 16:08:36
SWECAN43,13,428,217424,SWEETS AND BREAKFAST,Candies,508,375,2.01,2025-08-25 16:05:36
SWECAN44,13,269,128851,SWEETS AND BREAKFAST,Candies,479,459,1.15,2025-08-25 16:08:36
SWECAN45,13,155,128805,SWEETS AND BREAKFAST,Candies,831,605,3.67,2025-08-25 16:03:36
SWECAN46,13,358,246304,SWEETS AND BREAKFAST,Candies,688,642,2.2,2025-08-25 16:03:36
SWECAN47,13,149,93870,SWEETS AND BREAKFAST,Candies,630,604,3.32,2025-08-25 16:05:36
SWECAN48,13,354,254880,SWEETS AND BREAKFAST,Candies,720,648,1.8,2025-08-25 16:02:36
SWECAN49,13,377,307255,SWEETS AND BREAKFAST,Candies,815,732,2.1,2025-08-25 16:07:36
SWECAN50,13,224,116032,SWEETS AND BREAKFAST,Candies,518,459,1.05,2025-08-25 16:05:36
SWECAN51,13,342,259236,SWEETS AND BREAKFAST,Candies,758,623,3.4,2025-08-25 16:02:36
SWECAN52,13,176,147664,SWEETS AND BREAKFAST,Candies,839,686,2.22,2025-08-25 16:06:36
SWECAN53,13,472,284616,SWEETS AND BREAKFAST,Candies,603,525,2.1,2025-08-25 16:01:36
SWECAN54,13,102,51408,SWEETS AND BREAKFAST,Candies,504,394,1.36,2025-08-25 16:02:36
SWECAN55,13,181,159099,SWEETS AND BREAKFAST,Candies,879,864,1.21,2025-08-25 16:09:36
SWECAN56,13,413,166439,SWEETS AND BREAKFAST,Candies,403,391,2.17,2025-08-25 16:06:36
SWECAN57,13,56,39144,SWEETS AND BREAKFAST,Candies,699,517,2.48,2025-08-25 16:04:36
SWECAN58,13,246,136530,SWEETS AND BREAKFAST,Candies,555,513,2.66,2025-08-25 16:02:36
SWEFLA1,13,130,37180,SWEETS AND BREAKFAST,Flavors and decorations,286,206,2.45,2025-08-25 16:09:36
SWEFLA2,13,102,24990,SWEETS AND BREAKFAST,Flavors and decorations,245,191,3.11,2025-08-25 16:08:36
SWEFLA3,13,123,27798,SWEETS AND BREAKFAST,Flavors and decorations,226,191,3.67,2025-08-25 16:10:36
SWEFLA4,13,26,4420,SWEETS AND BREAKFAST,Flavors and decorations,170,139,3.16,2025-08-25 16:02:36
SWEFLA5,13,129,29154,SWEETS AND BREAKFAST,Flavors and decorations,226,221,2.05,2025-08-25 16:08:36
SWEFLA6,13,77,26257,SWEETS AND BREAKFAST,Flavors and decorations,341,254,2.75,2025-08-25 16:10:36
SWEFLA7,13,134,28944,SWEETS AND BREAKFAST,Flavors and decorations,216,156,3.02,2025-08-25 16:03:36
SWEFLA8,13,67,15812,SWEETS AND BREAKFAST,Flavors and decorations,236,181,1.97,2025-08-25 16:07:36
SWEFLA9,13,44,15180,SWEETS AND BREAKFAST,Flavors and decorations,345,296,3.3,2025-08-25 16:07:36
SWEFLA10,13,127,28067,SWEETS AND BREAKFAST,Flavors and decorations,221,189,2.89,2025-08-25 16:04:36
SWEFLA11,13,58,19546,SWEETS AND BREAKFAST,Flavors and decorations,337,291,1.93,2025-08-25 16:06:36
SWEFLA12,13,99,14949,SWEETS AND BREAKFAST,Flavors and decorations,151,113,2.32,2025-08-25 16:04:36
SWEFLA13,13,93,27249,SWEETS AND BREAKFAST,Flavors and decorations,293,274,2.5,2025-08-25 16:04:36
SWEFLA14,13,47,17061,SWEETS AND BREAKFAST,Flavors and decorations,363,327,3.16,2025-08-25 16:03:36
SWEFLA15,13,102,15912,SWEETS AND BREAKFAST,Flavors and decorations,156,126,3.63,2025-08-25 16:06:36
SWEFLA16,13,22,5632,SWEETS AND BREAKFAST,Flavors and decorations,256,245,1.98,2025-08-25 16:08:36
SWEFLA17,13,21,4851,SWEETS AND BREAKFAST,Flavors and decorations,231,210,1.63,2025-08-25 16:09:36
SWEFLA18,13,25,4775,SWEETS AND BREAKFAST,Flavors and decorations,191,168,1.74,2025-08-25 16:03:36
SWEFLA19,13,142,42174,SWEETS AND BREAKFAST,Flavors and decorations,297,231,2.38,2025-08-25 16:06:36
SWEFLA20,13,130,51610,SWEETS AND BREAKFAST,Flavors and decorations,397,313,1.66,2025-08-25 16:10:36
SWEFLA21,13,120,22680,SWEETS AND BREAKFAST,Flavors and decorations,189,154,3.05,2025-08-25 16:04:36
SWEFLA22,13,116,38048,SWEETS AND BREAKFAST,Flavors and decorations,328,297,3.61,2025-08-25 16:10:36
SWEFLA23,13,146,25550,SWEETS AND BREAKFAST,Flavors and decorations,175,123,3.57,2025-08-25 16:08:36
SWEFLA24,13,20,5440,SWEETS AND BREAKFAST,Flavors and decorations,272,229,3.28,2025-08-25 16:10:36
SWEFLA25,13,52,20332,SWEETS AND BREAKFAST,Flavors and decorations,391,295,2.61,2025-08-25 16:07:36
SWEFLA26,13,51,11016,SWEETS AND BREAKFAST,Flavors and decorations,216,199,3.67,2025-08-25 16:08:36
SWEFLA27,13,145,35815,SWEETS AND BREAKFAST,Flavors and decorations,247,204,2.84,2025-08-25 16:06:36
SWEFLA28,13,61,24339,SWEETS AND BREAKFAST,Flavors and decorations,399,324,2.63,2025-08-25 16:03:36
SWEFLA29,13,139,37252,SWEETS AND BREAKFAST,Flavors and decorations,268,251,3.36,2025-08-25 16:08:36
SWEFLA30,13,73,18834,SWEETS AND BREAKFAST,Flavors and decorations,258,241,3.67,2025-08-25 16:01:36
SWEFLA31,13,44,17116,SWEETS AND BREAKFAST,Flavors and decorations,389,365,2.23,2025-08-25 16:10:36
SWECOC1,13,250,61750,SWEETS AND BREAKFAST,Cocoa powder,247,231,2.25,2025-08-25 16:08:36
SWECOC2,13,250,62000,SWEETS AND BREAKFAST,Cocoa powder,248,183,2.93,2025-08-25 16:06:36
SWECOC3,13,500,59500,SWEETS AND BREAKFAST,Cocoa powder,119,118,4.11,2025-08-25 16:04:36
SWECOC4,13,500,61000,SWEETS AND BREAKFAST,Cocoa powder,122,101,3.46,2025-08-25 16:02:36
SWECOC5,13,100,23000,SWEETS AND BREAKFAST,Cocoa powder,230,182,2.49,2025-08-25 16:01:36
SWEPUD1,13,100,53500,SWEETS AND BREAKFAST,Puddings,535,503,2.01,2025-08-25 16:02:36
SWEPUD2,13,100,58500,SWEETS AND BREAKFAST,Puddings,585,523,2.05,2025-08-25 16:08:36
SWEPUD3,13,200,105200,SWEETS AND BREAKFAST,Puddings,526,384,1.72,2025-08-25 16:05:36
SWEPUD4,13,200,111000,SWEETS AND BREAKFAST,Puddings,555,414,1.97,2025-08-25 16:04:36
SWEPUD5,13,100,39600,SWEETS AND BREAKFAST,Puddings,396,366,1.54,2025-08-25 16:04:36
SWEPUD6,13,50,18450,SWEETS AND BREAKFAST,Puddings,369,281,1.68,2025-08-25 16:10:36
SWEPUD7,13,50,17350,SWEETS AND BREAKFAST,Puddings,347,252,2.45,2025-08-25 16:08:36
SWEPUD8,13,50,11950,SWEETS AND BREAKFAST,Puddings,239,201,1.63,2025-08-25 16:04:36
SWEPUD9,13,50,18100,SWEETS AND BREAKFAST,Puddings,362,289,1.06,2025-08-25 16:09:36
SWEPUD10,13,200,104800,SWEETS AND BREAKFAST,Puddings,524,417,2.02,2025-08-25 16:04:36
SWEPUD11,13,50,22800,SWEETS AND BREAKFAST,Puddings,456,427,1.15,2025-08-25 16:01:36
SWEPUD12,13,200,78400,SWEETS AND BREAKFAST,Puddings,392,291,1.16,2025-08-25 16:02:36
SWEPUD13,13,100,29300,SWEETS AND BREAKFAST,Puddings,293,286,2.34,2025-08-25 16:07:36
SWESPR1,13,200,30400,SWEETS AND BREAKFAST,Spreads,152,120,4.34,2025-08-25 16:09:36
SWESPR2,13,400,81200,SWEETS AND BREAKFAST,Spreads,203,197,2.74,2025-08-25 16:10:36
SWESPR3,13,200,45000,SWEETS AND BREAKFAST,Spreads,225,211,6.91,2025-08-25 16:10:36
SWESPR4,13,400,106800,SWEETS AND BREAKFAST,Spreads,267,219,4.92,2025-08-25 16:09:36
SWESPR5,13,750,252000,SWEETS AND BREAKFAST,Spreads,336,265,4.4,2025-08-25 16:01:36
SWESPR6,13,400,97600,SWEETS AND BREAKFAST,Spreads,244,195,5.85,2025-08-25 16:02:36
SWESPR7,13,200,72800,SWEETS AND BREAKFAST,Spreads,364,265,3.35,2025-08-25 16:10:36
SWESPR8,13,200,51000,SWEETS AND BREAKFAST,Spreads,255,222,3.79,2025-08-25 16:06:36
SWESPR9,13,750,125250,SWEETS AND BREAKFAST,Spreads,167,117,5.4,2025-08-25 16:08:36
SWESPR10,13,750,147750,SWEETS AND BREAKFAST,Spreads,197,172,5.36,2025-08-25 16:09:36
SWESPR11,13,750,191250,SWEETS AND BREAKFAST,Spreads,255,246,4.38,2025-08-25 16:08:36
SWESPR12,13,750,148500,SWEETS AND BREAKFAST,Spreads,198,158,3.73,2025-08-25 16:06:36
SWESPR13,13,750,212250,SWEETS AND BREAKFAST,Spreads,283,270,5.64,2025-08-25 16:03:36
SWESPR14,13,400,131600,SWEETS AND BREAKFAST,Spreads,329,300,5.69,2025-08-25 16:08:36
SWESPR15,13,750,266250,SWEETS AND BREAKFAST,Spreads,355,286,3.29,2025-08-25 16:02:36
SWESPR16,13,750,291750,SWEETS AND BREAKFAST,Spreads,389,272,2.67,2025-08-25 16:07:36
SWESPR17,13,750,297000,SWEETS AND BREAKFAST,Spreads,396,314,5.99,2025-08-25 16:05:36
SWESPR18,13,400,115200,SWEETS AND BREAKFAST,Spreads,288,221,6.86,2025-08-25 16:03:36
SWESPR19,13,200,76400,SWEETS AND BREAKFAST,Spreads,382,317,4.56,2025-08-25 16:03:36
SWESPR20,13,200,54200,SWEETS AND BREAKFAST,Spreads,271,234,3.9,2025-08-25 16:08:36
SWESPR21,13,750,140250,SWEETS AND BREAKFAST,Spreads,187,132,2.79,2025-08-25 16:03:36
SWESPR22,13,200,72200,SWEETS AND BREAKFAST,Spreads,361,314,4.94,2025-08-25 16:08:36
SWESPR23,13,750,148500,SWEETS AND BREAKFAST,Spreads,198,184,4.55,2025-08-25 16:01:36
SWESPR24,13,750,183000,SWEETS AND BREAKFAST,Spreads,244,215,5.34,2025-08-25 16:10:36
SWESPR25,13,750,168750,SWEETS AND BREAKFAST,Spreads,225,213,2.77,2025-08-25 16:03:36
SWECHO1,13,100,23500,SWEETS AND BREAKFAST,Chocolate bars,235,176,2.99,2025-08-25 16:02:36
SWECHO2,13,50,10100,SWEETS AND BREAKFAST,Chocolate bars,202,147,1.58,2025-08-25 16:10:36
SWECHO3,13,100,42100,SWEETS AND BREAKFAST,Chocolate bars,421,379,1.63,2025-08-25 16:08:36
SWECHO4,13,50,29400,SWEETS AND BREAKFAST,Chocolate bars,588,564,3.15,2025-08-25 16:09:36
SWECHO5,13,50,22400,SWEETS AND BREAKFAST,Chocolate bars,448,387,3.48,2025-08-25 16:01:36
SWECHO6,13,100,44400,SWEETS AND BREAKFAST,Chocolate bars,444,412,3.67,2025-08-25 16:03:36
SWECHO7,13,50,27000,SWEETS AND BREAKFAST,Chocolate bars,540,452,1.52,2025-08-25 16:05:36
SWECHO8,13,200,51200,SWEETS AND BREAKFAST,Chocolate bars,256,205,1.08,2025-08-25 16:01:36
SWECHO9,13,200,78800,SWEETS AND BREAKFAST,Chocolate bars,394,303,3.68,2025-08-25 16:02:36
SWECHO10,13,200,78600,SWEETS AND BREAKFAST,Chocolate bars,393,285,2.89,2025-08-25 16:07:36
SWECHO11,13,200,79800,SWEETS AND BREAKFAST,Chocolate bars,399,301,3.98,2025-08-25 16:03:36
SWECHO12,13,200,87000,SWEETS AND BREAKFAST,Chocolate bars,435,304,1.84,2025-08-25 16:03:36
SWECHO13,13,100,58300,SWEETS AND BREAKFAST,Chocolate bars,583,505,2.28,2025-08-25 16:09:36
SWECHO14,13,50,12700,SWEETS AND BREAKFAST,Chocolate bars,254,240,3.18,2025-08-25 16:05:36
SWECHO15,13,50,26900,SWEETS AND BREAKFAST,Chocolate bars,538,402,3.08,2025-08-25 16:10:36
SWECHO16,13,100,53700,SWEETS AND BREAKFAST,Chocolate bars,537,395,2.33,2025-08-25 16:04:36
SWECHO17,13,100,22900,SWEETS AND BREAKFAST,Chocolate bars,229,203,2.49,2025-08-25 16:07:36
SWECHO18,13,200,53400,SWEETS AND BREAKFAST,Chocolate bars,267,195,3.76,2025-08-25 16:09:36
SWECHO19,13,50,27700,SWEETS AND BREAKFAST,Chocolate bars,554,467,3.05,2025-08-25 16:09:36
SWECHO20,13,200,63400,SWEETS AND BREAKFAST,Chocolate bars,317,249,3.39,2025-08-25 16:03:36
SWECHO21,13,100,48300,SWEETS AND BREAKFAST,Chocolate bars,483,374,3.62,2025-08-25 16:09:36
SWECHO22,13,50,12700,SWEETS AND BREAKFAST,Chocolate bars,254,203,2.98,2025-08-25 16:06:36
SWECHO23,13,100,52700,SWEETS AND BREAKFAST,Chocolate bars,527,388,2.24,2025-08-25 16:04:36
SWECHO24,13,50,11850,SWEETS AND BREAKFAST,Chocolate bars,237,201,3.82,2025-08-25 16:04:36
SWECHO25,13,100,41200,SWEETS AND BREAKFAST,Chocolate bars,412,349,1.62,2025-08-25 16:02:36
SWECHO26,13,200,46200,SWEETS AND BREAKFAST,Chocolate bars,231,168,2.19,2025-08-25 16:03:36
SWECHO27,13,50,16750,SWEETS AND BREAKFAST,Chocolate bars,335,334,1.93,2025-08-25 16:03:36
SWECHO28,13,50,14050,SWEETS AND BREAKFAST,Chocolate bars,281,227,3.21,2025-08-25 16:07:36
SWECHO29,13,200,63200,SWEETS AND BREAKFAST,Chocolate bars,316,311,2.52,2025-08-25 16:06:36
SWECHO30,13,100,36600,SWEETS AND BREAKFAST,Chocolate bars,366,325,3.66,2025-08-25 16:09:36
SWECHO31,13,200,95600,SWEETS AND BREAKFAST,Chocolate bars,478,440,2.01,2025-08-25 16:02:36
SWECHO32,13,100,37800,SWEETS AND BREAKFAST,Chocolate bars,378,367,1.31,2025-08-25 16:07:36
SWECHO1,13,246,56334,SWEETS AND BREAKFAST,Chocolates,229,204,7.69,2025-08-25 16:09:36
SWECHO2,13,185,35890,SWEETS AND BREAKFAST,Chocolates,194,186,6.71,2025-08-25 16:08:36
SWECHO3,13,175,55475,SWEETS AND BREAKFAST,Chocolates,317,271,5.54,2025-08-25 16:10:36
SWECHO4,13,135,52650,SWEETS AND BREAKFAST,Chocolates,390,337,6.41,2025-08-25 16:02:36
SWECHO5,13,187,38148,SWEETS AND BREAKFAST,Chocolates,204,193,7.29,2025-08-25 16:03:36
SWECHO6,13,125,33750,SWEETS AND BREAKFAST,Chocolates,270,249,2.45,2025-08-25 16:02:36
SWECHO7,13,119,19159,SWEETS AND BREAKFAST,Chocolates,161,136,5.37,2025-08-25 16:07:36
SWECHO8,13,182,43498,SWEETS AND BREAKFAST,Chocolates,239,215,4.27,2025-08-25 16:09:36
SWECHO9,13,107,19260,SWEETS AND BREAKFAST,Chocolates,180,153,2.76,2025-08-25 16:08:36
SWECHO10,13,257,61166,SWEETS AND BREAKFAST,Chocolates,238,194,6.25,2025-08-25 16:06:36
SWECHO11,13,71,13348,SWEETS AND BREAKFAST,Chocolates,188,166,2.13,2025-08-25 16:07:36
SWECHO12,13,172,59168,SWEETS AND BREAKFAST,Chocolates,344,329,5.94,2025-08-25 16:03:36
SWECHO13,13,127,36576,SWEETS AND BREAKFAST,Chocolates,288,203,5.57,2025-08-25 16:09:36
SWECHO14,13,227,75137,SWEETS AND BREAKFAST,Chocolates,331,251,8.0,2025-08-25 16:07:36
SWECHO15,13,167,43754,SWEETS AND BREAKFAST,Chocolates,262,183,4.91,2025-08-25 16:02:36
SWECHO16,13,80,16240,SWEETS AND BREAKFAST,Chocolates,203,187,3.73,2025-08-25 16:08:36
SWECHO17,13,221,64311,SWEETS AND BREAKFAST,Chocolates,291,270,7.05,2025-08-25 16:02:36
SWECHO18,13,248,78368,SWEETS AND BREAKFAST,Chocolates,316,307,2.57,2025-08-25 16:03:36
SWECHO19,13,295,51625,SWEETS AND BREAKFAST,Chocolates,175,171,3.92,2025-08-25 16:01:36
SWECHO20,13,95,31065,SWEETS AND BREAKFAST,Chocolates,327,249,5.6,2025-08-25 16:10:36
SWECHO21,13,167,56780,SWEETS AND BREAKFAST,Chocolates,340,279,5.69,2025-08-25 16:07:36
SWECHO22,13,180,63360,SWEETS AND BREAKFAST,Chocolates,352,298,3.38,2025-08-25 16:08:36
SWECHO23,13,261,48807,SWEETS AND BREAKFAST,Chocolates,187,150,4.08,2025-08-25 16:01:36
SWECHO24,13,93,30318,SWEETS AND BREAKFAST,Chocolates,326,295,6.15,2025-08-25 16:07:36
SWECHO25,13,207,42021,SWEETS AND BREAKFAST,Chocolates,203,165,7.69,2025-08-25 16:03:36
SWECHO26,13,187,51986,SWEETS AND BREAKFAST,Chocolates,278,200,4.92,2025-08-25 16:10:36
SWECHO27,13,195,31395,SWEETS AND BREAKFAST,Chocolates,161,125,7.11,2025-08-25 16:02:36
SWECHO1,13,111,13875,SWEETS AND BREAKFAST,Chocolate eggs,125,120,4.77,2025-08-25 16:04:36
SWECHO2,13,187,39644,SWEETS AND BREAKFAST,Chocolate eggs,212,169,3.07,2025-08-25 16:03:36
SWECHO3,13,119,28560,SWEETS AND BREAKFAST,Chocolate eggs,240,204,4.89,2025-08-25 16:10:36
SWECHO4,13,83,15521,SWEETS AND BREAKFAST,Chocolate eggs,187,169,4.14,2025-08-25 16:01:36
SWECHO5,13,194,55872,SWEETS AND BREAKFAST,Chocolate eggs,288,252,1.91,2025-08-25 16:08:36
SWECHO6,13,89,17444,SWEETS AND BREAKFAST,Chocolate eggs,196,181,3.57,2025-08-25 16:03:36
SWECHO7,13,131,25021,SWEETS AND BREAKFAST,Chocolate eggs,191,174,2.76,2025-08-25 16:09:36
SWECHO8,13,113,22600,SWEETS AND BREAKFAST,Chocolate eggs,200,189,1.54,2025-08-25 16:08:36
SWECHO9,13,55,5775,SWEETS AND BREAKFAST,Chocolate eggs,105,91,1.89,2025-08-25 16:02:36
SWECHO10,13,195,35100,SWEETS AND BREAKFAST,Chocolate eggs,180,148,3.22,2025-08-25 16:09:36
SWECER1,13,1000,269000,SWEETS AND BREAKFAST,Cereals,269,263,3.7,2025-08-25 16:05:36
SWECER2,13,250,92250,SWEETS AND BREAKFAST,Cereals,369,300,3.11,2025-08-25 16:03:36
SWECER3,13,250,111000,SWEETS AND BREAKFAST,Cereals,444,385,3.2,2025-08-25 16:09:36
SWECER4,13,500,196500,SWEETS AND BREAKFAST,Cereals,393,372,2.95,2025-08-25 16:06:36
SWECER5,13,250,104250,SWEETS AND BREAKFAST,Cereals,417,307,5.86,2025-08-25 16:09:36
SWECER6,13,250,55000,SWEETS AND BREAKFAST,Cereals,220,155,5.57,2025-08-25 16:03:36
SWECER7,13,1000,371000,SWEETS AND BREAKFAST,Cereals,371,278,2.1,2025-08-25 16:02:36
SWECER8,13,1000,513000,SWEETS AND BREAKFAST,Cereals,513,411,4.1,2025-08-25 16:05:36
SWECER9,13,250,123500,SWEETS AND BREAKFAST,Cereals,494,492,2.8,2025-08-25 16:03:36
SWECER10,13,250,66750,SWEETS AND BREAKFAST,Cereals,267,232,5.93,2025-08-25 16:05:36
SWECER11,13,1000,425000,SWEETS AND BREAKFAST,Cereals,425,348,2.14,2025-08-25 16:03:36
SWECER12,13,1000,515000,SWEETS AND BREAKFAST,Cereals,515,507,5.23,2025-08-25 16:10:36
SWECER13,13,250,102750,SWEETS AND BREAKFAST,Cereals,411,340,3.12,2025-08-25 16:07:36
SWECER14,13,1000,437000,SWEETS AND BREAKFAST,Cereals,437,365,4.73,2025-08-25 16:08:36
SWECER15,13,1000,595000,SWEETS AND BREAKFAST,Cereals,595,535,2.83,2025-08-25 16:08:36
SWECER16,13,250,84500,SWEETS AND BREAKFAST,Cereals,338,308,5.38,2025-08-25 16:02:36
SWECER17,13,1000,283000,SWEETS AND BREAKFAST,Cereals,283,278,2.36,2025-08-25 16:01:36
SWECER18,13,250,144500,SWEETS AND BREAKFAST,Cereals,578,489,2.93,2025-08-25 16:02:36
SWECER19,13,250,104000,SWEETS AND BREAKFAST,Cereals,416,304,4.99,2025-08-25 16:03:36
SWECER20,13,1000,482000,SWEETS AND BREAKFAST,Cereals,482,418,5.92,2025-08-25 16:09:36
SWECER21,13,1000,542000,SWEETS AND BREAKFAST,Cereals,542,500,4.95,2025-08-25 16:02:36
SWECER22,13,1000,489000,SWEETS AND BREAKFAST,Cereals,489,365,3.89,2025-08-25 16:06:36
SWECER23,13,250,55000,SWEETS AND BREAKFAST,Cereals,220,212,2.75,2025-08-25 16:03:36
SWECER24,13,250,110250,SWEETS AND BREAKFAST,Cereals,441,378,5.63,2025-08-25 16:04:36
SWECER25,13,250,82500,SWEETS AND BREAKFAST,Cereals,330,294,2.1,2025-08-25 16:04:36
SWECER26,13,1000,535000,SWEETS AND BREAKFAST,Cereals,535,411,2.32,2025-08-25 16:02:36
SWECER27,13,250,140250,SWEETS AND BREAKFAST,Cereals,561,558,5.43,2025-08-25 16:08:36
SWECER28,13,250,67000,SWEETS AND BREAKFAST,Cereals,268,247,5.61,2025-08-25 16:08:36
SWECER29,13,500,295000,SWEETS AND BREAKFAST,Cereals,590,429,2.04,2025-08-25 16:01:36
SWECER30,13,1000,249000,SWEETS AND BREAKFAST,Cereals,249,222,5.7,2025-08-25 16:05:36
SWECER31,13,1000,588000,SWEETS AND BREAKFAST,Cereals,588,530,4.68,2025-08-25 16:05:36
SWECER32,13,250,137500,SWEETS AND BREAKFAST,Cereals,550,526,2.25,2025-08-25 16:02:36
SWECER33,13,500,201000,SWEETS AND BREAKFAST,Cereals,402,401,4.43,2025-08-25 16:01:36
SWECER34,13,500,184000,SWEETS AND BREAKFAST,Cereals,368,284,5.88,2025-08-25 16:01:36
SWECER35,13,250,69500,SWEETS AND BREAKFAST,Cereals,278,197,5.87,2025-08-25 16:08:36
SWECER36,13,500,293000,SWEETS AND BREAKFAST,Cereals,586,519,3.98,2025-08-25 16:02:36
SWECER37,13,250,88000,SWEETS AND BREAKFAST,Cereals,352,320,4.79,2025-08-25 16:08:36
SWECER38,13,250,123500,SWEETS AND BREAKFAST,Cereals,494,472,4.01,2025-08-25 16:03:36
SWERUS1,13,300,113700,SWEETS AND BREAKFAST,Rusks,379,368,2.49,2025-08-25 16:10:36
SWERUS2,13,500,93500,SWEETS AND BREAKFAST,Rusks,187,167,1.67,2025-08-25 16:07:36
SWERUS3,13,150,34800,SWEETS AND BREAKFAST,Rusks,232,213,1.97,2025-08-25 16:10:36
SWERUS4,13,150,59250,SWEETS AND BREAKFAST,Rusks,395,394,1.02,2025-08-25 16:05:36
SWERUS5,13,300,86400,SWEETS AND BREAKFAST,Rusks,288,225,1.05,2025-08-25 16:01:36
SWERUS6,13,500,126000,SWEETS AND BREAKFAST,Rusks,252,242,1.73,2025-08-25 16:05:36
SWERUS7,13,500,151000,SWEETS AND BREAKFAST,Rusks,302,297,1.0,2025-08-25 16:05:36
SWERUS8,13,150,34950,SWEETS AND BREAKFAST,Rusks,233,170,2.76,2025-08-25 16:06:36
SWERUS9,13,150,58050,SWEETS AND BREAKFAST,Rusks,387,357,1.65,2025-08-25 16:05:36
