shelf_id,item_category,item_weight,shelf_weight,item_visibility,initial_stock,current_stock,time_stamp
STC55,Starchy Foods,400,30800.0,0.142699588,111.0,111.0,2025-08-14 20:01:59
SFY82,Snack Foods,75,13575.0,0.103726639,201.0,201.0,2025-08-14 20:01:59
FVN70,Fruits and Vegetables,1000,85000.0,0.158424516,106.0,106.0,2025-08-14 20:01:59
HON43,Household,1500,252000.0,0.158562708,227.0,227.0,2025-08-14 20:01:59
FVO16,Fruits and Vegetables,1000,114000.0,0.120443298,157.0,157.0,2025-08-14 20:01:59
BAR49,Baking Goods,250,36750.0,0.127638966,176.0,176.0,2025-08-14 20:01:59
FRD98,Frozen Foods,600,57600.0,0.149986868,109.0,109.0,2025-08-14 20:01:59
HOM94,Household,1500,195000.0,0.102065622,153.0,153.0,2025-08-14 20:01:59
SFZ83,Snack Foods,50,4400.0,0.114243048,113.0,113.0,2025-08-14 20:01:59
SFC48,Snack Foods,75,6525.0,0.112324552,97.0,97.0,2025-08-14 20:01:59
MES57,Meat,300,27900.0,0.102262138,139.0,139.0,2025-08-14 20:01:59
STJ37,Starchy Foods,500,73000.0,0.13498355,170.0,170.0,2025-08-14 20:01:59
BAG13,Baking Goods,250,43250.0,0.121832956,218.0,218.0,2025-08-14 20:01:59
CAB72,Canned,800,60000.0,0.10400212,91.0,91.0,2025-08-14 20:01:59
SDZ88,Soft Drinks,1000,146000.0,0.098457814,179.0,179.0,2025-08-14 20:01:59
SFQ00,Snack Foods,75,3750.0,0.108930629,74.0,74.0,2025-08-14 20:01:59
HHD62,Health and Hygiene,250,25500.0,0.097692448,129.0,129.0,2025-08-14 20:01:59
FVL76,Fruits and Vegetables,500,27500.0,0.135944247,69.0,69.0,2025-08-14 20:01:59
SFT81,Snack Foods,30,2580.0,0.123089128,123.0,123.0,2025-08-14 20:01:59
FRY92,Frozen Foods,500,25500.0,0.121709653,74.0,74.0,2025-08-14 20:01:59
HHZ44,Health and Hygiene,250,43000.0,0.163548055,225.0,225.0,2025-08-14 20:01:59
DAE30,Dairy,200,23600.0,0.178192864,135.0,135.0,2025-08-14 20:01:59
DAS92,Dairy,500,31000.0,0.170213676,93.0,93.0,2025-08-14 20:01:59
HHC63,Health and Hygiene,500,59000.0,0.113387677,159.0,159.0,2025-08-14 20:01:59
MEP22,Meat,300,34500.0,0.151044881,135.0,135.0,2025-08-14 20:01:59
HHA19,Health and Hygiene,250,27000.0,0.112249781,148.0,148.0,2025-08-14 20:01:59
CAT32,Canned,800,93600.0,0.161404914,130.0,130.0,2025-08-14 20:01:59
HOA41,Household,500,54000.0,0.186067862,137.0,137.0,2025-08-14 20:01:59
HOB43,Household,750,124500.0,0.112495847,186.0,186.0,2025-08-14 20:01:59
HOE09,Household,1000,59000.0,0.112549008,85.0,85.0,2025-08-14 20:01:59
SFU48,Snack Foods,30,5700.0,0.121442754,270.0,270.0,2025-08-14 20:01:59
SFS22,Snack Foods,75,13425.0,0.159193194,200.0,200.0,2025-08-14 20:01:59
HHD65,Health and Hygiene,250,16000.0,0.148372897,86.0,86.0,2025-08-14 20:01:59
HOW25,Household,500,47500.0,0.117825569,123.0,123.0,2025-08-14 20:01:59
BKZ58,Breakfast,400,74800.0,0.250560049,237.0,237.0,2025-08-14 20:01:59
SFW01,Snack Foods,30,5970.0,0.099113429,286.0,286.0,2025-08-14 20:01:59
CAW96,Canned,400,55200.0,0.140008554,203.0,203.0,2025-08-14 20:01:59
HHO88,Health and Hygiene,100,12600.0,0.10178199,167.0,167.0,2025-08-14 20:01:59
SFK83,Snack Foods,75,13875.0,0.124668026,224.0,224.0,2025-08-14 20:01:59
SFV40,Snack Foods,75,14850.0,0.172615327,253.0,253.0,2025-08-14 20:01:59
SFC89,Snack Foods,50,9950.0,0.127983545,294.0,294.0,2025-08-14 20:01:59
SFZ18,Snack Foods,75,11925.0,0.124110349,223.0,223.0,2025-08-14 20:01:59
DAF87,Dairy,200,29200.0,0.139244918,215.0,215.0,2025-08-14 20:01:59
BKQ15,Breakfast,300,28200.0,0.157075658,130.0,130.0,2025-08-14 20:01:59
HOS87,Household,1500,210000.0,0.186825823,166.0,166.0,2025-08-14 20:01:59
SFY66,Snack Foods,50,8150.0,0.09512291,216.0,216.0,2025-08-14 20:01:59
FVB65,Fruits and Vegetables,1000,199000.0,0.103449993,246.0,246.0,2025-08-14 20:01:59
CAQ06,Canned,800,97600.0,0.170251293,145.0,145.0,2025-08-14 20:01:59
FVA88,Fruits and Vegetables,300,25200.0,0.109900843,102.0,102.0,2025-08-14 20:01:59
HOA40,Household,750,68250.0,0.10402738,129.0,129.0,2025-08-14 20:01:59
SFV06,Snack Foods,30,5460.0,0.108501676,215.0,215.0,2025-08-14 20:01:59
DAD98,Dairy,1000,76000.0,0.122571209,91.0,91.0,2025-08-14 20:01:59
HOI56,Household,500,40500.0,0.183948465,94.0,94.0,2025-08-14 20:01:59
FVJ38,Fruits and Vegetables,300,55500.0,0.175995526,212.0,212.0,2025-08-14 20:01:59
BKH44,Breakfast,400,60800.0,0.274592283,175.0,175.0,2025-08-14 20:01:59
DAN88,Dairy,500,67000.0,0.136784873,187.0,187.0,2025-08-14 20:01:59
STM71,Starchy Foods,500,97500.0,0.153861181,225.0,225.0,2025-08-14 20:01:59
FVD51,Fruits and Vegetables,1000,127000.0,0.161504957,190.0,190.0,2025-08-14 20:01:59
FRU72,Frozen Foods,400,76800.0,0.119871307,255.0,255.0,2025-08-14 20:01:59
FRC96,Frozen Foods,500,46500.0,0.104998144,138.0,138.0,2025-08-14 20:01:59
FVF50,Fruits and Vegetables,300,24300.0,0.119704498,95.0,95.0,2025-08-14 20:01:59
CAS69,Canned,400,30800.0,0.187558629,86.0,86.0,2025-08-14 20:01:59
SDI76,Soft Drinks,500,63000.0,0.096317593,141.0,141.0,2025-08-14 20:01:59
FVV39,Fruits and Vegetables,300,20100.0,0.15783357,79.0,79.0,2025-08-14 20:01:59
FVE59,Fruits and Vegetables,200,30400.0,0.100164204,202.0,202.0,2025-08-14 20:01:59
CAB20,Canned,800,95200.0,0.10399676,149.0,149.0,2025-08-14 20:01:59
BAN39,Baking Goods,500,84000.0,0.114472403,250.0,250.0,2025-08-14 20:01:59
FVG44,Fruits and Vegetables,300,56400.0,0.152747503,215.0,215.0,2025-08-14 20:01:59
FVV54,Fruits and Vegetables,200,39400.0,0.120788077,292.0,292.0,2025-08-14 20:01:59
HOI27,Household,1000,146000.0,0.113518466,164.0,164.0,2025-08-14 20:01:59
STC30,Starchy Foods,500,92500.0,0.116527666,253.0,253.0,2025-08-14 20:01:59
FVM53,Fruits and Vegetables,500,42000.0,0.105831117,108.0,108.0,2025-08-14 20:01:59
FRD13,Frozen Foods,500,59000.0,0.159722816,139.0,139.0,2025-08-14 20:01:59
CAZ56,Canned,400,70000.0,0.171383506,249.0,249.0,2025-08-14 20:01:59
SDX82,Soft Drinks,1000,148000.0,0.160235723,203.0,203.0,2025-08-14 20:01:59
FRZ80,Frozen Foods,1500,190500.0,0.116928924,166.0,166.0,2025-08-14 20:01:59
CAK30,Canned,800,158400.0,0.097884718,235.0,235.0,2025-08-14 20:01:59
FVK82,Fruits and Vegetables,1000,160000.0,0.160044589,220.0,220.0,2025-08-14 20:01:59
FRQ70,Frozen Foods,1500,99000.0,0.149288779,75.0,75.0,2025-08-14 20:01:59
HHI17,Health and Hygiene,100,19500.0,0.119461188,240.0,240.0,2025-08-14 20:01:59
BAW17,Baking Goods,1000,189000.0,0.095158081,278.0,278.0,2025-08-14 20:01:59
DAC33,Dairy,200,38600.0,0.179191782,220.0,220.0,2025-08-14 20:01:59
CAD10,Canned,400,21200.0,0.160951491,79.0,79.0,2025-08-14 20:01:59
DAX31,Dairy,500,70500.0,0.102157958,168.0,168.0,2025-08-14 20:01:59
SDX76,Soft Drinks,330,40920.0,0.116261335,183.0,183.0,2025-08-14 20:01:59
FVK01,Fruits and Vegetables,200,30400.0,0.12829573,177.0,177.0,2025-08-14 20:01:59
HOO80,Household,500,36500.0,0.129309277,91.0,91.0,2025-08-14 20:01:59
BKD19,Breakfast,400,45600.0,0.156802171,142.0,142.0,2025-08-14 20:01:59
CAA29,Canned,400,66400.0,0.103634038,227.0,227.0,2025-08-14 20:01:59
SFZ12,Snack Foods,75,9825.0,0.10589167,195.0,195.0,2025-08-14 20:01:59
FRG83,Frozen Foods,400,22000.0,0.128621941,67.0,67.0,2025-08-14 20:01:59
DAC41,Dairy,1000,115000.0,0.171523928,160.0,160.0,2025-08-14 20:01:59
FVW34,Fruits and Vegetables,300,34800.0,0.148986013,161.0,161.0,2025-08-14 20:01:59
DAO26,Dairy,200,24200.0,0.140121306,158.0,158.0,2025-08-14 20:01:59
FRP58,Frozen Foods,1500,216000.0,0.138777108,190.0,190.0,2025-08-14 20:01:59
FRX69,Frozen Foods,400,38800.0,0.110152524,138.0,138.0,2025-08-14 20:01:59
DAQ31,Dairy,500,59500.0,0.121174241,151.0,151.0,2025-08-14 20:01:59
HDM56,Hard Drinks,1000,127000.0,0.117580062,146.0,146.0,2025-08-14 20:01:59
FVM14,Fruits and Vegetables,1000,116000.0,0.121034655,141.0,141.0,2025-08-14 20:01:59
HOF63,Household,500,57000.0,0.103188491,126.0,126.0,2025-08-14 20:01:59
STN99,Starchy Foods,400,44800.0,0.122735471,143.0,143.0,2025-08-14 20:01:59
FRS24,Frozen Foods,1500,142500.0,0.125602951,108.0,108.0,2025-08-14 20:01:59
CAD32,Canned,800,156800.0,0.116762173,236.0,236.0,2025-08-14 20:01:59
BAY72,Baking Goods,250,30500.0,0.119848041,176.0,176.0,2025-08-14 20:01:59
DAF66,Dairy,1000,120000.0,0.139464425,141.0,141.0,2025-08-14 20:01:59
SFL11,Snack Foods,30,4770.0,0.107564024,213.0,213.0,2025-08-14 20:01:59
CAZ39,Canned,800,89600.0,0.115031783,142.0,142.0,2025-08-14 20:01:59
FVH23,Fruits and Vegetables,300,27000.0,0.103129612,110.0,110.0,2025-08-14 20:01:59
FVV79,Fruits and Vegetables,200,11200.0,0.149360698,82.0,82.0,2025-08-14 20:01:59
DAF91,Dairy,200,37200.0,0.178694026,274.0,274.0,2025-08-14 20:01:59
SFS58,Snack Foods,75,3975.0,0.121914662,72.0,72.0,2025-08-14 20:01:59
DAJ97,Dairy,200,27600.0,0.101932076,194.0,194.0,2025-08-14 20:01:59
FVZ96,Fruits and Vegetables,300,54900.0,0.122304725,267.0,267.0,2025-08-14 20:01:59
DAW59,Dairy,1000,131000.0,0.299097859,180.0,180.0,2025-08-14 20:01:59
SFR47,Snack Foods,50,3500.0,0.167316771,84.0,84.0,2025-08-14 20:01:59
SFK60,Snack Foods,75,14400.0,0.099681254,273.0,273.0,2025-08-14 20:01:59
FRZ41,Frozen Foods,1500,265500.0,0.279886948,249.0,249.0,2025-08-14 20:01:59
SFJ98,Snack Foods,75,11550.0,0.108330902,177.0,177.0,2025-08-14 20:01:59
CAO57,Canned,800,122400.0,0.102633047,196.0,196.0,2025-08-14 20:01:59
BAK46,Baking Goods,1000,117000.0,0.140163038,174.0,174.0,2025-08-14 20:01:59
BRL46,Breads,500,57500.0,0.168154574,171.0,171.0,2025-08-14 20:01:59
HDA75,Hard Drinks,1000,76000.0,0.097805615,89.0,89.0,2025-08-14 20:01:59
SFT09,Snack Foods,75,8175.0,0.107870997,123.0,123.0,2025-08-14 20:01:59
FVA04,Fruits and Vegetables,200,18600.0,0.150238656,111.0,111.0,2025-08-14 20:01:59
FRK40,Frozen Foods,500,42500.0,0.128315409,104.0,104.0,2025-08-14 20:01:59
DAP59,Dairy,500,34000.0,0.173904193,88.0,88.0,2025-08-14 20:01:59
CAI52,Canned,400,56000.0,0.297312685,189.0,189.0,2025-08-14 20:01:59
SFC41,Snack Foods,75,7050.0,0.104348025,139.0,139.0,2025-08-14 20:01:59
DAF50,Dairy,1000,198000.0,0.157470693,294.0,294.0,2025-08-14 20:01:59
SFQ86,Snack Foods,100,20000.0,0.125274674,267.0,267.0,2025-08-14 20:01:59
FRV62,Frozen Foods,500,73500.0,0.110254143,195.0,195.0,2025-08-14 20:01:59
SFK39,Snack Foods,75,5100.0,0.149895348,81.0,81.0,2025-08-14 20:01:59
FVX54,Fruits and Vegetables,200,18000.0,0.209162936,114.0,114.0,2025-08-14 20:01:59
MEQ37,Meat,500,37500.0,0.156935553,101.0,101.0,2025-08-14 20:01:59
SFU84,Snack Foods,30,2310.0,0.10423592,96.0,96.0,2025-08-14 20:01:59
DAZ27,Dairy,500,56500.0,0.122761775,139.0,139.0,2025-08-14 20:01:59
CAI05,Canned,400,46800.0,0.112399145,140.0,140.0,2025-08-14 20:01:59
BKD02,Breakfast,300,38700.0,0.152366659,161.0,161.0,2025-08-14 20:01:59
FRP87,Frozen Foods,400,40000.0,0.116815953,118.0,118.0,2025-08-14 20:01:59
HOG20,Household,1500,226500.0,0.116750407,205.0,205.0,2025-08-14 20:01:59
FRP80,Frozen Foods,1500,223500.0,0.26639671,211.0,211.0,2025-08-14 20:01:59
HDK25,Hard Drinks,700,119700.0,0.163902159,244.0,244.0,2025-08-14 20:01:59
HOZ51,Household,1500,294000.0,0.102941345,274.0,274.0,2025-08-14 20:01:59
SFS84,Snack Foods,100,11300.0,0.117530851,155.0,155.0,2025-08-14 20:01:59
HOJ36,Household,1000,173000.0,0.167722519,215.0,215.0,2025-08-14 20:01:59
BRF60,Breads,800,54400.0,0.105816753,99.0,99.0,2025-08-14 20:01:59
SDP76,Soft Drinks,500,62500.0,0.214125129,179.0,179.0,2025-08-14 20:01:59
HHQ68,Health and Hygiene,500,55500.0,0.104784329,143.0,143.0,2025-08-14 20:01:59
HHM99,Health and Hygiene,500,95000.0,0.097611115,255.0,255.0,2025-08-14 20:01:59
MEG20,Meat,500,37000.0,0.146172453,100.0,100.0,2025-08-14 20:01:59
SDQ84,Soft Drinks,330,45540.0,0.112893431,193.0,193.0,2025-08-14 20:01:59
FVH22,Fruits and Vegetables,200,28200.0,0.100493148,194.0,194.0,2025-08-14 20:01:59
SFW35,Snack Foods,50,4550.0,0.159690469,102.0,102.0,2025-08-14 20:01:59
STG67,Starchy Foods,400,66400.0,0.142632186,191.0,191.0,2025-08-14 20:01:59
CAX79,Canned,800,70400.0,0.13341564,127.0,127.0,2025-08-14 20:01:59
HDD95,Hard Drinks,1000,182000.0,0.112399145,244.0,244.0,2025-08-14 20:01:59
SFB02,Snack Foods,50,6500.0,0.139700397,185.0,185.0,2025-08-14 20:01:59
SDA54,Soft Drinks,1500,292500.0,0.151180862,234.0,234.0,2025-08-14 20:01:59
DAD95,Dairy,1000,156000.0,0.159165324,189.0,189.0,2025-08-14 20:01:59
FRP75,Frozen Foods,600,96000.0,0.227260689,198.0,198.0,2025-08-14 20:01:59
SFE83,Snack Foods,50,3500.0,0.121725411,95.0,95.0,2025-08-14 20:01:59
FRI14,Frozen Foods,600,59400.0,0.173324207,136.0,136.0,2025-08-14 20:01:59
MEB69,Meat,300,51000.0,0.156541861,217.0,217.0,2025-08-14 20:01:59
FRJ31,Frozen Foods,600,109800.0,0.107258822,242.0,242.0,2025-08-14 20:01:59
DAA74,Dairy,1000,99000.0,0.123070513,146.0,146.0,2025-08-14 20:01:59
HOL11,Household,500,82000.0,0.127234249,230.0,230.0,2025-08-14 20:01:59
DAV75,Dairy,500,25000.0,0.130931048,68.0,68.0,2025-08-14 20:01:59
SFO60,Snack Foods,75,5925.0,0.162211939,99.0,99.0,2025-08-14 20:01:59
BAX50,Baking Goods,500,78000.0,0.106968577,222.0,222.0,2025-08-14 20:01:59
MEE92,Meat,1000,97000.0,0.151087845,132.0,132.0,2025-08-14 20:01:59
FRJ07,Frozen Foods,1000,136000.0,0.099343352,187.0,187.0,2025-08-14 20:01:59
FVL61,Fruits and Vegetables,1000,178000.0,0.115826834,198.0,198.0,2025-08-14 20:01:59
FVX57,Fruits and Vegetables,1000,68000.0,0.102295904,82.0,82.0,2025-08-14 20:01:59
SFJ85,Snack Foods,30,2850.0,0.174350275,127.0,127.0,2025-08-14 20:01:59
HOH99,Household,500,89500.0,0.124110734,238.0,238.0,2025-08-14 20:01:59
FVR97,Fruits and Vegetables,300,31500.0,0.214306131,155.0,155.0,2025-08-14 20:01:59
SFZ63,Snack Foods,50,7050.0,0.145220646,188.0,188.0,2025-08-14 20:01:59
SFK95,Snack Foods,30,4290.0,0.193269,188.0,188.0,2025-08-14 20:01:59
SFY07,Snack Foods,30,1770.0,0.188543,77.0,77.0,2025-08-14 20:01:59
SFF00,Snack Foods,75,9375.0,0.092821,150.0,150.0,2025-08-14 20:01:59
SFI44,Snack Foods,100,17900.0,0.110153,233.0,233.0,2025-08-14 20:01:59
SFB45,Snack Foods,75,10650.0,0.12465,203.0,203.0,2025-08-14 20:01:59
SFN08,Snack Foods,75,13050.0,0.19774,221.0,221.0,2025-08-14 20:01:59
SFO96,Snack Foods,75,6150.0,0.114911,113.0,113.0,2025-08-14 20:01:59
SFW94,Snack Foods,100,15100.0,0.171006,177.0,177.0,2025-08-14 20:01:59
SFX23,Snack Foods,75,13275.0,0.16155,214.0,214.0,2025-08-14 20:01:59
SFI31,Snack Foods,50,9950.0,0.136534,238.0,238.0,2025-08-14 20:01:59
SFJ55,Snack Foods,50,2200.0,0.094105,60.0,60.0,2025-08-14 20:01:59
SFL39,Snack Foods,75,6300.0,0.116394,98.0,98.0,2025-08-14 20:01:59
SFK51,Snack Foods,50,7950.0,0.157149,238.0,238.0,2025-08-14 20:01:59
SFU82,Snack Foods,50,6050.0,0.094462,163.0,163.0,2025-08-14 20:01:59
SFE41,Snack Foods,100,10900.0,0.167019,149.0,149.0,2025-08-14 20:01:59
SFX73,Snack Foods,30,3210.0,0.197877,153.0,153.0,2025-08-14 20:01:59
SFT89,Snack Foods,75,14250.0,0.162299,225.0,225.0,2025-08-14 20:01:59
SFD46,Snack Foods,50,6150.0,0.162584,156.0,156.0,2025-08-14 20:01:59
SFN95,Snack Foods,100,12700.0,0.083353,152.0,152.0,2025-08-14 20:01:59
SFG16,Snack Foods,50,4600.0,0.1389,105.0,105.0,2025-08-14 20:01:59
SFF51,Snack Foods,100,16000.0,0.094191,190.0,190.0,2025-08-14 20:01:59
SFR51,Snack Foods,100,12800.0,0.119441,174.0,174.0,2025-08-14 20:01:59
SFI42,Snack Foods,30,4800.0,0.156429,229.0,229.0,2025-08-14 20:01:59
SFK93,Snack Foods,75,5475.0,0.124238,107.0,107.0,2025-08-14 20:01:59
SFP22,Snack Foods,30,1950.0,0.187263,77.0,77.0,2025-08-14 20:01:59
SFH52,Snack Foods,75,12975.0,0.131126,225.0,225.0,2025-08-14 20:01:59
SFZ13,Snack Foods,30,1650.0,0.188886,66.0,66.0,2025-08-14 20:01:59
SFB39,Snack Foods,50,2200.0,0.087768,60.0,60.0,2025-08-14 20:01:59
SFU98,Snack Foods,30,4530.0,0.120687,187.0,187.0,2025-08-14 20:01:59
SFS81,Snack Foods,100,4200.0,0.083438,55.0,55.0,2025-08-14 20:01:59
SFH45,Snack Foods,100,18400.0,0.080724,214.0,214.0,2025-08-14 20:01:59
SFN37,Snack Foods,50,9750.0,0.146703,283.0,283.0,2025-08-14 20:01:59
SFL38,Snack Foods,100,12600.0,0.135436,183.0,183.0,2025-08-14 20:01:59
SFY12,Snack Foods,100,11400.0,0.131635,131.0,131.0,2025-08-14 20:01:59
SFA76,Snack Foods,50,5000.0,0.080443,128.0,128.0,2025-08-14 20:01:59
SFU97,Snack Foods,50,5150.0,0.129694,152.0,152.0,2025-08-14 20:01:59
SFF32,Snack Foods,100,6900.0,0.16925,89.0,89.0,2025-08-14 20:01:59
SFM99,Snack Foods,75,5700.0,0.08521,98.0,98.0,2025-08-14 20:01:59
SFD71,Snack Foods,50,5250.0,0.125481,137.0,137.0,2025-08-14 20:01:59
SFX05,Snack Foods,100,10100.0,0.178973,114.0,114.0,2025-08-14 20:01:59
SFM14,Snack Foods,30,4800.0,0.127003,200.0,200.0,2025-08-14 20:01:59
SFP89,Snack Foods,75,4725.0,0.134464,78.0,78.0,2025-08-14 20:01:59
SFX82,Snack Foods,30,5610.0,0.15818,253.0,253.0,2025-08-14 20:01:59
SFL33,Snack Foods,75,9675.0,0.10792,160.0,160.0,2025-08-14 20:01:59
SFU57,Snack Foods,50,3950.0,0.142516,90.0,90.0,2025-08-14 20:01:59
SFK71,Snack Foods,75,3150.0,0.110409,48.0,48.0,2025-08-14 20:01:59
SFH66,Snack Foods,100,7900.0,0.129201,92.0,92.0,2025-08-14 20:01:59
SFK28,Snack Foods,100,6800.0,0.098285,95.0,95.0,2025-08-14 20:01:59
SFS19,Snack Foods,30,2040.0,0.14476,92.0,92.0,2025-08-14 20:01:59
SFE03,Snack Foods,30,960.0,0.146084,39.0,39.0,2025-08-14 20:01:59
SFE40,Snack Foods,50,6600.0,0.171851,175.0,175.0,2025-08-14 20:01:59
SFI80,Snack Foods,75,10350.0,0.138065,199.0,199.0,2025-08-14 20:01:59
FRE86,Frozen Foods,600,24600.0,0.087323,51.0,51.0,2025-08-14 20:01:59
FRD38,Frozen Foods,1000,186000.0,0.066828,246.0,246.0,2025-08-14 20:01:59
FRG97,Frozen Foods,400,62000.0,0.075027,227.0,227.0,2025-08-14 20:01:59
FRR42,Frozen Foods,1500,165000.0,0.052474,132.0,132.0,2025-08-14 20:01:59
FRE90,Frozen Foods,400,27600.0,0.09353,77.0,77.0,2025-08-14 20:01:59
FRU01,Frozen Foods,400,33200.0,0.052976,115.0,115.0,2025-08-14 20:01:59
FRH52,Frozen Foods,1000,171000.0,0.095317,249.0,249.0,2025-08-14 20:01:59
FRA58,Frozen Foods,1000,122000.0,0.083485,136.0,136.0,2025-08-14 20:01:59
FRX47,Frozen Foods,500,41500.0,0.044143,119.0,119.0,2025-08-14 20:01:59
FRX34,Frozen Foods,1000,29000.0,0.094886,41.0,41.0,2025-08-14 20:01:59
FRI02,Frozen Foods,1000,167000.0,0.080098,198.0,198.0,2025-08-14 20:01:59
FRY30,Frozen Foods,600,78000.0,0.042657,190.0,190.0,2025-08-14 20:01:59
FRP86,Frozen Foods,400,18400.0,0.088362,64.0,64.0,2025-08-14 20:01:59
FRR12,Frozen Foods,400,15600.0,0.0811,58.0,58.0,2025-08-14 20:01:59
FRY77,Frozen Foods,1000,100000.0,0.048552,138.0,138.0,2025-08-14 20:01:59
FRF26,Frozen Foods,1500,81000.0,0.082934,80.0,80.0,2025-08-14 20:01:59
FRE42,Frozen Foods,600,43800.0,0.096508,97.0,97.0,2025-08-14 20:01:59
FRW10,Frozen Foods,600,27000.0,0.089453,62.0,62.0,2025-08-14 20:01:59
FRX89,Frozen Foods,1000,37000.0,0.052394,50.0,50.0,2025-08-14 20:01:59
FRC42,Frozen Foods,500,99500.0,0.075934,262.0,262.0,2025-08-14 20:01:59
FRX56,Frozen Foods,600,74400.0,0.054887,146.0,146.0,2025-08-14 20:01:59
FRL96,Frozen Foods,600,100200.0,0.060532,196.0,196.0,2025-08-14 20:01:59
FRX86,Frozen Foods,400,59600.0,0.040574,208.0,208.0,2025-08-14 20:01:59
FRB86,Frozen Foods,1000,130000.0,0.063814,160.0,160.0,2025-08-14 20:01:59
FRI90,Frozen Foods,1500,76500.0,0.072111,61.0,61.0,2025-08-14 20:01:59
FRJ87,Frozen Foods,400,54800.0,0.042658,199.0,199.0,2025-08-14 20:01:59
FRI04,Frozen Foods,400,79200.0,0.040305,232.0,232.0,2025-08-14 20:01:59
FRR28,Frozen Foods,600,106200.0,0.086449,200.0,200.0,2025-08-14 20:01:59
FRX02,Frozen Foods,1000,143000.0,0.068177,211.0,211.0,2025-08-14 20:01:59
FRR10,Frozen Foods,400,34400.0,0.071971,120.0,120.0,2025-08-14 20:01:59
FRD91,Frozen Foods,1500,292500.0,0.048042,288.0,288.0,2025-08-14 20:01:59
FRT77,Frozen Foods,1000,73000.0,0.04914,94.0,94.0,2025-08-14 20:01:59
FRG31,Frozen Foods,1000,69000.0,0.098438,97.0,97.0,2025-08-14 20:01:59
FRH38,Frozen Foods,1500,48000.0,0.073338,38.0,38.0,2025-08-14 20:01:59
FRP77,Frozen Foods,500,92000.0,0.056448,252.0,252.0,2025-08-14 20:01:59
FRI95,Frozen Foods,1500,135000.0,0.07557,112.0,112.0,2025-08-14 20:01:59
FRO99,Frozen Foods,500,84500.0,0.097801,197.0,197.0,2025-08-14 20:01:59
FRJ28,Frozen Foods,500,25000.0,0.073136,69.0,69.0,2025-08-14 20:01:59
FRT00,Frozen Foods,1500,237000.0,0.070031,225.0,225.0,2025-08-14 20:01:59
FRZ81,Frozen Foods,500,13500.0,0.093678,35.0,35.0,2025-08-14 20:01:59
FRX14,Frozen Foods,600,21000.0,0.051569,51.0,51.0,2025-08-14 20:01:59
FRY96,Frozen Foods,600,103800.0,0.05507,208.0,208.0,2025-08-14 20:01:59
FRA00,Frozen Foods,1500,270000.0,0.062507,256.0,256.0,2025-08-14 20:01:59
FRV19,Frozen Foods,500,79000.0,0.074191,180.0,180.0,2025-08-14 20:01:59
FRE46,Frozen Foods,500,66000.0,0.057777,163.0,163.0,2025-08-14 20:01:59
FRZ92,Frozen Foods,400,38000.0,0.057445,119.0,119.0,2025-08-14 20:01:59
FRA48,Frozen Foods,1000,152000.0,0.049732,194.0,194.0,2025-08-14 20:01:59
FRM25,Frozen Foods,600,19200.0,0.063172,40.0,40.0,2025-08-14 20:01:59
FRY91,Frozen Foods,1000,55000.0,0.041893,76.0,76.0,2025-08-14 20:01:59
FRG32,Frozen Foods,1500,201000.0,0.095274,195.0,195.0,2025-08-14 20:01:59
FRC73,Frozen Foods,600,76200.0,0.076916,147.0,147.0,2025-08-14 20:01:59
FRO14,Frozen Foods,600,33600.0,0.046562,62.0,62.0,2025-08-14 20:01:59
FRE60,Frozen Foods,1000,177000.0,0.058807,206.0,206.0,2025-08-14 20:01:59
FRA39,Frozen Foods,600,78600.0,0.060091,167.0,167.0,2025-08-14 20:01:59
FRD92,Frozen Foods,600,92400.0,0.04182,183.0,183.0,2025-08-14 20:01:59
FRT51,Frozen Foods,1000,186000.0,0.09913,221.0,221.0,2025-08-14 20:01:59
FRK63,Frozen Foods,600,90600.0,0.08296,174.0,174.0,2025-08-14 20:01:59
FRU46,Frozen Foods,500,67500.0,0.093448,157.0,157.0,2025-08-14 20:01:59
FRL76,Frozen Foods,1500,282000.0,0.063174,257.0,257.0,2025-08-14 20:01:59
FRF43,Frozen Foods,400,21200.0,0.097583,68.0,68.0,2025-08-14 20:01:59
FRV74,Frozen Foods,600,60000.0,0.091053,113.0,113.0,2025-08-14 20:01:59
FRX50,Frozen Foods,600,35400.0,0.057152,87.0,87.0,2025-08-14 20:01:59
FRU09,Frozen Foods,600,97800.0,0.097807,235.0,235.0,2025-08-14 20:01:59
FRF44,Frozen Foods,1500,70500.0,0.086409,58.0,58.0,2025-08-14 20:01:59
FRP16,Frozen Foods,500,53000.0,0.042486,147.0,147.0,2025-08-14 20:01:59
FRQ33,Frozen Foods,500,88500.0,0.087061,231.0,231.0,2025-08-14 20:01:59
FRV80,Frozen Foods,500,18000.0,0.040451,40.0,40.0,2025-08-14 20:01:59
FRG46,Frozen Foods,500,11000.0,0.052491,32.0,32.0,2025-08-14 20:01:59
FRU06,Frozen Foods,400,68000.0,0.056997,205.0,205.0,2025-08-14 20:01:59
FRY31,Frozen Foods,500,38500.0,0.086614,88.0,88.0,2025-08-14 20:01:59
FRA41,Frozen Foods,400,20800.0,0.097508,63.0,63.0,2025-08-14 20:01:59
FRQ08,Frozen Foods,600,37800.0,0.087959,80.0,80.0,2025-08-14 20:01:59
FRM78,Frozen Foods,1000,125000.0,0.047932,153.0,153.0,2025-08-14 20:01:59
