shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
FRUPLU3,11,74,9324,FRUITS AND VEGETABLES,Plums,0.096043,126,0,2.66,2025-08-26 15:50:15
FRUYEL1,11,172,20640,FRUITS AND VEGETABLES,Yellow Peaches,0.129673,120,0,4.73,2025-08-26 15:49:15
FRUYEL2,11,256,31488,FRUITS AND VEGETABLES,Yellow Peaches,0.064149,123,0,3.35,2025-08-26 15:53:15
FRUYEL3,11,181,25702,FRUITS AND VEGETABLES,Yellow Peaches,0.093691,142,0,3.76,2025-08-26 15:52:15
FRUYEL4,11,219,10950,FRUITS AND VEGETABLES,Yellow Peaches,0.178568,50,0,3.99,2025-08-26 15:50:15
FRUGRA1,11,206,29870,FRUITS AND VEGETABLES,Grapes,0.069289,145,0,3.16,2025-08-26 15:52:15
FRUGRA2,11,178,14952,FRUITS AND VEGETABLES,Grapes,0.086459,84,0,4.5,2025-08-26 15:56:15
FRUGRA3,11,118,13452,FRUITS AND VEGETABLES,Grapes,0.17042,114,0,3.26,2025-08-26 15:56:15
FRUBAN1,11,125,36875,FRUITS AND VEGETABLES,Bananas,0.159012,295,0,1.64,2025-08-26 15:48:15
FRUBAN2,11,191,24830,FRUITS AND VEGETABLES,Bananas,0.199564,130,0,1.94,2025-08-26 15:48:15
FRUBAN3,11,230,64630,FRUITS AND VEGETABLES,Bananas,0.07213,281,0,1.53,2025-08-26 15:56:15
FRUKIW1,11,91,12194,FRUITS AND VEGETABLES,Kiwi,0.141114,134,0,3.11,2025-08-26 15:47:15
FRUKIW2,11,82,9020,FRUITS AND VEGETABLES,Kiwi,0.166783,110,0,2.86,2025-08-26 15:48:15
FRUPIN1,11,1330,31920,FRUITS AND VEGETABLES,Pineapples,0.180451,24,0,4.31,2025-08-26 15:53:15
FRUPIN2,11,1572,31440,FRUITS AND VEGETABLES,Pineapples,0.122503,20,0,4.62,2025-08-26 15:54:15
FRUAVO1,11,198,6930,FRUITS AND VEGETABLES,Avocados,0.137817,35,0,3.96,2025-08-26 15:53:15
FRUAVO2,11,199,9751,FRUITS AND VEGETABLES,Avocados,0.18711,49,0,3.85,2025-08-26 15:47:15
FRUWAT1,11,7894,39470,FRUITS AND VEGETABLES,Watermelons,0.136458,5,0,1.04,2025-08-26 15:52:15
FRUMEL1,11,3915,90045,FRUITS AND VEGETABLES,Melons,0.16896,23,0,2.21,2025-08-26 15:51:15
FRUMEL2,11,2212,50876,FRUITS AND VEGETABLES,Melons,0.084695,23,0,2.12,2025-08-26 15:49:15
FRUBER1,11,178,8544,FRUITS AND VEGETABLES,Berries,0.126079,48,0,2.15,2025-08-26 15:48:15
FRUBER2,11,59,2891,FRUITS AND VEGETABLES,Berries,0.182094,49,0,2.19,2025-08-26 15:54:15
FRUBER3,11,193,11387,FRUITS AND VEGETABLES,Berries,0.065626,59,0,3.35,2025-08-26 15:56:15
FRUBER4,11,206,7004,FRUITS AND VEGETABLES,Berries,0.152327,34,0,3.39,2025-08-26 15:52:15
FRUBER5,11,183,6039,FRUITS AND VEGETABLES,Berries,0.070055,33,0,3.9,2025-08-26 15:56:15
FRUBER6,11,129,2838,FRUITS AND VEGETABLES,Berries,0.14939,22,0,3.99,2025-08-26 15:55:15
FRUPOT1,11,1857,92850,FRUITS AND VEGETABLES,Potatoes,0.158037,50,0,1.45,2025-08-26 15:50:15
FRUPOT2,11,589,105431,FRUITS AND VEGETABLES,Potatoes,0.124643,179,0,1.52,2025-08-26 15:52:15
FRUPOT3,11,1037,160735,FRUITS AND VEGETABLES,Potatoes,0.186856,155,0,0.83,2025-08-26 15:52:15
FRUPOT4,11,1223,112516,FRUITS AND VEGETABLES,Potatoes,0.081939,92,0,1.06,2025-08-26 15:55:15
FRUPOT5,11,1959,215490,FRUITS AND VEGETABLES,Potatoes,0.162229,110,0,1.44,2025-08-26 15:49:15
FRUONI1,11,708,70800,FRUITS AND VEGETABLES,Onions,0.197246,100,0,1.11,2025-08-26 15:55:15
FRUONI2,11,869,114708,FRUITS AND VEGETABLES,Onions,0.126014,132,0,0.98,2025-08-26 15:47:15
FRUONI3,11,389,72743,FRUITS AND VEGETABLES,Onions,0.136017,187,0,1.46,2025-08-26 15:53:15
FRUONI4,11,839,55374,FRUITS AND VEGETABLES,Onions,0.079692,66,0,0.75,2025-08-26 15:52:15
FRUSPR1,11,147,11172,FRUITS AND VEGETABLES,Spring onions,0.14978,76,0,1.67,2025-08-26 15:51:15
FRUSPR2,11,198,6732,FRUITS AND VEGETABLES,Spring onions,0.177089,34,0,1.21,2025-08-26 15:47:15
FRUSPR3,11,115,5750,FRUITS AND VEGETABLES,Spring onions,0.135894,50,0,1.02,2025-08-26 15:55:15
FRUCAR1,11,336,49728,FRUITS AND VEGETABLES,Carrots,0.15888,148,0,1.21,2025-08-26 15:56:15
FRUCAR2,11,586,49810,FRUITS AND VEGETABLES,Carrots,0.114215,85,0,2.23,2025-08-26 15:52:15
FRUCAR3,11,629,49691,FRUITS AND VEGETABLES,Carrots,0.052846,79,0,2.05,2025-08-26 15:52:15
FRUCAR4,11,525,42000,FRUITS AND VEGETABLES,Carrots,0.079788,80,0,2.04,2025-08-26 15:56:15
FRURAD1,11,180,6480,FRUITS AND VEGETABLES,Radishes,0.066895,36,0,1.49,2025-08-26 15:49:15
FRURAD2,11,89,4628,FRUITS AND VEGETABLES,Radishes,0.182708,52,0,1.77,2025-08-26 15:48:15
FRUGRE1,11,349,7329,FRUITS AND VEGETABLES,Green beans,0.149927,21,0,2.84,2025-08-26 15:51:15
FRUGRE2,11,332,11288,FRUITS AND VEGETABLES,Green beans,0.078809,34,0,2.68,2025-08-26 15:54:15
FRUTOM1,11,337,26960,FRUITS AND VEGETABLES,Tomatoes,0.105839,80,0,1.64,2025-08-26 15:48:15
FRUTOM2,11,291,26481,FRUITS AND VEGETABLES,Tomatoes,0.122338,91,0,1.86,2025-08-26 15:48:15
FRUTOM3,11,117,12285,FRUITS AND VEGETABLES,Tomatoes,0.071092,105,0,2.16,2025-08-26 15:49:15
FRUTOM4,11,222,22644,FRUITS AND VEGETABLES,Tomatoes,0.065137,102,0,2.73,2025-08-26 15:56:15
FRUTOM5,11,472,48616,FRUITS AND VEGETABLES,Tomatoes,0.079779,103,0,2.29,2025-08-26 15:49:15
FRUTOM6,11,170,22270,FRUITS AND VEGETABLES,Tomatoes,0.136546,131,0,2.61,2025-08-26 15:47:15
FRUTOM7,11,118,16402,FRUITS AND VEGETABLES,Tomatoes,0.177594,139,0,2.18,2025-08-26 15:54:15
FRUTOM8,11,254,33020,FRUITS AND VEGETABLES,Tomatoes,0.16998,130,0,3.2,2025-08-26 15:52:15
FRUTOM9,11,456,64296,FRUITS AND VEGETABLES,Tomatoes,0.073924,141,0,3.05,2025-08-26 15:47:15
FRUTOM10,11,168,22512,FRUITS AND VEGETABLES,Tomatoes,0.187815,134,0,1.86,2025-08-26 15:52:15
FRUCUC1,11,341,13640,FRUITS AND VEGETABLES,Cucumbers,0.103426,40,0,1.79,2025-08-26 15:52:15
FRUPEP1,11,218,8284,FRUITS AND VEGETABLES,Peppers,0.119671,38,0,3.41,2025-08-26 15:56:15
FRUPEP2,11,442,20774,FRUITS AND VEGETABLES,Peppers,0.083628,47,0,2.24,2025-08-26 15:48:15
FRUPEP3,11,242,10406,FRUITS AND VEGETABLES,Peppers,0.178611,43,0,2.57,2025-08-26 15:49:15
FRUEGG1,11,403,10881,FRUITS AND VEGETABLES,Eggplants,0.183231,27,0,1.56,2025-08-26 15:51:15
FRUZUC1,11,298,8046,FRUITS AND VEGETABLES,Zucchini,0.131572,27,0,2.67,2025-08-26 15:48:15
FRUZUC2,11,477,20034,FRUITS AND VEGETABLES,Zucchini,0.13409,42,0,2.86,2025-08-26 15:52:15
FRUFEN1,11,630,22680,FRUITS AND VEGETABLES,Fennels,0.08862,36,0,2.15,2025-08-26 15:55:15
FRUFEN2,11,263,8942,FRUITS AND VEGETABLES,Fennels,0.068433,34,0,1.9,2025-08-26 15:50:15
FRUCEL1,11,515,14935,FRUITS AND VEGETABLES,Celery,0.083015,29,0,2.4,2025-08-26 15:47:15
FRUCEL2,11,613,20842,FRUITS AND VEGETABLES,Celery,0.191948,34,0,1.14,2025-08-26 15:49:15
FRUCAB1,11,1045,12540,FRUITS AND VEGETABLES,Cabbages,0.076719,12,0,1.08,2025-08-26 15:48:15
FRUCAB2,11,1133,19261,FRUITS AND VEGETABLES,Cabbages,0.100898,17,0,1.15,2025-08-26 15:56:15
FRUCAB3,11,1462,35088,FRUITS AND VEGETABLES,Cabbages,0.087192,24,0,1.45,2025-08-26 15:55:15
FRUCAB4,11,1382,33168,FRUITS AND VEGETABLES,Cabbages,0.065419,24,0,1.72,2025-08-26 15:55:15
FRUBRO1,11,608,10336,FRUITS AND VEGETABLES,Broccoli,0.19126,17,0,2.7,2025-08-26 15:50:15
FRUBRO2,11,646,22610,FRUITS AND VEGETABLES,Broccoli,0.120559,35,0,2.91,2025-08-26 15:49:15
FRUPUM1,11,2108,25296,FRUITS AND VEGETABLES,Pumpkins,0.19968,12,0,1.54,2025-08-26 15:48:15
FRUPUM2,11,4203,54639,FRUITS AND VEGETABLES,Pumpkins,0.192528,13,0,1.5,2025-08-26 15:49:15
FRUBEE1,11,268,6968,FRUITS AND VEGETABLES,Beets and chicory,0.118119,26,0,2.88,2025-08-26 15:54:15
FRUBEE2,11,330,10560,FRUITS AND VEGETABLES,Beets and chicory,0.147273,32,0,2.58,2025-08-26 15:49:15
FRULET1,11,461,11525,FRUITS AND VEGETABLES,Lettuce,0.077522,25,0,1.29,2025-08-26 15:48:15
FRULET2,11,466,20038,FRUITS AND VEGETABLES,Lettuce,0.141386,43,0,1.94,2025-08-26 15:56:15
FRULET3,11,339,12543,FRUITS AND VEGETABLES,Lettuce,0.148288,37,0,1.73,2025-08-26 15:55:15
FRURAD1,11,207,4554,FRUITS AND VEGETABLES,Radicchio,0.177554,22,0,1.92,2025-08-26 15:49:15
FRUORA1,11,223,59764,FRUITS AND VEGETABLES,Oranges,0.113168,268,0,1.78,2025-08-26 15:55:15
FRUORA2,11,109,23762,FRUITS AND VEGETABLES,Oranges,0.180093,218,0,2.22,2025-08-26 15:50:15
FRUORA3,11,211,39879,FRUITS AND VEGETABLES,Oranges,0.061308,189,0,1.28,2025-08-26 15:47:15
FRUMAN1,11,142,32802,FRUITS AND VEGETABLES,Mandarins,0.17564,231,0,2.08,2025-08-26 15:55:15
FRUMAN2,11,63,10395,FRUITS AND VEGETABLES,Mandarins,0.108562,165,0,2.78,2025-08-26 15:48:15
FRUMAN3,11,134,33500,FRUITS AND VEGETABLES,Mandarins,0.128546,250,0,2.71,2025-08-26 15:52:15
FRUGRA1,11,435,11310,FRUITS AND VEGETABLES,Grapefruits,0.051302,26,0,1.35,2025-08-26 15:52:15
FRUREA1,11,266,8512,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.08126,32,0,4.68,2025-08-26 15:54:15
FRUREA2,11,442,18564,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.184489,42,0,3.51,2025-08-26 15:55:15
FRUREA3,11,228,5016,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.128272,22,0,4.17,2025-08-26 15:48:15
FRUREA4,11,393,12183,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.145045,31,0,2.11,2025-08-26 15:48:15
FRUREA5,11,143,6292,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.151138,44,0,2.95,2025-08-26 15:47:15
FRUREA6,11,429,19305,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.171544,45,0,4.76,2025-08-26 15:49:15
FRUREA7,11,477,25758,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.113707,54,0,2.15,2025-08-26 15:52:15
FRUREA8,11,150,6450,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.142957,43,0,4.22,2025-08-26 15:56:15
FRUREA9,11,150,4200,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.051302,28,0,2.26,2025-08-26 15:54:15
FRUREA10,11,299,16445,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.078199,55,0,3.01,2025-08-26 15:49:15
FRUREA11,11,169,4225,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.150389,25,0,3.84,2025-08-26 15:56:15
FRUREA12,11,481,24050,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.19437,50,0,3.37,2025-08-26 15:51:15
FRUREA13,11,388,21728,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.053936,56,0,3.29,2025-08-26 15:53:15
FRUREA14,11,319,17864,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.15816,56,0,2.32,2025-08-26 15:55:15
FRUREA15,11,451,18491,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.150596,41,0,4.54,2025-08-26 15:56:15
FRUREA16,11,397,9131,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.163767,23,0,2.58,2025-08-26 15:49:15
FRUREA17,11,209,4389,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.097985,21,0,4.48,2025-08-26 15:50:15
FRUREA18,11,131,3013,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.162535,23,0,4.94,2025-08-26 15:49:15
FRUREA19,11,124,5456,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.164993,44,0,2.36,2025-08-26 15:47:15
FRUREA20,11,325,16900,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.185876,52,0,3.21,2025-08-26 15:48:15
FRUREA21,11,331,11916,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.121586,36,0,4.5,2025-08-26 15:55:15
FRUREA22,11,386,13124,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.156798,34,0,2.14,2025-08-26 15:53:15
FRUREA23,11,331,17212,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.183638,52,0,4.83,2025-08-26 15:53:15
FRUREA24,11,357,11424,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.090021,32,0,2.79,2025-08-26 15:50:15
FRUREA25,11,328,8856,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.174907,27,0,2.12,2025-08-26 15:49:15
FRUREA26,11,390,19110,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.149125,49,0,4.58,2025-08-26 15:48:15
FRUREA27,11,345,17940,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.077021,52,0,3.96,2025-08-26 15:49:15
FRUREA28,11,353,18356,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.085054,52,0,2.95,2025-08-26 15:53:15
FRUREA29,11,480,16320,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.159647,34,0,4.65,2025-08-26 15:56:15
FRUREA30,11,408,10200,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.173551,25,0,2.3,2025-08-26 15:52:15
FRUREA31,11,276,9384,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.088879,34,0,4.9,2025-08-26 15:53:15
FRUREA32,11,285,12255,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.184409,43,0,3.69,2025-08-26 15:56:15
FRUREA33,11,260,12740,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.179126,49,0,3.8,2025-08-26 15:55:15
FRUREA34,11,395,23305,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.197314,59,0,3.55,2025-08-26 15:47:15
FRUREA35,11,141,6768,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.057625,48,0,3.89,2025-08-26 15:53:15
FRUREA36,11,328,18040,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.164196,55,0,2.87,2025-08-26 15:49:15
FRUREA37,11,378,17766,FRUITS AND VEGETABLES,Ready-to-eat raw vegetables,0.119828,47,0,2.8,2025-08-26 15:52:15
FRUREA1,11,339,5763,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,0.166787,17,0,5.74,2025-08-26 15:48:15
FRUREA2,11,729,20412,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,0.09106,28,0,5.69,2025-08-26 15:49:15
FRUREA3,11,204,7548,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,0.077211,37,0,3.08,2025-08-26 15:52:15
FRUREA4,11,381,8763,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,0.051319,23,0,3.37,2025-08-26 15:50:15
FRUREA5,11,458,10076,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,0.1189,22,0,5.48,2025-08-26 15:49:15
FRUREA6,11,449,8531,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,0.140838,19,0,5.13,2025-08-26 15:52:15
FRUREA7,11,307,7061,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,0.146705,23,0,5.87,2025-08-26 15:53:15
FRUREA8,11,684,15732,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,0.115341,23,0,4.61,2025-08-26 15:51:15
FRUREA9,11,457,12796,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,0.16492,28,0,2.54,2025-08-26 15:54:15
FRUREA10,11,481,8658,FRUITS AND VEGETABLES,Ready-to-eat cooked vegetables,0.142905,18,0,5.48,2025-08-26 15:56:15
FRUSOU1,11,1000,25000,FRUITS AND VEGETABLES,Soups and side dishes,0.157759,25,19,3.75,2025-08-26 15:50:15
FRUSOU2,11,250,6500,FRUITS AND VEGETABLES,Soups and side dishes,0.153631,26,21,3.22,2025-08-26 15:47:15
FRUSOU3,11,250,5500,FRUITS AND VEGETABLES,Soups and side dishes,0.116154,22,15,3.61,2025-08-26 15:51:15
FRUSOU4,11,1000,19000,FRUITS AND VEGETABLES,Soups and side dishes,0.11135,19,18,4.7,2025-08-26 15:48:15
FRUSOU5,11,250,4500,FRUITS AND VEGETABLES,Soups and side dishes,0.161179,18,16,2.81,2025-08-26 15:50:15
FRUSOU6,11,500,17000,FRUITS AND VEGETABLES,Soups and side dishes,0.198779,34,28,2.93,2025-08-26 15:48:15
FRUSOU7,11,500,16500,FRUITS AND VEGETABLES,Soups and side dishes,0.144123,33,26,3.43,2025-08-26 15:56:15
FRUSOU8,11,1000,39000,FRUITS AND VEGETABLES,Soups and side dishes,0.166995,39,37,4.28,2025-08-26 15:56:15
FRUSOU9,11,1000,35000,FRUITS AND VEGETABLES,Soups and side dishes,0.193293,35,28,2.9,2025-08-26 15:47:15
FRUSOU10,11,250,7750,FRUITS AND VEGETABLES,Soups and side dishes,0.103286,31,26,3.12,2025-08-26 15:50:15
FRUSOU11,11,1000,26000,FRUITS AND VEGETABLES,Soups and side dishes,0.199625,26,25,4.09,2025-08-26 15:53:15
FRUSOU12,11,250,6500,FRUITS AND VEGETABLES,Soups and side dishes,0.124165,26,21,2.12,2025-08-26 15:51:15
FRUSOU13,11,250,3750,FRUITS AND VEGETABLES,Soups and side dishes,0.156164,15,14,3.35,2025-08-26 15:51:15
FRUSOU14,11,250,8750,FRUITS AND VEGETABLES,Soups and side dishes,0.101177,35,24,2.44,2025-08-26 15:48:15
FRUSOU15,11,1000,32000,FRUITS AND VEGETABLES,Soups and side dishes,0.087938,32,30,4.54,2025-08-26 15:48:15
FRUSOU16,11,250,9250,FRUITS AND VEGETABLES,Soups and side dishes,0.113218,37,31,2.39,2025-08-26 15:51:15
FRUSOU17,11,500,8500,FRUITS AND VEGETABLES,Soups and side dishes,0.087854,17,15,4.31,2025-08-26 15:53:15
FRUSOU18,11,1000,15000,FRUITS AND VEGETABLES,Soups and side dishes,0.180572,15,12,2.06,2025-08-26 15:47:15
FRUSOU19,11,250,9000,FRUITS AND VEGETABLES,Soups and side dishes,0.06705,36,33,2.03,2025-08-26 15:53:15
FRUSOU20,11,500,16500,FRUITS AND VEGETABLES,Soups and side dishes,0.120499,33,26,4.45,2025-08-26 15:53:15
FRUSOU21,11,250,8750,FRUITS AND VEGETABLES,Soups and side dishes,0.189046,35,24,2.26,2025-08-26 15:52:15
FRUSOU22,11,250,3750,FRUITS AND VEGETABLES,Soups and side dishes,0.085892,15,11,4.74,2025-08-26 15:55:15
FRUSOU23,11,500,7500,FRUITS AND VEGETABLES,Soups and side dishes,0.06555,15,11,3.86,2025-08-26 15:55:15
FRUSOU24,11,1000,18000,FRUITS AND VEGETABLES,Soups and side dishes,0.172019,18,12,2.4,2025-08-26 15:47:15
FRUSOU25,11,500,13000,FRUITS AND VEGETABLES,Soups and side dishes,0.10571,26,23,2.56,2025-08-26 15:47:15
FRUSOU26,11,1000,19000,FRUITS AND VEGETABLES,Soups and side dishes,0.13532,19,16,4.82,2025-08-26 15:55:15
FRUSOU27,11,500,19000,FRUITS AND VEGETABLES,Soups and side dishes,0.052097,38,32,3.09,2025-08-26 15:55:15
FRUSOU28,11,500,19500,FRUITS AND VEGETABLES,Soups and side dishes,0.177086,39,35,3.29,2025-08-26 15:47:15
FRUSOU29,11,250,6750,FRUITS AND VEGETABLES,Soups and side dishes,0.09826,27,21,3.0,2025-08-26 15:50:15
FRUSOU30,11,250,3750,FRUITS AND VEGETABLES,Soups and side dishes,0.112439,15,11,4.3,2025-08-26 15:53:15
FRUSOU31,11,1000,23000,FRUITS AND VEGETABLES,Soups and side dishes,0.057721,23,22,2.61,2025-08-26 15:55:15
FRUSOU32,11,250,9250,FRUITS AND VEGETABLES,Soups and side dishes,0.142747,37,32,2.71,2025-08-26 15:55:15
FRUSOU33,11,1000,34000,FRUITS AND VEGETABLES,Soups and side dishes,0.174144,34,29,2.19,2025-08-26 15:51:15
FRUSOU34,11,1000,35000,FRUITS AND VEGETABLES,Soups and side dishes,0.11975,35,33,2.73,2025-08-26 15:49:15
FRUSOU35,11,500,9500,FRUITS AND VEGETABLES,Soups and side dishes,0.113064,19,18,2.91,2025-08-26 15:50:15
FRUSOU36,11,1000,26000,FRUITS AND VEGETABLES,Soups and side dishes,0.12942,26,18,3.93,2025-08-26 15:52:15
FRUSOU37,11,250,7500,FRUITS AND VEGETABLES,Soups and side dishes,0.180785,30,23,3.22,2025-08-26 15:49:15
FRUSOU38,11,500,15500,FRUITS AND VEGETABLES,Soups and side dishes,0.108279,31,30,4.41,2025-08-26 15:53:15
FRUSOU39,11,1000,16000,FRUITS AND VEGETABLES,Soups and side dishes,0.053285,16,12,3.92,2025-08-26 15:49:15
FRUGAR1,11,102,3162,FRUITS AND VEGETABLES,Garlic and chilies,0.140656,31,0,0.77,2025-08-26 15:48:15
FRUGAR2,11,212,10176,FRUITS AND VEGETABLES,Garlic and chilies,0.070013,48,0,1.31,2025-08-26 15:49:15
FRUGAR3,11,170,5610,FRUITS AND VEGETABLES,Garlic and chilies,0.101808,33,0,0.99,2025-08-26 15:52:15
FRUGAR4,11,154,6006,FRUITS AND VEGETABLES,Garlic and chilies,0.104747,39,0,1.39,2025-08-26 15:56:15
FRULEA1,11,60,1860,FRUITS AND VEGETABLES,Leaf herbs,0.088879,31,0,1.27,2025-08-26 15:49:15
FRULEA2,11,69,1656,FRUITS AND VEGETABLES,Leaf herbs,0.163727,24,0,2.48,2025-08-26 15:52:15
FRULEA3,11,61,1342,FRUITS AND VEGETABLES,Leaf herbs,0.120296,22,0,2.85,2025-08-26 15:52:15
FRULEA4,11,88,2024,FRUITS AND VEGETABLES,Leaf herbs,0.193687,23,0,1.58,2025-08-26 15:50:15
FRULEA5,11,20,460,FRUITS AND VEGETABLES,Leaf herbs,0.161059,23,0,1.34,2025-08-26 15:56:15
FRULEA6,11,36,972,FRUITS AND VEGETABLES,Leaf herbs,0.09682,27,0,1.8,2025-08-26 15:48:15
FRULEA7,11,54,1620,FRUITS AND VEGETABLES,Leaf herbs,0.113917,30,0,2.15,2025-08-26 15:52:15
FRULEA8,11,58,1276,FRUITS AND VEGETABLES,Leaf herbs,0.055065,22,0,1.03,2025-08-26 15:47:15
FRULEA9,11,81,3402,FRUITS AND VEGETABLES,Leaf herbs,0.13914,42,0,2.33,2025-08-26 15:49:15
FRULEA10,11,41,1599,FRUITS AND VEGETABLES,Leaf herbs,0.164386,39,0,1.15,2025-08-26 15:52:15
FRULEA11,11,78,2262,FRUITS AND VEGETABLES,Leaf herbs,0.181728,29,0,1.82,2025-08-26 15:50:15
FRULEA12,11,90,3780,FRUITS AND VEGETABLES,Leaf herbs,0.063104,42,0,1.51,2025-08-26 15:48:15
FRULEA13,11,68,1564,FRUITS AND VEGETABLES,Leaf herbs,0.082317,23,0,2.38,2025-08-26 15:47:15
FRULEA14,11,50,1300,FRUITS AND VEGETABLES,Leaf herbs,0.117099,26,0,2.5,2025-08-26 15:49:15
LONCAN1,12,800,30400,LONG-LIFE FRUIT,Canned fruit,0.086475,38,30,2.79,2025-08-26 15:53:15
LONCAN2,12,800,24800,LONG-LIFE FRUIT,Canned fruit,0.136082,31,30,3.77,2025-08-26 15:54:15
LONCAN3,12,400,14800,LONG-LIFE FRUIT,Canned fruit,0.115865,37,33,2.96,2025-08-26 15:55:15
LONCAN4,12,800,24800,LONG-LIFE FRUIT,Canned fruit,0.132344,31,29,3.29,2025-08-26 15:50:15
LONCAN5,12,800,21600,LONG-LIFE FRUIT,Canned fruit,0.065064,27,26,2.64,2025-08-26 15:56:15
LONCAN6,12,400,12400,LONG-LIFE FRUIT,Canned fruit,0.057333,31,24,2.47,2025-08-26 15:50:15
LONCAN7,12,800,13600,LONG-LIFE FRUIT,Canned fruit,0.082006,17,16,3.24,2025-08-26 15:56:15
LONCAN8,12,400,11600,LONG-LIFE FRUIT,Canned fruit,0.187003,29,23,3.66,2025-08-26 15:51:15
LONCAN9,12,400,11600,LONG-LIFE FRUIT,Canned fruit,0.083979,29,23,2.7,2025-08-26 15:49:15
LONCAN10,12,200,3800,LONG-LIFE FRUIT,Canned fruit,0.172469,19,13,1.78,2025-08-26 15:53:15
LONCAN11,12,200,6200,LONG-LIFE FRUIT,Canned fruit,0.153543,31,24,2.54,2025-08-26 15:53:15
LONFRU1,12,250,9000,LONG-LIFE FRUIT,Fruit desserts,0.132557,36,35,2.75,2025-08-26 15:51:15
LONFRU2,12,125,3375,LONG-LIFE FRUIT,Fruit desserts,0.134205,27,24,2.65,2025-08-26 15:54:15
LONFRU3,12,100,2500,LONG-LIFE FRUIT,Fruit desserts,0.139039,25,22,1.12,2025-08-26 15:56:15
LONFRU4,12,250,7250,LONG-LIFE FRUIT,Fruit desserts,0.152244,29,28,2.94,2025-08-26 15:49:15
LONFRU5,12,100,2400,LONG-LIFE FRUIT,Fruit desserts,0.061279,24,23,1.8,2025-08-26 15:53:15
LONFRU6,12,100,3900,LONG-LIFE FRUIT,Fruit desserts,0.144564,39,30,1.94,2025-08-26 15:50:15
LONFRU7,12,100,3200,LONG-LIFE FRUIT,Fruit desserts,0.118189,32,31,2.3,2025-08-26 15:53:15
LONFRU8,12,100,3600,LONG-LIFE FRUIT,Fruit desserts,0.152499,36,35,1.39,2025-08-26 15:56:15
LONFRU9,12,125,5750,LONG-LIFE FRUIT,Fruit desserts,0.195493,46,40,2.03,2025-08-26 15:47:15
LONFRU10,12,250,8000,LONG-LIFE FRUIT,Fruit desserts,0.143809,32,23,1.94,2025-08-26 15:48:15
LONFRU11,12,250,10000,LONG-LIFE FRUIT,Fruit desserts,0.116112,40,31,1.02,2025-08-26 15:54:15
LONFRU12,12,100,2600,LONG-LIFE FRUIT,Fruit desserts,0.123121,26,25,1.67,2025-08-26 15:56:15
LONFRU13,12,125,5750,LONG-LIFE FRUIT,Fruit desserts,0.162218,46,39,2.64,2025-08-26 15:50:15
