shelf_id,batch_code,received_date,expiry_date,batch_quantity_total,batch_quantity_warehouse,batch_quantity_store,location
CAB04,BATCH_CAB04_1,2025-08-14,2026-06-27,292,0,122,In-Store
FVY52,BATCH_FVY52_1,2025-08-14,2025-08-17,206,0,84,In-Store
HOU29,BATCH_HOU29_1,2025-08-14,2027-04-25,114,0,78,In-Store
HOU29,BATCH_HOU29_2,2025-08-14,2026-09-12,92,0,13,In-Store
SFD35,BATCH_SFD35_1,2025-08-14,2025-10-10,384,0,182,In-Store
DAU07,BATCH_DAU07_1,2025-08-14,2025-08-25,169,0,76,In-Store
HOO94,BATCH_HOO94_1,2025-08-14,2027-03-01,120,0,33,In-Store
HOO94,BATCH_HOO94_2,2025-08-14,2026-08-05,61,0,48,In-Store
FVU64,BATCH_FVU64_1,2025-08-14,2025-08-18,410,0,185,In-Store
BKF51,BATCH_BKF51_1,2025-08-14,2025-09-21,80,0,76,In-Store
BKF51,BATCH_BKF51_2,2025-08-14,2025-09-23,293,0,76,In-Store
DAS81,BATCH_DAS81_1,2025-08-14,2025-08-27,304,0,134,In-Store
STN26,BATCH_STN26_1,2025-08-14,2025-12-08,480,0,195,In-Store
FVN12,BATCH_FVN12_1,2025-08-14,2025-08-20,307,0,127,In-Store
FRB56,BATCH_FRB56_1,2025-08-14,2025-09-09,254,0,5,In-Store
FRB56,BATCH_FRB56_2,2025-08-14,2025-08-29,217,0,187,In-Store
FRY56,BATCH_FRY56_1,2025-08-14,2025-09-05,224,0,93,In-Store
FVI44,BATCH_FVI44_1,2025-08-14,2025-08-21,173,0,81,In-Store
CAZ14,BATCH_CAZ14_1,2025-08-14,2026-06-12,118,0,32,In-Store
CAZ14,BATCH_CAZ14_2,2025-08-14,2025-11-12,51,0,45,In-Store
SDQ26,BATCH_SDQ26_1,2025-08-14,2026-02-24,268,0,126,In-Store
FVG81,BATCH_FVG81_1,2025-08-14,2025-08-19,167,0,67,In-Store
FVS24,BATCH_FVS24_1,2025-08-14,2025-08-19,375,0,152,In-Store
CAZ20,BATCH_CAZ20_1,2025-08-14,2026-08-02,225,0,72,In-Store
CAZ20,BATCH_CAZ20_2,2025-08-14,2026-03-08,54,0,47,In-Store
BAX27,BATCH_BAX27_1,2025-08-14,2025-11-25,372,0,168,In-Store
FVB80,BATCH_FVB80_1,2025-08-14,2025-08-16,136,0,67,In-Store
FVB80,BATCH_FVB80_2,2025-08-14,2025-08-17,326,0,121,In-Store
FVU65,BATCH_FVU65_1,2025-08-14,2025-08-17,344,0,99,In-Store
FVU65,BATCH_FVU65_2,2025-08-14,2025-08-16,110,0,98,In-Store
HOE88,BATCH_HOE88_1,2025-08-14,2026-07-17,350,0,146,In-Store
STV40,BATCH_STV40_1,2025-08-14,2025-10-21,37,0,23,In-Store
STV40,BATCH_STV40_2,2025-08-14,2025-11-26,362,0,162,In-Store
FVH91,BATCH_FVH91_1,2025-08-14,2025-08-16,93,0,47,In-Store
FVH91,BATCH_FVH91_2,2025-08-14,2025-08-20,112,0,37,In-Store
FRV14,BATCH_FRV14_1,2025-08-14,2025-09-08,170,0,79,In-Store
FRV14,BATCH_FRV14_2,2025-08-14,2025-09-06,80,0,39,In-Store
CAG60,BATCH_CAG60_1,2025-08-14,2025-11-18,391,0,175,In-Store
SDH88,BATCH_SDH88_1,2025-08-14,2026-03-06,206,0,86,In-Store
SDH88,BATCH_SDH88_2,2025-08-14,2026-03-24,115,0,62,In-Store
FRH18,BATCH_FRH18_1,2025-08-14,2025-08-30,50,0,5,In-Store
FRH18,BATCH_FRH18_2,2025-08-14,2025-09-08,240,0,122,In-Store
CAT56,BATCH_CAT56_1,2025-08-14,2026-06-26,98,0,74,In-Store
CAT56,BATCH_CAT56_2,2025-08-14,2026-03-17,380,0,124,In-Store
FVJ50,BATCH_FVJ50_1,2025-08-14,2025-08-19,157,0,14,In-Store
FVJ50,BATCH_FVJ50_2,2025-08-14,2025-08-20,195,0,146,In-Store
FRD61,BATCH_FRD61_1,2025-08-14,2025-09-03,153,0,66,In-Store
HHQ58,BATCH_HHQ58_1,2025-08-14,2027-02-11,443,0,195,In-Store
BAE34,BATCH_BAE34_1,2025-08-14,2026-01-15,418,0,189,In-Store
DAB09,BATCH_DAB09_1,2025-08-14,2025-08-19,473,0,193,In-Store
CAO86,BATCH_CAO86_1,2025-08-14,2026-02-24,115,0,53,In-Store
DAR27,BATCH_DAR27_1,2025-08-14,2025-08-26,346,0,141,In-Store
SDR76,BATCH_SDR76_1,2025-08-14,2026-05-19,267,0,124,In-Store
FVP02,BATCH_FVP02_1,2025-08-14,2025-08-21,337,0,152,In-Store
HOJ91,BATCH_HOJ91_1,2025-08-14,2026-09-28,160,0,65,In-Store
HOJ91,BATCH_HOJ91_2,2025-08-14,2026-02-11,21,0,8,In-Store
BKJ63,BATCH_BKJ63_1,2025-08-14,2025-10-13,106,0,93,In-Store
BKJ63,BATCH_BKJ63_2,2025-08-14,2025-09-16,152,0,21,In-Store
CAK88,BATCH_CAK88_1,2025-08-14,2026-01-05,333,0,161,In-Store
CAK88,BATCH_CAK88_2,2025-08-14,2026-05-26,32,0,5,In-Store
SFP90,BATCH_SFP90_1,2025-08-14,2025-09-14,290,0,131,In-Store
FRR43,BATCH_FRR43_1,2025-08-14,2025-09-10,62,0,17,In-Store
FRR43,BATCH_FRR43_2,2025-08-14,2025-08-29,63,0,38,In-Store
DAQ28,BATCH_DAQ28_1,2025-08-14,2025-08-20,134,0,51,In-Store
DAQ28,BATCH_DAQ28_2,2025-08-14,2025-08-19,153,0,64,In-Store
FVD98,BATCH_FVD98_1,2025-08-14,2025-08-19,141,0,26,In-Store
FVD98,BATCH_FVD98_2,2025-08-14,2025-08-16,115,0,90,In-Store
DAK31,BATCH_DAK31_1,2025-08-14,2025-08-25,288,0,121,In-Store
FRF51,BATCH_FRF51_1,2025-08-14,2025-09-12,305,0,144,In-Store
FRJ65,BATCH_FRJ65_1,2025-08-14,2025-09-10,242,0,97,In-Store
DAR08,BATCH_DAR08_1,2025-08-14,2025-08-20,266,0,119,In-Store
HDE04,BATCH_HDE04_1,2025-08-14,2026-01-31,88,0,58,In-Store
HDE04,BATCH_HDE04_2,2025-08-14,2026-07-02,215,0,69,In-Store
FVA42,BATCH_FVA42_1,2025-08-14,2025-08-18,283,0,116,In-Store
HOS43,BATCH_HOS43_1,2025-08-14,2026-02-26,88,0,66,In-Store
HOS43,BATCH_HOS43_2,2025-08-14,2026-08-02,170,0,48,In-Store
STG56,BATCH_STG56_1,2025-08-14,2026-01-25,98,0,86,In-Store
STG56,BATCH_STG56_2,2025-08-14,2025-12-07,178,0,26,In-Store
FRD24,BATCH_FRD24_1,2025-08-14,2025-08-25,14,0,6,In-Store
FRD24,BATCH_FRD24_2,2025-08-14,2025-09-12,202,0,89,In-Store
CAA10,BATCH_CAA10_1,2025-08-14,2026-07-30,253,0,125,In-Store
CAA10,BATCH_CAA10_2,2025-08-14,2026-02-23,167,0,71,In-Store
BAO94,BATCH_BAO94_1,2025-08-14,2025-12-05,277,0,122,In-Store
DAB83,BATCH_DAB83_1,2025-08-14,2025-08-22,114,0,15,In-Store
DAB83,BATCH_DAB83_2,2025-08-14,2025-08-29,179,0,105,In-Store
SFV98,BATCH_SFV98_1,2025-08-14,2025-09-29,336,0,159,In-Store
CAP33,BATCH_CAP33_1,2025-08-14,2026-07-24,171,0,98,In-Store
CAP33,BATCH_CAP33_2,2025-08-14,2025-11-24,72,0,14,In-Store
FVD40,BATCH_FVD40_1,2025-08-14,2025-08-19,121,0,26,In-Store
FVD40,BATCH_FVD40_2,2025-08-14,2025-08-19,76,0,64,In-Store
FVQ11,BATCH_FVQ11_1,2025-08-14,2025-08-16,131,0,56,In-Store
DAM84,BATCH_DAM84_1,2025-08-14,2025-08-26,192,0,152,In-Store
DAM84,BATCH_DAM84_2,2025-08-14,2025-08-19,264,0,34,In-Store
SFX74,BATCH_SFX74_1,2025-08-14,2025-09-28,82,0,21,In-Store
SFX74,BATCH_SFX74_2,2025-08-14,2025-09-23,40,0,32,In-Store
DAG66,BATCH_DAG66_1,2025-08-14,2025-08-28,59,0,7,In-Store
DAG66,BATCH_DAG66_2,2025-08-14,2025-08-19,239,0,131,In-Store
FVT57,BATCH_FVT57_1,2025-08-14,2025-08-21,396,0,183,In-Store
DAS94,BATCH_DAS94_1,2025-08-14,2025-08-22,288,0,104,In-Store
DAS94,BATCH_DAS94_2,2025-08-14,2025-08-21,29,0,27,In-Store
SFZ26,BATCH_SFZ26_1,2025-08-14,2025-10-13,166,0,70,In-Store
SFQ59,BATCH_SFQ59_1,2025-08-14,2025-09-20,188,0,129,In-Store
SFQ59,BATCH_SFQ59_2,2025-08-14,2025-09-27,254,0,63,In-Store
FRF93,BATCH_FRF93_1,2025-08-14,2025-09-13,416,0,177,In-Store
SFT01,BATCH_SFT01_1,2025-08-14,2025-09-12,366,0,154,In-Store
CAQ34,BATCH_CAQ34_1,2025-08-14,2026-04-30,365,0,153,In-Store
BAU16,BATCH_BAU16_1,2025-08-14,2025-12-13,276,0,117,In-Store
BRC01,BATCH_BRC01_1,2025-08-14,2025-08-19,106,0,65,In-Store
BRC01,BATCH_BRC01_2,2025-08-14,2025-08-18,145,0,50,In-Store
HDI66,BATCH_HDI66_1,2025-08-14,2026-05-16,178,0,76,In-Store
SFK69,BATCH_SFK69_1,2025-08-14,2025-10-04,270,0,109,In-Store
FVD26,BATCH_FVD26_1,2025-08-14,2025-08-20,214,0,93,In-Store
FRD39,BATCH_FRD39_1,2025-08-14,2025-09-01,35,0,5,In-Store
FRD39,BATCH_FRD39_2,2025-08-14,2025-08-27,163,0,80,In-Store
DAQ65,BATCH_DAQ65_1,2025-08-14,2025-08-19,147,0,68,In-Store
CAV76,BATCH_CAV76_1,2025-08-14,2026-03-27,30,0,18,In-Store
CAV76,BATCH_CAV76_2,2025-08-14,2025-12-14,302,0,122,In-Store
SFV64,BATCH_SFV64_1,2025-08-14,2025-09-22,105,0,38,In-Store
SFV64,BATCH_SFV64_2,2025-08-14,2025-09-27,115,0,56,In-Store
DAS28,BATCH_DAS28_1,2025-08-14,2025-08-22,40,0,7,In-Store
DAS28,BATCH_DAS28_2,2025-08-14,2025-08-21,381,0,191,In-Store
SFR79,BATCH_SFR79_1,2025-08-14,2025-10-04,273,0,148,In-Store
SFR79,BATCH_SFR79_2,2025-08-14,2025-10-08,150,0,52,In-Store
FRS60,BATCH_FRS60_1,2025-08-14,2025-09-13,346,0,147,In-Store
SFS74,BATCH_SFS74_1,2025-08-14,2025-10-02,81,0,57,In-Store
SFS74,BATCH_SFS74_2,2025-08-14,2025-10-12,72,0,11,In-Store
FVZ06,BATCH_FVZ06_1,2025-08-14,2025-08-19,102,0,37,In-Store
FVZ06,BATCH_FVZ06_2,2025-08-14,2025-08-18,121,0,53,In-Store
MEX01,BATCH_MEX01_1,2025-08-14,2025-08-20,163,0,75,In-Store
SFV91,BATCH_SFV91_1,2025-08-14,2025-09-05,185,0,77,In-Store
DAB70,BATCH_DAB70_1,2025-08-14,2025-08-20,106,0,72,In-Store
DAB70,BATCH_DAB70_2,2025-08-14,2025-08-23,135,0,41,In-Store
CAP73,BATCH_CAP73_1,2025-08-14,2026-04-09,177,0,36,In-Store
CAP73,BATCH_CAP73_2,2025-08-14,2026-03-10,98,0,81,In-Store
BKT96,BATCH_BKT96_1,2025-08-14,2025-09-19,297,0,129,In-Store
FRM46,BATCH_FRM46_1,2025-08-14,2025-09-11,130,0,100,In-Store
FRM46,BATCH_FRM46_2,2025-08-14,2025-08-28,91,0,0,In-Store
HOK91,BATCH_HOK91_1,2025-08-14,2026-03-20,271,0,128,In-Store
HOK91,BATCH_HOK91_2,2025-08-14,2027-06-18,80,0,23,In-Store
FRS35,BATCH_FRS35_1,2025-08-14,2025-09-08,345,0,149,In-Store
HDH94,BATCH_HDH94_1,2025-08-14,2026-05-23,392,0,171,In-Store
HOK87,BATCH_HOK87_1,2025-08-14,2027-08-04,179,0,88,In-Store
HOK87,BATCH_HOK87_2,2025-08-14,2027-03-06,290,0,108,In-Store
SFD34,BATCH_SFD34_1,2025-08-14,2025-09-09,275,0,113,In-Store
HOP88,BATCH_HOP88_1,2025-08-14,2026-11-08,412,0,173,In-Store
BRH95,BATCH_BRH95_1,2025-08-14,2025-08-23,153,0,68,In-Store
SDL78,BATCH_SDL78_1,2025-08-14,2026-03-29,278,0,125,In-Store
HHH71,BATCH_HHH71_1,2025-08-14,2026-03-28,243,0,111,In-Store
HHQ65,BATCH_HHQ65_1,2025-08-14,2027-02-17,214,0,157,In-Store
HHQ65,BATCH_HHQ65_2,2025-08-14,2026-07-23,202,0,33,In-Store
MEY55,BATCH_MEY55_1,2025-08-14,2025-08-20,166,0,74,In-Store
SDV19,BATCH_SDV19_1,2025-08-14,2026-03-13,241,0,97,In-Store
SDV19,BATCH_SDV19_2,2025-08-14,2026-07-29,93,0,41,In-Store
FVU74,BATCH_FVU74_1,2025-08-14,2025-08-16,244,0,79,In-Store
FVU74,BATCH_FVU74_2,2025-08-14,2025-08-16,67,0,62,In-Store
SFP98,BATCH_SFP98_1,2025-08-14,2025-09-06,183,0,91,In-Store
SFP98,BATCH_SFP98_2,2025-08-14,2025-09-19,31,0,0,In-Store
STY30,BATCH_STY30_1,2025-08-14,2025-10-22,318,0,87,In-Store
STY30,BATCH_STY30_2,2025-08-14,2025-10-20,93,0,79,In-Store
CAZ23,BATCH_CAZ23_1,2025-08-14,2025-11-21,209,0,88,In-Store
HDE33,BATCH_HDE33_1,2025-08-14,2026-07-21,231,0,33,In-Store
HDE33,BATCH_HDE33_2,2025-08-14,2025-11-28,213,0,149,In-Store
SFN09,BATCH_SFN09_1,2025-08-14,2025-09-27,156,0,52,In-Store
SFN09,BATCH_SFN09_2,2025-08-14,2025-09-17,123,0,78,In-Store
SDA49,BATCH_SDA49_1,2025-08-14,2026-03-23,415,0,195,In-Store
DAK35,BATCH_DAK35_1,2025-08-14,2025-08-27,235,0,133,In-Store
DAK35,BATCH_DAK35_2,2025-08-14,2025-08-23,125,0,23,In-Store
FRV99,BATCH_FRV99_1,2025-08-14,2025-08-25,220,0,134,In-Store
FRV99,BATCH_FRV99_2,2025-08-14,2025-09-09,126,0,26,In-Store
SFE10,BATCH_SFE10_1,2025-08-14,2025-09-12,163,0,70,In-Store
FRT11,BATCH_FRT11_1,2025-08-14,2025-09-12,227,0,99,In-Store
MEN43,BATCH_MEN43_1,2025-08-14,2025-08-22,131,0,47,In-Store
MEN43,BATCH_MEN43_2,2025-08-14,2025-08-24,291,0,123,In-Store
FRP93,BATCH_FRP93_1,2025-08-14,2025-09-06,385,0,183,In-Store
DAD02,BATCH_DAD02_1,2025-08-14,2025-08-24,223,0,99,In-Store
HOO09,BATCH_HOO09_1,2025-08-14,2026-10-19,379,0,164,In-Store
DAN37,BATCH_DAN37_1,2025-08-14,2025-08-25,121,0,50,In-Store
SFP99,BATCH_SFP99_1,2025-08-14,2025-10-01,31,0,1,In-Store
SFP99,BATCH_SFP99_2,2025-08-14,2025-10-12,145,0,78,In-Store
BAE62,BATCH_BAE62_1,2025-08-14,2025-12-15,109,0,38,In-Store
BAE62,BATCH_BAE62_2,2025-08-14,2025-12-02,274,0,118,In-Store
MEC65,BATCH_MEC65_1,2025-08-14,2025-08-19,218,0,97,In-Store
FRL24,BATCH_FRL24_1,2025-08-14,2025-08-26,334,0,136,In-Store
FVK73,BATCH_FVK73_1,2025-08-14,2025-08-19,101,0,15,In-Store
FVK73,BATCH_FVK73_2,2025-08-14,2025-08-17,335,0,163,In-Store
FVD79,BATCH_FVD79_1,2025-08-14,2025-08-20,149,0,68,In-Store
SFW98,BATCH_SFW98_1,2025-08-14,2025-09-13,202,0,95,In-Store
HOQ37,BATCH_HOQ37_1,2025-08-14,2027-02-03,439,0,179,In-Store
FVV94,BATCH_FVV94_1,2025-08-14,2025-08-17,98,0,82,In-Store
FVV94,BATCH_FVV94_2,2025-08-14,2025-08-21,159,0,23,In-Store
SFE67,BATCH_SFE67_1,2025-08-14,2025-09-21,336,0,141,In-Store
SFD48,BATCH_SFD48_1,2025-08-14,2025-10-13,452,0,189,In-Store
SFS78,BATCH_SFS78_1,2025-08-14,2025-09-30,110,0,29,In-Store
SFS78,BATCH_SFS78_2,2025-08-14,2025-09-04,292,0,155,In-Store
SFZ50,BATCH_SFZ50_1,2025-08-14,2025-09-14,193,0,44,In-Store
SFZ50,BATCH_SFZ50_2,2025-08-14,2025-09-09,269,0,147,In-Store
SFK00,BATCH_SFK00_1,2025-08-14,2025-09-13,359,0,156,In-Store
SFX81,BATCH_SFX81_1,2025-08-14,2025-09-06,272,0,116,In-Store
SFW18,BATCH_SFW18_1,2025-08-14,2025-10-02,174,0,76,In-Store
SFW18,BATCH_SFW18_2,2025-08-14,2025-10-03,179,0,77,In-Store
SFF37,BATCH_SFF37_1,2025-08-14,2025-09-25,135,0,81,In-Store
SFF37,BATCH_SFF37_2,2025-08-14,2025-09-03,169,0,57,In-Store
SFA64,BATCH_SFA64_1,2025-08-14,2025-09-05,198,0,87,In-Store
SFK02,BATCH_SFK02_1,2025-08-14,2025-09-10,382,0,157,In-Store
SFA01,BATCH_SFA01_1,2025-08-14,2025-09-09,123,0,58,In-Store
SFM40,BATCH_SFM40_1,2025-08-14,2025-09-08,39,0,30,In-Store
SFM40,BATCH_SFM40_2,2025-08-14,2025-10-06,115,0,34,In-Store
SFA74,BATCH_SFA74_1,2025-08-14,2025-09-24,68,0,22,In-Store
SFA74,BATCH_SFA74_2,2025-08-14,2025-09-04,106,0,60,In-Store
SFM43,BATCH_SFM43_1,2025-08-14,2025-10-03,119,0,37,In-Store
SFM43,BATCH_SFM43_2,2025-08-14,2025-09-17,142,0,85,In-Store
SFB91,BATCH_SFB91_1,2025-08-14,2025-09-20,183,0,74,In-Store
SFO37,BATCH_SFO37_1,2025-08-14,2025-09-30,53,0,41,In-Store
SFO37,BATCH_SFO37_2,2025-08-14,2025-10-10,204,0,69,In-Store
SFE42,BATCH_SFE42_1,2025-08-14,2025-10-13,177,0,78,In-Store
SFY54,BATCH_SFY54_1,2025-08-14,2025-09-29,52,0,3,In-Store
SFY54,BATCH_SFY54_2,2025-08-14,2025-09-24,111,0,73,In-Store
SFB68,BATCH_SFB68_1,2025-08-14,2025-09-18,91,0,52,In-Store
SFB68,BATCH_SFB68_2,2025-08-14,2025-09-29,111,0,36,In-Store
SFK03,BATCH_SFK03_1,2025-08-14,2025-09-14,135,0,56,In-Store
SFF32,BATCH_SFF32_1,2025-08-14,2025-10-04,139,0,99,In-Store
SFF32,BATCH_SFF32_2,2025-08-14,2025-09-20,105,0,14,In-Store
SFD62,BATCH_SFD62_1,2025-08-14,2025-10-10,335,0,140,In-Store
SFF02,BATCH_SFF02_1,2025-08-14,2025-09-05,104,0,42,In-Store
SFD23,BATCH_SFD23_1,2025-08-14,2025-09-09,104,0,84,In-Store
SFD23,BATCH_SFD23_2,2025-08-14,2025-09-27,107,0,2,In-Store
SFZ96,BATCH_SFZ96_1,2025-08-14,2025-09-25,72,0,38,In-Store
SFZ96,BATCH_SFZ96_2,2025-08-14,2025-09-22,235,0,106,In-Store
SFC04,BATCH_SFC04_1,2025-08-14,2025-09-04,134,0,70,In-Store
SFC04,BATCH_SFC04_2,2025-08-14,2025-10-01,215,0,88,In-Store
SFV96,BATCH_SFV96_1,2025-08-14,2025-09-23,91,0,40,In-Store
SFL90,BATCH_SFL90_1,2025-08-14,2025-09-07,74,0,34,In-Store
SFU21,BATCH_SFU21_1,2025-08-14,2025-09-14,21,0,1,In-Store
SFU21,BATCH_SFU21_2,2025-08-14,2025-09-07,26,0,19,In-Store
SFG91,BATCH_SFG91_1,2025-08-14,2025-10-09,215,0,16,In-Store
SFG91,BATCH_SFG91_2,2025-08-14,2025-09-22,207,0,171,In-Store
SFP30,BATCH_SFP30_1,2025-08-14,2025-10-11,62,0,2,In-Store
SFP30,BATCH_SFP30_2,2025-08-14,2025-09-11,49,0,47,In-Store
SFT15,BATCH_SFT15_1,2025-08-14,2025-09-29,44,0,29,In-Store
SFT15,BATCH_SFT15_2,2025-08-14,2025-10-09,46,0,8,In-Store
SFX61,BATCH_SFX61_1,2025-08-14,2025-09-26,108,0,45,In-Store
SFD82,BATCH_SFD82_1,2025-08-14,2025-09-29,187,0,81,In-Store
SFJ38,BATCH_SFJ38_1,2025-08-14,2025-09-07,99,0,75,In-Store
SFJ38,BATCH_SFJ38_2,2025-08-14,2025-09-11,157,0,36,In-Store
SFK45,BATCH_SFK45_1,2025-08-14,2025-10-12,168,0,74,In-Store
SFL74,BATCH_SFL74_1,2025-08-14,2025-10-11,461,0,199,In-Store
SFN18,BATCH_SFN18_1,2025-08-14,2025-09-24,225,0,117,In-Store
SFN18,BATCH_SFN18_2,2025-08-14,2025-09-09,119,0,22,In-Store
SFS61,BATCH_SFS61_1,2025-08-14,2025-10-02,82,0,46,In-Store
SFS61,BATCH_SFS61_2,2025-08-14,2025-10-01,162,0,53,In-Store
SFT29,BATCH_SFT29_1,2025-08-14,2025-09-15,204,0,16,In-Store
SFT29,BATCH_SFT29_2,2025-08-14,2025-09-23,147,0,141,In-Store
SFC99,BATCH_SFC99_1,2025-08-14,2025-10-09,324,0,149,In-Store
SFE16,BATCH_SFE16_1,2025-08-14,2025-09-07,320,0,144,In-Store
SFI45,BATCH_SFI45_1,2025-08-14,2025-09-18,452,0,190,In-Store
SFP22,BATCH_SFP22_1,2025-08-14,2025-10-11,150,0,31,In-Store
SFP22,BATCH_SFP22_2,2025-08-14,2025-10-06,79,0,68,In-Store
SFY28,BATCH_SFY28_1,2025-08-14,2025-09-20,229,0,103,In-Store
SFE93,BATCH_SFE93_1,2025-08-14,2025-10-06,437,0,176,In-Store
SFN56,BATCH_SFN56_1,2025-08-14,2025-10-08,122,0,86,In-Store
SFN56,BATCH_SFN56_2,2025-08-14,2025-10-02,143,0,25,In-Store
SFJ56,BATCH_SFJ56_1,2025-08-14,2025-09-24,86,0,39,In-Store
SFR59,BATCH_SFR59_1,2025-08-14,2025-10-02,57,0,24,In-Store
SFX35,BATCH_SFX35_1,2025-08-14,2025-10-02,418,0,168,In-Store
SFD65,BATCH_SFD65_1,2025-08-14,2025-10-01,128,0,12,In-Store
SFD65,BATCH_SFD65_2,2025-08-14,2025-09-27,222,0,133,In-Store
SFB12,BATCH_SFB12_1,2025-08-14,2025-10-09,29,0,14,In-Store
SFB12,BATCH_SFB12_2,2025-08-14,2025-09-06,27,0,9,In-Store
SFZ87,BATCH_SFZ87_1,2025-08-14,2025-09-08,173,0,39,In-Store
SFZ87,BATCH_SFZ87_2,2025-08-14,2025-09-20,107,0,88,In-Store
FRB66,BATCH_FRB66_1,2025-08-14,2025-08-24,114,0,50,In-Store
FRI84,BATCH_FRI84_1,2025-08-14,2025-08-29,171,0,81,In-Store
FRI84,BATCH_FRI84_2,2025-08-14,2025-08-25,36,0,8,In-Store
FRA19,BATCH_FRA19_1,2025-08-14,2025-09-06,229,0,100,In-Store
FRW05,BATCH_FRW05_1,2025-08-14,2025-09-10,125,0,2,In-Store
FRW05,BATCH_FRW05_2,2025-08-14,2025-09-08,97,0,97,In-Store
FRG47,BATCH_FRG47_1,2025-08-14,2025-09-08,48,0,3,In-Store
FRG47,BATCH_FRG47_2,2025-08-14,2025-09-01,159,0,91,In-Store
FRX62,BATCH_FRX62_1,2025-08-14,2025-09-09,195,0,83,In-Store
FRW88,BATCH_FRW88_1,2025-08-14,2025-09-02,219,0,16,In-Store
FRW88,BATCH_FRW88_2,2025-08-14,2025-08-31,144,0,140,In-Store
FRW54,BATCH_FRW54_1,2025-08-14,2025-08-26,262,0,85,In-Store
FRW54,BATCH_FRW54_2,2025-08-14,2025-08-31,175,0,105,In-Store
FRA07,BATCH_FRA07_1,2025-08-14,2025-08-27,427,0,182,In-Store
FRP30,BATCH_FRP30_1,2025-08-14,2025-09-10,264,0,103,In-Store
FRP30,BATCH_FRP30_2,2025-08-14,2025-08-28,123,0,59,In-Store
FRL26,BATCH_FRL26_1,2025-08-14,2025-08-29,136,0,62,In-Store
FRF65,BATCH_FRF65_1,2025-08-14,2025-09-11,223,0,97,In-Store
FRL83,BATCH_FRL83_1,2025-08-14,2025-08-31,106,0,46,In-Store
FRL83,BATCH_FRL83_2,2025-08-14,2025-09-10,40,0,20,In-Store
FRR76,BATCH_FRR76_1,2025-08-14,2025-09-10,458,0,197,In-Store
FRZ21,BATCH_FRZ21_1,2025-08-14,2025-09-09,281,0,113,In-Store
FRF60,BATCH_FRF60_1,2025-08-14,2025-08-24,423,0,188,In-Store
FRF60,BATCH_FRF60_2,2025-08-14,2025-08-27,46,0,2,In-Store
FRY97,BATCH_FRY97_1,2025-08-14,2025-08-24,73,0,32,In-Store
FRX92,BATCH_FRX92_1,2025-08-14,2025-08-31,242,0,58,In-Store
FRX92,BATCH_FRX92_2,2025-08-14,2025-09-05,150,0,117,In-Store
FRN56,BATCH_FRN56_1,2025-08-14,2025-09-01,103,0,41,In-Store
FRN56,BATCH_FRN56_2,2025-08-14,2025-09-13,31,0,17,In-Store
FRG45,BATCH_FRG45_1,2025-08-14,2025-09-04,2,0,0,In-Store
FRG45,BATCH_FRG45_2,2025-08-14,2025-08-27,61,0,29,In-Store
FRO63,BATCH_FRO63_1,2025-08-14,2025-09-03,224,0,78,In-Store
FRO63,BATCH_FRO63_2,2025-08-14,2025-09-07,155,0,77,In-Store
FRV61,BATCH_FRV61_1,2025-08-14,2025-08-26,145,0,77,In-Store
FRV61,BATCH_FRV61_2,2025-08-14,2025-09-01,76,0,16,In-Store
FRW71,BATCH_FRW71_1,2025-08-14,2025-08-28,136,0,46,In-Store
FRW71,BATCH_FRW71_2,2025-08-14,2025-09-03,191,0,90,In-Store
FRD25,BATCH_FRD25_1,2025-08-14,2025-08-27,99,0,0,In-Store
FRD25,BATCH_FRD25_2,2025-08-14,2025-09-10,246,0,140,In-Store
FRC19,BATCH_FRC19_1,2025-08-14,2025-08-28,132,0,60,In-Store
FRY66,BATCH_FRY66_1,2025-08-14,2025-09-08,137,0,57,In-Store
FRN84,BATCH_FRN84_1,2025-08-14,2025-09-13,107,0,45,In-Store
FRI82,BATCH_FRI82_1,2025-08-14,2025-08-28,311,0,135,In-Store
FRZ49,BATCH_FRZ49_1,2025-08-14,2025-09-11,40,0,24,In-Store
FRZ49,BATCH_FRZ49_2,2025-08-14,2025-08-30,27,0,4,In-Store
FRW22,BATCH_FRW22_1,2025-08-14,2025-09-08,397,0,166,In-Store
FRF22,BATCH_FRF22_1,2025-08-14,2025-09-11,19,0,19,In-Store
FRF22,BATCH_FRF22_2,2025-08-14,2025-08-27,181,0,71,In-Store
FRN51,BATCH_FRN51_1,2025-08-14,2025-09-13,51,0,24,In-Store
FRN51,BATCH_FRN51_2,2025-08-14,2025-09-01,146,0,66,In-Store
FRZ24,BATCH_FRZ24_1,2025-08-14,2025-09-11,218,0,30,In-Store
FRZ24,BATCH_FRZ24_2,2025-08-14,2025-09-12,188,0,142,In-Store
FRF35,BATCH_FRF35_1,2025-08-14,2025-09-01,149,0,79,In-Store
FRF35,BATCH_FRF35_2,2025-08-14,2025-09-01,128,0,32,In-Store
FRD78,BATCH_FRD78_1,2025-08-14,2025-08-26,157,0,92,In-Store
FRD78,BATCH_FRD78_2,2025-08-14,2025-08-24,116,0,29,In-Store
FRX73,BATCH_FRX73_1,2025-08-14,2025-08-26,151,0,76,In-Store
FRX73,BATCH_FRX73_2,2025-08-14,2025-09-01,43,0,7,In-Store
FRP41,BATCH_FRP41_1,2025-08-14,2025-08-26,151,0,27,In-Store
FRP41,BATCH_FRP41_2,2025-08-14,2025-08-26,95,0,79,In-Store
