Item_Identifier,Batch_ID,Received_Date,Expiry_Date,Batch_Quantity,Location
BKJ80,BATCH_BKJ80_3,2025-07-26,2025-09-06,38,Warehouse
SEO24,BATCH_SEO24_1,2025-07-21,2025-08-07,95,Warehouse
SEO24,BATCH_SEO24_2,2025-07-19,2025-08-07,86,Warehouse
HOK60,BATCH_HOK60_1,2025-07-21,2026-04-24,95,Warehouse
HOK60,BATCH_HOK60_2,2025-07-20,2026-10-09,85,Warehouse
HOK60,BATCH_HOK60_3,2025-07-23,2026-11-01,32,Warehouse
HOQ42,BATCH_HOQ42_1,2025-07-27,2027-01-10,62,Warehouse
DAP80,BATCH_DAP80_1,2025-07-18,2025-08-10,91,Warehouse
DAP80,BATCH_DAP80_2,2025-07-26,2025-08-09,70,Warehouse
DAP80,BATCH_DAP80_3,2025-07-27,2025-08-11,83,Warehouse
FRJ85,BATCH_FRJ85_1,2025-07-22,2025-08-19,43,Warehouse
FRJ85,BATCH_FRJ85_2,2025-07-27,2025-08-15,71,Warehouse
FRP19,BATCH_FRP19_1,2025-07-23,2025-08-08,82,Warehouse
FRP19,BATCH_FRP19_2,2025-07-20,2025-08-21,40,Warehouse
FRP19,BATCH_FRP19_3,2025-07-25,2025-08-07,31,Warehouse
CAD38,BATCH_CAD38_1,2025-07-24,2025-11-08,92,Warehouse
HHC93,BATCH_HHC93_1,2025-07-20,2026-02-26,91,Warehouse
HHC93,BATCH_HHC93_2,2025-07-19,2027-05-25,40,Warehouse
HHC93,BATCH_HHC93_3,2025-07-27,2027-03-11,42,Warehouse
BRT99,BATCH_BRT99_1,2025-07-28,2025-07-31,90,Warehouse
BRT99,BATCH_BRT99_2,2025-07-23,2025-08-03,57,Warehouse
FVF59,BATCH_FVF59_1,2025-07-18,2025-08-01,34,Warehouse
DAX03,BATCH_DAX03_1,2025-07-24,2025-08-08,69,Warehouse
DAX03,BATCH_DAX03_2,2025-07-21,2025-08-05,58,Warehouse
DAX03,BATCH_DAX03_3,2025-07-22,2025-08-09,60,Warehouse
SFN37,BATCH_SFN37_1,2025-07-26,2025-09-23,69,Warehouse
SFN37,BATCH_SFN37_2,2025-07-19,2025-08-27,60,Warehouse
BAD20,BATCH_BAD20_1,2025-07-20,2025-12-06,53,Warehouse
BAD20,BATCH_BAD20_2,2025-07-20,2025-11-16,53,Warehouse
FVT71,BATCH_FVT71_1,2025-07-28,2025-07-31,19,Warehouse
HOW59,BATCH_HOW59_1,2025-07-25,2027-03-26,18,Warehouse
HOW59,BATCH_HOW59_2,2025-07-18,2027-01-17,32,Warehouse
HOW59,BATCH_HOW59_3,2025-07-24,2027-05-03,46,Warehouse
FVX77,BATCH_FVX77_1,2025-07-19,2025-07-30,53,Warehouse
MEU67,BATCH_MEU67_1,2025-07-24,2025-08-04,46,Warehouse
MEU67,BATCH_MEU67_2,2025-07-21,2025-08-05,69,Warehouse
MEU67,BATCH_MEU67_3,2025-07-27,2025-08-11,21,Warehouse
BRH93,BATCH_BRH93_1,2025-07-27,2025-08-07,57,Warehouse
BRH93,BATCH_BRH93_2,2025-07-26,2025-08-07,36,Warehouse
BRH93,BATCH_BRH93_3,2025-07-28,2025-07-31,77,Warehouse
HHX29,BATCH_HHX29_1,2025-07-28,2026-08-11,65,Warehouse
HHX29,BATCH_HHX29_2,2025-07-20,2027-05-23,31,Warehouse
HHX29,BATCH_HHX29_3,2025-07-18,2026-10-24,75,Warehouse
BAZ23,BATCH_BAZ23_1,2025-07-27,2025-11-18,45,Warehouse
DAJ63,BATCH_DAJ63_1,2025-07-19,2025-08-05,32,Warehouse
DAJ63,BATCH_DAJ63_2,2025-07-20,2025-08-11,19,Warehouse
DAJ63,BATCH_DAJ63_3,2025-07-25,2025-08-04,15,Warehouse
FVX41,BATCH_FVX41_1,2025-07-26,2025-08-04,99,Warehouse
HOH63,BATCH_HOH63_1,2025-07-26,2027-02-11,32,Warehouse
FRL25,BATCH_FRL25_1,2025-07-26,2025-08-22,44,Warehouse
HOX59,BATCH_HOX59_1,2025-07-19,2026-09-03,91,Warehouse
HOX59,BATCH_HOX59_2,2025-07-23,2027-04-30,61,Warehouse
HOX59,BATCH_HOX59_3,2025-07-24,2026-09-20,44,Warehouse
DAO79,BATCH_DAO79_1,2025-07-25,2025-08-09,49,Warehouse
DAO79,BATCH_DAO79_2,2025-07-18,2025-08-06,43,Warehouse
MEZ71,BATCH_MEZ71_1,2025-07-25,2025-08-04,32,Warehouse
CAM88,BATCH_CAM88_1,2025-07-26,2026-04-14,27,Warehouse
CAM88,BATCH_CAM88_2,2025-07-28,2026-02-28,47,Warehouse
CAM88,BATCH_CAM88_3,2025-07-18,2026-07-01,75,Warehouse
SDB93,BATCH_SDB93_1,2025-07-20,2025-11-22,13,Warehouse
BAX59,BATCH_BAX59_1,2025-07-25,2025-11-07,94,Warehouse
BAX59,BATCH_BAX59_2,2025-07-28,2025-11-27,31,Warehouse
FVM02,BATCH_FVM02_1,2025-07-25,2025-08-03,45,Warehouse
CAP97,BATCH_CAP97_1,2025-07-20,2026-06-11,56,Warehouse
CAP97,BATCH_CAP97_2,2025-07-19,2026-04-21,28,Warehouse
CAP97,BATCH_CAP97_3,2025-07-27,2026-03-19,12,Warehouse
FRH70,BATCH_FRH70_1,2025-07-19,2025-08-25,98,Warehouse
FRH70,BATCH_FRH70_2,2025-07-28,2025-08-19,75,Warehouse
BRK35,BATCH_BRK35_1,2025-07-28,2025-08-02,36,Warehouse
BRK35,BATCH_BRK35_2,2025-07-21,2025-08-03,100,Warehouse
SFH58,BATCH_SFH58_1,2025-07-20,2025-08-23,26,Warehouse
SFH58,BATCH_SFH58_2,2025-07-26,2025-09-08,18,Warehouse
SFH58,BATCH_SFH58_3,2025-07-19,2025-09-05,18,Warehouse
BAL64,BATCH_BAL64_1,2025-07-28,2025-11-19,64,Warehouse
BAL64,BATCH_BAL64_2,2025-07-19,2025-12-04,19,Warehouse
BAL64,BATCH_BAL64_3,2025-07-20,2025-12-11,77,Warehouse
BAC26,BATCH_BAC26_1,2025-07-22,2025-11-27,73,Warehouse
BAC26,BATCH_BAC26_2,2025-07-27,2026-01-20,80,Warehouse
SFH72,BATCH_SFH72_1,2025-07-22,2025-09-09,54,Warehouse
SFH72,BATCH_SFH72_2,2025-07-27,2025-09-04,72,Warehouse
SFH72,BATCH_SFH72_3,2025-07-19,2025-08-26,58,Warehouse
HOZ72,BATCH_HOZ72_1,2025-07-25,2027-05-27,40,Warehouse
HHS09,BATCH_HHS09_1,2025-07-23,2026-04-08,40,Warehouse
HHS09,BATCH_HHS09_2,2025-07-28,2026-03-11,19,Warehouse
FVU61,BATCH_FVU61_1,2025-07-23,2025-07-30,23,Warehouse
FVU61,BATCH_FVU61_2,2025-07-18,2025-07-30,34,Warehouse
FVU61,BATCH_FVU61_3,2025-07-24,2025-08-01,74,Warehouse
FVP14,BATCH_FVP14_1,2025-07-21,2025-08-02,62,Warehouse
DAZ63,BATCH_DAZ63_1,2025-07-23,2025-08-06,33,Warehouse
HOV29,BATCH_HOV29_1,2025-07-19,2027-02-17,82,Warehouse
HOV29,BATCH_HOV29_2,2025-07-20,2026-11-15,46,Warehouse
HOV29,BATCH_HOV29_3,2025-07-26,2027-01-11,67,Warehouse
MEZ78,BATCH_MEZ78_1,2025-07-25,2025-08-04,85,Warehouse
CAD02,BATCH_CAD02_1,2025-07-25,2026-06-22,72,Warehouse
CAD02,BATCH_CAD02_2,2025-07-27,2026-02-05,93,Warehouse
CAD02,BATCH_CAD02_3,2025-07-25,2026-01-04,13,Warehouse
BAX75,BATCH_BAX75_1,2025-07-28,2025-10-26,71,Warehouse
BAC89,BATCH_BAC89_1,2025-07-23,2025-09-30,12,Warehouse
BAC89,BATCH_BAC89_2,2025-07-27,2025-10-14,39,Warehouse
BAC89,BATCH_BAC89_3,2025-07-22,2026-01-08,56,Warehouse
CAD69,BATCH_CAD69_1,2025-07-24,2026-01-30,84,Warehouse
CAD69,BATCH_CAD69_2,2025-07-18,2026-05-16,42,Warehouse
SFN72,BATCH_SFN72_1,2025-07-23,2025-09-10,81,Warehouse
SFN72,BATCH_SFN72_2,2025-07-28,2025-09-19,34,Warehouse
SFC02,BATCH_SFC02_1,2025-07-23,2025-09-11,35,Warehouse
SFC02,BATCH_SFC02_2,2025-07-21,2025-09-05,81,Warehouse
FVO52,BATCH_FVO52_1,2025-07-28,2025-07-31,72,Warehouse
FVO52,BATCH_FVO52_2,2025-07-27,2025-08-03,55,Warehouse
HHE04,BATCH_HHE04_1,2025-07-27,2026-12-10,74,Warehouse
HHE04,BATCH_HHE04_2,2025-07-18,2027-01-24,20,Warehouse
SDQ83,BATCH_SDQ83_1,2025-07-26,2026-06-28,80,Warehouse
SDQ83,BATCH_SDQ83_2,2025-07-28,2026-05-16,54,Warehouse
SDQ83,BATCH_SDQ83_3,2025-07-24,2026-05-01,58,Warehouse
FVF60,BATCH_FVF60_1,2025-07-20,2025-08-02,89,Warehouse
FVF60,BATCH_FVF60_2,2025-07-22,2025-08-04,30,Warehouse
FVF60,BATCH_FVF60_3,2025-07-25,2025-08-03,28,Warehouse
HHS42,BATCH_HHS42_1,2025-07-21,2027-03-02,35,Warehouse
DAY71,BATCH_DAY71_1,2025-07-19,2025-08-12,11,Warehouse
DAY71,BATCH_DAY71_2,2025-07-26,2025-08-10,79,Warehouse
DAY71,BATCH_DAY71_3,2025-07-18,2025-08-05,29,Warehouse
HHO36,BATCH_HHO36_1,2025-07-20,2026-02-17,11,Warehouse
HHO36,BATCH_HHO36_2,2025-07-18,2026-12-29,71,Warehouse
HOO99,BATCH_HOO99_1,2025-07-18,2027-04-14,85,Warehouse
HOO99,BATCH_HOO99_2,2025-07-28,2026-12-23,94,Warehouse
SFP78,BATCH_SFP78_1,2025-07-25,2025-09-22,43,Warehouse
SFP78,BATCH_SFP78_2,2025-07-25,2025-08-18,95,Warehouse
DAO89,BATCH_DAO89_1,2025-07-27,2025-08-07,95,Warehouse
DAO89,BATCH_DAO89_2,2025-07-26,2025-08-12,100,Warehouse
DAZ93,BATCH_DAZ93_1,2025-07-25,2025-08-09,61,Warehouse
DAZ93,BATCH_DAZ93_2,2025-07-23,2025-08-08,73,Warehouse
DAZ93,BATCH_DAZ93_3,2025-07-28,2025-08-09,90,Warehouse
DAZ17,BATCH_DAZ17_1,2025-07-26,2025-08-05,58,Warehouse
SFI81,BATCH_SFI81_1,2025-07-18,2025-09-11,85,Warehouse
SFI81,BATCH_SFI81_2,2025-07-24,2025-08-30,92,Warehouse
HOG44,BATCH_HOG44_1,2025-07-28,2026-04-28,29,Warehouse
HOG44,BATCH_HOG44_2,2025-07-21,2027-01-21,76,Warehouse
HOG44,BATCH_HOG44_3,2025-07-23,2026-06-20,97,Warehouse
BAJ18,BATCH_BAJ18_1,2025-07-21,2025-12-14,41,Warehouse
BAJ18,BATCH_BAJ18_2,2025-07-19,2025-12-07,60,Warehouse
BAJ18,BATCH_BAJ18_3,2025-07-24,2025-11-11,11,Warehouse
FRT90,BATCH_FRT90_1,2025-07-19,2025-08-16,37,Warehouse
FRT90,BATCH_FRT90_2,2025-07-18,2025-08-27,60,Warehouse
BAE69,BATCH_BAE69_1,2025-07-21,2025-10-03,40,Warehouse
BAE69,BATCH_BAE69_2,2025-07-19,2025-12-07,89,Warehouse
BAE69,BATCH_BAE69_3,2025-07-25,2025-10-12,85,Warehouse
FVJ11,BATCH_FVJ11_1,2025-07-23,2025-08-01,71,Warehouse
SFG08,BATCH_SFG08_1,2025-07-22,2025-09-11,37,Warehouse
FVC48,BATCH_FVC48_1,2025-07-22,2025-08-03,30,Warehouse
FVC48,BATCH_FVC48_2,2025-07-28,2025-08-04,40,Warehouse
HON14,BATCH_HON14_1,2025-07-22,2026-12-29,89,Warehouse
HON14,BATCH_HON14_2,2025-07-25,2026-12-27,87,Warehouse
HON14,BATCH_HON14_3,2025-07-24,2027-06-08,92,Warehouse
FVI70,BATCH_FVI70_1,2025-07-28,2025-08-04,45,Warehouse
FVI70,BATCH_FVI70_2,2025-07-26,2025-07-30,36,Warehouse
FVI70,BATCH_FVI70_3,2025-07-20,2025-08-04,63,Warehouse
DAU52,BATCH_DAU52_1,2025-07-19,2025-08-12,91,Warehouse
HOD70,BATCH_HOD70_1,2025-07-21,2026-05-17,35,Warehouse
HOD70,BATCH_HOD70_2,2025-07-25,2027-06-04,79,Warehouse
BAB34,BATCH_BAB34_1,2025-07-20,2025-11-19,41,Warehouse
BAB34,BATCH_BAB34_2,2025-07-24,2025-12-26,88,Warehouse
BAB34,BATCH_BAB34_3,2025-07-23,2025-10-09,51,Warehouse
FVL05,BATCH_FVL05_1,2025-07-18,2025-08-04,77,Warehouse
MEV02,BATCH_MEV02_1,2025-07-22,2025-08-09,82,Warehouse
MEV02,BATCH_MEV02_2,2025-07-18,2025-08-08,88,Warehouse
MEV02,BATCH_MEV02_3,2025-07-26,2025-08-10,63,Warehouse
MEU95,BATCH_MEU95_1,2025-07-23,2025-08-10,85,Warehouse
MEU95,BATCH_MEU95_2,2025-07-19,2025-08-12,67,Warehouse
MEU95,BATCH_MEU95_3,2025-07-25,2025-08-08,80,Warehouse
SFC45,BATCH_SFC45_1,2025-07-20,2025-09-11,78,Warehouse
SFC45,BATCH_SFC45_2,2025-07-23,2025-09-06,98,Warehouse
SFC45,BATCH_SFC45_3,2025-07-18,2025-09-25,57,Warehouse
CAQ59,BATCH_CAQ59_1,2025-07-23,2026-06-04,16,Warehouse
CAQ59,BATCH_CAQ59_2,2025-07-28,2026-03-03,90,Warehouse
BRH30,BATCH_BRH30_1,2025-07-23,2025-08-06,71,Warehouse
BRH30,BATCH_BRH30_2,2025-07-23,2025-08-03,92,Warehouse
SFN36,BATCH_SFN36_1,2025-07-22,2025-09-26,60,Warehouse
FRG76,BATCH_FRG76_1,2025-07-22,2025-08-21,47,Warehouse
FRG76,BATCH_FRG76_2,2025-07-19,2025-08-25,86,Warehouse
BKX70,BATCH_BKX70_1,2025-07-20,2025-09-20,57,Warehouse
FVN13,BATCH_FVN13_1,2025-07-26,2025-08-01,51,Warehouse
FVN13,BATCH_FVN13_2,2025-07-28,2025-08-03,36,Warehouse
SFY08,BATCH_SFY08_1,2025-07-26,2025-09-21,33,Warehouse
BRU96,BATCH_BRU96_1,2025-07-26,2025-08-06,51,Warehouse
BAR30,BATCH_BAR30_1,2025-07-26,2026-01-03,82,Warehouse
BAR30,BATCH_BAR30_2,2025-07-23,2026-01-20,46,Warehouse
BAR30,BATCH_BAR30_3,2025-07-19,2025-09-30,36,Warehouse
HHE98,BATCH_HHE98_1,2025-07-27,2026-01-26,80,Warehouse
HOE87,BATCH_HOE87_1,2025-07-19,2026-01-28,18,Warehouse
HOE87,BATCH_HOE87_2,2025-07-18,2027-05-08,26,Warehouse
HOE87,BATCH_HOE87_3,2025-07-28,2027-06-14,38,Warehouse
DAS77,BATCH_DAS77_1,2025-07-25,2025-08-03,91,Warehouse
FVP97,BATCH_FVP97_1,2025-07-25,2025-08-02,18,Warehouse
BRS03,BATCH_BRS03_1,2025-07-22,2025-08-04,25,Warehouse
BRS03,BATCH_BRS03_2,2025-07-26,2025-07-31,24,Warehouse
SDX58,BATCH_SDX58_1,2025-07-23,2026-02-08,100,Warehouse
BRE44,BATCH_BRE44_1,2025-07-28,2025-08-03,51,Warehouse
BRE44,BATCH_BRE44_2,2025-07-28,2025-08-03,48,Warehouse
HDL19,BATCH_HDL19_1,2025-07-20,2026-05-12,94,Warehouse
HDL19,BATCH_HDL19_2,2025-07-19,2026-06-07,75,Warehouse
HDL19,BATCH_HDL19_3,2025-07-22,2026-01-21,22,Warehouse
HDQ70,BATCH_HDQ70_1,2025-07-19,2025-12-20,17,Warehouse
SFJ46,BATCH_SFJ46_1,2025-07-21,2025-09-13,34,Warehouse
FVT60,BATCH_FVT60_1,2025-07-25,2025-08-04,36,Warehouse
FVT60,BATCH_FVT60_2,2025-07-25,2025-07-31,76,Warehouse
BAN46,BATCH_BAN46_1,2025-07-26,2026-01-10,97,Warehouse
FVB08,BATCH_FVB08_1,2025-07-21,2025-08-01,29,Warehouse
DAP73,BATCH_DAP73_1,2025-07-18,2025-08-07,12,Warehouse
DAP73,BATCH_DAP73_2,2025-07-27,2025-08-06,67,Warehouse
DAP73,BATCH_DAP73_3,2025-07-25,2025-08-07,61,Warehouse
FVF99,BATCH_FVF99_1,2025-07-24,2025-08-04,40,Warehouse
FVF99,BATCH_FVF99_2,2025-07-27,2025-07-31,18,Warehouse
FVE28,BATCH_FVE28_1,2025-07-27,2025-08-04,12,Warehouse
FVE28,BATCH_FVE28_2,2025-07-23,2025-07-30,53,Warehouse
FVE28,BATCH_FVE28_3,2025-07-20,2025-08-02,49,Warehouse
SDW24,BATCH_SDW24_1,2025-07-21,2026-07-28,52,Warehouse
SDW24,BATCH_SDW24_2,2025-07-22,2026-07-16,78,Warehouse
FVA09,BATCH_FVA09_1,2025-07-22,2025-08-02,63,Warehouse
FVA09,BATCH_FVA09_2,2025-07-26,2025-08-03,43,Warehouse
FRP66,BATCH_FRP66_1,2025-07-22,2025-08-12,35,Warehouse
FRP66,BATCH_FRP66_2,2025-07-19,2025-08-08,76,Warehouse
FRP66,BATCH_FRP66_3,2025-07-28,2025-08-16,95,Warehouse
SFD17,BATCH_SFD17_1,2025-07-28,2025-08-31,56,Warehouse
SFD17,BATCH_SFD17_2,2025-07-18,2025-09-13,61,Warehouse
SFD17,BATCH_SFD17_3,2025-07-27,2025-09-13,10,Warehouse
CAF44,BATCH_CAF44_1,2025-07-23,2025-11-24,55,Warehouse
CAN42,BATCH_CAN42_1,2025-07-26,2025-12-01,90,Warehouse
CAN42,BATCH_CAN42_2,2025-07-24,2026-01-15,21,Warehouse
SFY86,BATCH_SFY86_1,2025-07-27,2025-08-23,84,Warehouse
SFY86,BATCH_SFY86_2,2025-07-20,2025-08-18,11,Warehouse
FVZ53,BATCH_FVZ53_1,2025-07-27,2025-08-04,64,Warehouse
BAM55,BATCH_BAM55_1,2025-07-23,2026-01-05,68,Warehouse
CAJ62,BATCH_CAJ62_1,2025-07-28,2026-03-16,47,Warehouse
HDZ57,BATCH_HDZ57_1,2025-07-25,2026-03-11,83,Warehouse
HDZ57,BATCH_HDZ57_2,2025-07-28,2026-06-01,14,Warehouse
BRW04,BATCH_BRW04_1,2025-07-27,2025-08-07,42,Warehouse
MEU87,BATCH_MEU87_1,2025-07-21,2025-08-02,89,Warehouse
MEU87,BATCH_MEU87_2,2025-07-24,2025-08-10,67,Warehouse
FVU47,BATCH_FVU47_1,2025-07-21,2025-08-03,90,Warehouse
FVU47,BATCH_FVU47_2,2025-07-27,2025-07-30,67,Warehouse
SFC01,BATCH_SFC01_1,2025-07-21,2025-09-19,70,Warehouse
SFC01,BATCH_SFC01_2,2025-07-18,2025-08-21,64,Warehouse
SFR21,BATCH_SFR21_1,2025-07-23,2025-09-11,80,Warehouse
SFR21,BATCH_SFR21_2,2025-07-24,2025-09-19,85,Warehouse
MET54,BATCH_MET54_1,2025-07-25,2025-08-09,80,Warehouse
MET54,BATCH_MET54_2,2025-07-21,2025-08-03,70,Warehouse
MET54,BATCH_MET54_3,2025-07-24,2025-08-06,11,Warehouse
HHK68,BATCH_HHK68_1,2025-07-23,2026-07-28,43,Warehouse
HHK68,BATCH_HHK68_2,2025-07-23,2027-05-13,84,Warehouse
HHK68,BATCH_HHK68_3,2025-07-27,2026-10-03,53,Warehouse
SDR24,BATCH_SDR24_1,2025-07-22,2026-03-25,29,Warehouse
SDR24,BATCH_SDR24_2,2025-07-22,2026-05-09,91,Warehouse
FVD42,BATCH_FVD42_1,2025-07-25,2025-07-30,16,Warehouse
FVD42,BATCH_FVD42_2,2025-07-22,2025-07-31,65,Warehouse
SDY97,BATCH_SDY97_1,2025-07-23,2025-11-02,72,Warehouse
CAP05,BATCH_CAP05_1,2025-07-24,2026-02-03,41,Warehouse
CAP05,BATCH_CAP05_2,2025-07-24,2026-06-28,57,Warehouse
CAP05,BATCH_CAP05_3,2025-07-22,2025-10-31,38,Warehouse
BAZ97,BATCH_BAZ97_1,2025-07-27,2025-11-06,86,Warehouse
FRE50,BATCH_FRE50_1,2025-07-25,2025-08-24,79,Warehouse
FVF15,BATCH_FVF15_1,2025-07-18,2025-08-03,76,Warehouse
HHY45,BATCH_HHY45_1,2025-07-24,2026-05-06,24,Warehouse
DAU55,BATCH_DAU55_1,2025-07-25,2025-08-07,15,Warehouse
DAS66,BATCH_DAS66_1,2025-07-18,2025-08-12,89,Warehouse
FVT69,BATCH_FVT69_1,2025-07-21,2025-08-01,58,Warehouse
FVZ99,BATCH_FVZ99_1,2025-07-21,2025-08-02,82,Warehouse
DAU27,BATCH_DAU27_1,2025-07-24,2025-08-07,53,Warehouse
DAU27,BATCH_DAU27_2,2025-07-22,2025-08-06,79,Warehouse
SFQ86,BATCH_SFQ86_1,2025-07-24,2025-08-18,47,Warehouse
FRM27,BATCH_FRM27_1,2025-07-21,2025-08-08,76,Warehouse
FRM27,BATCH_FRM27_2,2025-07-18,2025-08-10,89,Warehouse
FVW68,BATCH_FVW68_1,2025-07-21,2025-08-04,55,Warehouse
FVW68,BATCH_FVW68_2,2025-07-22,2025-07-31,83,Warehouse
FVL41,BATCH_FVL41_1,2025-07-26,2025-07-31,35,Warehouse
FVV08,BATCH_FVV08_1,2025-07-21,2025-08-03,42,Warehouse
FVV08,BATCH_FVV08_2,2025-07-19,2025-07-31,30,Warehouse
SDM35,BATCH_SDM35_1,2025-07-28,2026-06-14,16,Warehouse
SDM35,BATCH_SDM35_2,2025-07-22,2026-06-17,29,Warehouse
HOX11,BATCH_HOX11_1,2025-07-22,2026-06-21,98,Warehouse
HOX11,BATCH_HOX11_2,2025-07-20,2026-06-20,93,Warehouse
HOX11,BATCH_HOX11_3,2025-07-20,2026-10-21,78,Warehouse
CAS86,BATCH_CAS86_1,2025-07-22,2026-04-08,25,Warehouse
CAS86,BATCH_CAS86_2,2025-07-28,2025-11-18,11,Warehouse
CAD18,BATCH_CAD18_1,2025-07-24,2026-07-18,29,Warehouse
CAD18,BATCH_CAD18_2,2025-07-19,2026-05-25,45,Warehouse
CAD18,BATCH_CAD18_3,2025-07-25,2026-04-22,71,Warehouse
FRO53,BATCH_FRO53_1,2025-07-20,2025-08-19,47,Warehouse
FRO53,BATCH_FRO53_2,2025-07-27,2025-08-09,50,Warehouse
FRO53,BATCH_FRO53_3,2025-07-28,2025-08-17,76,Warehouse
SFS54,BATCH_SFS54_1,2025-07-27,2025-09-24,91,Warehouse
SFS54,BATCH_SFS54_2,2025-07-20,2025-08-18,69,Warehouse
MEN95,BATCH_MEN95_1,2025-07-22,2025-08-07,68,Warehouse
FRG92,BATCH_FRG92_1,2025-07-28,2025-08-22,41,Warehouse
FRG92,BATCH_FRG92_2,2025-07-24,2025-08-09,93,Warehouse
BAZ57,BATCH_BAZ57_1,2025-07-20,2025-12-14,65,Warehouse
DAX92,BATCH_DAX92_1,2025-07-21,2025-08-11,85,Warehouse
DAX92,BATCH_DAX92_2,2025-07-23,2025-08-02,22,Warehouse
DAX92,BATCH_DAX92_3,2025-07-23,2025-08-08,62,Warehouse
HOH14,BATCH_HOH14_1,2025-07-26,2027-07-02,68,Warehouse
FRD17,BATCH_FRD17_1,2025-07-23,2025-08-20,40,Warehouse
FRD17,BATCH_FRD17_2,2025-07-23,2025-08-22,95,Warehouse
BAT65,BATCH_BAT65_1,2025-07-22,2025-09-26,53,Warehouse
BAT65,BATCH_BAT65_2,2025-07-22,2025-12-15,70,Warehouse
BAT65,BATCH_BAT65_3,2025-07-23,2025-11-16,48,Warehouse
SEM49,BATCH_SEM49_1,2025-07-23,2025-08-06,49,Warehouse
SEM49,BATCH_SEM49_2,2025-07-24,2025-08-10,36,Warehouse
SEM49,BATCH_SEM49_3,2025-07-18,2025-08-03,23,Warehouse
BAD80,BATCH_BAD80_1,2025-07-24,2026-01-23,28,Warehouse
HHG82,BATCH_HHG82_1,2025-07-24,2026-04-03,78,Warehouse
BAV52,BATCH_BAV52_1,2025-07-19,2026-01-16,41,Warehouse
BAV52,BATCH_BAV52_2,2025-07-24,2026-01-20,23,Warehouse
STK48,BATCH_STK48_1,2025-07-24,2026-01-24,18,Warehouse
SFD36,BATCH_SFD36_1,2025-07-24,2025-09-25,99,Warehouse
SFD36,BATCH_SFD36_2,2025-07-26,2025-09-05,76,Warehouse
SFD36,BATCH_SFD36_3,2025-07-28,2025-08-30,17,Warehouse
FVV32,BATCH_FVV32_1,2025-07-19,2025-08-02,38,Warehouse
FVV32,BATCH_FVV32_2,2025-07-24,2025-08-01,98,Warehouse
FVV32,BATCH_FVV32_3,2025-07-24,2025-07-30,28,Warehouse
HOF29,BATCH_HOF29_1,2025-07-21,2026-03-30,37,Warehouse
HOF29,BATCH_HOF29_2,2025-07-18,2026-05-02,72,Warehouse
FVP54,BATCH_FVP54_1,2025-07-26,2025-07-30,50,Warehouse
FVP54,BATCH_FVP54_2,2025-07-24,2025-08-04,47,Warehouse
BAI46,BATCH_BAI46_1,2025-07-19,2025-10-22,23,Warehouse
BAI46,BATCH_BAI46_2,2025-07-22,2025-11-22,37,Warehouse
BAI46,BATCH_BAI46_3,2025-07-27,2026-01-07,90,Warehouse
FRX22,BATCH_FRX22_1,2025-07-27,2025-08-15,63,Warehouse
FRX22,BATCH_FRX22_2,2025-07-23,2025-08-23,29,Warehouse
HOF74,BATCH_HOF74_1,2025-07-24,2027-01-03,76,Warehouse
SFL98,BATCH_SFL98_1,2025-07-23,2025-09-16,31,Warehouse
SFL98,BATCH_SFL98_2,2025-07-25,2025-09-25,15,Warehouse
SFM04,BATCH_SFM04_1,2025-07-24,2025-09-05,55,Warehouse
SFM04,BATCH_SFM04_2,2025-07-27,2025-08-19,38,Warehouse
MEC50,BATCH_MEC50_1,2025-07-22,2025-08-02,15,Warehouse
MEC50,BATCH_MEC50_2,2025-07-27,2025-08-11,52,Warehouse
MEC50,BATCH_MEC50_3,2025-07-25,2025-08-11,58,Warehouse
STK83,BATCH_STK83_1,2025-07-21,2025-10-22,87,Warehouse
BAP47,BATCH_BAP47_1,2025-07-21,2026-01-12,74,Warehouse
BAP47,BATCH_BAP47_2,2025-07-24,2025-11-28,94,Warehouse
CAL98,BATCH_CAL98_1,2025-07-22,2026-05-23,23,Warehouse
SDH57,BATCH_SDH57_1,2025-07-21,2026-07-15,42,Warehouse
SDH57,BATCH_SDH57_2,2025-07-28,2026-07-11,47,Warehouse
SDH57,BATCH_SDH57_3,2025-07-24,2026-03-28,91,Warehouse
SFK07,BATCH_SFK07_1,2025-07-18,2025-09-10,19,Warehouse
HHF80,BATCH_HHF80_1,2025-07-28,2026-10-17,74,Warehouse
FVT22,BATCH_FVT22_1,2025-07-19,2025-07-30,34,Warehouse
FVT22,BATCH_FVT22_2,2025-07-21,2025-08-04,96,Warehouse
FVT22,BATCH_FVT22_3,2025-07-24,2025-07-30,26,Warehouse
SFJ59,BATCH_SFJ59_1,2025-07-19,2025-08-25,78,Warehouse
FRL78,BATCH_FRL78_1,2025-07-21,2025-08-21,27,Warehouse
FRL78,BATCH_FRL78_2,2025-07-21,2025-08-08,11,Warehouse
FRL78,BATCH_FRL78_3,2025-07-24,2025-08-13,30,Warehouse
HHB02,BATCH_HHB02_1,2025-07-21,2026-04-02,18,Warehouse
DAV45,BATCH_DAV45_1,2025-07-28,2025-08-12,100,Warehouse
DAY99,BATCH_DAY99_1,2025-07-21,2025-08-05,17,Warehouse
DAY99,BATCH_DAY99_2,2025-07-18,2025-08-08,81,Warehouse
HHM98,BATCH_HHM98_1,2025-07-26,2026-02-04,21,Warehouse
HHM98,BATCH_HHM98_2,2025-07-25,2026-05-24,54,Warehouse
